"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-02-20T19:30:00Z,137119,13.23,2026-02-20T19:20:15Z,-0.671,0.586,0.855,0
2026-02-20T19:45:00Z,137120,13.23,2026-02-20T19:32:05Z,-0.694,0.585,0.827,0
2026-02-20T20:00:00Z,137121,13.24,2026-02-20T19:58:55Z,-0.727,0.585,0.811,0
2026-02-20T20:15:00Z,137122,13.24,2026-02-20T20:02:05Z,-0.754,0.585,0.8,0
2026-02-20T20:30:00Z,137123,13.24,2026-02-20T20:30:00Z,-0.785,0.584,0.789,0
2026-02-20T20:45:00Z,137124,13.25,2026-02-20T20:37:50Z,-0.819,0.586,0.8,0
2026-02-20T21:00:00Z,137125,13.24,2026-02-20T20:55:20Z,-0.853,0.586,0.822,0
2026-02-20T21:15:00Z,137126,13.24,2026-02-20T21:02:25Z,-0.893,0.585,0.805,0
2026-02-20T21:30:00Z,137127,13.24,2026-02-20T21:29:55Z,-0.923,0.586,0.798,0
2026-02-20T21:45:00Z,137128,13.24,2026-02-20T21:35:15Z,-0.943,0.585,0.78,0
2026-02-20T22:00:00Z,137129,13.25,2026-02-20T21:57:25Z,-0.969,0.586,0.76,0
2026-02-20T22:15:00Z,137130,13.23,2026-02-20T22:02:20Z,-0.999,0.586,0.741,0
2026-02-20T22:30:00Z,137131,13.25,2026-02-20T22:16:00Z,-1.033,0.586,0.734,0
2026-02-20T22:45:00Z,137132,13.24,2026-02-20T22:32:15Z,-1.093,0.585,0.726,0
2026-02-20T23:00:00Z,137133,13.24,2026-02-20T22:47:15Z,-1.149,0.585,0.722,0
2026-02-20T23:15:00Z,137134,13.24,2026-02-20T23:00:55Z,-1.209,0.585,0.722,0
2026-02-20T23:30:00Z,137135,13.25,2026-02-20T23:15:50Z,-1.277,0.586,0.717,0
2026-02-20T23:45:00Z,137136,13.23,2026-02-20T23:36:10Z,-1.334,0.587,0.728,0
2026-02-21T00:15:00Z,137138,13.24,2026-02-21T00:02:15Z,-1.406,0.586,0.75,0
2026-02-21T00:30:00Z,137139,13.23,2026-02-21T00:29:45Z,-1.429,0.587,0.74,0
2026-02-21T00:45:00Z,137140,13.24,2026-02-21T00:33:50Z,-1.441,0.587,0.732,0
2026-02-21T01:00:00Z,137141,13.2,2026-02-21T00:55:30Z,-1.46,0.587,0.748,0
2026-02-21T01:15:00Z,137142,13.24,2026-02-21T01:01:15Z,-1.477,0.587,0.777,0
2026-02-21T01:30:00Z,137143,13.23,2026-02-21T01:15:05Z,-1.48,0.588,0.782,0
2026-02-21T01:45:00Z,137144,13.21,2026-02-21T01:39:30Z,-1.48,0.588,0.781,0
2026-02-21T02:00:00Z,137145,13.24,2026-02-21T01:45:20Z,-1.48,0.588,0.777,0
2026-02-21T02:15:00Z,137146,13.23,2026-02-21T02:12:25Z,-1.487,0.588,0.771,0
2026-02-21T02:30:00Z,137147,13.24,2026-02-21T02:16:55Z,-1.5,0.588,0.761,0
2026-02-21T02:45:00Z,137148,13.21,2026-02-21T02:35:40Z,-1.519,0.588,0.751,0
2026-02-21T03:00:00Z,137149,13.23,2026-02-21T02:55:50Z,-1.523,0.588,0.741,0
2026-02-21T03:15:00Z,137150,13.24,2026-02-21T03:02:40Z,-1.523,0.588,0.735,0
2026-02-21T03:30:00Z,137151,13.23,2026-02-21T03:18:15Z,-1.523,0.588,0.736,0
2026-02-21T03:45:00Z,137152,13.24,2026-02-21T03:30:40Z,-1.523,0.588,0.742,0
2026-02-21T04:00:00Z,137153,13.23,2026-02-21T03:49:30Z,-1.497,0.588,0.742,0
2026-02-21T04:15:00Z,137154,13.24,2026-02-21T04:09:45Z,-1.472,0.589,0.746,0
2026-02-21T04:30:00Z,137155,13.24,2026-02-21T04:17:50Z,-1.44,0.588,0.73,0
2026-02-21T04:45:00Z,137156,13.23,2026-02-21T04:43:55Z,-1.411,0.589,0.721,0
2026-02-21T05:00:00Z,137157,13.23,2026-02-21T04:51:15Z,-1.381,0.59,0.732,0
2026-02-21T05:15:00Z,137158,13.24,2026-02-21T05:02:20Z,-1.345,0.589,0.742,0
2026-02-21T05:30:00Z,137159,13.21,2026-02-21T05:17:35Z,-1.313,0.589,0.746,0
2026-02-21T05:45:00Z,137160,13.25,2026-02-21T05:33:50Z,-1.278,0.59,0.746,0
2026-02-21T06:00:00Z,137161,13.23,2026-02-21T05:47:45Z,-1.259,0.59,0.745,0
2026-02-21T06:15:00Z,137162,13.2,2026-02-21T06:02:10Z,-1.245,0.591,0.768,0
2026-02-21T06:30:00Z,137163,13.25,2026-02-21T06:24:55Z,-1.245,0.591,0.821,0
2026-02-21T06:45:00Z,137164,13.23,2026-02-21T06:33:45Z,-1.245,0.591,0.839,0
2026-02-21T07:00:00Z,137165,13.23,2026-02-21T06:51:45Z,-1.245,0.59,0.843,0
2026-02-21T07:15:00Z,137166,13.23,2026-02-21T07:05:00Z,-1.245,0.59,0.84,0
2026-02-21T07:30:00Z,137167,13.24,2026-02-21T07:20:20Z,-1.245,0.591,0.831,0
2026-02-21T07:45:00Z,137168,13.24,2026-02-21T07:36:25Z,-1.245,0.591,0.821,0
2026-02-21T08:00:00Z,137169,13.22,2026-02-21T07:50:35Z,-1.234,0.591,0.81,0
2026-02-21T08:15:00Z,137170,13.24,2026-02-21T08:03:20Z,-1.209,0.591,0.8,0
2026-02-21T08:30:00Z,137171,13.24,2026-02-21T08:18:00Z,-1.167,0.592,0.794,0
2026-02-21T08:45:00Z,137172,13.25,2026-02-21T08:38:25Z,-1.113,0.592,0.79,0
2026-02-21T09:00:00Z,137173,13.26,2026-02-21T08:47:25Z,-1.045,0.591,0.787,0
2026-02-21T09:15:00Z,137174,13.24,2026-02-21T09:02:30Z,-0.966,0.592,0.787,0
2026-02-21T09:30:00Z,137175,13.28,2026-02-21T09:20:25Z,-0.89,0.593,0.795,0
2026-02-21T09:45:00Z,137176,13.28,2026-02-21T09:30:50Z,-0.815,0.592,0.807,0
2026-02-21T10:00:00Z,137177,13.29,2026-02-21T09:48:00Z,-0.745,0.592,0.818,0
2026-02-21T10:15:00Z,137178,13.3,2026-02-21T10:01:20Z,-0.662,0.592,0.828,0
2026-02-21T10:30:00Z,137179,13.31,2026-02-21T10:18:45Z,-0.543,0.591,0.852,0
2026-02-21T10:45:00Z,137180,13.33,2026-02-21T10:30:40Z,-0.402,0.592,0.878,0
2026-02-21T11:00:00Z,137181,13.33,2026-02-21T10:48:35Z,-0.265,0.592,0.901,0
2026-02-21T11:15:00Z,137182,13.35,2026-02-21T11:02:20Z,-0.137,0.592,0.923,0
2026-02-21T11:30:00Z,137183,13.35,2026-02-21T11:18:35Z,0.017,0.592,0.953,0
2026-02-21T11:45:00Z,137184,13.35,2026-02-21T11:34:35Z,0.158,0.592,0.992,0
2026-02-21T12:00:00Z,137185,13.36,2026-02-21T11:51:40Z,0.255,0.592,1.031,0
2026-02-21T12:15:00Z,137186,13.36,2026-02-21T12:11:45Z,0.354,0.591,1.065,0
2026-02-21T12:30:00Z,137187,13.38,2026-02-21T12:24:25Z,0.452,0.591,1.103,0
2026-02-21T12:45:00Z,137188,13.37,2026-02-21T12:32:10Z,0.479,0.593,1.137,0
2026-02-21T13:00:00Z,137189,13.38,2026-02-21T12:51:30Z,0.459,0.593,1.165,0
2026-02-21T13:15:00Z,137190,13.37,2026-02-21T13:06:40Z,0.434,0.592,1.191,0
2026-02-21T13:30:00Z,137191,13.38,2026-02-21T13:20:00Z,0.383,0.593,1.213,0
2026-02-21T13:45:00Z,137192,13.35,2026-02-21T13:41:40Z,0.359,0.592,1.239,0
2026-02-21T14:00:00Z,137193,13.37,2026-02-21T13:52:20Z,0.386,0.593,1.268,0
2026-02-21T14:15:00Z,137194,13.37,2026-02-21T14:06:35Z,0.39,0.592,1.297,0
2026-02-21T14:30:00Z,137195,13.4,2026-02-21T14:17:50Z,0.445,0.593,1.326,0
2026-02-21T14:45:00Z,137196,13.38,2026-02-21T14:42:40Z,0.483,0.593,1.349,0
2026-02-21T15:00:00Z,137197,13.37,2026-02-21T14:57:25Z,0.496,0.593,1.37,0
2026-02-21T15:15:00Z,137198,13.35,2026-02-21T15:13:00Z,0.408,0.593,1.387,0
2026-02-21T15:30:00Z,137199,13.35,2026-02-21T15:20:20Z,0.256,0.594,1.399,0
2026-02-21T15:45:00Z,137200,13.36,2026-02-21T15:41:20Z,0.223,0.594,1.416,0
2026-02-21T16:00:00Z,137201,13.34,2026-02-21T15:54:50Z,0.175,0.594,1.425,0
2026-02-21T16:15:00Z,137202,13.35,2026-02-21T16:01:10Z,0.088,0.593,1.43,0
2026-02-21T16:30:00Z,137203,13.34,2026-02-21T16:23:25Z,0.012,0.595,1.438,0
2026-02-21T16:45:00Z,137204,13.33,2026-02-21T16:33:20Z,-0.081,0.594,1.44,0
2026-02-21T17:00:00Z,137205,13.33,2026-02-21T16:45:25Z,-0.195,0.594,1.438,0
2026-02-21T17:15:00Z,137206,13.32,2026-02-21T17:02:40Z,-0.288,0.595,1.438,0
2026-02-21T17:30:00Z,137207,13.31,2026-02-21T17:29:20Z,-0.353,0.595,1.436,0
2026-02-21T17:45:00Z,137208,13.3,2026-02-21T17:42:40Z,-0.421,0.595,1.429,0
2026-02-21T18:00:00Z,137209,13.29,2026-02-21T17:58:40Z,-0.52,0.595,1.416,0
2026-02-21T18:15:00Z,137210,13.29,2026-02-21T18:04:00Z,-0.662,0.595,1.397,0
2026-02-21T18:30:00Z,137211,13.27,2026-02-21T18:29:55Z,-0.851,0.596,1.373,0
2026-02-21T18:45:00Z,137212,13.28,2026-02-21T18:38:40Z,-1.05,0.596,1.467,0
2026-02-21T19:00:00Z,137213,13.26,2026-02-21T19:00:00Z,-1.23,0.596,1.42,0
2026-02-21T19:15:00Z,137214,13.26,2026-02-21T19:02:20Z,-1.378,0.596,1.338,0
2026-02-21T19:30:00Z,137215,13.25,2026-02-21T19:30:00Z,-1.486,0.596,1.308,0
2026-02-21T19:45:00Z,137216,13.26,2026-02-21T19:42:40Z,-1.575,0.597,1.271,0
2026-02-21T20:00:00Z,137217,13.25,2026-02-21T19:52:05Z,-1.65,0.597,1.237,0
2026-02-21T20:15:00Z,137218,13.25,2026-02-21T20:02:30Z,-1.715,0.597,1.21,0
2026-02-21T20:30:00Z,137219,13.25,2026-02-21T20:27:40Z,-1.771,0.597,1.185,0
2026-02-21T20:45:00Z,137220,13.25,2026-02-21T20:32:05Z,-1.817,0.598,1.168,0
2026-02-21T21:00:00Z,137221,13.24,2026-02-21T20:52:30Z,-1.857,0.597,1.159,0
2026-02-21T21:15:00Z,137222,13.24,2026-02-21T21:02:20Z,-1.898,0.597,1.153,0
2026-02-21T21:30:00Z,137223,13.24,2026-02-21T21:30:00Z,-1.924,0.598,1.143,0
2026-02-21T21:45:00Z,137224,13.24,2026-02-21T21:36:20Z,-1.948,0.597,1.123,0
2026-02-21T22:00:00Z,137225,13.23,2026-02-21T21:54:15Z,-1.977,0.597,1.103,0
2026-02-21T22:15:00Z,137226,13.24,2026-02-21T22:03:40Z,-2.013,0.598,1.083,0
2026-02-21T22:30:00Z,137227,13.24,2026-02-21T22:19:05Z,-2.056,0.598,1.093,0
2026-02-21T22:45:00Z,137228,13.23,2026-02-21T22:40:35Z,-2.08,0.597,1.097,0
2026-02-21T23:00:00Z,137229,13.23,2026-02-21T22:56:55Z,-2.109,0.597,1.068,0
2026-02-21T23:15:00Z,137230,13.23,2026-02-21T23:02:20Z,-2.147,0.598,1.035,0
2026-02-21T23:30:00Z,137231,13.23,2026-02-21T23:30:00Z,-2.202,0.598,1.078,0
2026-02-21T23:45:00Z,137232,13.22,2026-02-21T23:33:20Z,-2.281,0.598,1.099,0
2026-02-22T00:15:00Z,137234,13.23,2026-02-22T00:10:10Z,-2.451,0.599,1.108,0
2026-02-22T00:30:00Z,137235,13.23,2026-02-22T00:24:20Z,-2.521,0.599,1.106,0
2026-02-22T00:45:00Z,137236,13.19,2026-02-22T00:32:45Z,-2.565,0.599,1.102,0
2026-02-22T01:00:00Z,137237,13.2,2026-02-22T00:48:50Z,-2.618,0.6,1.107,0
2026-02-22T01:15:00Z,137238,13.22,2026-02-22T01:02:25Z,-2.705,0.6,1.108,0
2026-02-22T01:30:00Z,137239,13.23,2026-02-22T01:29:55Z,-2.799,0.599,1.103,0
2026-02-22T01:45:00Z,137240,13.22,2026-02-22T01:41:15Z,-2.868,0.6,1.089,0
2026-02-22T02:00:00Z,137241,13.21,2026-02-22T01:46:35Z,-2.954,0.6,1.078,0
2026-02-22T02:15:00Z,137242,13.23,2026-02-22T02:02:25Z,-3.028,0.6,1.066,0
2026-02-22T02:30:00Z,137243,13.23,2026-02-22T02:21:15Z,-3.054,0.6,1.056,0
2026-02-22T02:45:00Z,137244,13.21,2026-02-22T02:43:10Z,-3.081,0.6,1.044,0
2026-02-22T03:00:00Z,137245,13.21,2026-02-22T02:52:40Z,-3.14,0.601,1.042,0
2026-02-22T03:15:00Z,137246,13.21,2026-02-22T03:12:40Z,-3.188,0.601,1.065,0
2026-02-22T03:30:00Z,137247,13.21,2026-02-22T03:26:20Z,-3.242,0.602,1.065,0
2026-02-22T03:45:00Z,137248,13.23,2026-02-22T03:32:50Z,-3.338,0.601,1.043,0
2026-02-22T04:00:00Z,137249,13.21,2026-02-22T03:55:40Z,-3.473,0.602,0.983,0
2026-02-22T04:15:00Z,137250,13.22,2026-02-22T04:00:05Z,-3.605,0.603,0.952,0
2026-02-22T04:30:00Z,137251,13.21,2026-02-22T04:20:40Z,-3.666,0.602,0.963,0
2026-02-22T04:45:00Z,137252,13.21,2026-02-22T04:42:20Z,-3.694,0.602,0.97,0
2026-02-22T05:00:00Z,137253,13.2,2026-02-22T04:50:45Z,-3.701,0.603,0.965,0
2026-02-22T05:15:00Z,137254,13.19,2026-02-22T05:00:25Z,-3.679,0.603,0.957,0
2026-02-22T05:30:00Z,137255,13.2,2026-02-22T05:29:00Z,-3.665,0.604,0.948,0
2026-02-22T05:45:00Z,137256,13.18,2026-02-22T05:43:25Z,-3.67,0.604,0.945,0
2026-02-22T06:00:00Z,137257,13.19,2026-02-22T05:50:30Z,-3.71,0.604,0.952,0
2026-02-22T06:15:00Z,137258,13.2,2026-02-22T06:02:50Z,-3.782,0.605,0.944,0
2026-02-22T06:30:00Z,137259,13.21,2026-02-22T06:26:50Z,-3.85,0.605,0.935,0
2026-02-22T06:45:00Z,137260,13.21,2026-02-22T06:32:00Z,-3.873,0.605,0.931,0
2026-02-22T07:00:00Z,137261,13.21,2026-02-22T06:47:00Z,-3.89,0.606,0.929,0
2026-02-22T07:15:00Z,137262,13.21,2026-02-22T07:02:20Z,-3.905,0.607,0.924,0
2026-02-22T07:30:00Z,137263,13.21,2026-02-22T07:15:30Z,-3.934,0.607,0.901,0
2026-02-22T07:45:00Z,137264,13.22,2026-02-22T07:31:15Z,-3.967,0.607,0.891,0
2026-02-22T08:00:00Z,137265,13.22,2026-02-22T07:50:25Z,-3.973,0.607,0.891,0
2026-02-22T08:15:00Z,137266,13.22,2026-02-22T08:11:25Z,-3.904,0.607,0.898,0
2026-02-22T08:30:00Z,137267,13.22,2026-02-22T08:22:25Z,-3.783,0.608,0.902,0
2026-02-22T08:45:00Z,137268,13.23,2026-02-22T08:30:15Z,-3.59,0.608,0.915,0
2026-02-22T09:00:00Z,137269,13.24,2026-02-22T08:49:50Z,-3.336,0.608,0.936,0
2026-02-22T09:15:00Z,137270,13.26,2026-02-22T09:01:40Z,-3.009,0.609,0.968,0
2026-02-22T09:30:00Z,137271,13.25,2026-02-22T09:20:10Z,-2.565,0.608,0.999,0
2026-02-22T09:45:00Z,137272,13.27,2026-02-22T09:30:10Z,-2.126,0.609,1.038,0
2026-02-22T10:00:00Z,137273,13.26,2026-02-22T09:48:15Z,-1.768,0.609,1.06,0
2026-02-22T10:15:00Z,137274,13.29,2026-02-22T10:00:20Z,-1.456,0.61,1.081,0
2026-02-22T10:30:00Z,137275,13.31,2026-02-22T10:15:30Z,-1.142,0.609,1.12,0
2026-02-22T10:45:00Z,137276,13.34,2026-02-22T10:33:10Z,-0.7,0.61,1.187,0
2026-02-22T11:00:00Z,137277,13.37,2026-02-22T10:57:35Z,-0.261,0.61,1.246,0
2026-02-22T11:15:00Z,137278,13.37,2026-02-22T11:01:35Z,-0.026,0.61,1.28,0
2026-02-22T11:30:00Z,137279,13.48,2026-02-22T11:15:10Z,0.145,0.61,1.317,0
2026-02-22T11:45:00Z,137280,13.57,2026-02-22T11:42:20Z,0.337,0.61,1.396,0
2026-02-22T12:00:00Z,137281,13.55,2026-02-22T11:48:35Z,0.558,0.611,1.471,0.03
2026-02-22T12:15:00Z,137282,13.54,2026-02-22T12:05:35Z,0.743,0.611,1.507,0.01
2026-02-22T12:30:00Z,137283,13.55,2026-02-22T12:21:30Z,0.864,0.611,1.576,0
2026-02-22T12:45:00Z,137284,13.55,2026-02-22T12:38:40Z,0.923,0.61,1.643,0.01
2026-02-22T13:00:00Z,137285,13.55,2026-02-22T12:59:50Z,0.912,0.611,1.693,0
2026-02-22T13:15:00Z,137286,13.51,2026-02-22T13:02:20Z,0.864,0.61,1.736,0
2026-02-22T13:30:00Z,137287,13.52,2026-02-22T13:16:30Z,0.789,0.611,1.773,0
2026-02-22T13:45:00Z,137288,13.54,2026-02-22T13:43:45Z,0.724,0.611,1.819,0
2026-02-22T14:00:00Z,137289,13.54,2026-02-22T13:45:15Z,0.679,0.611,1.854,0
2026-02-22T14:15:00Z,137290,13.61,2026-02-22T14:10:35Z,0.723,0.61,1.906,0
2026-02-22T14:30:00Z,137291,13.52,2026-02-22T14:27:25Z,0.746,0.61,1.967,0
2026-02-22T14:45:00Z,137292,13.49,2026-02-22T14:35:00Z,0.701,0.611,1.985,0
2026-02-22T15:00:00Z,137293,13.53,2026-02-22T14:51:55Z,0.598,0.61,1.989,0
2026-02-22T15:15:00Z,137294,13.49,2026-02-22T15:06:25Z,0.484,0.611,2.013,0
2026-02-22T15:30:00Z,137295,13.52,2026-02-22T15:16:55Z,0.364,0.611,2.028,0
2026-02-22T15:45:00Z,137296,13.51,2026-02-22T15:42:35Z,0.193,0.611,2.042,0
2026-02-22T16:00:00Z,137297,13.49,2026-02-22T15:47:55Z,0.018,0.612,2.049,0
2026-02-22T16:15:00Z,137298,13.53,2026-02-22T16:06:30Z,-0.076,0.613,2.067,0
2026-02-22T16:30:00Z,137299,13.5,2026-02-22T16:29:55Z,-0.15,0.612,2.083,0
2026-02-22T16:45:00Z,137300,13.48,2026-02-22T16:43:55Z,-0.273,0.612,2.072,0
2026-02-22T17:00:00Z,137301,13.46,2026-02-22T16:59:40Z,-0.415,0.613,2.065,0
2026-02-22T17:15:00Z,137302,13.43,2026-02-22T17:04:05Z,-0.572,0.613,2.051,0
2026-02-22T17:30:00Z,137303,13.37,2026-02-22T17:17:35Z,-0.766,0.612,2.032,0
2026-02-22T17:45:00Z,137304,13.37,2026-02-22T17:39:55Z,-1.025,0.614,1.998,0
2026-02-22T18:00:00Z,137305,13.35,2026-02-22T17:57:25Z,-1.316,0.613,1.956,0
2026-02-22T18:15:00Z,137306,13.32,2026-02-22T18:13:25Z,-1.596,0.613,1.919,0
2026-02-22T18:30:00Z,137307,13.31,2026-02-22T18:24:45Z,-1.875,0.614,1.883,0
2026-02-22T18:45:00Z,137308,13.28,2026-02-22T18:34:00Z,-2.13,0.614,1.848,0
2026-02-22T19:00:00Z,137309,13.29,2026-02-22T18:57:25Z,-2.307,0.614,1.807,0
2026-02-22T19:15:00Z,137310,13.29,2026-02-22T19:02:20Z,-2.436,0.614,1.769,0
2026-02-22T19:30:00Z,137311,13.28,2026-02-22T19:20:20Z,-2.517,0.614,1.726,0
2026-02-22T19:45:00Z,137312,13.26,2026-02-22T19:39:45Z,-2.585,0.615,1.689,0
2026-02-22T20:00:00Z,137313,13.28,2026-02-22T19:46:40Z,-2.638,0.615,1.655,0
2026-02-22T20:15:00Z,137314,13.26,2026-02-22T20:00:20Z,-2.68,0.614,1.617,0
2026-02-22T20:30:00Z,137315,13.26,2026-02-22T20:25:00Z,-2.722,0.615,1.554,0
2026-02-22T20:45:00Z,137316,13.26,2026-02-22T20:40:25Z,-2.765,0.615,1.549,0
2026-02-22T21:00:00Z,137317,13.25,2026-02-22T20:55:55Z,-2.819,0.615,1.589,0
2026-02-22T21:15:00Z,137318,13.26,2026-02-22T21:00:50Z,-2.886,0.615,1.607,0
2026-02-22T21:30:00Z,137319,13.25,2026-02-22T21:15:25Z,-2.961,0.616,1.59,0
2026-02-22T21:45:00Z,137320,13.25,2026-02-22T21:30:10Z,-3.042,0.616,1.548,0
2026-02-22T22:00:00Z,137321,13.26,2026-02-22T21:52:20Z,-3.105,0.616,1.503,0
2026-02-22T22:15:00Z,137322,13.26,2026-02-22T22:13:40Z,-3.142,0.616,1.488,0
2026-02-22T22:30:00Z,137323,13.26,2026-02-22T22:16:20Z,-3.167,0.616,1.485,0
2026-02-22T22:45:00Z,137324,13.25,2026-02-22T22:40:55Z,-3.203,0.616,1.459,0
2026-02-22T23:00:00Z,137325,13.26,2026-02-22T22:45:40Z,-3.257,0.617,1.425,0
2026-02-22T23:15:00Z,137326,13.25,2026-02-22T23:02:20Z,-3.318,0.616,1.392,0
2026-02-22T23:30:00Z,137327,13.26,2026-02-22T23:17:40Z,-3.37,0.616,1.359,0
2026-02-22T23:45:00Z,137328,13.26,2026-02-22T23:30:05Z,-3.426,0.617,1.331,0
2026-02-23T00:15:00Z,137330,13.26,2026-02-23T00:00:20Z,-3.537,0.617,1.283,0
2026-02-23T00:30:00Z,137331,13.25,2026-02-23T00:18:40Z,-3.585,0.617,1.262,0
2026-02-23T00:45:00Z,137332,13.25,2026-02-23T00:31:15Z,-3.629,0.617,1.243,0
2026-02-23T01:00:00Z,137333,13.25,2026-02-23T00:48:55Z,-3.697,0.617,1.22,0
2026-02-23T01:15:00Z,137334,13.25,2026-02-23T01:02:30Z,-3.782,0.616,1.2,0
2026-02-23T01:30:00Z,137335,13.26,2026-02-23T01:15:05Z,-3.86,0.617,1.185,0
2026-02-23T01:45:00Z,137336,13.26,2026-02-23T01:30:05Z,-3.913,0.616,1.168,0
2026-02-23T02:00:00Z,137337,13.25,2026-02-23T01:57:35Z,-3.95,0.618,1.151,0
2026-02-23T02:15:00Z,137338,13.25,2026-02-23T02:10:55Z,-3.991,0.617,1.136,0
2026-02-23T02:30:00Z,137339,13.25,2026-02-23T02:15:35Z,-4.031,0.617,1.115,0
2026-02-23T02:45:00Z,137340,13.25,2026-02-23T02:31:50Z,-4.077,0.617,1.099,0
2026-02-23T03:00:00Z,137341,13.26,2026-02-23T02:57:25Z,-4.139,0.617,1.089,0
2026-02-23T03:15:00Z,137342,13.26,2026-02-23T03:00:05Z,-4.198,0.617,1.08,0
2026-02-23T03:30:00Z,137343,13.25,2026-02-23T03:30:00Z,-4.246,0.617,1.063,0
2026-02-23T03:45:00Z,137344,13.24,2026-02-23T03:32:35Z,-4.301,0.618,1.049,0
2026-02-23T04:00:00Z,137345,13.25,2026-02-23T03:51:25Z,-4.382,0.618,1.044,0
2026-02-23T04:15:00Z,137346,13.24,2026-02-23T04:02:35Z,-4.492,0.618,1.038,0
2026-02-23T04:30:00Z,137347,13.24,2026-02-23T04:18:15Z,-4.573,0.618,1.035,0
2026-02-23T04:45:00Z,137348,13.25,2026-02-23T04:39:00Z,-4.637,0.618,1.028,0
2026-02-23T05:00:00Z,137349,13.24,2026-02-23T04:47:35Z,-4.686,0.619,1.021,0
2026-02-23T05:15:00Z,137350,13.23,2026-02-23T05:02:30Z,-4.722,0.618,1.012,0
2026-02-23T05:30:00Z,137351,13.23,2026-02-23T05:18:35Z,-4.752,0.619,1.004,0
2026-02-23T05:45:00Z,137352,13.23,2026-02-23T05:39:55Z,-4.794,0.619,0.992,0
2026-02-23T06:00:00Z,137353,13.24,2026-02-23T05:45:30Z,-4.836,0.619,0.993,0
2026-02-23T06:15:00Z,137354,13.23,2026-02-23T06:09:40Z,-4.877,0.619,1.05,0
2026-02-23T06:30:00Z,137355,13.21,2026-02-23T06:23:45Z,-4.928,0.619,1.138,0
2026-02-23T06:45:00Z,137356,13.23,2026-02-23T06:34:20Z,-5.004,0.62,1.115,0
2026-02-23T07:00:00Z,137357,13.23,2026-02-23T06:52:35Z,-5.098,0.62,1.193,0
2026-02-23T07:15:00Z,137358,13.24,2026-02-23T07:02:25Z,-5.151,0.619,1.2,0
2026-02-23T07:30:00Z,137359,13.23,2026-02-23T07:24:25Z,-5.154,0.619,1.211,0
2026-02-23T07:45:00Z,137360,13.25,2026-02-23T07:32:45Z,-5.124,0.618,1.199,0
2026-02-23T08:00:00Z,137361,13.23,2026-02-23T07:45:35Z,-5.09,0.619,1.175,0
2026-02-23T08:15:00Z,137362,13.25,2026-02-23T08:01:35Z,-5.08,0.619,1.161,0
2026-02-23T08:30:00Z,137363,13.3,2026-02-23T08:15:05Z,-5.032,0.618,1.154,0
2026-02-23T08:45:00Z,137364,13.35,2026-02-23T08:42:00Z,-4.87,0.618,1.152,0
2026-02-23T09:00:00Z,137365,13.36,2026-02-23T08:47:20Z,-4.536,0.619,1.155,0
2026-02-23T09:15:00Z,137366,13.34,2026-02-23T09:03:25Z,-4.197,0.619,1.154,0
2026-02-23T09:30:00Z,137367,13.37,2026-02-23T09:15:05Z,-3.996,0.618,1.154,0
2026-02-23T09:45:00Z,137368,13.37,2026-02-23T09:30:05Z,-3.867,0.619,1.164,0
2026-02-23T10:00:00Z,137369,13.4,2026-02-23T09:59:00Z,-3.74,0.618,1.179,0
2026-02-23T10:15:00Z,137370,13.42,2026-02-23T10:00:15Z,-3.649,0.618,1.197,0
2026-02-23T10:30:00Z,137371,13.43,2026-02-23T10:16:45Z,-3.549,0.619,1.22,0
2026-02-23T10:45:00Z,137372,13.45,2026-02-23T10:35:40Z,-3.407,0.618,1.238,0
2026-02-23T11:00:00Z,137373,13.53,2026-02-23T10:46:30Z,-3.182,0.618,1.269,0
2026-02-23T11:15:00Z,137374,13.53,2026-02-23T11:02:20Z,-2.89,0.618,1.314,0
2026-02-23T11:30:00Z,137375,13.54,2026-02-23T11:16:40Z,-2.575,0.618,1.359,0
2026-02-23T11:45:00Z,137376,13.56,2026-02-23T11:44:05Z,-2.221,0.618,1.395,0
2026-02-23T12:00:00Z,137377,13.57,2026-02-23T11:45:05Z,-1.94,0.617,1.423,0
2026-02-23T12:15:00Z,137378,13.64,2026-02-23T12:09:20Z,-1.743,0.619,1.477,0
2026-02-23T12:30:00Z,137379,13.65,2026-02-23T12:16:45Z,-1.582,0.619,1.514,0
2026-02-23T12:45:00Z,137380,13.79,2026-02-23T12:30:05Z,-1.475,0.618,1.553,0
2026-02-23T13:00:00Z,137381,14.39,2026-02-23T12:45:40Z,-1.352,0.618,1.623,0
2026-02-23T13:15:00Z,137382,14.83,2026-02-23T13:02:30Z,-1.105,0.619,1.716,0
2026-02-23T13:30:00Z,137383,14.83,2026-02-23T13:15:50Z,-0.895,0.618,1.756,0
2026-02-23T13:45:00Z,137384,14.81,2026-02-23T13:37:10Z,-0.743,0.619,1.775,0
2026-02-23T14:00:00Z,137385,14.8,2026-02-23T13:50:30Z,-0.651,0.619,1.81,0
2026-02-23T14:15:00Z,137386,14.81,2026-02-23T14:01:10Z,-0.652,0.619,1.851,0
2026-02-23T14:30:00Z,137387,14.83,2026-02-23T14:17:10Z,-0.817,0.619,1.867,0
2026-02-23T14:45:00Z,137388,14.44,2026-02-23T14:43:40Z,-0.972,0.618,1.894,0
2026-02-23T15:00:00Z,137389,14.43,2026-02-23T14:55:50Z,-1,0.619,1.94,0
