"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2025-11-04T19:45:00Z,126748,13.39,2025-11-04T19:44:50Z,11.33,0.061,10.24,0
2025-11-04T20:00:00Z,126749,13.36,2025-11-04T20:00:00Z,10.33,0.061,10.04,0
2025-11-04T20:15:00Z,126750,13.34,2025-11-04T20:12:40Z,9.38,0.061,9.83,0
2025-11-04T20:30:00Z,126751,13.33,2025-11-04T20:18:05Z,8.69,0.061,9.64,0
2025-11-04T20:45:00Z,126752,13.3,2025-11-04T20:40:10Z,8.52,0.062,9.48,0
2025-11-04T21:00:00Z,126753,13.3,2025-11-04T20:52:35Z,8.52,0.062,9.34,0
2025-11-04T21:15:00Z,126754,13.27,2025-11-04T21:13:05Z,8.56,0.063,9.23,0
2025-11-04T21:30:00Z,126755,13.29,2025-11-04T21:18:40Z,8.71,0.064,9.13,0
2025-11-04T21:45:00Z,126756,13.26,2025-11-04T21:40:35Z,8.85,0.065,9.02,0
2025-11-04T22:00:00Z,126757,13.28,2025-11-04T21:46:50Z,8.96,0.065,8.92,0
2025-11-04T22:15:00Z,126758,13.28,2025-11-04T22:14:40Z,8.96,0.064,8.82,0
2025-11-04T22:30:00Z,126759,13.27,2025-11-04T22:29:30Z,8.89,0.064,8.72,0
2025-11-04T22:45:00Z,126760,13.27,2025-11-04T22:37:40Z,8.72,0.063,8.65,0
2025-11-04T23:00:00Z,126761,13.27,2025-11-04T22:58:00Z,8.42,0.061,8.59,0
2025-11-04T23:15:00Z,126762,13.28,2025-11-04T23:02:55Z,8.19,0.061,8.52,0
2025-11-04T23:30:00Z,126763,13.27,2025-11-04T23:24:30Z,7.921,0.06,8.47,0
2025-11-04T23:45:00Z,126764,13.28,2025-11-04T23:32:35Z,7.718,0.062,8.39,0
2025-11-05T00:15:00Z,126766,13.28,2025-11-05T00:01:20Z,7.581,0.061,8.28,0
2025-11-05T00:30:00Z,126767,13.28,2025-11-05T00:25:45Z,7.556,0.062,8.27,0
2025-11-05T00:45:00Z,126768,13.28,2025-11-05T00:36:20Z,7.609,0.062,8.27,0
2025-11-05T01:00:00Z,126769,13.28,2025-11-05T00:53:15Z,7.714,0.062,8.25,0
2025-11-05T01:15:00Z,126770,13.28,2025-11-05T01:03:10Z,7.741,0.062,8.23,0
2025-11-05T01:30:00Z,126771,13.28,2025-11-05T01:22:35Z,7.685,0.061,8.17,0
2025-11-05T01:45:00Z,126772,13.29,2025-11-05T01:44:50Z,7.611,0.062,8.11,0
2025-11-05T02:00:00Z,126773,13.29,2025-11-05T01:50:05Z,7.547,0.063,8.13,0
2025-11-05T02:15:00Z,126774,13.28,2025-11-05T02:06:35Z,7.532,0.065,8.2,0
2025-11-05T02:30:00Z,126775,13.29,2025-11-05T02:24:00Z,7.538,0.065,8.15,0
2025-11-05T02:45:00Z,126776,13.29,2025-11-05T02:32:35Z,7.525,0.065,8.11,0
2025-11-05T03:00:00Z,126777,13.29,2025-11-05T02:58:40Z,7.47,0.066,8.05,0
2025-11-05T03:15:00Z,126778,13.29,2025-11-05T03:05:05Z,7.435,0.066,7.973,0
2025-11-05T03:30:00Z,126779,13.28,2025-11-05T03:20:35Z,7.41,0.067,7.881,0
2025-11-05T03:45:00Z,126780,13.29,2025-11-05T03:30:40Z,7.386,0.067,7.797,0
2025-11-05T04:00:00Z,126781,13.28,2025-11-05T03:48:05Z,7.34,0.066,7.727,0
2025-11-05T04:15:00Z,126782,13.28,2025-11-05T04:11:05Z,7.323,0.065,7.667,0
2025-11-05T04:30:00Z,126783,13.28,2025-11-05T04:26:45Z,7.294,0.064,7.633,0
2025-11-05T04:45:00Z,126784,13.28,2025-11-05T04:38:00Z,7.174,0.062,7.61,0
2025-11-05T05:00:00Z,126785,13.28,2025-11-05T04:51:05Z,7.049,0.061,7.608,0
2025-11-05T05:15:00Z,126786,13.28,2025-11-05T05:10:40Z,6.887,0.06,7.607,0
2025-11-05T05:30:00Z,126787,13.28,2025-11-05T05:23:05Z,6.765,0.06,7.592,0
2025-11-05T05:45:00Z,126788,13.28,2025-11-05T05:44:25Z,6.688,0.06,7.58,0
2025-11-05T06:00:00Z,126789,13.28,2025-11-05T05:55:05Z,6.678,0.06,7.56,0
2025-11-05T06:15:00Z,126790,13.28,2025-11-05T06:00:25Z,6.707,0.06,7.552,0
2025-11-05T06:30:00Z,126791,13.28,2025-11-05T06:23:25Z,6.815,0.061,7.558,0
2025-11-05T06:45:00Z,126792,13.28,2025-11-05T06:35:05Z,6.982,0.062,7.582,0
2025-11-05T07:00:00Z,126793,13.28,2025-11-05T06:47:25Z,7.184,0.062,7.626,0
2025-11-05T07:15:00Z,126794,13.28,2025-11-05T07:06:40Z,7.424,0.059,7.686,0
2025-11-05T07:30:00Z,126795,13.27,2025-11-05T07:28:15Z,7.672,0.06,7.745,0
2025-11-05T07:45:00Z,126796,13.28,2025-11-05T07:43:30Z,7.948,0.059,7.814,0
2025-11-05T08:00:00Z,126797,13.28,2025-11-05T07:49:50Z,8.24,0.06,7.873,0
2025-11-05T08:15:00Z,126798,13.28,2025-11-05T08:05:20Z,8.54,0.06,7.929,0
2025-11-05T08:30:00Z,126799,13.28,2025-11-05T08:18:05Z,8.81,0.062,7.99,0
2025-11-05T08:45:00Z,126800,13.29,2025-11-05T08:41:05Z,9.07,0.062,8.07,0
2025-11-05T09:00:00Z,126801,13.29,2025-11-05T08:50:40Z,9.35,0.062,8.14,0
2025-11-05T09:15:00Z,126802,13.3,2025-11-05T09:05:35Z,9.75,0.061,8.21,0
2025-11-05T09:30:00Z,126803,13.33,2025-11-05T09:15:45Z,10.27,0.061,8.32,0
2025-11-05T09:45:00Z,126804,13.42,2025-11-05T09:44:30Z,10.91,0.063,8.45,0
2025-11-05T10:00:00Z,126805,13.43,2025-11-05T09:45:05Z,11.46,0.063,8.57,0
2025-11-05T10:15:00Z,126806,13.49,2025-11-05T10:00:30Z,12.09,0.062,8.71,0
2025-11-05T10:30:00Z,126807,13.51,2025-11-05T10:16:00Z,13.04,0.061,9.14,0
2025-11-05T10:45:00Z,126808,13.65,2025-11-05T10:34:20Z,14.03,0.06,9.93,0
2025-11-05T11:00:00Z,126809,14.34,2025-11-05T10:53:20Z,14.98,0.061,10.68,0
2025-11-05T11:15:00Z,126810,14.33,2025-11-05T11:00:50Z,15.7,0.06,11.19,0
2025-11-05T11:30:00Z,126811,14.33,2025-11-05T11:16:50Z,15.88,0.059,11.33,0
2025-11-05T11:45:00Z,126812,14.33,2025-11-05T11:30:10Z,15.66,0.057,11.24,0
2025-11-05T12:00:00Z,126813,14.36,2025-11-05T11:48:50Z,15.41,0.056,11.16,0
2025-11-05T12:15:00Z,126814,14.36,2025-11-05T12:02:10Z,15.29,0.056,11.1,0
2025-11-05T12:30:00Z,126815,14.34,2025-11-05T12:22:20Z,15.26,0.054,11.13,0
2025-11-05T12:45:00Z,126816,14.02,2025-11-05T12:44:45Z,15.27,0.052,11.21,0
2025-11-05T13:00:00Z,126817,13.97,2025-11-05T12:52:50Z,15.32,0.053,11.25,0
2025-11-05T13:15:00Z,126818,13.94,2025-11-05T13:08:50Z,15.65,0.054,11.52,0
2025-11-05T13:30:00Z,126819,13.93,2025-11-05T13:19:25Z,16.03,0.052,11.99,0
2025-11-05T13:45:00Z,126820,13.9,2025-11-05T13:33:20Z,16.29,0.05,12.68,0
2025-11-05T14:00:00Z,126821,13.9,2025-11-05T13:48:25Z,16.64,0.054,13.11,0
2025-11-05T14:15:00Z,126822,13.88,2025-11-05T14:12:40Z,16.76,0.052,13.19,0
2025-11-05T14:30:00Z,126823,13.78,2025-11-05T14:25:45Z,16.37,0.049,13.06,0
2025-11-05T14:45:00Z,126824,13.79,2025-11-05T14:30:05Z,15.8,0.046,12.78,0
2025-11-05T15:00:00Z,126825,13.96,2025-11-05T14:47:45Z,15.42,0.043,12.63,0
2025-11-05T15:15:00Z,126826,13.96,2025-11-05T15:02:30Z,15.14,0.044,12.56,0
2025-11-05T15:30:00Z,126827,13.94,2025-11-05T15:27:10Z,15.27,0.045,12.56,0
2025-11-05T15:45:00Z,126828,13.94,2025-11-05T15:36:20Z,15.33,0.044,12.51,0
2025-11-05T16:00:00Z,126829,13.96,2025-11-05T15:52:10Z,15.22,0.042,12.36,0
2025-11-05T16:15:00Z,126830,13.96,2025-11-05T16:00:05Z,14.9,0.043,12.19,0
2025-11-05T16:30:00Z,126831,13.97,2025-11-05T16:15:15Z,14.49,0.041,12,0
2025-11-05T16:45:00Z,126832,13.99,2025-11-05T16:32:20Z,14.05,0.039,11.82,0
2025-11-05T17:00:00Z,126833,13.99,2025-11-05T16:45:40Z,13.54,0.04,11.65,0
2025-11-05T17:15:00Z,126834,14.02,2025-11-05T17:15:00Z,13.23,0.043,11.49,0
2025-11-05T17:30:00Z,126835,14.01,2025-11-05T17:26:35Z,12.92,0.042,11.35,0
2025-11-05T17:45:00Z,126836,13.98,2025-11-05T17:44:30Z,12.44,0.043,11.18,0
2025-11-05T18:00:00Z,126837,13.88,2025-11-05T17:59:20Z,11.95,0.043,11.02,0
2025-11-05T18:15:00Z,126838,13.78,2025-11-05T18:14:35Z,11.41,0.043,10.83,0
2025-11-05T18:30:00Z,126839,13.69,2025-11-05T18:29:50Z,10.85,0.042,10.63,0
2025-11-05T18:45:00Z,126840,13.61,2025-11-05T18:43:35Z,10.24,0.042,10.43,0
2025-11-05T19:00:00Z,126841,13.55,2025-11-05T18:59:55Z,9.59,0.043,10.23,0
2025-11-05T19:15:00Z,126842,13.5,2025-11-05T19:13:05Z,8.98,0.045,10.06,0
2025-11-05T19:30:00Z,126843,13.45,2025-11-05T19:29:35Z,8.42,0.047,9.9,0
2025-11-05T19:45:00Z,126844,13.41,2025-11-05T19:44:35Z,7.991,0.048,9.75,0
2025-11-05T20:00:00Z,126845,13.39,2025-11-05T19:57:50Z,7.611,0.047,9.61,0
2025-11-05T20:15:00Z,126846,13.36,2025-11-05T20:08:20Z,7.252,0.047,9.47,0
2025-11-05T20:30:00Z,126847,13.34,2025-11-05T20:26:35Z,6.902,0.049,9.32,0
2025-11-05T20:45:00Z,126848,13.32,2025-11-05T20:44:45Z,6.517,0.05,9.16,0
2025-11-05T21:00:00Z,126849,13.28,2025-11-05T20:51:45Z,6.076,0.051,9,0
2025-11-05T21:15:00Z,126850,13.29,2025-11-05T21:13:05Z,5.635,0.051,8.84,0
2025-11-05T21:30:00Z,126851,13.29,2025-11-05T21:26:55Z,5.116,0.052,8.69,0
2025-11-05T21:45:00Z,126852,13.28,2025-11-05T21:43:55Z,4.541,0.051,8.54,0
2025-11-05T22:00:00Z,126853,13.28,2025-11-05T21:50:20Z,4.041,0.051,8.41,0
2025-11-05T22:15:00Z,126854,13.28,2025-11-05T22:08:30Z,3.626,0.05,8.27,0
2025-11-05T22:30:00Z,126855,13.28,2025-11-05T22:27:00Z,3.231,0.05,8.14,0
2025-11-05T22:45:00Z,126856,13.28,2025-11-05T22:30:05Z,2.913,0.05,8.03,0
2025-11-05T23:00:00Z,126857,13.28,2025-11-05T22:45:40Z,2.725,0.05,7.936,0
2025-11-05T23:15:00Z,126858,13.28,2025-11-05T23:00:05Z,2.575,0.049,7.856,0
2025-11-05T23:30:00Z,126859,13.28,2025-11-05T23:15:05Z,2.41,0.049,7.776,0
2025-11-05T23:45:00Z,126860,13.27,2025-11-05T23:36:00Z,2.246,0.05,7.698,0
2025-11-06T00:15:00Z,126862,13.27,2025-11-06T00:03:00Z,1.918,0.05,7.54,0
2025-11-06T00:30:00Z,126863,13.26,2025-11-06T00:25:55Z,1.793,0.05,7.473,0
2025-11-06T00:45:00Z,126864,13.27,2025-11-06T00:30:10Z,1.726,0.05,7.424,0
2025-11-06T01:00:00Z,126865,13.26,2025-11-06T00:53:25Z,1.722,0.051,7.386,0
2025-11-06T01:15:00Z,126866,13.27,2025-11-06T01:01:40Z,1.782,0.051,7.356,0
2025-11-06T01:30:00Z,126867,13.27,2025-11-06T01:23:00Z,1.847,0.05,7.329,0
2025-11-06T01:45:00Z,126868,13.27,2025-11-06T01:30:45Z,1.842,0.05,7.288,0
2025-11-06T02:00:00Z,126869,13.26,2025-11-06T01:46:00Z,1.736,0.049,7.241,0
2025-11-06T02:15:00Z,126870,13.27,2025-11-06T02:05:40Z,1.639,0.049,7.187,0
2025-11-06T02:30:00Z,126871,13.27,2025-11-06T02:18:05Z,1.572,0.049,7.121,0
2025-11-06T02:45:00Z,126872,13.26,2025-11-06T02:39:20Z,1.548,0.049,7.055,0
2025-11-06T03:00:00Z,126873,13.23,2025-11-06T02:51:20Z,1.538,0.049,6.991,0
2025-11-06T03:15:00Z,126874,13.26,2025-11-06T03:02:45Z,1.491,0.049,6.938,0
2025-11-06T03:30:00Z,126875,13.26,2025-11-06T03:18:55Z,1.379,0.048,6.876,0
2025-11-06T03:45:00Z,126876,13.27,2025-11-06T03:31:45Z,1.247,0.049,6.808,0
2025-11-06T04:00:00Z,126877,13.26,2025-11-06T03:46:55Z,1.13,0.048,6.736,0
2025-11-06T04:15:00Z,126878,13.26,2025-11-06T04:06:30Z,1.025,0.048,6.658,0
2025-11-06T04:30:00Z,126879,13.25,2025-11-06T04:22:25Z,0.908,0.048,6.582,0
2025-11-06T04:45:00Z,126880,13.26,2025-11-06T04:31:45Z,0.806,0.048,6.508,0
2025-11-06T05:00:00Z,126881,13.26,2025-11-06T04:52:45Z,0.683,0.048,6.432,0
2025-11-06T05:15:00Z,126882,13.26,2025-11-06T05:10:55Z,0.58,0.048,6.364,0
2025-11-06T05:30:00Z,126883,13.27,2025-11-06T05:18:45Z,0.503,0.049,6.294,0
2025-11-06T05:45:00Z,126884,13.25,2025-11-06T05:42:10Z,0.414,0.048,6.229,0
2025-11-06T06:00:00Z,126885,13.26,2025-11-06T05:53:20Z,0.288,0.048,6.164,0
2025-11-06T06:15:00Z,126886,13.26,2025-11-06T06:03:25Z,0.138,0.048,6.082,0
2025-11-06T06:30:00Z,126887,13.25,2025-11-06T06:29:30Z,0.016,0.048,5.994,0
2025-11-06T06:45:00Z,126888,13.26,2025-11-06T06:33:15Z,-0.164,0.048,5.899,0
2025-11-06T07:00:00Z,126889,13.26,2025-11-06T06:53:20Z,-0.305,0.049,5.814,0
2025-11-06T07:15:00Z,126890,13.25,2025-11-06T07:00:45Z,-0.423,0.049,5.735,0
2025-11-06T07:30:00Z,126891,13.26,2025-11-06T07:16:45Z,-0.507,0.048,5.693,0
2025-11-06T07:45:00Z,126892,13.26,2025-11-06T07:30:05Z,-0.599,0.048,5.634,0
2025-11-06T08:00:00Z,126893,13.25,2025-11-06T07:49:25Z,-0.756,0.048,5.561,0
2025-11-06T08:15:00Z,126894,13.26,2025-11-06T08:07:25Z,-0.881,0.047,5.464,0
2025-11-06T08:30:00Z,126895,13.26,2025-11-06T08:15:05Z,-0.904,0.047,5.363,0
2025-11-06T08:45:00Z,126896,13.26,2025-11-06T08:32:55Z,-0.902,0.047,5.278,0
2025-11-06T09:00:00Z,126897,13.27,2025-11-06T08:47:25Z,-0.94,0.047,5.21,0
2025-11-06T09:15:00Z,126898,13.28,2025-11-06T09:00:45Z,-0.916,0.047,5.174,0
2025-11-06T09:30:00Z,126899,13.29,2025-11-06T09:15:25Z,-0.755,0.045,5.165,0
2025-11-06T09:45:00Z,126900,13.68,2025-11-06T09:30:05Z,-0.279,0.043,5.179,0
2025-11-06T10:00:00Z,126901,13.76,2025-11-06T09:45:05Z,0.874,0.045,5.235,0
2025-11-06T10:15:00Z,126902,13.92,2025-11-06T10:00:05Z,2.346,0.045,5.402,0
2025-11-06T10:30:00Z,126903,14.45,2025-11-06T10:15:05Z,3.731,0.046,6.018,0
2025-11-06T10:45:00Z,126904,14.58,2025-11-06T10:39:40Z,5.067,0.048,7.207,0
2025-11-06T11:00:00Z,126905,14.51,2025-11-06T10:58:40Z,6.343,0.049,8.45,0
2025-11-06T11:15:00Z,126906,14.49,2025-11-06T11:10:50Z,7.645,0.051,9.49,0
2025-11-06T11:30:00Z,126907,14.06,2025-11-06T11:29:35Z,8.95,0.051,10.32,0
2025-11-06T11:45:00Z,126908,14.05,2025-11-06T11:44:05Z,10.02,0.054,11.02,0
2025-11-06T12:00:00Z,126909,14.05,2025-11-06T12:00:00Z,10.67,0.053,11.55,0
2025-11-06T12:15:00Z,126910,14.02,2025-11-06T12:08:00Z,11.1,0.053,12.07,0
2025-11-06T12:30:00Z,126911,14.02,2025-11-06T12:15:05Z,11.49,0.053,12.53,0
2025-11-06T12:45:00Z,126912,14.02,2025-11-06T12:45:00Z,11.88,0.054,12.94,0
2025-11-06T13:00:00Z,126913,13.99,2025-11-06T12:46:40Z,12.31,0.055,13.26,0
2025-11-06T13:15:00Z,126914,13.97,2025-11-06T13:12:30Z,12.76,0.055,13.75,0
2025-11-06T13:30:00Z,126915,13.96,2025-11-06T13:25:50Z,13.22,0.055,14.25,0
2025-11-06T13:45:00Z,126916,13.97,2025-11-06T13:30:45Z,13.54,0.056,14.45,0
2025-11-06T14:00:00Z,126917,13.96,2025-11-06T13:53:20Z,13.67,0.056,14.73,0
2025-11-06T14:15:00Z,126918,13.97,2025-11-06T14:02:50Z,13.59,0.055,14.9,0
2025-11-06T14:30:00Z,126919,13.99,2025-11-06T14:17:10Z,13.43,0.056,15.05,0
2025-11-06T14:45:00Z,126920,13.99,2025-11-06T14:33:10Z,13.28,0.055,15.22,0
2025-11-06T15:00:00Z,126921,13.99,2025-11-06T14:49:10Z,13.1,0.055,14.93,0
2025-11-06T15:15:00Z,126922,14.02,2025-11-06T15:00:05Z,12.91,0.054,14.35,0
2025-11-06T15:30:00Z,126923,14.01,2025-11-06T15:24:10Z,12.8,0.055,13.82,0
2025-11-06T15:45:00Z,126924,14.02,2025-11-06T15:30:35Z,12.76,0.055,13.33,0
2025-11-06T16:00:00Z,126925,14.02,2025-11-06T15:46:00Z,12.93,0.054,12.99,0
2025-11-06T16:15:00Z,126926,14.02,2025-11-06T16:15:00Z,13.08,0.054,12.73,0
2025-11-06T16:30:00Z,126927,14.02,2025-11-06T16:18:00Z,13.06,0.055,12.51,0
2025-11-06T16:45:00Z,126928,14.02,2025-11-06T16:42:40Z,12.96,0.055,12.28,0
2025-11-06T17:00:00Z,126929,14.02,2025-11-06T16:57:55Z,12.84,0.056,12.04,0
2025-11-06T17:15:00Z,126930,14.02,2025-11-06T17:12:30Z,12.64,0.055,11.82,0
2025-11-06T17:30:00Z,126931,14.03,2025-11-06T17:15:55Z,12.41,0.056,11.63,0
2025-11-06T17:45:00Z,126932,14.05,2025-11-06T17:44:55Z,12.13,0.056,11.44,0
2025-11-06T18:00:00Z,126933,13.95,2025-11-06T17:59:30Z,11.84,0.056,11.25,0
2025-11-06T18:15:00Z,126934,13.82,2025-11-06T18:15:00Z,11.45,0.056,11.03,0
2025-11-06T18:30:00Z,126935,13.71,2025-11-06T18:29:35Z,10.96,0.055,10.81,0
2025-11-06T18:45:00Z,126936,13.63,2025-11-06T18:44:15Z,10.41,0.053,10.61,0
2025-11-06T19:00:00Z,126937,13.56,2025-11-06T18:59:40Z,9.78,0.051,10.43,0
2025-11-06T19:15:00Z,126938,13.51,2025-11-06T19:15:00Z,9.27,0.051,10.26,0
2025-11-06T19:30:00Z,126939,13.47,2025-11-06T19:29:35Z,8.83,0.051,10.09,0
2025-11-06T19:45:00Z,126940,13.43,2025-11-06T19:32:55Z,8.35,0.05,9.9,0
2025-11-06T20:00:00Z,126941,13.39,2025-11-06T19:59:45Z,8.1,0.051,9.74,0
2025-11-06T20:15:00Z,126942,13.36,2025-11-06T20:14:20Z,8.09,0.052,9.62,0
2025-11-06T20:30:00Z,126943,13.34,2025-11-06T20:29:35Z,8.13,0.052,9.49,0
2025-11-06T20:45:00Z,126944,13.32,2025-11-06T20:42:15Z,8.24,0.052,9.36,0
2025-11-06T21:00:00Z,126945,13.31,2025-11-06T20:56:15Z,8.4,0.054,9.24,0
2025-11-06T21:15:00Z,126946,13.29,2025-11-06T21:14:55Z,8.55,0.054,9.13,0
2025-11-06T21:30:00Z,126947,13.29,2025-11-06T21:27:10Z,8.64,0.055,9.03,0
2025-11-06T21:45:00Z,126948,13.28,2025-11-06T21:40:55Z,8.7,0.055,8.93,0
2025-11-06T22:00:00Z,126949,13.28,2025-11-06T21:52:15Z,8.75,0.056,8.83,0
2025-11-06T22:15:00Z,126950,13.28,2025-11-06T22:08:15Z,8.75,0.056,8.73,0
2025-11-06T22:30:00Z,126951,13.28,2025-11-06T22:24:45Z,8.76,0.057,8.64,0
2025-11-06T22:45:00Z,126952,13.27,2025-11-06T22:38:45Z,8.73,0.06,8.54,0
2025-11-06T23:00:00Z,126953,13.27,2025-11-06T22:52:05Z,8.73,0.063,8.45,0
2025-11-06T23:15:00Z,126954,13.26,2025-11-06T23:03:55Z,8.76,0.066,8.35,0
2025-11-06T23:30:00Z,126955,13.28,2025-11-06T23:15:15Z,8.75,0.065,8.27,0
2025-11-06T23:45:00Z,126956,13.28,2025-11-06T23:33:35Z,8.71,0.063,8.21,0
2025-11-07T00:15:00Z,126958,13.28,2025-11-07T00:08:35Z,8.77,0.065,8.14,0
2025-11-07T00:30:00Z,126959,13.28,2025-11-07T00:25:05Z,8.8,0.064,8.1,0
2025-11-07T00:45:00Z,126960,13.27,2025-11-07T00:38:05Z,8.85,0.063,8.08,0
2025-11-07T01:00:00Z,126961,13.29,2025-11-07T00:45:35Z,8.83,0.063,8.06,0
2025-11-07T01:15:00Z,126962,13.28,2025-11-07T01:03:05Z,8.74,0.063,8.03,0
2025-11-07T01:30:00Z,126963,13.29,2025-11-07T01:19:25Z,8.71,0.063,7.988,0
2025-11-07T01:45:00Z,126964,13.28,2025-11-07T01:31:00Z,8.75,0.063,7.96,0
2025-11-07T02:00:00Z,126965,13.28,2025-11-07T02:00:00Z,8.75,0.061,7.946,0
2025-11-07T02:15:00Z,126966,13.27,2025-11-07T02:06:55Z,8.69,0.06,7.929,0
2025-11-07T02:30:00Z,126967,13.27,2025-11-07T02:27:25Z,8.6,0.059,7.91,0
2025-11-07T02:45:00Z,126968,13.28,2025-11-07T02:41:05Z,8.43,0.058,7.861,0
2025-11-07T03:00:00Z,126969,13.28,2025-11-07T02:53:00Z,8.28,0.059,7.797,0
2025-11-07T03:15:00Z,126970,13.28,2025-11-07T03:13:50Z,8.14,0.058,7.736,0
2025-11-07T03:30:00Z,126971,13.28,2025-11-07T03:28:50Z,8.02,0.058,7.689,0
2025-11-07T03:45:00Z,126972,13.28,2025-11-07T03:44:00Z,7.951,0.06,7.652,0
2025-11-07T04:00:00Z,126973,13.28,2025-11-07T03:56:40Z,7.901,0.059,7.62,0
2025-11-07T04:15:00Z,126974,13.27,2025-11-07T04:09:00Z,7.851,0.06,7.588,0
2025-11-07T04:30:00Z,126975,13.28,2025-11-07T04:24:10Z,7.799,0.059,7.538,0
2025-11-07T04:45:00Z,126976,13.27,2025-11-07T04:37:55Z,7.738,0.059,7.493,0
2025-11-07T05:00:00Z,126977,13.28,2025-11-07T04:52:40Z,7.733,0.059,7.431,0
2025-11-07T05:15:00Z,126978,13.28,2025-11-07T05:09:30Z,7.839,0.059,7.38,0
2025-11-07T05:30:00Z,126979,13.25,2025-11-07T05:17:05Z,7.999,0.061,7.368,0
2025-11-07T05:45:00Z,126980,13.28,2025-11-07T05:38:00Z,8.13,0.061,7.398,0
2025-11-07T06:00:00Z,126981,13.27,2025-11-07T05:59:00Z,8.25,0.06,7.431,0
2025-11-07T06:15:00Z,126982,13.28,2025-11-07T06:07:10Z,8.4,0.061,7.448,0
2025-11-07T06:30:00Z,126983,13.28,2025-11-07T06:21:00Z,8.57,0.06,7.48,0
2025-11-07T06:45:00Z,126984,13.28,2025-11-07T06:33:10Z,8.73,0.061,7.484,0
2025-11-07T07:00:00Z,126985,13.28,2025-11-07T06:53:30Z,8.87,0.061,7.476,0
2025-11-07T07:15:00Z,126986,13.28,2025-11-07T07:10:15Z,9.01,0.063,7.467,0
2025-11-07T07:30:00Z,126987,13.28,2025-11-07T07:28:05Z,9.15,0.062,7.46,0
2025-11-07T07:45:00Z,126988,13.28,2025-11-07T07:43:00Z,8.85,0.06,7.444,0.04
2025-11-07T08:00:00Z,126989,13.28,2025-11-07T07:45:15Z,8.02,0.058,7.436,0.02
2025-11-07T08:15:00Z,126990,13.28,2025-11-07T08:10:40Z,7.347,0.059,7.429,0.04
2025-11-07T08:30:00Z,126991,13.28,2025-11-07T08:20:10Z,6.849,0.063,7.415,0.03
2025-11-07T08:45:00Z,126992,13.27,2025-11-07T08:36:45Z,6.562,0.069,7.381,0.04
2025-11-07T09:00:00Z,126993,13.27,2025-11-07T08:50:40Z,6.477,0.072,7.335,0.02
2025-11-07T09:15:00Z,126994,13.27,2025-11-07T09:10:20Z,6.484,0.073,7.305,0.01
2025-11-07T09:30:00Z,126995,13.28,2025-11-07T09:22:10Z,6.576,0.072,7.3,0
2025-11-07T09:45:00Z,126996,13.28,2025-11-07T09:36:10Z,6.737,0.072,7.326,0
2025-11-07T10:00:00Z,126997,13.28,2025-11-07T09:52:05Z,6.928,0.072,7.393,0
2025-11-07T10:15:00Z,126998,13.28,2025-11-07T10:08:00Z,7.103,0.071,7.461,0
2025-11-07T10:30:00Z,126999,13.28,2025-11-07T10:22:10Z,7.219,0.07,7.516,0
2025-11-07T10:45:00Z,127000,13.27,2025-11-07T10:32:45Z,7.339,0.071,7.562,0
2025-11-07T11:00:00Z,127001,13.28,2025-11-07T10:49:05Z,7.539,0.07,7.618,0
2025-11-07T11:15:00Z,127002,13.29,2025-11-07T11:08:20Z,7.809,0.069,7.694,0
2025-11-07T11:30:00Z,127003,13.27,2025-11-07T11:27:30Z,8.19,0.068,7.809,0
2025-11-07T11:45:00Z,127004,13.31,2025-11-07T11:41:20Z,8.59,0.066,7.945,0
2025-11-07T12:00:00Z,127005,13.3,2025-11-07T11:56:50Z,9.08,0.066,8.11,0
2025-11-07T12:15:00Z,127006,13.32,2025-11-07T12:01:05Z,9.66,0.067,8.31,0
2025-11-07T12:30:00Z,127007,13.3,2025-11-07T12:22:25Z,10.14,0.067,8.53,0
2025-11-07T12:45:00Z,127008,13.34,2025-11-07T12:43:40Z,10.48,0.066,8.73,0
2025-11-07T13:00:00Z,127009,13.34,2025-11-07T12:48:20Z,10.73,0.066,8.9,0
2025-11-07T13:15:00Z,127010,13.35,2025-11-07T13:00:15Z,10.96,0.065,9.07,0
2025-11-07T13:30:00Z,127011,13.35,2025-11-07T13:18:55Z,11.22,0.064,9.23,0
2025-11-07T13:45:00Z,127012,13.41,2025-11-07T13:30:20Z,11.73,0.065,9.49,0
2025-11-07T14:00:00Z,127013,13.43,2025-11-07T13:55:30Z,12.49,0.066,9.97,0
2025-11-07T14:15:00Z,127014,13.43,2025-11-07T14:02:10Z,13.02,0.064,10.33,0
2025-11-07T14:30:00Z,127015,13.44,2025-11-07T14:16:30Z,13.46,0.063,10.58,0
2025-11-07T14:45:00Z,127016,13.44,2025-11-07T14:30:25Z,13.84,0.063,10.91,0
2025-11-07T15:00:00Z,127017,13.45,2025-11-07T14:54:25Z,14.24,0.063,11.2,0
2025-11-07T15:15:00Z,127018,13.43,2025-11-07T15:14:00Z,14.56,0.064,11.48,0
2025-11-07T15:30:00Z,127019,13.41,2025-11-07T15:29:35Z,14.68,0.062,11.6,0
2025-11-07T15:45:00Z,127020,13.4,2025-11-07T15:30:20Z,14.59,0.062,11.61,0
2025-11-07T16:00:00Z,127021,13.41,2025-11-07T15:46:50Z,14.66,0.061,11.57,0
2025-11-07T16:15:00Z,127022,13.42,2025-11-07T16:00:15Z,14.85,0.062,11.53,0
