"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-01-14T19:15:00Z,133566,13.22,2026-01-14T19:02:45Z,-6.173,0.339,1.434,0
2026-01-14T19:30:00Z,133567,13.24,2026-01-14T19:15:35Z,-6.346,0.337,1.42,0
2026-01-14T19:45:00Z,133568,13.24,2026-01-14T19:30:20Z,-6.556,0.334,1.478,0
2026-01-14T20:00:00Z,133569,13.23,2026-01-14T19:57:25Z,-6.787,0.335,1.47,0
2026-01-14T20:15:00Z,133570,13.22,2026-01-14T20:02:20Z,-7.001,0.334,1.559,0
2026-01-14T20:30:00Z,133571,13.22,2026-01-14T20:29:55Z,-7.191,0.335,1.522,0
2026-01-14T20:45:00Z,133572,13.23,2026-01-14T20:31:50Z,-7.361,0.336,1.494,0
2026-01-14T21:00:00Z,133573,13.21,2026-01-14T20:57:40Z,-7.563,0.335,1.46,0
2026-01-14T21:15:00Z,133574,13.23,2026-01-14T21:00:10Z,-7.781,0.336,1.444,0
2026-01-14T21:30:00Z,133575,13.23,2026-01-14T21:15:55Z,-7.98,0.336,1.45,0
2026-01-14T21:45:00Z,133576,13.21,2026-01-14T21:33:25Z,-8.15,0.335,1.422,0
2026-01-14T22:00:00Z,133577,13.23,2026-01-14T21:53:20Z,-8.31,0.336,1.453,0
2026-01-14T22:15:00Z,133578,13.23,2026-01-14T22:00:40Z,-8.45,0.337,1.457,0
2026-01-14T22:30:00Z,133579,13.23,2026-01-14T22:18:35Z,-8.59,0.337,1.427,0
2026-01-14T22:45:00Z,133580,13.23,2026-01-14T22:30:05Z,-8.7,0.336,1.393,0
2026-01-14T23:00:00Z,133581,13.22,2026-01-14T22:57:20Z,-8.79,0.337,1.39,0
2026-01-14T23:15:00Z,133582,13.22,2026-01-14T23:08:00Z,-8.87,0.339,1.398,0
2026-01-14T23:30:00Z,133583,13.22,2026-01-14T23:17:20Z,-8.95,0.341,1.397,0
2026-01-14T23:45:00Z,133584,13.23,2026-01-14T23:30:10Z,-9,0.342,1.392,0
2026-01-15T00:15:00Z,133586,13.21,2026-01-15T00:02:20Z,-9.03,0.34,1.334,0
2026-01-15T00:30:00Z,133587,13.2,2026-01-15T00:27:05Z,-9.02,0.34,1.299,0
2026-01-15T00:45:00Z,133588,13.22,2026-01-15T00:39:50Z,-9.01,0.341,1.269,0
2026-01-15T01:00:00Z,133589,13.21,2026-01-15T00:46:10Z,-9.01,0.34,1.231,0
2026-01-15T01:15:00Z,133590,13.21,2026-01-15T01:13:15Z,-9.04,0.341,1.255,0
2026-01-15T01:30:00Z,133591,13.21,2026-01-15T01:29:05Z,-9.1,0.342,1.286,0
2026-01-15T01:45:00Z,133592,13.2,2026-01-15T01:32:00Z,-9.18,0.343,1.295,0
2026-01-15T02:00:00Z,133593,13.22,2026-01-15T01:51:50Z,-9.23,0.343,1.29,0
2026-01-15T02:15:00Z,133594,13.21,2026-01-15T02:02:25Z,-9.25,0.344,1.283,0
2026-01-15T02:30:00Z,133595,13.22,2026-01-15T02:17:55Z,-9.29,0.345,1.273,0
2026-01-15T02:45:00Z,133596,13.22,2026-01-15T02:44:20Z,-9.32,0.346,1.256,0
2026-01-15T03:00:00Z,133597,13.22,2026-01-15T02:54:40Z,-9.34,0.345,1.242,0
2026-01-15T03:15:00Z,133598,13.22,2026-01-15T03:14:40Z,-9.33,0.345,1.23,0
2026-01-15T03:30:00Z,133599,13.22,2026-01-15T03:24:25Z,-9.27,0.345,1.213,0
2026-01-15T03:45:00Z,133600,13.22,2026-01-15T03:41:45Z,-9.21,0.346,1.198,0
2026-01-15T04:00:00Z,133601,13.22,2026-01-15T03:57:20Z,-9.19,0.346,1.185,0
2026-01-15T04:15:00Z,133602,13.22,2026-01-15T04:12:30Z,-9.19,0.346,1.173,0
2026-01-15T04:30:00Z,133603,13.22,2026-01-15T04:24:00Z,-9.22,0.346,1.16,0
2026-01-15T04:45:00Z,133604,13.22,2026-01-15T04:44:25Z,-9.23,0.346,1.145,0
2026-01-15T05:00:00Z,133605,13.22,2026-01-15T04:53:10Z,-9.23,0.346,1.129,0
2026-01-15T05:15:00Z,133606,13.22,2026-01-15T05:03:05Z,-9.21,0.346,1.109,0
2026-01-15T05:30:00Z,133607,13.21,2026-01-15T05:29:50Z,-9.19,0.345,1.09,0
2026-01-15T05:45:00Z,133608,13.22,2026-01-15T05:44:20Z,-9.19,0.344,1.171,0
2026-01-15T06:00:00Z,133609,13.21,2026-01-15T05:57:20Z,-9.3,0.343,1.206,0
2026-01-15T06:15:00Z,133610,13.2,2026-01-15T06:02:25Z,-9.53,0.341,1.199,0
2026-01-15T06:30:00Z,133611,13.21,2026-01-15T06:29:55Z,-9.78,0.342,1.207,0
2026-01-15T06:45:00Z,133612,13.22,2026-01-15T06:36:00Z,-9.99,0.343,1.199,0
2026-01-15T07:00:00Z,133613,13.21,2026-01-15T06:47:30Z,-10.17,0.344,1.186,0
2026-01-15T07:15:00Z,133614,13.22,2026-01-15T07:02:20Z,-10.37,0.344,1.171,0
2026-01-15T07:30:00Z,133615,13.21,2026-01-15T07:29:55Z,-10.59,0.344,1.151,0
2026-01-15T07:45:00Z,133616,13.22,2026-01-15T07:36:40Z,-10.75,0.344,1.138,0
2026-01-15T08:00:00Z,133617,13.22,2026-01-15T07:58:35Z,-10.87,0.344,1.135,0
2026-01-15T08:15:00Z,133618,13.22,2026-01-15T08:00:45Z,-11.03,0.344,1.136,0
2026-01-15T08:30:00Z,133619,13.2,2026-01-15T08:29:55Z,-11.25,0.345,1.127,0
2026-01-15T08:45:00Z,133620,13.21,2026-01-15T08:30:30Z,-11.5,0.345,1.113,0
2026-01-15T09:00:00Z,133621,13.21,2026-01-15T08:57:30Z,-11.7,0.345,1.094,0
2026-01-15T09:15:00Z,133622,13.2,2026-01-15T09:09:25Z,-11.79,0.344,1.071,0
2026-01-15T09:30:00Z,133623,13.25,2026-01-15T09:20:15Z,-11.68,0.342,1.053,0
2026-01-15T09:45:00Z,133624,13.31,2026-01-15T09:30:05Z,-11.21,0.343,1.04,0
2026-01-15T10:00:00Z,133625,13.33,2026-01-15T09:48:10Z,-10.26,0.343,1.028,0
2026-01-15T10:15:00Z,133626,13.36,2026-01-15T10:05:55Z,-9.1,0.342,1.051,0
2026-01-15T10:30:00Z,133627,13.42,2026-01-15T10:15:05Z,-7.981,0.341,1.087,0
2026-01-15T10:45:00Z,133628,13.42,2026-01-15T10:31:15Z,-6.98,0.342,1.141,0
2026-01-15T11:00:00Z,133629,13.46,2026-01-15T10:45:10Z,-6.097,0.341,1.206,0
2026-01-15T11:15:00Z,133630,13.54,2026-01-15T11:00:25Z,-5.318,0.34,1.284,0
2026-01-15T11:30:00Z,133631,13.55,2026-01-15T11:16:45Z,-4.623,0.34,1.368,0
2026-01-15T11:45:00Z,133632,13.6,2026-01-15T11:30:05Z,-4.024,0.34,1.46,0
2026-01-15T12:00:00Z,133633,13.63,2026-01-15T11:45:05Z,-3.535,0.341,1.571,0
2026-01-15T12:15:00Z,133634,13.58,2026-01-15T12:07:30Z,-3.153,0.341,1.717,0
2026-01-15T12:30:00Z,133635,13.75,2026-01-15T12:15:05Z,-2.847,0.341,1.878,0
2026-01-15T12:45:00Z,133636,14.04,2026-01-15T12:30:55Z,-2.452,0.341,2.023,0
2026-01-15T13:00:00Z,133637,14.12,2026-01-15T12:45:05Z,-2.074,0.341,2.147,0
2026-01-15T13:15:00Z,133638,14.44,2026-01-15T13:00:05Z,-1.755,0.342,2.251,0
2026-01-15T13:30:00Z,133639,14.8,2026-01-15T13:19:35Z,-1.463,0.344,2.393,0
2026-01-15T13:45:00Z,133640,13.86,2026-01-15T13:44:25Z,-1.144,0.339,2.646,0
2026-01-15T14:00:00Z,133641,13.94,2026-01-15T13:59:50Z,-0.768,0.342,3.119,0
2026-01-15T14:15:00Z,133642,13.88,2026-01-15T14:00:40Z,-0.482,0.349,3.365,0
2026-01-15T14:30:00Z,133643,14.41,2026-01-15T14:24:15Z,-0.59,0.344,2.714,0
2026-01-15T14:45:00Z,133644,14.39,2026-01-15T14:41:30Z,-0.825,0.346,2.64,0
2026-01-15T15:00:00Z,133645,14.4,2026-01-15T14:45:40Z,-1.154,0.346,2.606,0
2026-01-15T15:15:00Z,133646,14.46,2026-01-15T15:06:25Z,-1.647,0.346,2.538,0
2026-01-15T15:30:00Z,133647,14.45,2026-01-15T15:27:40Z,-2.115,0.345,2.473,0
2026-01-15T15:45:00Z,133648,14.47,2026-01-15T15:30:05Z,-2.385,0.345,2.429,0
2026-01-15T16:00:00Z,133649,14.46,2026-01-15T15:57:20Z,-2.496,0.345,2.394,0
2026-01-15T16:15:00Z,133650,14.49,2026-01-15T16:00:05Z,-2.615,0.345,2.365,0
2026-01-15T16:30:00Z,133651,14.4,2026-01-15T16:30:00Z,-2.753,0.346,2.328,0
2026-01-15T16:45:00Z,133652,14.32,2026-01-15T16:43:30Z,-2.942,0.345,2.282,0
2026-01-15T17:00:00Z,133653,14.09,2026-01-15T16:58:45Z,-3.182,0.344,2.236,0
2026-01-15T17:15:00Z,133654,13.86,2026-01-15T17:14:45Z,-3.456,0.345,2.198,0
2026-01-15T17:30:00Z,133655,13.72,2026-01-15T17:29:40Z,-3.739,0.345,2.155,0
2026-01-15T17:45:00Z,133656,13.65,2026-01-15T17:43:15Z,-4.011,0.345,2.103,0
2026-01-15T18:00:00Z,133657,13.57,2026-01-15T17:58:05Z,-4.262,0.346,2.055,0
2026-01-15T18:15:00Z,133658,13.54,2026-01-15T18:13:15Z,-4.491,0.345,2.001,0
2026-01-15T18:30:00Z,133659,13.46,2026-01-15T18:29:40Z,-4.668,0.344,1.945,0
2026-01-15T18:45:00Z,133660,13.44,2026-01-15T18:43:30Z,-4.813,0.345,1.902,0
2026-01-15T19:00:00Z,133661,13.41,2026-01-15T18:59:40Z,-4.94,0.345,1.866,0
2026-01-15T19:15:00Z,133662,13.37,2026-01-15T19:07:55Z,-5.096,0.344,1.82,0
2026-01-15T19:30:00Z,133663,13.34,2026-01-15T19:29:55Z,-5.356,0.344,1.779,0
2026-01-15T19:45:00Z,133664,13.33,2026-01-15T19:41:00Z,-5.554,0.345,1.755,0
2026-01-15T20:00:00Z,133665,13.29,2026-01-15T19:57:25Z,-5.689,0.345,1.729,0
2026-01-15T20:15:00Z,133666,13.29,2026-01-15T20:02:20Z,-5.904,0.345,1.696,0
2026-01-15T20:30:00Z,133667,13.28,2026-01-15T20:29:55Z,-6.257,0.344,1.671,0
2026-01-15T20:45:00Z,133668,13.27,2026-01-15T20:36:35Z,-6.686,0.346,1.647,0
2026-01-15T21:00:00Z,133669,13.26,2026-01-15T20:45:55Z,-7.081,0.346,1.63,0
2026-01-15T21:15:00Z,133670,13.25,2026-01-15T21:02:30Z,-7.384,0.348,1.615,0
2026-01-15T21:30:00Z,133671,13.23,2026-01-15T21:29:50Z,-7.614,0.347,1.599,0
2026-01-15T21:45:00Z,133672,13.25,2026-01-15T21:43:10Z,-7.88,0.346,1.583,0
2026-01-15T22:00:00Z,133673,13.23,2026-01-15T21:57:20Z,-8.12,0.347,1.563,0
2026-01-15T22:15:00Z,133674,13.23,2026-01-15T22:02:20Z,-8.24,0.347,1.545,0
2026-01-15T22:30:00Z,133675,13.23,2026-01-15T22:29:50Z,-8.28,0.348,1.527,0
2026-01-15T22:45:00Z,133676,13.24,2026-01-15T22:30:05Z,-8.29,0.348,1.509,0
2026-01-15T23:00:00Z,133677,13.24,2026-01-15T22:48:45Z,-8.27,0.348,1.488,0
2026-01-15T23:15:00Z,133678,13.23,2026-01-15T23:13:20Z,-8.21,0.347,1.468,0
2026-01-15T23:30:00Z,133679,13.24,2026-01-15T23:29:50Z,-8.15,0.347,1.448,0
2026-01-15T23:45:00Z,133680,13.24,2026-01-15T23:44:45Z,-8.06,0.347,1.428,0
2026-01-16T00:15:00Z,133682,13.24,2026-01-16T00:13:15Z,-7.831,0.348,1.441,0
2026-01-16T00:30:00Z,133683,13.24,2026-01-16T00:17:20Z,-7.694,0.348,1.445,0
2026-01-16T00:45:00Z,133684,13.24,2026-01-16T00:42:35Z,-7.567,0.348,1.451,0
2026-01-16T01:00:00Z,133685,13.24,2026-01-16T00:45:15Z,-7.462,0.348,1.485,0
2026-01-16T01:15:00Z,133686,13.24,2026-01-16T01:01:15Z,-7.37,0.349,1.515,0
2026-01-16T01:30:00Z,133687,13.23,2026-01-16T01:29:50Z,-7.283,0.349,1.55,0
2026-01-16T01:45:00Z,133688,13.24,2026-01-16T01:30:35Z,-7.193,0.349,1.607,0
2026-01-16T02:00:00Z,133689,13.23,2026-01-16T01:57:20Z,-7.085,0.35,1.674,0
2026-01-16T02:15:00Z,133690,13.24,2026-01-16T02:02:25Z,-6.984,0.349,1.668,0
2026-01-16T02:30:00Z,133691,13.25,2026-01-16T02:15:05Z,-6.915,0.349,1.64,0
2026-01-16T02:45:00Z,133692,13.24,2026-01-16T02:39:55Z,-6.874,0.349,1.606,0
2026-01-16T03:00:00Z,133693,13.24,2026-01-16T02:57:20Z,-6.835,0.35,1.574,0
2026-01-16T03:15:00Z,133694,13.25,2026-01-16T03:00:40Z,-6.785,0.35,1.547,0
2026-01-16T03:30:00Z,133695,13.24,2026-01-16T03:29:55Z,-6.718,0.352,1.522,0
2026-01-16T03:45:00Z,133696,13.25,2026-01-16T03:35:10Z,-6.668,0.352,1.497,0
2026-01-16T04:00:00Z,133697,13.25,2026-01-16T03:45:05Z,-6.618,0.351,1.471,0
2026-01-16T04:15:00Z,133698,13.25,2026-01-16T04:00:05Z,-6.57,0.352,1.442,0
2026-01-16T04:30:00Z,133699,13.25,2026-01-16T04:15:05Z,-6.517,0.352,1.414,0
2026-01-16T04:45:00Z,133700,13.25,2026-01-16T04:30:05Z,-6.454,0.353,1.386,0
2026-01-16T05:00:00Z,133701,13.25,2026-01-16T04:45:05Z,-6.366,0.352,1.362,0
2026-01-16T05:15:00Z,133702,13.25,2026-01-16T05:00:15Z,-6.279,0.352,1.337,0
2026-01-16T05:30:00Z,133703,13.25,2026-01-16T05:15:05Z,-6.205,0.351,1.313,0
2026-01-16T05:45:00Z,133704,13.25,2026-01-16T05:30:10Z,-6.15,0.353,1.311,0
2026-01-16T06:00:00Z,133705,13.25,2026-01-16T05:47:50Z,-6.117,0.353,1.341,0
2026-01-16T06:15:00Z,133706,13.25,2026-01-16T06:00:15Z,-6.132,0.353,1.379,0
2026-01-16T06:30:00Z,133707,13.25,2026-01-16T06:20:45Z,-6.139,0.354,1.393,0
2026-01-16T06:45:00Z,133708,13.25,2026-01-16T06:30:15Z,-6.133,0.354,1.399,0
2026-01-16T07:00:00Z,133709,13.25,2026-01-16T06:45:50Z,-6.097,0.354,1.402,0
2026-01-16T07:15:00Z,133710,13.25,2026-01-16T07:00:40Z,-6.059,0.352,1.398,0
2026-01-16T07:30:00Z,133711,13.25,2026-01-16T07:16:20Z,-6.035,0.351,1.39,0
2026-01-16T07:45:00Z,133712,13.25,2026-01-16T07:32:15Z,-5.993,0.35,1.374,0
2026-01-16T08:00:00Z,133713,13.25,2026-01-16T07:45:40Z,-5.943,0.35,1.32,0
2026-01-16T08:15:00Z,133714,13.25,2026-01-16T08:09:40Z,-5.861,0.35,1.332,0
2026-01-16T08:30:00Z,133715,13.25,2026-01-16T08:23:20Z,-5.772,0.35,1.386,0
2026-01-16T08:45:00Z,133716,13.25,2026-01-16T08:31:00Z,-5.662,0.351,1.4,0
2026-01-16T09:00:00Z,133717,13.26,2026-01-16T08:45:05Z,-5.523,0.35,1.391,0
2026-01-16T09:15:00Z,133718,13.27,2026-01-16T09:02:45Z,-5.35,0.35,1.372,0
2026-01-16T09:30:00Z,133719,13.28,2026-01-16T09:16:20Z,-5.164,0.349,1.351,0
2026-01-16T09:45:00Z,133720,13.29,2026-01-16T09:35:00Z,-4.948,0.35,1.33,0
2026-01-16T10:00:00Z,133721,13.28,2026-01-16T09:51:00Z,-4.747,0.351,1.305,0
2026-01-16T10:15:00Z,133722,13.28,2026-01-16T10:02:15Z,-4.563,0.351,1.279,0
2026-01-16T10:30:00Z,133723,13.31,2026-01-16T10:15:05Z,-4.332,0.352,1.261,0
2026-01-16T10:45:00Z,133724,13.31,2026-01-16T10:31:00Z,-4.095,0.352,1.245,0
2026-01-16T11:00:00Z,133725,13.34,2026-01-16T10:45:05Z,-3.847,0.354,1.235,0
2026-01-16T11:15:00Z,133726,13.34,2026-01-16T11:02:00Z,-3.611,0.354,1.22,0
2026-01-16T11:30:00Z,133727,13.35,2026-01-16T11:16:40Z,-3.396,0.352,1.195,0
2026-01-16T11:45:00Z,133728,13.35,2026-01-16T11:43:25Z,-3.167,0.353,1.194,0
2026-01-16T12:00:00Z,133729,13.34,2026-01-16T11:57:20Z,-2.992,0.353,1.189,0
2026-01-16T12:15:00Z,133730,13.34,2026-01-16T12:02:15Z,-2.869,0.353,1.19,0
2026-01-16T12:30:00Z,133731,13.32,2026-01-16T12:29:55Z,-2.776,0.354,1.185,0
2026-01-16T12:45:00Z,133732,13.33,2026-01-16T12:32:40Z,-2.718,0.355,1.175,0
2026-01-16T13:00:00Z,133733,13.32,2026-01-16T12:53:45Z,-2.672,0.357,1.163,0
2026-01-16T13:15:00Z,133734,13.33,2026-01-16T13:00:05Z,-2.621,0.36,1.11,0
2026-01-16T13:30:00Z,133735,13.31,2026-01-16T13:29:50Z,-2.57,0.36,1.069,0
2026-01-16T13:45:00Z,133736,13.31,2026-01-16T13:33:20Z,-2.569,0.359,1.042,0
2026-01-16T14:00:00Z,133737,13.3,2026-01-16T13:53:25Z,-2.543,0.357,1.055,0
2026-01-16T14:15:00Z,133738,13.3,2026-01-16T14:02:15Z,-2.46,0.356,1.057,0
2026-01-16T14:30:00Z,133739,13.31,2026-01-16T14:15:15Z,-2.362,0.355,1.055,0
2026-01-16T14:45:00Z,133740,13.31,2026-01-16T14:30:05Z,-2.246,0.356,1.039,0
2026-01-16T15:00:00Z,133741,13.3,2026-01-16T14:57:20Z,-2.112,0.355,1.034,0
2026-01-16T15:15:00Z,133742,13.29,2026-01-16T15:02:15Z,-1.935,0.355,1.046,0
2026-01-16T15:30:00Z,133743,13.3,2026-01-16T15:15:25Z,-1.779,0.355,1.049,0
2026-01-16T15:45:00Z,133744,13.3,2026-01-16T15:36:45Z,-1.618,0.355,1.026,0
2026-01-16T16:00:00Z,133745,13.29,2026-01-16T15:57:25Z,-1.452,0.354,1.008,0
2026-01-16T16:15:00Z,133746,13.29,2026-01-16T16:02:15Z,-1.302,0.352,0.997,0
2026-01-16T16:30:00Z,133747,13.29,2026-01-16T16:29:55Z,-1.171,0.351,0.986,0
2026-01-16T16:45:00Z,133748,13.29,2026-01-16T16:38:05Z,-1.064,0.35,0.975,0
2026-01-16T17:00:00Z,133749,13.28,2026-01-16T16:57:20Z,-0.981,0.35,0.965,0
2026-01-16T17:15:00Z,133750,13.28,2026-01-16T17:07:25Z,-0.91,0.349,0.967,0
2026-01-16T17:30:00Z,133751,13.27,2026-01-16T17:29:50Z,-0.85,0.349,0.98,0
2026-01-16T17:45:00Z,133752,13.28,2026-01-16T17:44:45Z,-0.799,0.349,0.976,0
2026-01-16T18:00:00Z,133753,13.27,2026-01-16T17:57:20Z,-0.747,0.349,0.967,0
2026-01-16T18:15:00Z,133754,13.28,2026-01-16T18:00:05Z,-0.69,0.35,0.955,0
2026-01-16T18:30:00Z,133755,13.28,2026-01-16T18:15:05Z,-0.641,0.349,0.942,0
2026-01-16T18:45:00Z,133756,13.28,2026-01-16T18:30:05Z,-0.595,0.349,0.926,0
2026-01-16T19:00:00Z,133757,13.27,2026-01-16T18:57:20Z,-0.543,0.35,0.912,0
2026-01-16T19:15:00Z,133758,13.26,2026-01-16T19:02:25Z,-0.485,0.35,0.899,0
2026-01-16T19:30:00Z,133759,13.28,2026-01-16T19:15:05Z,-0.431,0.35,0.887,0
2026-01-16T19:45:00Z,133760,13.26,2026-01-16T19:30:15Z,-0.382,0.351,0.864,0
2026-01-16T20:00:00Z,133761,13.27,2026-01-16T19:57:35Z,-0.345,0.35,0.839,0
2026-01-16T20:15:00Z,133762,13.28,2026-01-16T20:02:05Z,-0.319,0.349,0.815,0
2026-01-16T20:30:00Z,133763,13.28,2026-01-16T20:15:05Z,-0.283,0.349,0.791,0
2026-01-16T20:45:00Z,133764,13.28,2026-01-16T20:37:25Z,-0.246,0.349,0.774,0
2026-01-16T21:00:00Z,133765,13.28,2026-01-16T20:45:05Z,-0.187,0.35,0.761,0
2026-01-16T21:15:00Z,133766,13.28,2026-01-16T21:07:15Z,-0.124,0.35,0.744,0
2026-01-16T21:30:00Z,133767,13.28,2026-01-16T21:29:50Z,-0.056,0.351,0.75,0
2026-01-16T21:45:00Z,133768,13.28,2026-01-16T21:30:05Z,0.007,0.352,0.758,0
2026-01-16T22:00:00Z,133769,13.28,2026-01-16T21:45:05Z,0.055,0.352,0.758,0
2026-01-16T22:15:00Z,133770,13.27,2026-01-16T22:02:30Z,0.1,0.351,0.761,0
2026-01-16T22:30:00Z,133771,13.28,2026-01-16T22:21:10Z,0.148,0.351,0.761,0
2026-01-16T22:45:00Z,133772,13.27,2026-01-16T22:41:35Z,0.209,0.351,0.743,0
2026-01-16T23:00:00Z,133773,13.27,2026-01-16T22:57:20Z,0.267,0.351,0.742,0
2026-01-16T23:15:00Z,133774,13.27,2026-01-16T23:02:25Z,0.329,0.352,0.729,0
2026-01-16T23:30:00Z,133775,13.27,2026-01-16T23:17:10Z,0.37,0.352,0.732,0
2026-01-16T23:45:00Z,133776,13.28,2026-01-16T23:30:30Z,0.393,0.351,0.862,0
2026-01-17T00:15:00Z,133778,13.27,2026-01-17T00:02:30Z,0.371,0.349,0.973,0
2026-01-17T00:30:00Z,133779,13.27,2026-01-17T00:23:50Z,0.342,0.349,0.956,0
2026-01-17T00:45:00Z,133780,13.28,2026-01-17T00:37:10Z,0.311,0.348,0.945,0
2026-01-17T01:00:00Z,133781,13.28,2026-01-17T00:45:10Z,0.265,0.349,0.92,0
2026-01-17T01:15:00Z,133782,13.27,2026-01-17T01:01:10Z,0.226,0.349,0.929,0
2026-01-17T01:30:00Z,133783,13.27,2026-01-17T01:29:55Z,0.193,0.348,0.922,0
2026-01-17T01:45:00Z,133784,13.28,2026-01-17T01:30:55Z,0.181,0.347,0.875,0
2026-01-17T02:00:00Z,133785,13.27,2026-01-17T01:57:25Z,0.168,0.346,0.83,0
2026-01-17T02:15:00Z,133786,13.28,2026-01-17T02:00:50Z,0.155,0.346,0.804,0
2026-01-17T02:30:00Z,133787,13.28,2026-01-17T02:15:20Z,0.159,0.348,0.782,0
2026-01-17T02:45:00Z,133788,13.28,2026-01-17T02:30:40Z,0.174,0.348,0.77,0
2026-01-17T03:00:00Z,133789,13.28,2026-01-17T02:45:10Z,0.171,0.347,0.755,0
2026-01-17T03:15:00Z,133790,13.28,2026-01-17T03:02:20Z,0.16,0.348,0.744,0
2026-01-17T03:30:00Z,133791,13.28,2026-01-17T03:15:50Z,0.16,0.349,0.727,0
2026-01-17T03:45:00Z,133792,13.26,2026-01-17T03:37:20Z,0.136,0.348,0.707,0
2026-01-17T04:00:00Z,133793,13.28,2026-01-17T03:45:10Z,0.096,0.346,0.692,0
2026-01-17T04:15:00Z,133794,13.24,2026-01-17T04:11:00Z,0.023,0.345,0.696,0
2026-01-17T04:30:00Z,133795,13.26,2026-01-17T04:29:50Z,-0.088,0.344,0.703,0
2026-01-17T04:45:00Z,133796,13.25,2026-01-17T04:35:00Z,-0.224,0.344,0.693,0
2026-01-17T05:00:00Z,133797,13.27,2026-01-17T04:49:35Z,-0.38,0.344,0.691,0
2026-01-17T05:15:00Z,133798,13.26,2026-01-17T05:02:25Z,-0.543,0.345,0.688,0
2026-01-17T05:30:00Z,133799,13.26,2026-01-17T05:29:50Z,-0.697,0.346,0.685,0
2026-01-17T05:45:00Z,133800,13.26,2026-01-17T05:34:55Z,-0.858,0.344,0.682,0
2026-01-17T06:00:00Z,133801,13.26,2026-01-17T05:57:20Z,-1.056,0.342,0.675,0
2026-01-17T06:15:00Z,133802,13.25,2026-01-17T06:03:00Z,-1.29,0.34,0.717,0
2026-01-17T06:30:00Z,133803,13.25,2026-01-17T06:21:35Z,-1.561,0.34,0.719,0
2026-01-17T06:45:00Z,133804,13.26,2026-01-17T06:31:20Z,-1.855,0.341,0.731,0
2026-01-17T07:00:00Z,133805,13.26,2026-01-17T06:57:35Z,-2.167,0.34,0.732,0
2026-01-17T07:15:00Z,133806,13.25,2026-01-17T07:00:15Z,-2.456,0.34,0.73,0
2026-01-17T07:30:00Z,133807,13.25,2026-01-17T07:16:35Z,-2.73,0.339,0.719,0
2026-01-17T07:45:00Z,133808,13.24,2026-01-17T07:36:25Z,-3.009,0.339,0.707,0
2026-01-17T08:00:00Z,133809,13.24,2026-01-17T07:53:05Z,-3.298,0.339,0.687,0
2026-01-17T08:15:00Z,133810,13.25,2026-01-17T08:13:30Z,-3.594,0.339,0.674,0
2026-01-17T08:30:00Z,133811,13.24,2026-01-17T08:23:15Z,-3.876,0.339,0.66,0
2026-01-17T08:45:00Z,133812,13.24,2026-01-17T08:36:00Z,-4.115,0.34,0.648,0
2026-01-17T09:00:00Z,133813,13.24,2026-01-17T08:58:05Z,-4.291,0.34,0.644,0
2026-01-17T09:15:00Z,133814,13.26,2026-01-17T09:14:10Z,-4.414,0.341,0.64,0
2026-01-17T09:30:00Z,133815,13.28,2026-01-17T09:15:05Z,-4.451,0.343,0.651,0
2026-01-17T09:45:00Z,133816,13.27,2026-01-17T09:44:05Z,-4.502,0.343,0.653,0
2026-01-17T10:00:00Z,133817,13.29,2026-01-17T09:45:05Z,-4.546,0.34,0.674,0
2026-01-17T10:15:00Z,133818,13.3,2026-01-17T10:03:30Z,-4.516,0.34,0.712,0
2026-01-17T10:30:00Z,133819,13.32,2026-01-17T10:15:05Z,-4.461,0.338,0.748,0
2026-01-17T10:45:00Z,133820,13.58,2026-01-17T10:31:50Z,-4.346,0.339,0.859,0
2026-01-17T11:00:00Z,133821,13.59,2026-01-17T10:57:25Z,-4.08,0.342,1.002,0
2026-01-17T11:15:00Z,133822,13.62,2026-01-17T11:13:35Z,-3.755,0.346,1.103,0
2026-01-17T11:30:00Z,133823,13.69,2026-01-17T11:15:05Z,-3.699,0.344,1.158,0
2026-01-17T11:45:00Z,133824,13.78,2026-01-17T11:37:40Z,-3.825,0.343,1.195,0
2026-01-17T12:00:00Z,133825,13.99,2026-01-17T11:47:00Z,-3.958,0.342,1.299,0
2026-01-17T12:15:00Z,133826,13.93,2026-01-17T12:11:40Z,-4.043,0.34,1.68,0
2026-01-17T12:30:00Z,133827,13.9,2026-01-17T12:21:35Z,-3.659,0.343,2.189,0
2026-01-17T12:45:00Z,133828,13.91,2026-01-17T12:33:40Z,-3.268,0.341,2.34,0
2026-01-17T13:00:00Z,133829,13.91,2026-01-17T12:58:35Z,-3.468,0.335,2.358,0
2026-01-17T13:15:00Z,133830,14.49,2026-01-17T13:06:55Z,-3.173,0.347,2.066,0
2026-01-17T13:30:00Z,133831,14.49,2026-01-17T13:15:55Z,-3.405,0.342,1.764,0
2026-01-17T13:45:00Z,133832,14.49,2026-01-17T13:42:00Z,-3.696,0.339,1.794,0
2026-01-17T14:00:00Z,133833,14.48,2026-01-17T13:57:25Z,-3.923,0.339,1.761,0
2026-01-17T14:15:00Z,133834,14.49,2026-01-17T14:14:00Z,-4.081,0.337,1.748,0
2026-01-17T14:30:00Z,133835,14.49,2026-01-17T14:16:40Z,-4.158,0.339,1.782,0
2026-01-17T14:45:00Z,133836,14.52,2026-01-17T14:31:55Z,-4.278,0.342,1.794,0
