"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-03-21T20:00:00Z,139905,13.42,2026-03-21T19:57:30Z,10.16,1.155,7.325,0
2026-03-21T20:15:00Z,139906,13.39,2026-03-21T20:12:35Z,9.67,1.154,7.309,0
2026-03-21T20:30:00Z,139907,13.36,2026-03-21T20:29:15Z,9.25,1.154,7.3,0
2026-03-21T20:45:00Z,139908,13.35,2026-03-21T20:38:35Z,8.85,1.153,7.297,0
2026-03-21T21:00:00Z,139909,13.32,2026-03-21T20:57:45Z,8.72,1.154,7.294,0
2026-03-21T21:15:00Z,139910,13.31,2026-03-21T21:13:05Z,9.09,1.155,7.296,0
2026-03-21T21:30:00Z,139911,13.3,2026-03-21T21:29:50Z,9.76,1.156,7.3,0
2026-03-21T21:45:00Z,139912,13.29,2026-03-21T21:43:20Z,10.1,1.155,7.308,0
2026-03-21T22:00:00Z,139913,13.29,2026-03-21T21:50:10Z,10.16,1.155,7.315,0
2026-03-21T22:15:00Z,139914,13.28,2026-03-21T22:07:10Z,10.24,1.155,7.319,0
2026-03-21T22:30:00Z,139915,13.28,2026-03-21T22:25:10Z,10.5,1.156,7.319,0
2026-03-21T22:45:00Z,139916,13.28,2026-03-21T22:31:15Z,10.94,1.157,7.322,0
2026-03-21T23:00:00Z,139917,13.27,2026-03-21T22:52:35Z,11.45,1.157,7.323,0
2026-03-21T23:15:00Z,139918,13.28,2026-03-21T23:02:30Z,12.03,1.159,7.323,0
2026-03-21T23:30:00Z,139919,13.28,2026-03-21T23:16:55Z,12.36,1.159,7.324,0
2026-03-21T23:45:00Z,139920,13.28,2026-03-21T23:40:25Z,12.75,1.157,7.32,0
2026-03-22T00:15:00Z,139922,13.28,2026-03-22T00:12:25Z,13.3,1.157,7.31,0
2026-03-22T00:30:00Z,139923,13.29,2026-03-22T00:20:55Z,13.42,1.156,7.305,0
2026-03-22T00:45:00Z,139924,13.28,2026-03-22T00:30:05Z,13.56,1.155,7.299,0
2026-03-22T01:00:00Z,139925,13.29,2026-03-22T00:58:15Z,13.67,1.156,7.297,0
2026-03-22T01:15:00Z,139926,13.28,2026-03-22T01:03:20Z,13.77,1.155,7.291,0
2026-03-22T01:30:00Z,139927,13.29,2026-03-22T01:26:30Z,13.74,1.156,7.296,0
2026-03-22T01:45:00Z,139928,13.29,2026-03-22T01:36:25Z,13.57,1.155,7.302,0
2026-03-22T02:00:00Z,139929,13.28,2026-03-22T01:52:20Z,13.27,1.154,7.299,0
2026-03-22T02:15:00Z,139930,13.28,2026-03-22T02:02:25Z,12.92,1.153,7.298,0
2026-03-22T02:30:00Z,139931,13.3,2026-03-22T02:15:05Z,12.67,1.152,7.278,0
2026-03-22T02:45:00Z,139932,13.28,2026-03-22T02:35:30Z,12.43,1.152,7.262,0
2026-03-22T03:00:00Z,139933,13.29,2026-03-22T02:51:25Z,12.19,1.152,7.229,0
2026-03-22T03:15:00Z,139934,13.27,2026-03-22T03:01:05Z,11.98,1.152,7.211,0
2026-03-22T03:30:00Z,139935,13.29,2026-03-22T03:27:25Z,12.01,1.153,7.195,0
2026-03-22T03:45:00Z,139936,13.28,2026-03-22T03:36:55Z,12.24,1.153,7.193,0
2026-03-22T04:00:00Z,139937,13.28,2026-03-22T03:47:55Z,12.45,1.152,7.172,0
2026-03-22T04:15:00Z,139938,13.28,2026-03-22T04:13:35Z,12.46,1.152,7.156,0
2026-03-22T04:30:00Z,139939,13.29,2026-03-22T04:22:10Z,12.27,1.152,7.147,0
2026-03-22T04:45:00Z,139940,13.29,2026-03-22T04:40:30Z,12.07,1.151,7.136,0
2026-03-22T05:00:00Z,139941,13.29,2026-03-22T04:58:25Z,11.95,1.15,7.127,0
2026-03-22T05:15:00Z,139942,13.28,2026-03-22T05:02:25Z,11.89,1.148,7.117,0
2026-03-22T05:30:00Z,139943,13.29,2026-03-22T05:30:00Z,11.78,1.144,7.116,0
2026-03-22T05:45:00Z,139944,13.28,2026-03-22T05:34:40Z,11.52,1.145,7.11,0
2026-03-22T06:00:00Z,139945,13.28,2026-03-22T05:58:40Z,11.1,1.145,7.098,0
2026-03-22T06:15:00Z,139946,13.28,2026-03-22T06:02:25Z,10.63,1.145,7.09,0
2026-03-22T06:30:00Z,139947,13.28,2026-03-22T06:17:20Z,10.21,1.146,7.091,0
2026-03-22T06:45:00Z,139948,13.28,2026-03-22T06:44:00Z,9.79,1.145,7.085,0
2026-03-22T07:00:00Z,139949,13.28,2026-03-22T06:48:30Z,9.35,1.144,7.089,0
2026-03-22T07:15:00Z,139950,13.29,2026-03-22T07:00:05Z,9.03,1.144,7.096,0
2026-03-22T07:30:00Z,139951,13.3,2026-03-22T07:16:00Z,8.99,1.143,7.111,0
2026-03-22T07:45:00Z,139952,13.3,2026-03-22T07:42:40Z,9.22,1.142,7.13,0
2026-03-22T08:00:00Z,139953,13.3,2026-03-22T07:46:10Z,9.71,1.144,7.16,0
2026-03-22T08:15:00Z,139954,13.31,2026-03-22T08:05:35Z,10.04,1.143,7.189,0
2026-03-22T08:30:00Z,139955,13.32,2026-03-22T08:17:55Z,10.56,1.143,7.22,0
2026-03-22T08:45:00Z,139956,13.35,2026-03-22T08:37:50Z,11.34,1.144,7.252,0
2026-03-22T09:00:00Z,139957,13.37,2026-03-22T08:45:05Z,12.04,1.143,7.295,0
2026-03-22T09:15:00Z,139958,13.37,2026-03-22T09:02:35Z,12.66,1.14,7.332,0
2026-03-22T09:30:00Z,139959,13.45,2026-03-22T09:15:10Z,13.54,1.138,7.38,0
2026-03-22T09:45:00Z,139960,13.47,2026-03-22T09:30:05Z,14.45,1.139,7.447,0
2026-03-22T10:00:00Z,139961,13.48,2026-03-22T09:57:35Z,15.26,1.14,7.531,0
2026-03-22T10:15:00Z,139962,13.48,2026-03-22T10:00:05Z,15.87,1.14,7.582,0
2026-03-22T10:30:00Z,139963,13.51,2026-03-22T10:21:50Z,16.43,1.141,7.633,0
2026-03-22T10:45:00Z,139964,13.62,2026-03-22T10:33:45Z,16.86,1.141,7.656,0
2026-03-22T11:00:00Z,139965,14.28,2026-03-22T10:55:20Z,17.4,1.141,7.71,0
2026-03-22T11:15:00Z,139966,14.27,2026-03-22T11:14:55Z,18.04,1.142,7.784,0
2026-03-22T11:30:00Z,139967,14.25,2026-03-22T11:15:15Z,18.65,1.144,7.854,0
2026-03-22T11:45:00Z,139968,14.22,2026-03-22T11:37:15Z,19.42,1.146,7.899,0
2026-03-22T12:00:00Z,139969,13.97,2026-03-22T12:00:00Z,20.2,1.147,7.977,0
2026-03-22T12:15:00Z,139970,13.83,2026-03-22T12:13:20Z,20.62,1.145,8.11,0
2026-03-22T12:30:00Z,139971,13.81,2026-03-22T12:18:10Z,20.73,1.145,8.25,0
2026-03-22T12:45:00Z,139972,13.78,2026-03-22T12:40:25Z,20.9,1.145,8.35,0
2026-03-22T13:00:00Z,139973,13.78,2026-03-22T12:45:45Z,21.18,1.145,8.37,0
2026-03-22T13:15:00Z,139974,13.78,2026-03-22T13:01:05Z,21.1,1.142,8.26,0
2026-03-22T13:30:00Z,139975,13.78,2026-03-22T13:15:05Z,20.84,1.144,8.22,0
2026-03-22T13:45:00Z,139976,13.81,2026-03-22T13:36:25Z,20.78,1.142,8.25,0
2026-03-22T14:00:00Z,139977,13.82,2026-03-22T13:45:10Z,20.78,1.142,8.28,0
2026-03-22T14:15:00Z,139978,13.81,2026-03-22T14:03:50Z,20.38,1.14,8.23,0
2026-03-22T14:30:00Z,139979,13.81,2026-03-22T14:16:25Z,19.57,1.136,8.05,0
2026-03-22T14:45:00Z,139980,13.85,2026-03-22T14:31:00Z,18.79,1.134,7.978,0
2026-03-22T15:00:00Z,139981,13.89,2026-03-22T14:45:20Z,17.9,1.13,7.916,0
2026-03-22T15:15:00Z,139982,13.91,2026-03-22T15:00:10Z,17.03,1.13,7.841,0
2026-03-22T15:30:00Z,139983,13.94,2026-03-22T15:16:30Z,16.29,1.13,7.849,0
2026-03-22T15:45:00Z,139984,13.94,2026-03-22T15:30:10Z,15.46,1.132,7.842,0
2026-03-22T16:00:00Z,139985,13.97,2026-03-22T15:45:05Z,14.63,1.133,7.793,0
2026-03-22T16:15:00Z,139986,13.99,2026-03-22T16:02:25Z,13.91,1.134,7.768,0
2026-03-22T16:30:00Z,139987,14.02,2026-03-22T16:15:05Z,13.18,1.132,7.779,0
2026-03-22T16:45:00Z,139988,14.03,2026-03-22T16:30:10Z,12.32,1.13,7.735,0
2026-03-22T17:00:00Z,139989,14.06,2026-03-22T16:50:10Z,11.4,1.13,7.706,0
2026-03-22T17:15:00Z,139990,13.96,2026-03-22T17:14:10Z,10.44,1.13,7.696,0
2026-03-22T17:30:00Z,139991,13.83,2026-03-22T17:29:05Z,9.26,1.132,7.707,0
2026-03-22T17:45:00Z,139992,13.72,2026-03-22T17:44:35Z,8.29,1.133,7.708,0
2026-03-22T18:00:00Z,139993,13.65,2026-03-22T17:59:25Z,7.493,1.135,7.689,0.01
2026-03-22T18:15:00Z,139994,13.58,2026-03-22T18:14:35Z,6.823,1.137,7.647,0.01
2026-03-22T18:30:00Z,139995,13.52,2026-03-22T18:28:40Z,6.322,1.136,7.601,0
2026-03-22T18:45:00Z,139996,13.47,2026-03-22T18:44:50Z,5.865,1.135,7.559,0.01
2026-03-22T19:00:00Z,139997,13.42,2026-03-22T18:58:10Z,5.466,1.135,7.515,0.02
2026-03-22T19:15:00Z,139998,13.39,2026-03-22T19:14:55Z,5.05,1.134,7.493,0.02
2026-03-22T19:30:00Z,139999,13.35,2026-03-22T19:30:00Z,4.62,1.134,7.461,0.02
2026-03-22T19:45:00Z,140000,13.33,2026-03-22T19:43:25Z,4.183,1.138,7.431,0
2026-03-22T20:00:00Z,140001,13.32,2026-03-22T19:56:50Z,3.832,1.14,7.412,0
2026-03-22T20:15:00Z,140002,13.29,2026-03-22T20:08:15Z,3.587,1.144,7.389,0
2026-03-22T20:30:00Z,140003,13.29,2026-03-22T20:21:00Z,3.442,1.144,7.362,0
2026-03-22T20:45:00Z,140004,13.28,2026-03-22T20:34:10Z,3.316,1.144,7.334,0
2026-03-22T21:00:00Z,140005,13.28,2026-03-22T20:45:05Z,3.21,1.145,7.321,0
2026-03-22T21:15:00Z,140006,13.27,2026-03-22T21:03:35Z,3.135,1.143,7.321,0
2026-03-22T21:30:00Z,140007,13.26,2026-03-22T21:28:25Z,3.099,1.141,7.322,0
2026-03-22T21:45:00Z,140008,13.27,2026-03-22T21:30:05Z,3.052,1.142,7.304,0
2026-03-22T22:00:00Z,140009,13.27,2026-03-22T21:48:25Z,2.989,1.141,7.291,0
2026-03-22T22:15:00Z,140010,13.27,2026-03-22T22:09:45Z,2.907,1.139,7.273,0
2026-03-22T22:30:00Z,140011,13.26,2026-03-22T22:21:40Z,2.781,1.14,7.244,0
2026-03-22T22:45:00Z,140012,13.26,2026-03-22T22:43:40Z,2.7,1.141,7.219,0
2026-03-22T23:00:00Z,140013,13.26,2026-03-22T22:54:35Z,2.688,1.141,7.211,0
2026-03-22T23:15:00Z,140014,13.26,2026-03-22T23:02:25Z,2.644,1.139,7.21,0
2026-03-22T23:30:00Z,140015,13.26,2026-03-22T23:30:00Z,2.555,1.139,7.212,0
2026-03-22T23:45:00Z,140016,13.27,2026-03-22T23:30:05Z,2.488,1.139,7.199,0
2026-03-23T00:15:00Z,140018,13.27,2026-03-23T00:08:20Z,2.339,1.137,7.18,0
2026-03-23T00:30:00Z,140019,13.26,2026-03-23T00:18:00Z,2.218,1.137,7.175,0
2026-03-23T00:45:00Z,140020,13.26,2026-03-23T00:30:05Z,2.076,1.138,7.164,0
2026-03-23T01:00:00Z,140021,13.26,2026-03-23T00:48:10Z,1.968,1.137,7.15,0
2026-03-23T01:15:00Z,140022,13.24,2026-03-23T01:02:30Z,1.875,1.137,7.129,0
2026-03-23T01:30:00Z,140023,13.27,2026-03-23T01:21:50Z,1.809,1.137,7.125,0
2026-03-23T01:45:00Z,140024,13.27,2026-03-23T01:41:35Z,1.719,1.136,7.122,0
2026-03-23T02:00:00Z,140025,13.27,2026-03-23T01:50:35Z,1.573,1.136,7.135,0
2026-03-23T02:15:00Z,140026,13.26,2026-03-23T02:02:25Z,1.381,1.136,7.137,0
2026-03-23T02:30:00Z,140027,13.26,2026-03-23T02:27:05Z,1.27,1.136,7.109,0
2026-03-23T02:45:00Z,140028,13.26,2026-03-23T02:38:35Z,1.213,1.136,7.096,0
2026-03-23T03:00:00Z,140029,13.26,2026-03-23T02:46:35Z,1.181,1.135,7.074,0
2026-03-23T03:15:00Z,140030,13.26,2026-03-23T03:02:25Z,1.134,1.134,7.06,0
2026-03-23T03:30:00Z,140031,13.26,2026-03-23T03:21:15Z,0.98,1.135,7.042,0
2026-03-23T03:45:00Z,140032,13.26,2026-03-23T03:30:05Z,0.891,1.136,7.021,0
2026-03-23T04:00:00Z,140033,13.26,2026-03-23T03:45:15Z,0.883,1.136,6.994,0
2026-03-23T04:15:00Z,140034,13.26,2026-03-23T04:02:35Z,0.859,1.136,6.968,0
2026-03-23T04:30:00Z,140035,13.26,2026-03-23T04:25:15Z,0.808,1.135,6.947,0
2026-03-23T04:45:00Z,140036,13.26,2026-03-23T04:30:05Z,0.797,1.134,6.925,0
2026-03-23T05:00:00Z,140037,13.23,2026-03-23T04:57:35Z,0.786,1.134,6.909,0
2026-03-23T05:15:00Z,140038,13.27,2026-03-23T05:01:35Z,0.779,1.134,6.887,0
2026-03-23T05:30:00Z,140039,13.26,2026-03-23T05:30:00Z,0.779,1.133,6.875,0
2026-03-23T05:45:00Z,140040,13.26,2026-03-23T05:30:15Z,0.777,1.134,6.882,0
2026-03-23T06:00:00Z,140041,13.26,2026-03-23T05:46:10Z,0.777,1.134,6.881,0
2026-03-23T06:15:00Z,140042,13.26,2026-03-23T06:13:55Z,0.786,1.134,6.854,0
2026-03-23T06:30:00Z,140043,13.26,2026-03-23T06:15:10Z,0.807,1.133,6.828,0
2026-03-23T06:45:00Z,140044,13.26,2026-03-23T06:31:15Z,0.845,1.132,6.801,0
2026-03-23T07:00:00Z,140045,13.26,2026-03-23T06:45:20Z,0.877,1.131,6.794,0
2026-03-23T07:15:00Z,140046,13.24,2026-03-23T07:02:25Z,0.909,1.131,6.784,0
2026-03-23T07:30:00Z,140047,13.27,2026-03-23T07:16:05Z,0.964,1.131,6.766,0
2026-03-23T07:45:00Z,140048,13.28,2026-03-23T07:30:05Z,1.011,1.132,6.761,0
2026-03-23T08:00:00Z,140049,13.28,2026-03-23T07:45:05Z,1.027,1.131,6.747,0
2026-03-23T08:15:00Z,140050,13.28,2026-03-23T08:02:30Z,0.981,1.129,6.733,0
2026-03-23T08:30:00Z,140051,13.29,2026-03-23T08:15:05Z,0.921,1.13,6.716,0
2026-03-23T08:45:00Z,140052,13.29,2026-03-23T08:30:05Z,0.884,1.129,6.714,0
2026-03-23T09:00:00Z,140053,13.31,2026-03-23T08:45:10Z,0.922,1.13,6.735,0
2026-03-23T09:15:00Z,140054,13.33,2026-03-23T09:00:05Z,1.052,1.13,6.748,0
2026-03-23T09:30:00Z,140055,13.36,2026-03-23T09:15:35Z,1.243,1.13,6.747,0
2026-03-23T09:45:00Z,140056,13.41,2026-03-23T09:30:05Z,1.453,1.128,6.764,0
2026-03-23T10:00:00Z,140057,13.44,2026-03-23T09:57:30Z,1.697,1.128,6.794,0
2026-03-23T10:15:00Z,140058,13.44,2026-03-23T10:03:00Z,1.94,1.127,6.816,0
2026-03-23T10:30:00Z,140059,13.47,2026-03-23T10:15:05Z,2.093,1.128,6.836,0
2026-03-23T10:45:00Z,140060,13.51,2026-03-23T10:30:05Z,2.235,1.126,6.862,0
2026-03-23T11:00:00Z,140061,13.49,2026-03-23T10:57:30Z,2.418,1.126,6.896,0
2026-03-23T11:15:00Z,140062,13.49,2026-03-23T11:08:55Z,2.527,1.125,6.912,0
2026-03-23T11:30:00Z,140063,13.49,2026-03-23T11:30:00Z,2.606,1.126,6.939,0
2026-03-23T11:45:00Z,140064,13.53,2026-03-23T11:33:40Z,2.769,1.125,6.973,0
2026-03-23T12:00:00Z,140065,13.52,2026-03-23T11:47:00Z,2.95,1.125,7.002,0
2026-03-23T12:15:00Z,140066,13.48,2026-03-23T12:13:55Z,2.997,1.124,7.03,0
2026-03-23T12:30:00Z,140067,13.48,2026-03-23T12:15:40Z,2.906,1.123,7.034,0
2026-03-23T12:45:00Z,140068,13.65,2026-03-23T12:30:05Z,3.063,1.125,7.065,0
2026-03-23T13:00:00Z,140069,13.74,2026-03-23T12:46:40Z,3.238,1.125,7.113,0
2026-03-23T13:15:00Z,140070,14.42,2026-03-23T13:00:05Z,3.357,1.125,7.151,0
2026-03-23T13:30:00Z,140071,14.72,2026-03-23T13:27:25Z,3.349,1.124,7.173,0
2026-03-23T13:45:00Z,140072,14.7,2026-03-23T13:44:15Z,3.427,1.125,7.209,0
2026-03-23T14:00:00Z,140073,14.69,2026-03-23T13:58:30Z,3.541,1.123,7.226,0
2026-03-23T14:15:00Z,140074,14.7,2026-03-23T14:06:10Z,3.488,1.123,7.217,0
2026-03-23T14:30:00Z,140075,14.72,2026-03-23T14:23:40Z,3.42,1.123,7.221,0
2026-03-23T14:45:00Z,140076,14.7,2026-03-23T14:30:05Z,3.381,1.123,7.229,0
2026-03-23T15:00:00Z,140077,14.32,2026-03-23T14:57:30Z,3.226,1.123,7.243,0
2026-03-23T15:15:00Z,140078,14.32,2026-03-23T15:02:30Z,3.205,1.123,7.245,0
2026-03-23T15:30:00Z,140079,14.32,2026-03-23T15:22:55Z,3.208,1.122,7.241,0
2026-03-23T15:45:00Z,140080,14.32,2026-03-23T15:37:50Z,3.123,1.121,7.222,0
2026-03-23T16:00:00Z,140081,14.32,2026-03-23T15:59:25Z,3.158,1.122,7.224,0
2026-03-23T16:15:00Z,140082,14.31,2026-03-23T16:11:45Z,3.272,1.12,7.226,0
2026-03-23T16:30:00Z,140083,14.29,2026-03-23T16:19:40Z,3.467,1.121,7.237,0
2026-03-23T16:45:00Z,140084,14.29,2026-03-23T16:42:05Z,3.443,1.12,7.199,0
2026-03-23T17:00:00Z,140085,14.29,2026-03-23T16:59:20Z,3.513,1.12,7.17,0
2026-03-23T17:15:00Z,140086,14.29,2026-03-23T17:02:25Z,4.064,1.12,7.161,0
2026-03-23T17:30:00Z,140087,14.29,2026-03-23T17:27:25Z,4.183,1.121,7.156,0
2026-03-23T17:45:00Z,140088,14.29,2026-03-23T17:43:20Z,3.998,1.12,7.147,0
2026-03-23T18:00:00Z,140089,14.29,2026-03-23T17:54:05Z,3.73,1.12,7.135,0
2026-03-23T18:15:00Z,140090,14.12,2026-03-23T18:15:00Z,3.37,1.121,7.117,0
2026-03-23T18:30:00Z,140091,13.94,2026-03-23T18:30:00Z,2.778,1.122,7.093,0
2026-03-23T18:45:00Z,140092,13.81,2026-03-23T18:45:00Z,2.135,1.121,7.06,0
2026-03-23T19:00:00Z,140093,13.71,2026-03-23T18:59:30Z,1.543,1.122,7.027,0
2026-03-23T19:15:00Z,140094,13.63,2026-03-23T19:14:40Z,0.934,1.122,6.988,0
2026-03-23T19:30:00Z,140095,13.56,2026-03-23T19:28:40Z,0.328,1.123,6.958,0
2026-03-23T19:45:00Z,140096,13.52,2026-03-23T19:42:30Z,-0.263,1.123,6.917,0
2026-03-23T20:00:00Z,140097,13.47,2026-03-23T19:59:00Z,-0.895,1.122,6.861,0
2026-03-23T20:15:00Z,140098,13.42,2026-03-23T20:13:35Z,-1.505,1.122,6.792,0
2026-03-23T20:30:00Z,140099,13.39,2026-03-23T20:29:25Z,-1.986,1.123,6.725,0
2026-03-23T20:45:00Z,140100,13.36,2026-03-23T20:42:00Z,-2.436,1.122,6.671,0
2026-03-23T21:00:00Z,140101,13.34,2026-03-23T20:59:00Z,-2.794,1.122,6.607,0
2026-03-23T21:15:00Z,140102,13.31,2026-03-23T21:12:40Z,-3.161,1.122,6.567,0
2026-03-23T21:30:00Z,140103,13.29,2026-03-23T21:30:00Z,-3.48,1.122,6.504,0
2026-03-23T21:45:00Z,140104,13.29,2026-03-23T21:39:15Z,-3.69,1.122,6.449,0
2026-03-23T22:00:00Z,140105,13.27,2026-03-23T21:52:15Z,-3.849,1.122,6.394,0
2026-03-23T22:15:00Z,140106,13.25,2026-03-23T22:02:25Z,-4.059,1.121,6.36,0
2026-03-23T22:30:00Z,140107,13.26,2026-03-23T22:15:40Z,-4.273,1.121,6.314,0
2026-03-23T22:45:00Z,140108,13.25,2026-03-23T22:36:05Z,-4.474,1.121,6.274,0
2026-03-23T23:00:00Z,140109,13.24,2026-03-23T22:57:35Z,-4.53,1.121,6.234,0
2026-03-23T23:15:00Z,140110,13.23,2026-03-23T23:02:25Z,-4.621,1.121,6.191,0
2026-03-23T23:30:00Z,140111,13.25,2026-03-23T23:18:30Z,-4.75,1.121,6.154,0
2026-03-23T23:45:00Z,140112,13.24,2026-03-23T23:30:05Z,-4.897,1.12,6.129,0
2026-03-24T00:15:00Z,140114,13.24,2026-03-24T00:02:30Z,-5.082,1.12,6.059,0
2026-03-24T00:30:00Z,140115,13.24,2026-03-24T00:17:10Z,-5.113,1.12,6.011,0
2026-03-24T00:45:00Z,140116,13.23,2026-03-24T00:30:25Z,-5.152,1.12,5.979,0
2026-03-24T01:00:00Z,140117,13.24,2026-03-24T00:58:05Z,-5.196,1.119,5.957,0
2026-03-24T01:15:00Z,140118,13.24,2026-03-24T01:02:30Z,-5.183,1.119,5.927,0
2026-03-24T01:30:00Z,140119,13.25,2026-03-24T01:15:25Z,-5.095,1.118,5.894,0
2026-03-24T01:45:00Z,140120,13.24,2026-03-24T01:31:50Z,-5.058,1.118,5.872,0
2026-03-24T02:00:00Z,140121,13.25,2026-03-24T01:45:10Z,-5.162,1.118,5.837,0
2026-03-24T02:15:00Z,140122,13.24,2026-03-24T02:02:25Z,-5.249,1.118,5.809,0
2026-03-24T02:30:00Z,140123,13.25,2026-03-24T02:17:10Z,-5.287,1.118,5.784,0
2026-03-24T02:45:00Z,140124,13.25,2026-03-24T02:30:05Z,-5.467,1.118,5.73,0
2026-03-24T03:00:00Z,140125,13.22,2026-03-24T02:48:20Z,-5.722,1.117,5.687,0
2026-03-24T03:15:00Z,140126,13.24,2026-03-24T03:02:25Z,-5.931,1.117,5.641,0
2026-03-24T03:30:00Z,140127,13.25,2026-03-24T03:15:20Z,-6.053,1.117,5.616,0
2026-03-24T03:45:00Z,140128,13.25,2026-03-24T03:30:50Z,-6.148,1.117,5.583,0
2026-03-24T04:00:00Z,140129,13.25,2026-03-24T03:45:50Z,-6.299,1.117,5.555,0
2026-03-24T04:15:00Z,140130,13.23,2026-03-24T04:02:25Z,-6.413,1.116,5.538,0
2026-03-24T04:30:00Z,140131,13.25,2026-03-24T04:15:05Z,-6.461,1.116,5.506,0
2026-03-24T04:45:00Z,140132,13.24,2026-03-24T04:43:35Z,-6.56,1.116,5.472,0
2026-03-24T05:00:00Z,140133,13.23,2026-03-24T04:57:35Z,-6.579,1.116,5.44,0
2026-03-24T05:15:00Z,140134,13.23,2026-03-24T05:02:25Z,-6.54,1.116,5.442,0
2026-03-24T05:30:00Z,140135,13.24,2026-03-24T05:16:35Z,-6.423,1.116,5.414,0
2026-03-24T05:45:00Z,140136,13.24,2026-03-24T05:30:50Z,-6.317,1.116,5.399,0
2026-03-24T06:00:00Z,140137,13.24,2026-03-24T05:47:45Z,-6.06,1.116,5.38,0
2026-03-24T06:15:00Z,140138,13.23,2026-03-24T06:02:25Z,-5.781,1.116,5.352,0
2026-03-24T06:30:00Z,140139,13.24,2026-03-24T06:19:10Z,-5.649,1.116,5.36,0
2026-03-24T06:45:00Z,140140,13.24,2026-03-24T06:30:05Z,-5.549,1.115,5.35,0
2026-03-24T07:00:00Z,140141,13.25,2026-03-24T06:57:35Z,-5.347,1.116,5.343,0
2026-03-24T07:15:00Z,140142,13.25,2026-03-24T07:02:25Z,-5.114,1.117,5.352,0
2026-03-24T07:30:00Z,140143,13.28,2026-03-24T07:30:00Z,-4.627,1.118,5.336,0
2026-03-24T07:45:00Z,140144,13.29,2026-03-24T07:30:55Z,-4.181,1.118,5.325,0
2026-03-24T08:00:00Z,140145,13.33,2026-03-24T07:49:35Z,-3.707,1.118,5.339,0
2026-03-24T08:15:00Z,140146,13.44,2026-03-24T08:13:35Z,-2.887,1.12,5.357,0
2026-03-24T08:30:00Z,140147,13.41,2026-03-24T08:18:35Z,-1.79,1.121,5.37,0
2026-03-24T08:45:00Z,140148,13.75,2026-03-24T08:30:05Z,-0.975,1.121,5.393,0
2026-03-24T09:00:00Z,140149,13.98,2026-03-24T08:45:05Z,-0.072,1.121,5.451,0
2026-03-24T09:15:00Z,140150,14.74,2026-03-24T09:14:55Z,0.919,1.121,5.576,0
2026-03-24T09:30:00Z,140151,14.74,2026-03-24T09:26:25Z,1.846,1.121,5.709,0
2026-03-24T09:45:00Z,140152,14.7,2026-03-24T09:43:00Z,2.576,1.123,5.864,0
2026-03-24T10:00:00Z,140153,14.46,2026-03-24T10:00:00Z,3.001,1.12,6.04,0
2026-03-24T10:15:00Z,140154,14.3,2026-03-24T10:13:45Z,3.322,1.119,6.165,0
2026-03-24T10:30:00Z,140155,14.29,2026-03-24T10:24:30Z,3.596,1.118,6.286,0
2026-03-24T10:45:00Z,140156,14.28,2026-03-24T10:30:10Z,3.886,1.116,6.432,0
2026-03-24T11:00:00Z,140157,14.27,2026-03-24T11:00:00Z,4.337,1.117,6.586,0
2026-03-24T11:15:00Z,140158,14.26,2026-03-24T11:00:30Z,4.761,1.117,6.716,0
2026-03-24T11:30:00Z,140159,14.26,2026-03-24T11:24:45Z,5.106,1.115,6.824,0
2026-03-24T11:45:00Z,140160,14.22,2026-03-24T11:36:45Z,5.427,1.115,6.945,0
2026-03-24T12:00:00Z,140161,14.23,2026-03-24T11:45:05Z,5.642,1.114,7.079,0
2026-03-24T12:15:00Z,140162,14.23,2026-03-24T12:07:35Z,5.801,1.115,7.231,0
2026-03-24T12:30:00Z,140163,14.22,2026-03-24T12:23:50Z,5.947,1.114,7.333,0
2026-03-24T12:45:00Z,140164,14.23,2026-03-24T12:43:30Z,6.171,1.114,7.457,0
2026-03-24T13:00:00Z,140165,14.2,2026-03-24T12:47:30Z,6.441,1.112,7.573,0
2026-03-24T13:15:00Z,140166,14.19,2026-03-24T13:07:20Z,6.801,1.113,7.66,0
2026-03-24T13:30:00Z,140167,14.2,2026-03-24T13:27:15Z,7.112,1.115,7.713,0
2026-03-24T13:45:00Z,140168,14.2,2026-03-24T13:30:15Z,7.271,1.115,7.761,0
2026-03-24T14:00:00Z,140169,14.18,2026-03-24T13:57:00Z,7.484,1.113,7.806,0
2026-03-24T14:15:00Z,140170,14.17,2026-03-24T14:02:25Z,7.747,1.113,7.817,0
2026-03-24T14:30:00Z,140171,14.17,2026-03-24T14:17:30Z,7.969,1.114,7.854,0
2026-03-24T14:45:00Z,140172,14.16,2026-03-24T14:31:45Z,8.16,1.114,7.884,0
2026-03-24T15:00:00Z,140173,14.17,2026-03-24T14:45:55Z,8.29,1.113,7.891,0
2026-03-24T15:15:00Z,140174,14.17,2026-03-24T15:06:00Z,8.39,1.112,7.917,0
2026-03-24T15:30:00Z,140175,14.18,2026-03-24T15:27:20Z,8.46,1.112,7.935,0
2026-03-24T15:45:00Z,140176,14.14,2026-03-24T15:38:40Z,8.62,1.111,7.94,0
2026-03-24T16:00:00Z,140177,14.14,2026-03-24T15:59:20Z,8.81,1.11,7.962,0
2026-03-24T16:15:00Z,140178,14.14,2026-03-24T16:02:25Z,8.91,1.109,7.961,0
