gage_id,parameter,month_day,min,max,mean,median,p10,p25,p75,p90,count
harry_tetters,discharge,12-29,0.05,1.02,0.19,0.14,0.1,0.13,0.2,0.25,4
harry_tetters,discharge,12-30,0.06,1.4,0.4,0.19,0.07,0.12,0.6,1.19,4
harry_tetters,discharge,12-31,0.01,1.09,0.3,0.11,0.01,0.06,0.55,0.87,4
harry_tetters,temperature_f,01-01,32.57,38.52,35.54,36.14,32.81,33.96,36.85,37.25,3
harry_tetters,temperature_f,01-02,32.13,38,34.71,34.49,32.65,33.19,36.04,37.07,3
harry_tetters,temperature_f,01-03,32.15,40.45,35.64,35.54,32.21,32.51,37.5,39.93,3
harry_tetters,temperature_f,01-04,32.15,43.73,35.78,34.04,32.18,32.33,40.38,41.55,3
harry_tetters,temperature_f,01-05,32.17,38.84,34.02,32.73,32.17,32.28,36.01,37.58,3
harry_tetters,temperature_f,01-06,32.16,36.09,33.6,32.91,32.17,32.22,35.11,35.51,3
harry_tetters,temperature_f,01-07,32.17,35.19,33.53,33.66,32.17,32.28,34.32,34.91,3
harry_tetters,temperature_f,01-08,32.16,37.67,33.78,33.88,32.18,32.38,34.44,35.75,3
harry_tetters,temperature_f,01-09,32.15,36.09,33,32.88,32.17,32.24,33.19,34.08,3
harry_tetters,temperature_f,01-10,32.15,35.41,33.14,32.97,32.15,32.18,33.72,34.08,3
harry_tetters,temperature_f,01-11,32.15,38.76,34.05,33.4,32.17,32.17,34.77,37.91,3
harry_tetters,temperature_f,01-12,32.16,39.78,34.53,33.28,32.16,32.18,37.31,38.68,3
harry_tetters,temperature_f,01-13,32.15,36.02,32.94,32.42,32.16,32.2,33.32,34.82,3
harry_tetters,temperature_f,01-14,32.11,33.41,32.35,32.24,32.15,32.17,32.42,32.5,3
harry_tetters,temperature_f,01-15,32.17,32.81,32.35,32.29,32.21,32.24,32.45,32.54,3
harry_tetters,temperature_f,01-16,32.16,33.37,32.46,32.46,32.19,32.23,32.5,32.94,3
harry_tetters,temperature_f,01-17,32.16,34.68,32.9,32.49,32.16,32.2,33.53,34.32,3
harry_tetters,temperature_f,01-18,32.15,36.54,33.26,32.5,32.16,32.18,34.12,35.73,3
harry_tetters,temperature_f,01-19,32.19,39.91,34.03,32.46,32.2,32.25,35.49,38.7,3
harry_tetters,temperature_f,01-20,32.22,37.17,33.46,32.43,32.22,32.26,34.75,36.52,3
harry_tetters,temperature_f,01-21,32.23,35.3,32.94,32.44,32.24,32.31,33.68,34.22,3
harry_tetters,temperature_f,01-22,32.21,35.51,32.81,32.44,32.3,32.37,33.07,33.98,3
harry_tetters,temperature_f,01-23,32.13,34.65,32.74,32.5,32.34,32.38,32.76,33.68,3
harry_tetters,temperature_f,01-24,32.3,36.53,33.02,32.48,32.42,32.44,32.76,34.76,3
harry_tetters,temperature_f,01-25,32.24,33.83,32.51,32.38,32.31,32.33,32.52,32.94,3
harry_tetters,temperature_f,01-26,32.16,33.64,32.57,32.41,32.27,32.31,32.8,33.04,3
harry_tetters,temperature_f,01-27,32.17,33.49,32.54,32.32,32.25,32.29,32.61,33.39,3
harry_tetters,temperature_f,01-28,32.19,33.76,32.71,32.55,32.24,32.28,33.24,33.37,3
harry_tetters,temperature_f,01-29,32.21,34.55,33.18,33.1,32.22,32.59,33.7,34.27,3
harry_tetters,temperature_f,01-30,32.12,34.15,33.01,32.95,32.18,32.31,33.67,33.95,3
harry_tetters,temperature_f,01-31,32.14,36.2,33.18,32.37,32.17,32.21,34.11,35.65,3
harry_tetters,temperature_f,02-01,32.13,39.67,33.59,32.34,32.14,32.23,34.3,38.15,3
harry_tetters,temperature_f,02-02,32.14,38.51,33.64,32.4,32.17,32.25,35.19,37.02,3
harry_tetters,temperature_f,02-03,32.15,37.25,33.09,32.4,32.18,32.2,33.71,35.02,3
harry_tetters,temperature_f,02-04,32.13,39.07,33.2,32.43,32.15,32.2,33.02,36.17,3
harry_tetters,temperature_f,02-05,32.15,38.22,32.93,32.28,32.15,32.19,32.68,35.22,3
harry_tetters,temperature_f,02-06,32.16,40.13,33.77,33.01,32.18,32.29,34.18,36.67,3
harry_tetters,temperature_f,02-07,32.13,40.48,34,32.95,32.21,32.41,34.8,37.75,3
harry_tetters,temperature_f,02-08,32.21,45.2,35.08,33.29,32.24,32.37,35.84,43.01,3
harry_tetters,temperature_f,02-09,32.15,50.43,37.04,33.63,32.28,32.69,42.06,46.9,3
harry_tetters,temperature_f,02-10,32.14,44.7,35.91,33.36,32.16,32.38,39.6,42.58,3
harry_tetters,temperature_f,02-11,32.15,42.74,34.22,32.92,32.2,32.34,35.1,38.23,3
harry_tetters,temperature_f,02-12,32.12,40.85,33.97,32.63,32.25,32.34,34.74,38.15,3
harry_tetters,temperature_f,02-13,32.24,41.03,34.15,32.88,32.37,32.41,35.47,37.81,3
harry_tetters,temperature_f,02-14,32.18,40.76,34.56,32.71,32.32,32.35,37.99,39.2,3
harry_tetters,temperature_f,02-15,32.3,47.41,36.05,33.5,32.32,32.34,39.82,43.57,3
harry_tetters,temperature_f,02-16,32.16,40.24,34.3,32.55,32.28,32.31,37.22,38.35,3
harry_tetters,temperature_f,02-17,32.13,35.22,32.7,32.37,32.21,32.23,32.81,33.95,3
harry_tetters,temperature_f,02-18,32.21,35.83,32.79,32.38,32.23,32.35,33.12,33.64,3
harry_tetters,temperature_f,02-19,32.21,44.29,34.56,32.72,32.25,32.37,36.5,39.75,3
harry_tetters,temperature_f,02-20,32.21,44.89,35.17,33.05,32.3,32.32,36.83,41.15,3
harry_tetters,temperature_f,02-21,32.3,44.18,35.29,34.41,32.3,32.37,37.43,40.22,3
harry_tetters,temperature_f,02-22,32.36,42,35.11,34.06,32.37,32.44,37.37,39.27,3
harry_tetters,temperature_f,02-23,32.38,45.94,35.51,34.26,32.39,32.48,36.86,41.71,3
harry_tetters,temperature_f,02-24,32.22,39.16,34.39,34.25,32.44,32.48,35.71,37.49,3
harry_tetters,temperature_f,02-25,32.14,43.22,34.59,33.56,32.15,32.23,36.24,39.06,3
harry_tetters,temperature_f,02-26,32.17,50.65,36.91,34.71,32.24,32.39,40.04,45.62,3
harry_tetters,temperature_f,02-27,32.4,59.32,39.57,36.36,32.5,33.57,43.39,54.84,3
harry_tetters,temperature_f,02-28,32.17,53.17,39.36,37.19,32.37,34.78,41.99,50.55,3
harry_tetters,temperature_f,02-29,32.42,43.13,36.04,34.38,32.54,32.97,38.84,42.42,1
harry_tetters,temperature_f,03-01,32.14,46.83,37.41,35.56,32.47,32.96,40.68,45.21,3
harry_tetters,temperature_f,03-02,32.19,52.25,39.4,40.17,32.23,33.15,42.78,45.82,3
harry_tetters,temperature_f,03-03,32.12,55.8,37.87,37.4,32.19,32.39,39.42,49.21,3
harry_tetters,temperature_f,03-04,32.25,58.24,38.81,33.98,32.41,33.24,43.48,53.69,3
harry_tetters,temperature_f,03-05,33.45,57.85,42,39.45,33.98,35.14,48.6,53.41,3
harry_tetters,temperature_f,03-06,32.21,49.69,39.75,39.08,32.56,33.81,45.86,47.6,3
harry_tetters,temperature_f,03-07,32.14,47.52,38.91,39.85,32.18,33.05,42.83,45.22,3
harry_tetters,temperature_f,03-08,32.2,47.77,39.5,40,32.67,35.33,43.18,46.86,3
harry_tetters,temperature_f,03-09,32.23,47.97,40.57,41.32,32.76,37.1,44.7,46.37,3
harry_tetters,temperature_f,03-10,33.25,47.62,37.79,36.7,33.75,34.96,39.96,42.89,3
harry_tetters,temperature_f,03-11,32.82,51.42,40.87,39.37,34.06,35.57,45.79,49.55,3
harry_tetters,temperature_f,03-12,34.91,57.52,41.97,40.16,35.79,37.06,45.32,51.85,3
harry_tetters,temperature_f,03-13,34.36,62.58,43.71,41.02,35.15,36.2,48.25,56.44,3
harry_tetters,temperature_f,03-14,32.34,57.22,44.66,43.94,33.71,38.41,51.31,53.48,3
harry_tetters,temperature_f,03-15,32.27,59.72,47.73,49.82,33.19,43.48,53.37,56.34,3
harry_tetters,temperature_f,03-16,36.35,54.57,46.29,46.03,38.16,43.75,49.51,52.65,3
harry_tetters,temperature_f,03-17,36.1,49.73,42.67,42.4,38.04,40.56,44.96,46.63,3
harry_tetters,temperature_f,03-18,32.25,55.83,39.95,38.31,33.12,35.55,41.83,52.48,3
harry_tetters,temperature_f,03-19,32.24,60.13,42.79,41.54,32.59,34.73,48.92,55.81,3
harry_tetters,temperature_f,03-20,32.16,52.97,42.43,43.2,33.05,39.01,46.6,47.93,3
harry_tetters,temperature_f,03-21,32.54,50.07,40.74,40.03,33.26,36.45,45.31,48.79,3
harry_tetters,temperature_f,03-22,34.93,52.29,42.98,43.44,35.51,41.51,44.93,48.68,3
harry_tetters,temperature_f,03-23,34.27,50.38,42.04,42.29,36.39,38.02,45.42,47.84,3
harry_tetters,temperature_f,03-24,33.11,51.19,41.28,41.19,34.6,38.85,43.48,48.01,4
harry_tetters,temperature_f,03-25,33.69,54.36,41.87,40.73,35.5,37.35,44.34,49.88,3
harry_tetters,temperature_f,03-26,33.87,53.46,44.37,45.92,35.98,38.05,48.45,51.25,3
harry_tetters,temperature_f,03-27,36.32,49.26,42.93,43.11,38.49,40.31,45.2,47.91,3
harry_tetters,temperature_f,03-28,33.9,52.86,43.7,44.16,35.67,38.72,48.13,50.89,3
harry_tetters,temperature_f,03-29,34.98,57.47,45.66,45.92,37.55,39.32,50.77,55.55,3
harry_tetters,temperature_f,03-30,32.55,60.64,47.35,49.14,34.34,43.22,52.48,56.55,3
harry_tetters,temperature_f,03-31,42.47,54.86,48.16,48.65,43.07,45.8,49.93,52.36,3
harry_tetters,temperature_f,04-01,37.69,53.58,45.77,45.19,40.93,44.43,48.13,50.09,3
harry_tetters,temperature_f,04-02,40.03,52.52,44.46,44.62,40.62,41.82,46.03,48.1,3
harry_tetters,temperature_f,04-03,40.8,53.8,47.46,47.3,42.92,44.4,50.4,52.79,3
harry_tetters,temperature_f,04-04,42.48,55.63,48.75,49.21,43.43,46.67,51.12,53.46,3
harry_tetters,temperature_f,04-05,41.97,60.78,50.01,48.87,44.14,48.24,51.55,58.53,3
harry_tetters,temperature_f,04-06,39.5,59.29,48.14,47.52,42.16,45.52,50.79,55.12,3
harry_tetters,temperature_f,04-07,39.8,59.97,47.52,45.7,41.72,43.01,51.39,57.14,3
harry_tetters,temperature_f,04-08,36.44,63.18,48.53,47.26,39,42.12,54.9,60.81,3
harry_tetters,temperature_f,04-09,36.39,69.62,49.7,48.34,38.25,41.34,58.05,64.46,3
harry_tetters,temperature_f,04-10,37.75,66.45,50.33,50.31,38.34,42.36,57.72,63.74,3
harry_tetters,temperature_f,04-11,37.06,68.65,50.91,51.48,39.3,46.72,53.15,63.19,3
harry_tetters,temperature_f,04-12,38.03,74.1,53.03,51.31,40.57,48.96,57.24,66.92,3
harry_tetters,temperature_f,04-13,44.67,75.85,54.85,53.65,44.95,47.12,59.77,68.46,3
harry_tetters,temperature_f,04-14,45.97,74.82,58.08,56.43,48.38,51.44,64.9,70.07,3
harry_tetters,temperature_f,04-15,44.41,75.16,57.94,58.41,46.41,49.19,65.21,71.05,3
harry_tetters,temperature_f,04-16,40.14,70.32,55.61,57.87,42.04,51.51,60.84,63.42,3
harry_tetters,temperature_f,04-17,41.13,63.9,51.74,50.25,43.56,45.7,57.4,61.57,3
harry_tetters,temperature_f,04-18,41.4,67.26,54.96,55.11,42.28,49.86,61.88,65.74,3
harry_tetters,temperature_f,04-19,40.97,64.08,56.16,58.15,43.41,54.09,60.58,62.88,3
harry_tetters,temperature_f,04-20,47.75,64.94,53.79,52.07,48.33,49.35,58.06,62.78,3
harry_tetters,temperature_f,04-21,44.91,61.32,53.71,54.12,46.2,50.36,57.4,59.48,3
harry_tetters,temperature_f,04-22,43.69,69.49,53.79,51.58,46.46,48.92,58.32,64.69,3
harry_tetters,temperature_f,04-23,43.92,72.48,53.22,51.94,45.18,48.49,54.34,66.96,3
harry_tetters,temperature_f,04-24,42.02,78.51,55.94,53.04,44.32,48.61,64.38,71.32,4
harry_tetters,temperature_f,04-25,40.48,70.83,53.93,57.24,41.83,43.76,61.02,64.97,4
harry_tetters,temperature_f,04-26,38.53,67.05,51.71,50.07,41.62,46.31,57.43,61.16,4
harry_tetters,temperature_f,04-27,39.31,72.97,55.1,53.62,42.14,48.4,62.46,68.46,4
harry_tetters,temperature_f,04-28,43.41,73.99,56.42,53.33,47.46,49.64,62.47,70.81,4
harry_tetters,temperature_f,04-29,44.92,75.83,59.73,61.54,49.62,52.45,65,67.94,4
harry_tetters,temperature_f,04-30,47.59,74.48,57.16,56.35,48.7,51.4,61.28,68.95,4
harry_tetters,temperature_f,05-01,45.6,76.68,56.98,55.79,46.99,51.75,60.98,67.33,4
harry_tetters,temperature_f,05-02,43.61,76.08,57.17,57.2,45.02,50.2,63.61,71.73,4
harry_tetters,temperature_f,05-03,44.11,72.01,57.44,58.6,44.66,52.12,62.49,67.15,3
harry_tetters,temperature_f,05-04,43.59,67.98,56.55,55.17,45.69,52.02,62.91,65.57,3
harry_tetters,temperature_f,05-05,47.21,71.83,59.3,61,50.21,52.32,62.53,67.38,3
harry_tetters,temperature_f,05-06,50.77,67.66,58.18,57.65,53.95,56.37,60.08,62.55,3
harry_tetters,temperature_f,05-07,52.9,75.69,60.98,59.13,54.06,55.11,65.3,70.1,3
harry_tetters,temperature_f,05-08,54.7,73.9,60.98,59.63,56.33,57.94,62.33,68.9,3
harry_tetters,temperature_f,05-09,47.46,74.44,59.43,57.85,50.88,55.94,63.14,70.03,3
harry_tetters,temperature_f,05-10,50.49,75.97,60.65,58.98,52.37,54.03,65.37,73.37,3
harry_tetters,temperature_f,05-11,53.51,75.92,61.36,58.87,54.83,56.01,65.8,73.57,3
harry_tetters,temperature_f,05-12,50.86,73.81,61.55,62.11,53.21,55.38,67.17,69.14,3
harry_tetters,temperature_f,05-13,57.92,74.71,63.9,63.5,59.65,61.32,65.21,69.35,3
harry_tetters,temperature_f,05-14,57.52,70.84,64.06,63.25,60.19,61.9,66.72,68.87,3
harry_tetters,temperature_f,05-15,54.86,77.18,64.49,63.03,57.12,59.54,69.3,74.08,3
harry_tetters,temperature_f,05-16,54.61,78.84,65.43,65.64,56.73,59.56,69.94,74.18,3
harry_tetters,temperature_f,05-17,53.47,73.62,63.29,62.37,57.17,61.3,66.22,69.83,3
harry_tetters,temperature_f,05-18,48.67,75.51,62.26,62.04,52.31,57.9,67.44,71.19,3
harry_tetters,temperature_f,05-19,51.91,78.44,62.81,62.71,54.26,56.8,66.04,74.33,3
harry_tetters,temperature_f,05-20,52.75,77.34,60.89,58.26,53.52,55.13,65.35,73.61,3
harry_tetters,temperature_f,05-21,50.85,77.9,61.97,59.7,53.02,53.87,69.15,74.55,3
harry_tetters,temperature_f,05-22,53.02,78.15,63.24,62.11,53.67,55.11,70.29,73.6,3
harry_tetters,temperature_f,05-23,48.79,75.97,62.23,61.39,50.92,56.21,68.58,74.08,3
harry_tetters,temperature_f,05-24,49.59,75.69,62.82,62.38,51.86,58.42,68.5,73.06,3
harry_tetters,temperature_f,05-25,51.94,75.25,61.84,62.87,53.25,54.73,66.7,70.8,3
harry_tetters,temperature_f,05-26,50.67,70.79,60.92,61.88,52.08,54.9,65.89,67.97,3
harry_tetters,temperature_f,05-27,52.57,71.53,61.38,62.55,55.4,57.29,64,66.87,3
harry_tetters,temperature_f,05-28,56.17,74.01,61.58,59.22,57.02,58.37,65.12,68.86,3
harry_tetters,temperature_f,05-29,56.41,75.97,62.36,60.8,57.15,58.73,64.89,71.32,3
harry_tetters,temperature_f,05-30,55.24,78.3,64,62.69,56.6,58.82,68.41,73.75,3
harry_tetters,temperature_f,05-31,54.63,78.98,64.18,63.97,55.8,58.64,68.14,74.63,3
harry_tetters,temperature_f,06-01,52.45,79.66,64.09,64.58,55.04,58.46,66.97,74.98,3
harry_tetters,temperature_f,06-02,52.88,79,64.98,64.56,55.63,62.71,67.73,74.47,3
harry_tetters,temperature_f,06-03,58.05,78.3,66.87,67.78,59.38,61.21,71.35,73.26,3
harry_tetters,temperature_f,06-04,61.59,75.31,67.66,67.12,63.37,64.9,69.73,73.35,3
harry_tetters,temperature_f,06-05,59.47,73.13,66.24,65.79,61.91,63.75,68.97,70.47,3
harry_tetters,temperature_f,06-06,61.65,72.3,65.27,63.72,62.21,62.83,67.46,70.37,3
harry_tetters,temperature_f,06-07,57.45,69.01,64.23,64.35,60.25,61.84,67.05,68.47,3
harry_tetters,temperature_f,06-08,56.03,71.38,63.96,63.41,58.61,61,67.86,69.56,3
harry_tetters,temperature_f,06-09,57.81,72.45,64.9,64.74,60.2,62.02,68.18,70.06,3
harry_tetters,temperature_f,06-10,58.19,73.06,64.01,63.09,59.01,60.24,67.77,69.38,3
harry_tetters,temperature_f,06-11,56.75,75.06,64.21,63.52,59.04,61.43,66.29,71.6,3
harry_tetters,temperature_f,06-12,57.69,75.81,66.21,65.97,59.73,61.11,70.88,74.39,4
harry_tetters,temperature_f,06-13,55.29,79.27,66,65.19,56.87,63.82,68.99,74.51,4
harry_tetters,temperature_f,06-14,58.33,75.27,66.66,66.47,59.62,62.73,69.51,73.64,4
harry_tetters,temperature_f,06-15,58.12,78.4,68.13,68.66,60.48,63.04,72.38,76.13,4
harry_tetters,temperature_f,06-16,60.44,81.97,68.97,67,61.57,63.73,73.94,76.66,4
harry_tetters,temperature_f,06-17,58.68,79.23,70.28,69.79,61.92,67.7,74.88,77.49,4
harry_tetters,temperature_f,06-18,58.37,77.11,69.28,70.3,62.35,65.79,72.54,74.78,4
harry_tetters,temperature_f,06-19,58.82,76.48,68.61,69,61.37,66,71.83,73.84,4
harry_tetters,temperature_f,06-20,63.16,79.56,70.25,70.83,64.11,65.69,73.65,76.66,4
harry_tetters,temperature_f,06-21,65.07,82.06,72.79,72.78,66.22,67.5,77.38,79.4,4
harry_tetters,temperature_f,06-22,65.17,82.69,73.27,72.59,67.66,70.59,76.69,79.3,4
harry_tetters,temperature_f,06-23,64.04,83.14,71.9,71.93,65.78,68.15,74.5,77.91,4
harry_tetters,temperature_f,06-24,61.52,81.36,71.7,72.87,64.77,66.97,75.33,78.39,4
harry_tetters,temperature_f,06-25,63.9,81.18,71.32,70.76,66.68,67.65,74.17,77.8,4
harry_tetters,temperature_f,06-26,65.01,79.57,70.99,69.96,66.12,68.36,74.16,76.66,4
harry_tetters,temperature_f,06-27,61.54,80.11,68.73,66.8,63.41,64.4,72.86,76.75,4
harry_tetters,temperature_f,06-28,58.05,79.36,68.1,68.13,60.54,64.07,72.31,75.53,4
harry_tetters,temperature_f,06-29,61.77,79.23,70.16,70.3,62.69,67.49,73.93,76.24,4
harry_tetters,temperature_f,06-30,65.14,77.23,71.21,71.69,66.66,67.78,74.35,75.9,4
harry_tetters,temperature_f,07-01,60.01,78.69,69.52,69.76,63.52,67.33,71.81,74.34,4
harry_tetters,temperature_f,07-02,60.28,76.82,68.89,68.71,63.06,66.94,71.53,74.97,4
harry_tetters,temperature_f,07-03,63.46,76.96,70.25,70.22,65.41,67.33,73.24,75.6,4
harry_tetters,temperature_f,07-04,64.6,79.07,71.04,70.26,66.72,68.46,73.89,76.55,4
harry_tetters,temperature_f,07-05,65.93,78.98,71.68,71.11,67.08,69.03,74.89,77.32,4
harry_tetters,temperature_f,07-06,65.61,77.68,71.51,71.31,67.62,69.89,73,76.22,4
harry_tetters,temperature_f,07-07,63.97,76.19,70.69,71.61,65.82,68,73.17,74.48,4
harry_tetters,temperature_f,07-08,66.16,75.92,70.12,69.45,66.85,67.71,72.5,74.78,4
harry_tetters,temperature_f,07-09,63.1,75.27,69.75,70.55,64.23,66.85,72.11,73.95,4
harry_tetters,temperature_f,07-10,60.4,76.62,68.76,68.71,62.54,66.53,71.8,74.41,4
harry_tetters,temperature_f,07-11,62.91,76.82,69.72,69.9,66.25,67.13,71.86,73.37,4
harry_tetters,temperature_f,07-12,66.25,77.23,71.05,70.63,67.55,68.67,72.77,76.05,4
harry_tetters,temperature_f,07-13,64.27,76.14,70.76,69.94,66.38,67.78,73.91,75.51,4
harry_tetters,temperature_f,07-14,63.86,75.27,70.43,71.11,64.88,67.61,73.27,74.26,4
harry_tetters,temperature_f,07-15,63.57,77.31,70.25,70.2,66.6,67.78,72.16,74.95,4
harry_tetters,temperature_f,07-16,64.9,75.99,71.45,72.46,66.96,68.93,73.76,75.33,4
harry_tetters,temperature_f,07-17,64.2,76.15,70.64,70.66,66.13,68.61,73.09,74.43,4
harry_tetters,temperature_f,07-18,61.95,76.96,68.97,69.26,63.75,66.55,71.3,72.88,4
harry_tetters,temperature_f,07-19,61.52,76.98,68.71,69.07,63.19,66,71.2,74.19,4
harry_tetters,temperature_f,07-20,62.82,78.8,70.17,70.33,64.89,67.9,72.21,74.2,4
harry_tetters,temperature_f,07-21,64.38,78.24,69.95,69.89,65.87,67.62,71.74,73.74,4
harry_tetters,temperature_f,07-22,65.97,77.59,70.25,69.89,66.88,67.87,72.43,73.28,4
harry_tetters,temperature_f,07-23,65.75,76.44,69.82,69.15,66.7,67.73,71.82,73.66,4
harry_tetters,temperature_f,07-24,63.84,76.93,70.89,71.09,66.52,68.77,72.76,75.56,4
harry_tetters,temperature_f,07-25,64.69,76.55,70.7,70.58,66.66,67.71,73.42,74.63,4
harry_tetters,temperature_f,07-26,62.51,74.84,69.54,69.96,63.85,67.66,72.61,73.69,4
harry_tetters,temperature_f,07-27,62.62,80.11,70.58,70.94,65.53,68.04,72.76,76.34,4
harry_tetters,temperature_f,07-28,64.04,79.03,71.25,71.76,66.28,68.41,73.89,76.01,4
harry_tetters,temperature_f,07-29,63.99,79.14,71.24,71.14,65.8,69.42,73.22,75.4,4
harry_tetters,temperature_f,07-30,62.76,77.83,70.73,71.15,65.34,68.14,73.14,75.76,4
harry_tetters,temperature_f,07-31,62.08,76.14,69.06,69.11,64.06,66.59,71.34,73.56,4
harry_tetters,temperature_f,08-01,62.8,75.13,68.95,69.48,63.73,66.36,71.73,73.5,4
harry_tetters,temperature_f,08-02,62.19,74.89,69,69.49,63.61,66.24,72.16,73,4
harry_tetters,temperature_f,08-03,62.17,77.13,69.6,69.33,64.09,66.7,72.59,75.09,4
harry_tetters,temperature_f,08-04,63.86,77.5,70.41,70.29,65.81,68.21,72.71,74.99,4
harry_tetters,temperature_f,08-05,65.64,76.89,70.84,71.01,66.56,68.34,72.72,75.2,4
harry_tetters,temperature_f,08-06,66.97,77.85,70.94,70.9,67.62,68.61,72.53,74.29,4
harry_tetters,temperature_f,08-07,66.18,77.54,70.51,69.91,66.65,67.67,72.63,75.47,4
harry_tetters,temperature_f,08-08,63.88,77.27,70.71,71.73,65.01,67.06,73.14,75.67,4
harry_tetters,temperature_f,08-09,64.51,76.86,69.92,69.8,66,67.47,71.73,73.92,4
harry_tetters,temperature_f,08-10,62.76,79.14,69.32,68.57,64.61,65.75,72.31,75.01,4
harry_tetters,temperature_f,08-11,60.44,76.46,68.73,67.87,62.53,65.81,72.49,75.31,4
harry_tetters,temperature_f,08-12,60.19,79.43,68.69,68.21,61.88,64.3,73.13,75.51,4
harry_tetters,temperature_f,08-13,60.39,79.05,68.23,66.7,61.91,63.14,73.38,75.91,4
harry_tetters,temperature_f,08-14,60.94,77.02,68.21,68.11,62.78,64.49,71.57,74.5,4
harry_tetters,temperature_f,08-15,63.43,77.09,68.39,67.35,64.71,66.12,70.55,73.61,4
harry_tetters,temperature_f,08-16,62.08,78.28,68.63,68.07,62.7,65.33,71.56,74.91,4
harry_tetters,temperature_f,08-17,62.24,79.03,68.9,68.14,63.15,64.78,71.66,76.32,4
harry_tetters,temperature_f,08-18,59.85,76.15,67.88,67.95,62.88,64.42,70.46,74,4
harry_tetters,temperature_f,08-19,59.16,74.53,67.3,67.54,61.04,64.04,70.82,72.47,4
harry_tetters,temperature_f,08-20,60.93,73.11,67.21,66.5,62.56,63.91,71.06,72.11,4
harry_tetters,temperature_f,08-21,57.87,74.44,67.02,67.95,60.18,65.03,69.51,71.61,4
harry_tetters,temperature_f,08-22,58.32,72.54,66.77,66.77,60.43,65.26,69.62,71.28,4
harry_tetters,temperature_f,08-23,59.4,75.06,67.25,67.51,62.12,64.62,69.79,71.93,4
harry_tetters,temperature_f,08-24,61.75,79.03,68.74,67.96,62.97,65.34,72.63,74.82,4
harry_tetters,temperature_f,08-25,62.94,77.52,69.28,68,64.29,65.95,73.42,75.31,4
harry_tetters,temperature_f,08-26,61.39,75.6,68.74,69.21,62.81,66.56,71.42,73.87,4
harry_tetters,temperature_f,08-27,59.25,77.49,67.33,67.15,60.79,63.57,70.9,73.75,4
harry_tetters,temperature_f,08-28,60.51,77.18,67.5,66.42,61.55,63.1,71.95,73.75,4
harry_tetters,temperature_f,08-29,59.92,76.26,67.78,68.13,61.35,63.41,71.67,74.25,4
harry_tetters,temperature_f,08-30,57.7,77,66.91,66.87,59.69,63.11,70.73,73.84,4
harry_tetters,temperature_f,08-31,57.69,74.61,65.73,65.27,59.75,61.89,70.32,72.94,4
harry_tetters,temperature_f,09-01,58.1,72.86,65.19,65.51,59.5,61.59,67.87,70.62,4
harry_tetters,temperature_f,09-02,59.13,72.91,64.83,65.01,60.65,61.71,66.94,69.5,4
harry_tetters,temperature_f,09-03,59.32,73.31,65.53,65.24,60.56,62.25,68.3,71.03,4
harry_tetters,temperature_f,09-04,59.36,73.94,66.06,67.09,60.46,62.69,68.62,70.02,4
harry_tetters,temperature_f,09-05,57.99,73.9,65.6,66.41,59.12,61.45,68.7,71.5,4
harry_tetters,temperature_f,09-06,56.93,73.29,65.96,66.32,58.73,63.52,69.74,71.65,4
harry_tetters,temperature_f,09-07,54.14,71.08,63.53,64.04,55.88,60.04,68.46,69.73,4
harry_tetters,temperature_f,09-08,52.29,68.45,61.62,61.74,54.27,57.24,66.7,67.68,4
harry_tetters,temperature_f,09-09,52.93,68.05,61.66,62.8,54.71,57.52,65.55,66.55,4
harry_tetters,temperature_f,09-10,55.45,71.01,63.27,63.72,57.52,60.36,66.18,68.17,4
harry_tetters,temperature_f,09-11,55.81,68.59,63.27,63.43,57.96,60.88,66.44,67.46,4
harry_tetters,temperature_f,09-12,56.53,69.57,62.51,62.45,58.56,60.86,63.88,66.58,4
harry_tetters,temperature_f,09-13,57.51,69.82,62.38,62.44,58.53,59.7,64.31,65.59,4
harry_tetters,temperature_f,09-14,56.16,70.97,62.92,62.38,58.35,61.06,64.6,68.63,4
harry_tetters,temperature_f,09-15,56.59,70.59,62.78,62.63,57.73,59.9,65,68.4,4
harry_tetters,temperature_f,09-16,56.35,70.32,62.7,62.13,57.9,60.17,65.02,68.75,4
harry_tetters,temperature_f,09-17,57.97,70.65,63.04,62.4,58.9,60.44,65.22,68.76,4
harry_tetters,temperature_f,09-18,57.13,71.42,63.25,62.62,58.03,59.73,66.67,68.74,4
harry_tetters,temperature_f,09-19,55.04,73.13,63.72,63.53,56.6,60.54,66.61,70.59,4
harry_tetters,temperature_f,09-20,58.12,70.21,63.89,64.19,58.87,62.06,66.22,67.33,4
harry_tetters,temperature_f,09-21,59.04,71.96,64.99,64.33,60.66,62.61,67.14,70.19,4
harry_tetters,temperature_f,09-22,55.06,68.25,63.5,63.7,59.96,61.26,66.1,67.03,4
harry_tetters,temperature_f,09-23,52.09,68.25,62.04,63.23,56.57,59.25,65.24,66.49,4
harry_tetters,temperature_f,09-24,56.19,70.11,62.66,63.86,57.04,59.18,65.23,66.96,4
harry_tetters,temperature_f,09-25,57.24,68.72,63.06,63.43,58.95,60.16,65.23,67.33,4
harry_tetters,temperature_f,09-26,54.97,68.14,62.03,62.47,56.42,60.88,64.31,66.01,4
harry_tetters,temperature_f,09-27,54.39,67.86,61.36,62.27,55.21,60.25,63.5,64.72,4
