gage_id,parameter,month_day,min,max,mean,median,count
outflow,discharge,06-05,0,7.97,3.39,2.6,3
outflow,discharge,06-06,0,9,3.14,2.35,3
outflow,discharge,06-07,0,9.07,3.3,1.52,3
outflow,discharge,06-08,0,10.4,3.27,1.3,3
outflow,discharge,06-09,0,10.4,3.75,1.2,3
outflow,discharge,06-10,0,9.67,3.36,0.81,3
outflow,discharge,06-11,0,8.8,3.01,0.72,3
outflow,discharge,06-12,0,7.75,2.68,0.65,3
outflow,discharge,06-13,0,18.66,3.12,0.6,3
outflow,discharge,06-14,0,23.7,7.57,0.53,3
outflow,discharge,06-15,0,24.4,7.87,0.44,3
outflow,discharge,06-16,0,23.28,7.13,0.31,3
outflow,discharge,06-17,0,19.1,5.52,0.18,3
outflow,discharge,06-18,0,14.1,4.23,0.18,3
outflow,discharge,06-19,0,11.24,3.51,0.14,3
outflow,discharge,06-20,0,9.61,3.05,0.34,3
outflow,discharge,06-21,0,8.03,2.55,0.3,3
outflow,discharge,06-22,0,6.81,2.08,0.23,3
outflow,discharge,06-23,0,5.37,1.81,0.52,3
outflow,discharge,06-24,0,4.56,1.58,0.42,3
outflow,discharge,06-25,0,4.01,1.62,1.37,3
outflow,discharge,06-26,0,4.83,1.88,1.3,3
outflow,discharge,06-27,0,3.77,1.45,1.04,3
outflow,discharge,06-28,0,2.87,1.21,0.89,3
outflow,discharge,06-29,0,2.5,1.28,1.67,3
outflow,discharge,06-30,0,2.3,1.13,1.27,3
outflow,discharge,07-01,0,2.37,0.98,1.01,3
outflow,discharge,07-02,0,2.18,0.93,0.78,3
outflow,discharge,07-03,0,1.87,0.8,0.61,3
outflow,discharge,07-04,0,1.79,0.74,0.56,3
outflow,discharge,07-05,0,8.54,1.57,0.6,3
outflow,discharge,07-06,0,9.87,3.36,0.57,3
outflow,discharge,07-07,0,9.61,3.27,0.48,3
outflow,discharge,07-08,0,8.87,2.93,0.42,3
outflow,discharge,07-09,0,7.63,2.41,0.37,3
outflow,discharge,07-10,0,7.24,3.62,5.5,3
outflow,discharge,07-11,0,8.09,4.15,5.16,3
outflow,discharge,07-12,0,7.8,3.74,3.91,3
outflow,discharge,07-13,0,7.3,3.33,3.29,3
outflow,discharge,07-14,0,7.19,3.11,2.98,3
outflow,discharge,07-15,0,6.23,2.85,2.76,3
outflow,discharge,07-16,0,8.8,3.43,3.09,3
outflow,discharge,07-17,0,6.81,3.05,2.95,3
outflow,discharge,07-18,0,5.5,2.52,2.79,3
outflow,discharge,07-19,0,4.52,2.2,2.6,3
outflow,discharge,07-20,0,3.77,1.92,2.47,3
outflow,discharge,07-21,0,3.39,1.64,1.85,3
outflow,discharge,07-22,0,2.93,1.6,2.14,3
outflow,discharge,07-23,0,3.21,1.6,2.28,3
outflow,discharge,07-24,0,3.39,1.67,1.89,3
outflow,discharge,07-25,0,2.79,1.35,1.5,3
outflow,discharge,07-26,0,2.28,1.19,1.25,3
outflow,discharge,07-27,0.7,2.18,1.33,1.06,3
outflow,discharge,07-28,0.61,1.96,1.23,1.06,3
outflow,discharge,07-29,0.61,3.61,1.83,1.37,3
outflow,discharge,07-30,1.13,3.58,2.21,2.07,3
outflow,discharge,07-31,1.03,3.12,1.98,1.98,3
outflow,discharge,08-01,0.79,2.65,1.76,1.83,3
outflow,discharge,08-02,0.75,2.4,1.62,1.77,3
outflow,discharge,08-03,0.58,2.07,1.6,1.89,3
outflow,discharge,08-04,1,1.96,1.52,1.65,3
outflow,discharge,08-05,0.98,1.81,1.37,1.45,3
outflow,discharge,08-06,0.92,1.89,1.36,1.41,3
outflow,discharge,08-07,0.78,1.87,1.24,1.04,3
outflow,discharge,08-08,0.57,1.63,1.12,1.04,3
outflow,discharge,08-09,0.38,1.45,0.93,0.85,3
outflow,discharge,08-10,0.12,1.28,0.7,0.7,3
outflow,discharge,08-11,0,1.12,0.51,0.45,3
outflow,discharge,08-12,0,0.97,0.36,0.28,3
outflow,discharge,08-13,0,0.74,0.3,0.21,3
outflow,discharge,08-14,0,1.09,0.51,0.57,3
outflow,discharge,08-15,0,0.95,0.5,0.7,3
outflow,discharge,08-16,0,0.72,0.41,0.58,3
outflow,discharge,08-17,0,1.04,0.42,0.53,3
outflow,discharge,08-18,0,0.73,0.38,0.5,3
outflow,discharge,08-19,0,0.58,0.33,0.43,3
outflow,discharge,08-20,0,1.25,0.4,0.38,3
outflow,discharge,08-21,0,1.67,0.65,0.36,3
outflow,discharge,08-22,0,1.59,0.59,0.27,3
outflow,discharge,08-23,0,1.43,0.51,0.19,3
outflow,discharge,08-24,0,1.34,0.51,0.24,3
outflow,discharge,08-25,0,1.28,0.43,0.11,3
outflow,discharge,08-26,0,1.04,0.32,0.01,3
outflow,discharge,08-27,0,0.94,0.29,0,3
outflow,discharge,08-28,0,0.89,0.26,0,3
outflow,discharge,08-29,0,2.57,0.62,0,3
outflow,discharge,08-30,0,2.28,0.65,0,3
outflow,discharge,08-31,0,1.77,0.54,0,3
outflow,discharge,09-01,0,1.52,0.49,0,3
outflow,discharge,09-02,0,1.48,0.46,0,3
outflow,discharge,09-03,0,1.37,0.42,0,3
outflow,discharge,09-04,0,1.18,0.36,0,3
outflow,discharge,09-05,0,0.98,0.31,0,3
outflow,discharge,09-06,0,0.88,0.27,0,3
outflow,discharge,09-07,0,0.77,0.23,0,3
outflow,discharge,09-08,0,0.68,0.21,0,3
outflow,discharge,09-09,0,0.64,0.18,0,3
outflow,discharge,09-10,0,0.64,0.16,0,3
outflow,discharge,09-11,0,1.12,0.26,0,3
outflow,discharge,09-12,0,1.01,0.29,0,3
outflow,discharge,09-13,0,0.68,0.2,0,3
outflow,discharge,09-14,0,0.53,0.17,0,3
outflow,discharge,09-15,0,0.51,0.15,0,3
outflow,discharge,09-16,0,0.5,0.14,0,3
outflow,discharge,09-17,0,0.49,0.13,0,3
outflow,discharge,09-18,0,0.37,0.1,0,3
outflow,discharge,09-19,0,0.88,0.24,0,3
outflow,discharge,09-20,0,1.07,0.25,0,3
outflow,discharge,09-21,0,0.81,0.23,0,3
outflow,discharge,09-22,0,0.57,0.12,0,3
outflow,discharge,09-23,0,0.26,0.07,0,3
outflow,discharge,09-24,0,0.21,0.04,0,3
outflow,discharge,09-25,0,0.24,0.03,0,3
outflow,discharge,09-26,0,0.21,0.04,0,3
outflow,discharge,09-27,0,0.1,0.01,0,3
outflow,discharge,09-28,0,0,0,0,3
outflow,discharge,09-29,0,0,0,0,3
outflow,discharge,09-30,0,0,0,0,3
outflow,discharge,10-01,0,0,0,0,3
outflow,discharge,10-02,0,0,0,0,3
outflow,discharge,10-03,0,0,0,0,3
outflow,discharge,10-04,0,0,0,0,3
outflow,discharge,10-05,0,0,0,0,3
outflow,discharge,10-06,0,0,0,0,3
outflow,discharge,10-07,0,0,0,0,3
outflow,discharge,10-08,0,0,0,0,3
outflow,discharge,10-09,0,0,0,0,3
outflow,discharge,10-10,0,0,0,0,3
outflow,discharge,10-11,0,0,0,0,3
outflow,discharge,10-12,0,0,0,0,3
outflow,discharge,10-13,0,0,0,0,3
outflow,discharge,10-14,0,0,0,0,3
outflow,discharge,10-15,0,0,0,0,3
outflow,discharge,10-16,0,0,0,0,3
outflow,discharge,10-17,0,0,0,0,3
outflow,discharge,10-18,0,0,0,0,3
outflow,discharge,10-19,0,0,0,0,3
outflow,discharge,10-20,0,0,0,0,3
outflow,discharge,10-21,0,0,0,0,3
outflow,discharge,10-22,0,0,0,0,3
outflow,discharge,10-23,0,0,0,0,3
outflow,discharge,10-24,0,0,0,0,3
outflow,discharge,10-25,0,0,0,0,3
outflow,discharge,10-26,0,0,0,0,3
outflow,discharge,10-27,0,0,0,0,3
outflow,discharge,10-28,0,0,0,0,3
outflow,discharge,10-29,0,0,0,0,3
outflow,discharge,10-30,0,0,0,0,3
outflow,discharge,10-31,0,0,0,0,3
outflow,discharge,11-01,0,0,0,0,3
outflow,discharge,11-02,0,0,0,0,3
outflow,discharge,11-03,0,0,0,0,3
outflow,discharge,11-04,0,0,0,0,3
outflow,discharge,11-05,0,0,0,0,3
outflow,discharge,11-06,0,0,0,0,3
outflow,discharge,11-07,0,0,0,0,3
outflow,discharge,11-08,0,0,0,0,3
outflow,discharge,11-09,0,0,0,0,3
outflow,discharge,11-10,0,0,0,0,3
outflow,discharge,11-11,0,0,0,0,3
outflow,discharge,11-12,0,0,0,0,3
outflow,discharge,11-13,0,0,0,0,3
outflow,discharge,11-14,0,0,0,0,3
outflow,discharge,11-15,0,0,0,0,3
outflow,discharge,11-16,0,0,0,0,3
outflow,discharge,11-17,0,0,0,0,3
outflow,discharge,11-18,0,0,0,0,3
outflow,discharge,11-19,0,0,0,0,3
outflow,discharge,11-20,0,0,0,0,3
outflow,discharge,11-21,0,0,0,0,3
outflow,discharge,11-22,0,0,0,0,3
outflow,discharge,11-23,0,0,0,0,3
outflow,discharge,11-24,0,0,0,0,3
outflow,discharge,11-25,0,0,0,0,3
outflow,discharge,11-26,0,0,0,0,3
outflow,discharge,11-27,0,0,0,0,3
outflow,discharge,11-28,0,0,0,0,3
outflow,discharge,11-29,0,0,0,0,3
outflow,discharge,11-30,0,0,0,0,3
outflow,discharge,12-01,0,0,0,0,3
outflow,discharge,12-02,0,0,0,0,3
outflow,discharge,12-03,0,0,0,0,3
outflow,discharge,12-04,0,0,0,0,3
outflow,discharge,12-05,0,0,0,0,3
outflow,discharge,12-06,0,0,0,0,3
outflow,discharge,12-07,0,0,0,0,3
outflow,discharge,12-08,0,0,0,0,3
outflow,discharge,12-09,0,0,0,0,3
outflow,discharge,12-10,0,0,0,0,3
outflow,discharge,12-11,0,0,0,0,3
outflow,discharge,12-12,0,0,0,0,3
outflow,discharge,12-13,0,0,0,0,3
outflow,discharge,12-14,0,0,0,0,3
outflow,discharge,12-15,0,0,0,0,3
outflow,discharge,12-16,0,0,0,0,3
outflow,discharge,12-17,0,0,0,0,3
outflow,discharge,12-18,0,0,0,0,3
outflow,discharge,12-19,0,0,0,0,3
outflow,discharge,12-20,0,0,0,0,3
outflow,discharge,12-21,0,0,0,0,3
outflow,discharge,12-22,0,0,0,0,3
outflow,discharge,12-23,0,0,0,0,3
outflow,discharge,12-24,0,0,0,0,3
outflow,discharge,12-25,0,0,0,0,3
outflow,discharge,12-26,0,0,0,0,3
outflow,discharge,12-27,0,0,0,0,3
outflow,discharge,12-28,0,0.29,0.05,0,3
outflow,discharge,12-29,0,0.32,0.09,0,3
outflow,discharge,12-30,0,0.58,0.17,0.08,3
outflow,discharge,12-31,0,0.98,0.4,0.39,3
outflow,temperature_f,01-01,35.02,39.84,37.23,37.06,2
outflow,temperature_f,01-02,35.42,38.67,36.57,36.43,2
outflow,temperature_f,01-03,35.39,36.7,35.94,35.87,2
outflow,temperature_f,01-04,35.4,39.48,36.84,36.48,2
outflow,temperature_f,01-05,35.09,37.67,36.2,36.12,2
outflow,temperature_f,01-06,35.14,37.67,36.11,35.9,2
outflow,temperature_f,01-07,34.43,36.92,35.43,35.39,2
outflow,temperature_f,01-08,35.03,36.72,35.6,35.54,2
outflow,temperature_f,01-09,34.66,37.89,36.15,35.86,2
outflow,temperature_f,01-10,35.69,37.62,36.5,36.37,2
outflow,temperature_f,01-11,35.14,37.54,36.21,35.99,2
outflow,temperature_f,01-12,34.7,37.04,36.07,36.27,2
outflow,temperature_f,01-13,32.44,37.03,34.67,35.21,2
outflow,temperature_f,01-14,32.27,39.34,35.47,34.8,2
outflow,temperature_f,01-15,32.77,40.66,36.44,36.31,2
outflow,temperature_f,01-16,33.13,40,36.51,36.51,2
outflow,temperature_f,01-17,33.23,39.58,35.9,35.53,2
outflow,temperature_f,01-18,33.41,38.57,35.71,35.57,2
outflow,temperature_f,01-19,33.36,38.79,35.8,35.57,2
outflow,temperature_f,01-20,33.3,38.15,35.38,35.15,2
outflow,temperature_f,01-21,33.31,37.08,34.9,34.63,2
outflow,temperature_f,01-22,33.34,36.96,34.81,34.49,2
outflow,temperature_f,01-23,33.29,36.63,34.46,34.1,2
outflow,temperature_f,01-24,33.31,36.57,34.58,34.31,2
outflow,temperature_f,01-25,33.5,36.94,35.02,34.77,2
outflow,temperature_f,01-26,33.74,35.42,34.51,34.2,2
outflow,temperature_f,01-27,33.12,34.88,34.28,34.33,2
outflow,temperature_f,01-28,33.89,34.96,34.46,34.52,2
outflow,temperature_f,01-29,34.19,35.08,34.62,34.61,2
outflow,temperature_f,01-30,33.97,34.96,34.54,34.62,2
outflow,temperature_f,01-31,33.78,35.56,34.63,34.76,2
outflow,temperature_f,02-01,34.09,36.94,35.09,34.82,2
outflow,temperature_f,02-02,34.48,37.14,35.6,35.54,2
outflow,temperature_f,02-03,34.84,37.2,36.01,36.04,2
outflow,temperature_f,02-04,35.33,38.25,36.56,36.39,2
outflow,temperature_f,02-05,35.87,39.11,37.04,36.84,2
outflow,temperature_f,02-06,35.9,39.39,37.65,37.57,2
outflow,temperature_f,02-07,36.87,39.55,37.89,37.72,2
outflow,temperature_f,02-08,36.77,39.8,38.5,38.55,2
outflow,temperature_f,02-09,37.8,40.75,38.62,38.35,2
outflow,temperature_f,02-10,37.68,39.21,38.47,38.4,2
outflow,temperature_f,02-11,37.29,41.58,39.06,39.12,2
outflow,temperature_f,02-12,37.67,42.45,39.86,39.52,2
outflow,temperature_f,02-13,38.36,42.51,39.95,39.94,2
outflow,temperature_f,02-14,37.4,42.33,39.82,39.87,2
outflow,temperature_f,02-15,37.28,43.44,39.39,38.27,2
outflow,temperature_f,02-16,35.58,40.92,38.56,38.54,2
outflow,temperature_f,02-17,33.7,40.1,37.14,36.09,2
outflow,temperature_f,02-18,32.41,40.75,36.06,35.97,2
outflow,temperature_f,02-19,34.56,42.55,37.92,37.67,2
outflow,temperature_f,02-20,35.48,42.43,38.8,38.95,2
outflow,temperature_f,02-21,36.79,40.99,38.86,38.93,2
outflow,temperature_f,02-22,38.08,40.67,39.05,38.77,2
outflow,temperature_f,02-23,37.79,42.65,39.54,38.85,2
outflow,temperature_f,02-24,37.28,42.69,39.11,38.76,2
outflow,temperature_f,02-25,36.56,42.16,38.64,38.3,2
outflow,temperature_f,02-26,36.25,44.92,39.88,39.85,2
outflow,temperature_f,02-27,37.64,48.09,40.85,39.65,2
outflow,temperature_f,02-28,37.51,46.12,41.33,40.41,2
outflow,temperature_f,02-29,38.53,44.29,40.96,40.01,1
outflow,temperature_f,03-01,38.26,42.86,40.78,40.78,2
outflow,temperature_f,03-02,39.26,47.01,41.72,41.08,2
outflow,temperature_f,03-03,37.49,47.79,41.73,41.09,2
outflow,temperature_f,03-04,36.9,47.86,42.13,42.25,2
outflow,temperature_f,03-05,38.45,47.57,43.41,44.37,2
outflow,temperature_f,03-06,39.07,46.96,42.99,43.04,2
outflow,temperature_f,03-07,39.19,46.62,43.04,43.69,2
outflow,temperature_f,03-08,39.22,45.98,42.77,43.39,2
outflow,temperature_f,03-09,39.68,46.03,43.08,43.06,2
outflow,temperature_f,03-10,39.51,44.07,41.63,41.56,2
outflow,temperature_f,03-11,39.04,47.93,42.26,41.56,2
outflow,temperature_f,03-12,39.44,50.56,43.18,41.73,2
outflow,temperature_f,03-13,38.95,53.33,44.31,43.33,2
outflow,temperature_f,03-14,38.09,50.52,44.41,44.71,2
outflow,temperature_f,03-15,38.11,51.37,44.73,44.76,2
outflow,temperature_f,03-16,39.68,51.71,44.84,44.39,2
outflow,temperature_f,03-17,39.2,48.2,43.95,43.71,2
outflow,temperature_f,03-18,36.59,45.93,41.52,41.65,2
outflow,temperature_f,03-19,36.3,47.43,41.28,41.54,2
outflow,temperature_f,03-20,36.47,46.13,41.86,42.74,2
outflow,temperature_f,03-21,38.58,46.56,41.99,41.46,2
outflow,temperature_f,03-22,40.45,46.06,42.39,41.94,2
outflow,temperature_f,03-23,41.06,46.71,42.7,42.05,2
outflow,temperature_f,03-24,41.08,46.87,42.7,42.08,2
outflow,temperature_f,03-25,40.24,46.87,43.29,42.41,3
outflow,temperature_f,03-26,39.68,47.26,43.51,43.56,3
outflow,temperature_f,03-27,40.07,45.51,42.59,42.62,3
outflow,temperature_f,03-28,39.19,48.33,43.08,42.72,3
outflow,temperature_f,03-29,39.82,50.9,43.64,43.05,3
outflow,temperature_f,03-30,40.27,48.83,44.3,43.95,3
outflow,temperature_f,03-31,42.18,50.29,45.03,43.76,3
outflow,temperature_f,04-01,41.08,49.05,44.68,43.91,3
outflow,temperature_f,04-02,40.28,47.43,44.43,43.94,3
outflow,temperature_f,04-03,41.56,47.14,44.5,44.45,3
outflow,temperature_f,04-04,41.94,47.71,45,45.18,3
outflow,temperature_f,04-05,42.76,51.01,46.45,46.31,3
outflow,temperature_f,04-06,44.07,49.55,46.7,46.34,3
outflow,temperature_f,04-07,44.04,50.07,47,46.94,3
outflow,temperature_f,04-08,43.86,54.55,48.3,47.8,3
outflow,temperature_f,04-09,43.05,57.78,49.86,50.36,3
outflow,temperature_f,04-10,42.33,57.36,51.7,52.83,3
outflow,temperature_f,04-11,45.12,58.86,52.38,53.38,3
outflow,temperature_f,04-12,46.58,62.53,53.28,52.09,3
outflow,temperature_f,04-13,49.1,65.37,54.92,53.24,3
outflow,temperature_f,04-14,49.14,68.54,56.35,54.48,3
outflow,temperature_f,04-15,48.43,68.95,57.6,56.26,3
outflow,temperature_f,04-16,48.45,66.24,57.24,57.43,3
outflow,temperature_f,04-17,47.5,60.01,54.5,55.27,3
outflow,temperature_f,04-18,47.32,60.69,53.28,51.84,3
outflow,temperature_f,04-19,46.83,60.64,53.37,52.84,3
outflow,temperature_f,04-20,45.97,57.13,52.64,52.74,3
outflow,temperature_f,04-21,47.82,58.05,53.9,54.66,3
outflow,temperature_f,04-22,48.94,59.72,53.38,53.64,3
outflow,temperature_f,04-23,48.61,56.35,53.12,54.01,3
outflow,temperature_f,04-24,49.84,58.62,53.9,53.69,3
outflow,temperature_f,04-25,49.66,57.56,53.6,54.39,3
outflow,temperature_f,04-26,47.93,57.29,53.01,53.28,3
outflow,temperature_f,04-27,49.73,62.46,54.97,54.59,3
outflow,temperature_f,04-28,50.9,63.95,55.55,53.33,3
outflow,temperature_f,04-29,50.77,63.66,56.57,55.45,3
outflow,temperature_f,04-30,51.4,66.96,57,54.54,3
outflow,temperature_f,05-01,51.04,69.24,57.3,54.05,3
outflow,temperature_f,05-02,49.35,69.53,56.67,53.31,3
outflow,temperature_f,05-03,49.01,69.75,56.81,53.02,3
outflow,temperature_f,05-04,49.3,69.57,58.06,54.79,3
outflow,temperature_f,05-05,52.45,67.87,58.96,55.35,3
outflow,temperature_f,05-06,53.02,67.82,58.57,56.5,3
outflow,temperature_f,05-07,52.16,66.72,59.44,57.43,3
outflow,temperature_f,05-08,53.8,70.45,61.24,59.97,3
outflow,temperature_f,05-09,55.17,67.66,61.44,61.81,3
outflow,temperature_f,05-10,58.59,68.92,63.63,64.04,3
outflow,temperature_f,05-11,62.28,70.84,65.77,64.71,3
outflow,temperature_f,05-12,60.76,71.85,67.06,67.5,3
outflow,temperature_f,05-13,63.66,75.34,68.51,67.57,3
outflow,temperature_f,05-14,65.05,76.08,69.24,68,3
outflow,temperature_f,05-15,63.39,75.76,68.96,68.5,3
outflow,temperature_f,05-16,65.61,73.96,69.48,69.69,3
outflow,temperature_f,05-17,63.99,74.32,69.47,69.4,3
outflow,temperature_f,05-18,62.98,79,69.29,67.69,3
outflow,temperature_f,05-19,63.34,79.48,70.24,69.39,3
outflow,temperature_f,05-20,63.68,79.88,70.91,70.75,3
outflow,temperature_f,05-21,61.61,80.6,71.36,70.65,3
outflow,temperature_f,05-22,63.93,79.38,71.06,69.6,3
outflow,temperature_f,05-23,64.85,79.52,70.83,68.97,3
outflow,temperature_f,05-24,64.81,79.29,71.27,69.87,3
outflow,temperature_f,05-25,64.51,79.32,70.14,67.95,3
outflow,temperature_f,05-26,62.22,75.99,69.84,69.17,3
outflow,temperature_f,05-27,62.2,73.44,69.48,70.16,3
outflow,temperature_f,05-28,65.53,74.7,70.28,70.59,3
outflow,temperature_f,05-29,66.49,75.43,71.31,71.29,3
outflow,temperature_f,05-30,67.8,80.35,73.13,73.27,3
outflow,temperature_f,05-31,68.72,82.22,75.28,75.16,3
outflow,temperature_f,06-01,69.87,82.72,75.37,75.31,3
outflow,temperature_f,06-02,70.12,80.91,74.44,73.67,3
outflow,temperature_f,06-03,69.62,81.09,75.15,75.38,3
outflow,temperature_f,06-04,70.7,79.61,74.91,74.53,3
outflow,temperature_f,06-05,69.4,78.33,74.42,75.15,3
outflow,temperature_f,06-06,70.9,77.45,73.9,73.51,3
outflow,temperature_f,06-07,67.8,76.12,72.62,72.59,3
outflow,temperature_f,06-08,66.79,76.19,71.8,71.46,3
outflow,temperature_f,06-09,67.78,76.35,72.15,72.07,3
outflow,temperature_f,06-10,68.09,78.35,72.43,72.23,3
outflow,temperature_f,06-11,67.23,77.02,72.41,72.14,3
outflow,temperature_f,06-12,66.22,78.78,72.33,72.03,3
outflow,temperature_f,06-13,63.12,81.01,73.43,74.89,3
outflow,temperature_f,06-14,65.53,82.31,75.11,75.78,3
outflow,temperature_f,06-15,67.12,86.41,77.06,76.17,3
outflow,temperature_f,06-16,68.22,85.66,76.77,75.69,3
outflow,temperature_f,06-17,66.52,85.75,77.72,78.8,3
outflow,temperature_f,06-18,68.34,83.37,77.87,79.12,3
outflow,temperature_f,06-19,70.9,84.2,77.71,77.99,3
outflow,temperature_f,06-20,71.4,89.06,79.21,79.11,3
outflow,temperature_f,06-21,72.43,87.8,80.3,81.03,3
outflow,temperature_f,06-22,72.66,86.47,80.16,80.69,3
outflow,temperature_f,06-23,72.73,82.96,78.2,78.8,3
outflow,temperature_f,06-24,71.51,85.6,78.92,78.76,3
outflow,temperature_f,06-25,73.35,83.39,78.52,78.71,3
outflow,temperature_f,06-26,72.72,81.99,77.33,77.79,3
outflow,temperature_f,06-27,70.45,81.18,75.53,76.08,3
outflow,temperature_f,06-28,68,81.82,75.24,75.25,3
outflow,temperature_f,06-29,70.95,82.26,77.55,77.9,3
outflow,temperature_f,06-30,75.06,83.43,79.28,79.36,3
outflow,temperature_f,07-01,71.92,80.31,77.6,77.97,3
outflow,temperature_f,07-02,71.1,82.51,77.11,76.77,3
outflow,temperature_f,07-03,72.9,84.52,77.99,77.92,3
outflow,temperature_f,07-04,75.16,84.61,79.6,79.03,3
outflow,temperature_f,07-05,74.34,86.95,79.3,78.64,3
outflow,temperature_f,07-06,73.63,84.87,79.26,79.52,3
outflow,temperature_f,07-07,72.59,85.24,79.85,80.2,3
outflow,temperature_f,07-08,75.69,84.81,79.88,79.97,3
outflow,temperature_f,07-09,73.44,81.7,78.79,79.09,3
outflow,temperature_f,07-10,72.88,83.97,78.53,77.27,3
outflow,temperature_f,07-11,74.98,83.07,79.09,79.54,3
outflow,temperature_f,07-12,76.14,84.04,79.65,79.2,3
outflow,temperature_f,07-13,74.5,85.62,79.29,79.41,3
outflow,temperature_f,07-14,72.14,83.91,79.58,80.78,3
outflow,temperature_f,07-15,74.5,84.9,78.98,78.64,3
outflow,temperature_f,07-16,73.71,84.61,79.48,79.74,3
outflow,temperature_f,07-17,73.54,84.7,79.23,78.6,3
outflow,temperature_f,07-18,71.44,83.34,79.03,79.81,3
outflow,temperature_f,07-19,72.86,84.49,79.9,80.19,3
outflow,temperature_f,07-20,75.79,84.43,80.33,80.49,3
outflow,temperature_f,07-21,74.3,84.81,79.98,79.9,3
outflow,temperature_f,07-22,73.26,85.21,80.56,80.8,3
outflow,temperature_f,07-23,74.53,83.75,79.83,79.56,3
outflow,temperature_f,07-24,72.97,83.93,79.91,80.49,3
outflow,temperature_f,07-25,75.22,83.68,79.85,79.68,3
outflow,temperature_f,07-26,74.25,82.83,79.08,78.85,3
outflow,temperature_f,07-27,74.17,84.9,79.37,79.36,3
outflow,temperature_f,07-28,75.11,84.06,80.06,80.04,3
outflow,temperature_f,07-29,76.26,82.94,80.22,80.4,3
outflow,temperature_f,07-30,75.13,84.02,80.27,80.22,3
outflow,temperature_f,07-31,76.69,85.24,80.75,80.78,3
outflow,temperature_f,08-01,77.22,84.78,80.59,80.58,3
outflow,temperature_f,08-02,76.39,83.59,80.38,80.94,3
outflow,temperature_f,08-03,77.18,84.54,80.81,80.29,3
outflow,temperature_f,08-04,78.24,86.32,81.33,80.82,3
outflow,temperature_f,08-05,78.1,87.94,82,81.7,3
outflow,temperature_f,08-06,76.01,87.39,80.34,79.56,3
outflow,temperature_f,08-07,73.24,86.68,78.86,76.71,3
outflow,temperature_f,08-08,73.22,84.11,78.68,79.65,3
outflow,temperature_f,08-09,74.44,81.39,78.3,78.3,3
outflow,temperature_f,08-10,72.36,83.77,77.38,76.89,3
outflow,temperature_f,08-11,69.76,81.99,76.31,76.6,3
outflow,temperature_f,08-12,69.71,81.88,76.62,76.86,3
outflow,temperature_f,08-13,71.64,81.9,76.05,75.16,3
outflow,temperature_f,08-14,70.12,83.16,75.7,76.14,3
outflow,temperature_f,08-15,71.19,78.87,74.72,74.75,3
outflow,temperature_f,08-16,69.93,80.13,74.83,74.5,3
outflow,temperature_f,08-17,71.44,78.71,74.49,74.37,3
outflow,temperature_f,08-18,68.67,81.12,74.52,74.25,3
outflow,temperature_f,08-19,68.41,81.28,74.94,74.89,3
outflow,temperature_f,08-20,68.13,81.34,74.59,74.88,3
outflow,temperature_f,08-21,66.09,82.85,75.74,76.41,3
outflow,temperature_f,08-22,67.05,80.47,75.96,76.95,3
outflow,temperature_f,08-23,68.7,82.78,76.22,76.14,3
outflow,temperature_f,08-24,70.11,83.16,78.56,79.77,3
outflow,temperature_f,08-25,75.36,83.89,79.4,79.74,3
outflow,temperature_f,08-26,74.79,84.33,78.46,77.79,3
outflow,temperature_f,08-27,71.87,85.55,77.83,78.08,3
outflow,temperature_f,08-28,70.09,83.61,77.66,78.49,3
outflow,temperature_f,08-29,70.43,82.78,77.27,77.58,3
outflow,temperature_f,08-30,70.45,82.47,76.47,76.51,3
outflow,temperature_f,08-31,67.24,82.22,75.84,76.82,3
outflow,temperature_f,09-01,67.46,81.64,75.92,76.32,3
outflow,temperature_f,09-02,69.39,81.05,75.38,76.03,3
outflow,temperature_f,09-03,66.33,82.54,76.12,76.91,3
outflow,temperature_f,09-04,67.39,82.78,76.54,77.54,3
outflow,temperature_f,09-05,69.57,84.52,76.77,76.39,3
outflow,temperature_f,09-06,71.65,81.48,76.04,75.56,3
outflow,temperature_f,09-07,65.97,78.75,72.9,74.5,3
outflow,temperature_f,09-08,61.52,80.38,71.3,71.89,3
outflow,temperature_f,09-09,63.57,80.55,71.51,71.42,3
outflow,temperature_f,09-10,66.18,79.59,73.1,73.81,3
outflow,temperature_f,09-11,67.95,78.71,72.76,73.15,3
outflow,temperature_f,09-12,68.49,77.7,71.59,71.08,3
outflow,temperature_f,09-13,66.29,78.24,71.28,71.22,3
outflow,temperature_f,09-14,64.38,79.41,71.77,71.71,3
outflow,temperature_f,09-15,64.94,80.26,72.2,72.09,3
outflow,temperature_f,09-16,64.87,79.12,72,71.49,3
outflow,temperature_f,09-17,65.03,78.66,71.95,71.85,3
outflow,temperature_f,09-18,64.58,81.32,71.75,72.32,3
outflow,temperature_f,09-19,62.02,81.41,71.87,72.57,3
outflow,temperature_f,09-20,64.38,77.22,71.71,72.36,3
outflow,temperature_f,09-21,66.96,81.43,72.7,72.37,3
outflow,temperature_f,09-22,65.43,75.43,71.11,71.2,3
outflow,temperature_f,09-23,62.76,73.47,69.18,69.87,3
outflow,temperature_f,09-24,64.63,73.02,68.34,68.31,3
outflow,temperature_f,09-25,64.53,74.26,68.39,68.09,3
outflow,temperature_f,09-26,62.33,72.03,67.3,67.37,3
outflow,temperature_f,09-27,60.67,68.95,65.82,66.78,3
