2025-09-08T05:00:00Z,114432,12.7,2025-09-08T04:59:10Z,5.707,0.245,12.17,0.245,12.17,0.05,53.906
2025-09-08T05:15:00Z,114433,12.69,2025-09-08T05:12:30Z,5.633,0.245,12.03,0.245,12.03,0.05,53.653999999999996
2025-09-08T05:30:00Z,114434,12.68,2025-09-08T05:28:30Z,5.57,0.244,11.97,0.244,11.97,0.05,53.546
2025-09-08T05:45:00Z,114435,12.66,2025-09-08T05:33:15Z,5.519,0.245,11.91,0.245,11.91,0.05,53.438
2025-09-08T06:00:00Z,114436,12.66,2025-09-08T05:59:05Z,5.466,0.245,11.85,0.245,11.85,0.05,53.33
2025-09-08T06:15:00Z,114437,12.66,2025-09-08T06:00:30Z,5.388,0.245,11.79,0.245,11.79,0.05,53.221999999999994
2025-09-08T06:30:00Z,114438,12.63,2025-09-08T06:26:40Z,5.259,0.244,11.73,0.244,11.73,0.05,53.114000000000004
2025-09-08T06:45:00Z,114439,12.63,2025-09-08T06:40:30Z,5.133,0.244,11.67,0.244,11.67,0.05,53.006
2025-09-08T07:00:00Z,114440,12.62,2025-09-08T06:54:10Z,5.029,0.244,11.61,0.244,11.61,0.05,52.897999999999996
2025-09-08T07:15:00Z,114441,12.62,2025-09-08T07:13:45Z,4.914,0.244,11.55,0.244,11.55,0.05,52.79
2025-09-08T07:30:00Z,114442,12.62,2025-09-08T07:23:15Z,4.8,0.243,11.48,0.243,11.48,0.05,52.664
2025-09-08T07:45:00Z,114443,12.63,2025-09-08T07:30:20Z,4.702,0.243,11.42,0.243,11.42,0.05,52.556
2025-09-08T08:00:00Z,114444,12.64,2025-09-08T07:49:05Z,4.646,0.243,11.37,0.243,11.37,0.05,52.466
2025-09-08T08:15:00Z,114445,12.63,2025-09-08T08:01:55Z,4.708,0.243,11.33,0.243,11.33,0.05,52.394
2025-09-08T08:30:00Z,114446,12.66,2025-09-08T08:16:40Z,4.897,0.242,11.3,0.242,11.3,0.05,52.34
2025-09-08T08:45:00Z,114447,12.69,2025-09-08T08:31:10Z,5.16,0.242,11.28,0.242,11.28,0.05,52.304
2025-09-08T09:00:00Z,114448,12.71,2025-09-08T08:45:10Z,5.54,0.242,11.27,0.242,11.27,0.05,52.286
2025-09-08T09:15:00Z,114449,12.73,2025-09-08T09:01:30Z,6.032,0.242,11.27,0.242,11.27,0.05,52.286
2025-09-08T09:30:00Z,114450,12.74,2025-09-08T09:16:15Z,6.639,0.242,11.27,0.242,11.27,0.05,52.286
2025-09-08T09:45:00Z,114451,12.76,2025-09-08T09:32:00Z,7.356,0.242,11.29,0.242,11.29,0.05,52.321999999999996
2025-09-08T10:00:00Z,114452,12.81,2025-09-08T09:45:05Z,8.06,0.243,11.32,0.243,11.32,0.05,52.376
2025-09-08T10:15:00Z,114453,12.81,2025-09-08T10:06:35Z,8.73,0.244,11.36,0.244,11.36,0.05,52.448
2025-09-08T10:30:00Z,114454,12.83,2025-09-08T10:17:35Z,9.25,0.244,11.41,0.244,11.41,0.05,52.538
2025-09-08T10:45:00Z,114455,12.88,2025-09-08T10:30:05Z,9.67,0.245,11.47,0.245,11.47,0.05,52.646
2025-09-08T11:00:00Z,114456,12.89,2025-09-08T10:46:20Z,10.03,0.244,11.52,0.244,11.52,0.05,52.736
2025-09-08T11:15:00Z,114457,12.9,2025-09-08T11:03:25Z,10.53,0.244,11.59,0.244,11.59,0.05,52.862
2025-09-08T11:30:00Z,114458,12.96,2025-09-08T11:15:05Z,11.39,0.244,11.64,0.244,11.64,0.05,52.952
2025-09-08T11:45:00Z,114459,12.99,2025-09-08T11:30:55Z,12.46,0.244,11.7,0.244,11.7,0.05,53.06
2025-09-08T12:00:00Z,114460,13.08,2025-09-08T11:45:10Z,13.59,0.243,11.75,0.243,11.75,0.05,53.15
2025-09-08T12:15:00Z,114461,13.31,2025-09-08T12:01:25Z,15.9,0.244,11.81,0.244,11.81,0.05,53.258
2025-09-08T12:30:00Z,114462,13.82,2025-09-08T12:15:25Z,18.27,0.244,11.87,0.244,11.87,0.05,53.366
2025-09-08T12:45:00Z,114463,13.86,2025-09-08T12:30:55Z,19.93,0.244,11.94,0.244,11.94,0.05,53.492
2025-09-08T13:00:00Z,114464,14.14,2025-09-08T12:45:05Z,21.04,0.244,12.02,0.244,12.02,0.05,53.635999999999996
2025-09-08T13:15:00Z,114465,14.12,2025-09-08T13:13:55Z,22.38,0.244,12.11,0.244,12.11,0.05,53.798
2025-09-08T13:30:00Z,114466,14.1,2025-09-08T13:18:45Z,23.98,0.244,12.2,0.244,12.2,0.05,53.96
2025-09-08T13:45:00Z,114467,14.07,2025-09-08T13:32:55Z,25.16,0.243,12.29,0.243,12.29,0.05,54.122
2025-09-08T14:00:00Z,114468,14.03,2025-09-08T13:49:10Z,26.24,0.244,12.4,0.244,12.4,0.05,54.32
2025-09-08T14:15:00Z,114469,13.67,2025-09-08T14:14:45Z,26.99,0.244,12.52,0.244,12.52,0.05,54.536
2025-09-08T14:30:00Z,114470,13.61,2025-09-08T14:23:00Z,27.31,0.243,12.66,0.243,12.66,0.05,54.788
2025-09-08T14:45:00Z,114471,13.58,2025-09-08T14:37:00Z,27.44,0.243,12.86,0.243,12.86,0.05,55.147999999999996
2025-09-08T15:00:00Z,114472,13.61,2025-09-08T14:52:05Z,27.39,0.243,13.14,0.243,13.14,0.05,55.652
2025-09-08T15:15:00Z,114473,13.59,2025-09-08T15:05:25Z,27.14,0.243,13.48,0.243,13.48,0.05,56.264
2025-09-08T15:30:00Z,114474,13.58,2025-09-08T15:26:45Z,26.84,0.244,13.81,0.244,13.81,0.05,56.858000000000004
2025-09-08T15:45:00Z,114475,13.58,2025-09-08T15:36:45Z,26.69,0.244,14.13,0.244,14.13,0.05,57.434
2025-09-08T16:00:00Z,114476,13.57,2025-09-08T15:47:40Z,26.52,0.245,14.45,0.245,14.45,0.05,58.01
2025-09-08T16:15:00Z,114477,13.6,2025-09-08T16:02:00Z,26.17,0.244,14.7,0.244,14.7,0.05,58.459999999999994
2025-09-08T16:30:00Z,114478,13.62,2025-09-08T16:21:30Z,25.97,0.245,14.86,0.245,14.86,0.05,58.748000000000005
2025-09-08T16:45:00Z,114479,13.61,2025-09-08T16:31:50Z,25.98,0.244,14.94,0.244,14.94,0.05,58.892
2025-09-08T17:00:00Z,114480,13.5,2025-09-08T16:51:45Z,25.91,0.244,15.03,0.244,15.03,0.05,59.053999999999995
2025-09-08T17:15:00Z,114481,13.61,2025-09-08T17:04:20Z,25.7,0.244,15.12,0.244,15.12,0.05,59.215999999999994
2025-09-08T17:30:00Z,114482,13.62,2025-09-08T17:16:45Z,25.47,0.244,15.16,0.244,15.16,0.05,59.288
2025-09-08T17:45:00Z,114483,13.64,2025-09-08T17:45:00Z,25.1,0.243,15.17,0.243,15.17,0.05,59.306
2025-09-08T18:00:00Z,114484,13.63,2025-09-08T17:49:40Z,24.66,0.243,15.17,0.243,15.17,0.05,59.306
2025-09-08T18:15:00Z,114485,13.67,2025-09-08T18:01:25Z,23.97,0.243,15.18,0.243,15.18,0.05,59.324
2025-09-08T18:30:00Z,114486,13.61,2025-09-08T18:16:25Z,23.07,0.243,15.24,0.243,15.24,0.05,59.432
2025-09-08T18:45:00Z,114487,13.7,2025-09-08T18:33:25Z,22.11,0.243,15.28,0.243,15.28,0.05,59.504
2025-09-08T19:00:00Z,114488,13.73,2025-09-08T18:46:45Z,20.87,0.243,15.28,0.243,15.28,0.05,59.504
2025-09-08T19:15:00Z,114489,13.54,2025-09-08T19:14:55Z,19.59,0.243,15.26,0.243,15.26,0.05,59.468
2025-09-08T19:30:00Z,114490,13.38,2025-09-08T19:29:10Z,18.35,0.242,15.22,0.242,15.22,0.05,59.396
2025-09-08T19:45:00Z,114491,13.28,2025-09-08T19:44:15Z,17.15,0.242,15.17,0.242,15.17,0.05,59.306
2025-09-08T20:00:00Z,114492,13.2,2025-09-08T19:59:35Z,16.02,0.242,15.1,0.242,15.1,0.05,59.18
2025-09-08T20:15:00Z,114493,13.12,2025-09-08T20:11:45Z,14.96,0.241,15.01,0.241,15.01,0.05,59.018
2025-09-08T20:30:00Z,114494,13.06,2025-09-08T20:29:30Z,13.99,0.241,14.9,0.241,14.9,0.05,58.82
2025-09-08T20:45:00Z,114495,13,2025-09-08T20:39:15Z,13.13,0.24,14.79,0.24,14.79,0.05,58.622
2025-09-08T21:00:00Z,114496,12.96,2025-09-08T20:58:15Z,12.34,0.24,14.66,0.24,14.66,0.05,58.388
2025-09-08T21:15:00Z,114497,12.92,2025-09-08T21:06:50Z,11.67,0.24,14.54,0.24,14.54,0.05,58.172
2025-09-08T21:30:00Z,114498,12.92,2025-09-08T21:27:15Z,11.06,0.239,14.41,0.239,14.41,0.049,57.938
2025-09-08T21:45:00Z,114499,12.89,2025-09-08T21:34:15Z,10.55,0.239,14.3,0.239,14.3,0.049,57.74
2025-09-08T22:00:00Z,114500,12.88,2025-09-08T21:57:30Z,10.11,0.239,14.17,0.239,14.17,0.049,57.506
2025-09-08T22:15:00Z,114501,12.85,2025-09-08T22:03:20Z,9.71,0.238,14.11,0.238,14.11,0.048,57.397999999999996
2025-09-08T22:30:00Z,114502,12.85,2025-09-08T22:29:15Z,9.35,0.238,14.07,0.238,14.07,0.048,57.326
2025-09-08T22:45:00Z,114503,12.85,2025-09-08T22:42:00Z,9.04,0.238,14.02,0.238,14.02,0.048,57.236
2025-09-08T23:00:00Z,114504,12.85,2025-09-08T22:49:35Z,8.76,0.238,13.94,0.238,13.94,0.048,57.092
2025-09-08T23:15:00Z,114505,12.85,2025-09-08T23:08:20Z,8.53,0.237,13.84,0.237,13.84,0.04699999999999999,56.912
2025-09-08T23:30:00Z,114506,12.82,2025-09-08T23:24:20Z,8.33,0.237,13.73,0.237,13.73,0.04699999999999999,56.714
2025-09-08T23:45:00Z,114507,12.83,2025-09-08T23:34:00Z,8.17,0.237,13.63,0.237,13.63,0.04699999999999999,56.534
2025-09-09T00:15:00Z,114509,12.78,2025-09-09T00:00:30Z,7.906,0.236,13.46,0.236,13.46,0.04599999999999999,56.228
2025-09-09T00:30:00Z,114510,12.81,2025-09-09T00:27:00Z,7.772,0.236,13.37,0.236,13.37,0.04599999999999999,56.066
2025-09-09T00:45:00Z,114511,12.82,2025-09-09T00:41:20Z,7.634,0.236,13.29,0.236,13.29,0.04599999999999999,55.922
2025-09-09T01:00:00Z,114512,12.81,2025-09-09T00:55:35Z,7.522,0.235,13.21,0.235,13.21,0.044999999999999984,55.778000000000006
2025-09-09T01:15:00Z,114513,12.81,2025-09-09T01:10:00Z,7.437,0.235,13.13,0.235,13.13,0.044999999999999984,55.634
2025-09-09T01:30:00Z,114514,12.79,2025-09-09T01:23:05Z,7.386,0.235,13.05,0.235,13.05,0.044999999999999984,55.49
2025-09-09T01:45:00Z,114515,12.77,2025-09-09T01:43:20Z,7.351,0.235,12.98,0.235,12.98,0.044999999999999984,55.364000000000004
2025-09-09T02:00:00Z,114516,12.78,2025-09-09T01:50:40Z,7.333,0.234,12.92,0.234,12.92,0.04400000000000001,55.256
2025-09-09T02:15:00Z,114517,12.79,2025-09-09T02:07:40Z,7.311,0.234,12.86,0.234,12.86,0.04400000000000001,55.147999999999996
2025-09-09T02:30:00Z,114518,12.77,2025-09-09T02:18:05Z,7.284,0.234,12.79,0.234,12.79,0.04400000000000001,55.022
2025-09-09T02:45:00Z,114519,12.77,2025-09-09T02:34:20Z,7.268,0.234,12.73,0.234,12.73,0.04400000000000001,54.914
2025-09-09T03:00:00Z,114520,12.76,2025-09-09T02:45:35Z,7.261,0.234,12.67,0.234,12.67,0.04400000000000001,54.806
2025-09-09T03:15:00Z,114521,12.73,2025-09-09T03:13:05Z,7.24,0.233,12.61,0.233,12.61,0.04300000000000001,54.698
2025-09-09T03:30:00Z,114522,12.76,2025-09-09T03:22:20Z,7.205,0.233,12.55,0.233,12.55,0.04300000000000001,54.59
2025-09-09T03:45:00Z,114523,12.75,2025-09-09T03:43:40Z,7.164,0.233,12.5,0.233,12.5,0.04300000000000001,54.5
2025-09-09T04:00:00Z,114524,12.74,2025-09-09T03:49:00Z,7.136,0.233,12.43,0.233,12.43,0.04300000000000001,54.374
2025-09-09T04:15:00Z,114525,12.74,2025-09-09T04:05:00Z,7.114,0.233,12.38,0.233,12.38,0.04300000000000001,54.284
2025-09-09T04:30:00Z,114526,12.74,2025-09-09T04:18:20Z,7.11,0.233,12.33,0.233,12.33,0.04300000000000001,54.194
2025-09-09T04:45:00Z,114527,12.71,2025-09-09T04:35:40Z,7.089,0.232,12.27,0.232,12.27,0.04200000000000001,54.086
2025-09-09T05:00:00Z,114528,12.72,2025-09-09T04:58:20Z,7.044,0.232,12.22,0.232,12.22,0.04200000000000001,53.996
2025-09-09T05:15:00Z,114529,12.72,2025-09-09T05:03:05Z,6.97,0.232,12.16,0.232,12.16,0.04200000000000001,53.888
2025-09-09T05:30:00Z,114530,12.7,2025-09-09T05:23:30Z,6.914,0.232,12.07,0.232,12.07,0.04200000000000001,53.726
2025-09-09T05:45:00Z,114531,12.66,2025-09-09T05:32:05Z,6.861,0.232,11.97,0.232,11.97,0.04200000000000001,53.546
2025-09-09T06:00:00Z,114532,12.67,2025-09-09T05:58:15Z,6.805,0.232,11.96,0.232,11.96,0.04200000000000001,53.528000000000006
2025-09-09T06:15:00Z,114533,12.68,2025-09-09T06:07:30Z,6.75,0.233,11.87,0.233,11.87,0.04300000000000001,53.366
2025-09-09T06:30:00Z,114534,12.65,2025-09-09T06:22:20Z,6.721,0.232,11.81,0.232,11.81,0.04200000000000001,53.258
2025-09-09T06:45:00Z,114535,12.66,2025-09-09T06:35:35Z,6.712,0.232,11.78,0.232,11.78,0.04200000000000001,53.204
2025-09-09T07:00:00Z,114536,12.64,2025-09-09T06:53:10Z,6.71,0.232,11.75,0.232,11.75,0.04200000000000001,53.15
2025-09-09T07:15:00Z,114537,12.63,2025-09-09T07:13:25Z,6.721,0.232,11.72,0.232,11.72,0.04200000000000001,53.096000000000004
2025-09-09T07:30:00Z,114538,12.63,2025-09-09T07:17:00Z,6.752,0.232,11.69,0.232,11.69,0.04200000000000001,53.042
2025-09-09T07:45:00Z,114539,12.61,2025-09-09T07:32:05Z,6.84,0.232,11.66,0.232,11.66,0.04200000000000001,52.988
2025-09-09T08:00:00Z,114540,12.66,2025-09-09T07:46:20Z,6.987,0.232,11.64,0.232,11.64,0.04200000000000001,52.952
2025-09-09T08:15:00Z,114541,12.67,2025-09-09T08:13:30Z,7.221,0.232,11.63,0.232,11.63,0.04200000000000001,52.934
2025-09-09T08:30:00Z,114542,12.67,2025-09-09T08:23:40Z,7.486,0.232,11.63,0.232,11.63,0.04200000000000001,52.934
2025-09-09T08:45:00Z,114543,12.59,2025-09-09T08:43:05Z,7.799,0.232,11.64,0.232,11.64,0.04200000000000001,52.952
2025-09-09T09:00:00Z,114544,12.57,2025-09-09T08:47:30Z,8.16,0.232,11.66,0.232,11.66,0.04200000000000001,52.988
2025-09-09T09:15:00Z,114545,12.67,2025-09-09T09:06:45Z,8.6,0.232,11.67,0.232,11.67,0.04200000000000001,53.006
2025-09-09T09:30:00Z,114546,12.74,2025-09-09T09:18:30Z,9.16,0.233,11.7,0.233,11.7,0.04300000000000001,53.06
2025-09-09T09:45:00Z,114547,12.81,2025-09-09T09:42:20Z,9.72,0.233,11.74,0.233,11.74,0.04300000000000001,53.132
2025-09-09T10:00:00Z,114548,12.81,2025-09-09T09:45:05Z,10.34,0.233,11.79,0.233,11.79,0.04300000000000001,53.221999999999994
2025-09-09T10:15:00Z,114549,12.84,2025-09-09T10:07:15Z,10.99,0.233,11.85,0.233,11.85,0.04300000000000001,53.33
2025-09-09T10:30:00Z,114550,12.86,2025-09-09T10:17:55Z,11.53,0.233,11.91,0.233,11.91,0.04300000000000001,53.438
2025-09-09T10:45:00Z,114551,12.9,2025-09-09T10:33:05Z,12.01,0.234,11.98,0.234,11.98,0.04400000000000001,53.564
2025-09-09T11:00:00Z,114552,12.94,2025-09-09T10:47:45Z,12.42,0.234,12.05,0.234,12.05,0.04400000000000001,53.69
2025-09-09T11:15:00Z,114553,12.97,2025-09-09T11:00:20Z,12.91,0.234,12.12,0.234,12.12,0.04400000000000001,53.816
2025-09-09T11:30:00Z,114554,12.96,2025-09-09T11:18:35Z,13.86,0.233,12.2,0.233,12.2,0.04300000000000001,53.96
2025-09-09T11:45:00Z,114555,13.07,2025-09-09T11:31:10Z,15.04,0.234,12.28,0.234,12.28,0.04400000000000001,54.104
2025-09-09T12:00:00Z,114556,13.18,2025-09-09T11:46:10Z,16.49,0.233,12.36,0.233,12.36,0.04300000000000001,54.248
2025-09-09T12:15:00Z,114557,13.34,2025-09-09T12:03:10Z,18.76,0.233,12.44,0.233,12.44,0.04300000000000001,54.391999999999996
2025-09-09T12:30:00Z,114558,13.71,2025-09-09T12:16:15Z,20.87,0.233,12.53,0.233,12.53,0.04300000000000001,54.554
2025-09-09T12:45:00Z,114559,13.85,2025-09-09T12:30:45Z,22.42,0.233,12.62,0.233,12.62,0.04300000000000001,54.716
2025-09-09T13:00:00Z,114560,13.91,2025-09-09T12:45:05Z,23.48,0.233,12.73,0.233,12.73,0.04300000000000001,54.914
2025-09-09T13:15:00Z,114561,14.02,2025-09-09T13:08:05Z,24.84,0.233,12.83,0.233,12.83,0.04300000000000001,55.094
2025-09-09T13:30:00Z,114562,14,2025-09-09T13:15:10Z,26.11,0.233,12.94,0.233,12.94,0.04300000000000001,55.292
2025-09-09T13:45:00Z,114563,13.9,2025-09-09T13:42:40Z,27.12,0.233,13.05,0.233,13.05,0.04300000000000001,55.49
2025-09-09T14:00:00Z,114564,13.94,2025-09-09T13:54:35Z,28.27,0.233,13.18,0.233,13.18,0.04300000000000001,55.724000000000004
2025-09-09T14:15:00Z,114565,13.88,2025-09-09T14:13:50Z,28.99,0.232,13.32,0.232,13.32,0.04200000000000001,55.976
2025-09-09T14:30:00Z,114566,13.41,2025-09-09T14:29:55Z,29.3,0.233,13.48,0.233,13.48,0.04300000000000001,56.264
2025-09-09T14:45:00Z,114567,13.49,2025-09-09T14:44:05Z,29.45,0.232,13.67,0.232,13.67,0.04200000000000001,56.606
2025-09-09T15:00:00Z,114568,13.39,2025-09-09T14:48:25Z,29.47,0.233,13.88,0.233,13.88,0.04300000000000001,56.984
2025-09-09T15:15:00Z,114569,13.5,2025-09-09T15:06:45Z,29.05,0.233,14.12,0.233,14.12,0.04300000000000001,57.416
2025-09-09T15:30:00Z,114570,13.48,2025-09-09T15:23:05Z,28.51,0.233,14.38,0.233,14.38,0.04300000000000001,57.884
2025-09-09T15:45:00Z,114571,13.51,2025-09-09T15:31:15Z,28.1,0.233,14.68,0.233,14.68,0.04300000000000001,58.424
2025-09-09T16:00:00Z,114572,13.52,2025-09-09T15:49:40Z,27.73,0.233,14.95,0.233,14.95,0.04300000000000001,58.91
2025-09-09T16:15:00Z,114573,13.45,2025-09-09T16:00:05Z,27.58,0.233,15.2,0.233,15.2,0.04300000000000001,59.36
2025-09-09T16:30:00Z,114574,13.46,2025-09-09T16:23:05Z,27.38,0.233,15.45,0.233,15.45,0.04300000000000001,59.809999999999995
2025-09-09T16:45:00Z,114575,13.47,2025-09-09T16:35:05Z,27.12,0.234,15.58,0.234,15.58,0.04400000000000001,60.044
2025-09-09T17:00:00Z,114576,13.56,2025-09-09T16:57:00Z,26.37,0.233,15.69,0.233,15.69,0.04300000000000001,60.242000000000004
2025-09-09T17:15:00Z,114577,13.6,2025-09-09T17:01:50Z,25.69,0.233,15.8,0.233,15.8,0.04300000000000001,60.440000000000005
2025-09-09T17:30:00Z,114578,13.57,2025-09-09T17:22:20Z,24.97,0.233,15.89,0.233,15.89,0.04300000000000001,60.602
2025-09-09T17:45:00Z,114579,13.61,2025-09-09T17:32:00Z,24.39,0.232,15.97,0.232,15.97,0.04200000000000001,60.746
2025-09-09T18:00:00Z,114580,13.51,2025-09-09T17:57:55Z,24.66,0.233,16.07,0.233,16.07,0.04300000000000001,60.926
2025-09-09T18:15:00Z,114581,13.58,2025-09-09T18:05:10Z,24.63,0.233,16.13,0.233,16.13,0.04300000000000001,61.034
2025-09-09T18:30:00Z,114582,13.63,2025-09-09T18:24:00Z,24.14,0.233,16.2,0.233,16.2,0.04300000000000001,61.16
2025-09-09T18:45:00Z,114583,13.62,2025-09-09T18:30:40Z,23.36,0.233,16.23,0.233,16.23,0.04300000000000001,61.214
2025-09-09T19:00:00Z,114584,13.51,2025-09-09T19:00:00Z,22.32,0.233,16.22,0.233,16.22,0.04300000000000001,61.196
2025-09-09T19:15:00Z,114585,13.35,2025-09-09T19:14:35Z,21.27,0.232,16.18,0.232,16.18,0.04200000000000001,61.124
2025-09-09T19:30:00Z,114586,13.3,2025-09-09T19:29:20Z,20.3,0.232,16.14,0.232,16.14,0.04200000000000001,61.052
2025-09-09T19:45:00Z,114587,13.21,2025-09-09T19:43:20Z,19.42,0.232,16.08,0.232,16.08,0.04200000000000001,60.943999999999996
2025-09-09T20:00:00Z,114588,13.13,2025-09-09T19:58:55Z,18.6,0.232,16.01,0.232,16.01,0.04200000000000001,60.818
2025-09-09T20:15:00Z,114589,13.03,2025-09-09T20:14:25Z,17.75,0.231,15.93,0.231,15.93,0.041,60.674
2025-09-09T20:30:00Z,114590,13.01,2025-09-09T20:24:00Z,16.91,0.231,15.83,0.231,15.83,0.041,60.494
2025-09-09T20:45:00Z,114591,12.97,2025-09-09T20:44:40Z,16.09,0.23,15.72,0.23,15.72,0.04,60.29600000000001
2025-09-09T21:00:00Z,114592,12.94,2025-09-09T20:56:30Z,15.33,0.23,15.61,0.23,15.61,0.04,60.098
2025-09-09T21:15:00Z,114593,12.9,2025-09-09T21:13:30Z,14.67,0.229,15.5,0.229,15.5,0.04,59.9
2025-09-09T21:30:00Z,114594,12.9,2025-09-09T21:24:20Z,14.12,0.229,15.4,0.229,15.4,0.04,59.72
2025-09-09T21:45:00Z,114595,12.87,2025-09-09T21:33:25Z,13.63,0.229,15.3,0.229,15.3,0.04,59.540000000000006
2025-09-09T22:00:00Z,114596,12.85,2025-09-09T21:54:20Z,13.24,0.228,15.21,0.228,15.21,0.04,59.378
2025-09-09T22:15:00Z,114597,12.85,2025-09-09T22:14:40Z,12.91,0.228,15.13,0.228,15.13,0.04,59.234
2025-09-09T22:30:00Z,114598,12.85,2025-09-09T22:18:45Z,12.62,0.228,15.04,0.228,15.04,0.04,59.071999999999996
2025-09-09T22:45:00Z,114599,12.84,2025-09-09T22:38:45Z,12.36,0.228,14.95,0.228,14.95,0.04,58.91
2025-09-09T23:00:00Z,114600,12.84,2025-09-09T22:55:55Z,12.19,0.227,14.87,0.227,14.87,0.04,58.766
2025-09-09T23:15:00Z,114601,12.85,2025-09-09T23:00:10Z,12.06,0.227,14.8,0.227,14.8,0.04,58.64
2025-09-09T23:30:00Z,114602,12.82,2025-09-09T23:17:55Z,12,0.227,14.72,0.227,14.72,0.04,58.496
2025-09-09T23:45:00Z,114603,12.79,2025-09-09T23:43:30Z,12,0.226,14.66,0.226,14.66,0.04,58.388
2025-09-10T00:15:00Z,114605,12.81,2025-09-10T00:00:30Z,11.77,0.228,14.51,0.228,14.51,0.04,58.118
2025-09-10T00:30:00Z,114606,12.83,2025-09-10T00:21:35Z,11.53,0.228,14.49,0.228,14.49,0.04,58.082
2025-09-10T00:45:00Z,114607,12.82,2025-09-10T00:39:15Z,11.27,0.227,14.43,0.227,14.43,0.04,57.974000000000004
2025-09-10T01:00:00Z,114608,12.79,2025-09-10T00:55:40Z,11.03,0.227,14.35,0.227,14.35,0.04,57.83
2025-09-10T01:15:00Z,114609,12.81,2025-09-10T01:08:30Z,10.81,0.227,14.27,0.227,14.27,0.04,57.686
2025-09-10T01:30:00Z,114610,12.8,2025-09-10T01:23:10Z,10.61,0.227,14.18,0.227,14.18,0.04,57.524
2025-09-10T01:45:00Z,114611,12.79,2025-09-10T01:33:30Z,10.42,0.226,14.09,0.226,14.09,0.04,57.362
2025-09-10T02:00:00Z,114612,12.79,2025-09-10T01:50:35Z,10.27,0.226,14.01,0.226,14.01,0.04,57.218
2025-09-10T02:15:00Z,114613,12.79,2025-09-10T02:14:50Z,10.13,0.226,13.92,0.226,13.92,0.04,57.056
2025-09-10T02:30:00Z,114614,12.78,2025-09-10T02:18:10Z,10.06,0.225,13.85,0.225,13.85,0.04,56.93
2025-09-10T02:45:00Z,114615,12.78,2025-09-10T02:41:30Z,10.05,0.225,13.8,0.225,13.8,0.04,56.84
2025-09-10T03:00:00Z,114616,12.77,2025-09-10T02:57:25Z,10.08,0.225,13.75,0.225,13.75,0.04,56.75
2025-09-10T03:15:00Z,114617,12.77,2025-09-10T03:10:50Z,10.1,0.225,13.71,0.225,13.71,0.04,56.678000000000004
2025-09-10T03:30:00Z,114618,12.74,2025-09-10T03:24:30Z,10.11,0.225,13.66,0.225,13.66,0.04,56.588
2025-09-10T03:45:00Z,114619,12.73,2025-09-10T03:39:50Z,10.06,0.225,13.6,0.225,13.6,0.04,56.48
2025-09-10T04:00:00Z,114620,12.74,2025-09-10T03:50:50Z,9.97,0.225,13.54,0.225,13.54,0.04,56.372
2025-09-10T04:15:00Z,114621,12.71,2025-09-10T04:08:10Z,9.86,0.224,13.49,0.224,13.49,0.04,56.282
2025-09-10T04:30:00Z,114622,12.73,2025-09-10T04:17:30Z,9.78,0.224,13.45,0.224,13.45,0.04,56.21
2025-09-10T04:45:00Z,114623,12.72,2025-09-10T04:35:45Z,9.78,0.224,13.41,0.224,13.41,0.04,56.138
2025-09-10T05:00:00Z,114624,12.72,2025-09-10T04:56:10Z,9.83,0.224,13.39,0.224,13.39,0.04,56.102000000000004
2025-09-10T05:15:00Z,114625,12.7,2025-09-10T05:13:35Z,9.92,0.224,13.37,0.224,13.37,0.04,56.066
2025-09-10T05:30:00Z,114626,12.71,2025-09-10T05:21:05Z,9.96,0.224,13.35,0.224,13.35,0.04,56.03
2025-09-10T05:45:00Z,114627,12.68,2025-09-10T05:30:50Z,9.93,0.224,13.32,0.224,13.32,0.04,55.976
2025-09-10T06:00:00Z,114628,12.68,2025-09-10T05:58:15Z,9.85,0.224,13.28,0.224,13.28,0.04,55.903999999999996
2025-09-10T06:15:00Z,114629,12.68,2025-09-10T06:06:05Z,9.74,0.224,13.23,0.224,13.23,0.04,55.814
2025-09-10T06:30:00Z,114630,12.68,2025-09-10T06:19:00Z,9.66,0.223,13.18,0.223,13.18,0.04,55.724000000000004
2025-09-10T06:45:00Z,114631,12.67,2025-09-10T06:42:35Z,9.64,0.223,13.14,0.223,13.14,0.04,55.652
2025-09-10T07:00:00Z,114632,12.66,2025-09-10T06:55:00Z,9.69,0.223,13.12,0.223,13.12,0.04,55.616
2025-09-10T07:15:00Z,114633,12.63,2025-09-10T07:03:40Z,9.78,0.223,13.09,0.223,13.09,0.04,55.562
2025-09-10T07:30:00Z,114634,12.63,2025-09-10T07:20:45Z,9.88,0.223,13.06,0.223,13.06,0.04,55.508
2025-09-10T07:45:00Z,114635,12.65,2025-09-10T07:30:15Z,9.96,0.222,13.03,0.222,13.03,0.04,55.454
2025-09-10T08:00:00Z,114636,12.64,2025-09-10T07:48:10Z,10.09,0.222,13.03,0.222,13.03,0.04,55.454
2025-09-10T08:15:00Z,114637,12.68,2025-09-10T08:00:05Z,10.31,0.222,13.05,0.222,13.05,0.04,55.49
2025-09-10T08:30:00Z,114638,12.7,2025-09-10T08:15:50Z,10.58,0.222,13.08,0.222,13.08,0.04,55.544
2025-09-10T08:45:00Z,114639,12.74,2025-09-10T08:31:30Z,10.96,0.223,13.13,0.223,13.13,0.04,55.634
2025-09-10T09:00:00Z,114640,12.77,2025-09-10T08:48:20Z,11.4,0.223,13.19,0.223,13.19,0.04,55.742
