"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-02-16T21:45:00Z,129959,12.69,2026-02-16T21:31:10Z,6.633,0.556,0.076
2026-02-16T22:00:00Z,129960,12.68,2026-02-16T21:59:50Z,6.449,0.56,0.075
2026-02-16T22:15:00Z,129961,12.69,2026-02-16T22:10:35Z,6.273,0.567,0.074
2026-02-16T22:30:00Z,129962,12.67,2026-02-16T22:29:25Z,6.141,0.566,0.071
2026-02-16T22:45:00Z,129963,12.68,2026-02-16T22:33:45Z,5.965,0.567,0.069
2026-02-16T23:00:00Z,129964,12.64,2026-02-16T22:56:55Z,5.71,0.564,0.068
2026-02-16T23:15:00Z,129965,12.65,2026-02-16T23:02:00Z,5.439,0.562,0.067
2026-02-16T23:30:00Z,129966,12.65,2026-02-16T23:29:45Z,5.158,0.558,0.071
2026-02-16T23:45:00Z,129967,12.68,2026-02-16T23:37:30Z,5.078,0.558,0.075
2026-02-17T00:15:00Z,129969,12.51,2026-02-17T00:01:55Z,5.184,0.557,0.077
2026-02-17T00:30:00Z,129970,12.55,2026-02-17T00:15:30Z,5.258,0.554,0.081
2026-02-17T00:45:00Z,129971,12.67,2026-02-17T00:44:40Z,5.41,0.554,0.086
2026-02-17T01:00:00Z,129972,12.67,2026-02-17T00:54:50Z,5.597,0.552,0.09
2026-02-17T01:15:00Z,129973,12.64,2026-02-17T01:13:25Z,5.749,0.556,0.09
2026-02-17T01:30:00Z,129974,12.65,2026-02-17T01:18:45Z,5.831,0.557,0.091
2026-02-17T01:45:00Z,129975,12.64,2026-02-17T01:39:55Z,5.883,0.556,0.088
2026-02-17T02:00:00Z,129976,12.63,2026-02-17T01:56:55Z,5.848,0.554,0.085
2026-02-17T02:15:00Z,129977,12.64,2026-02-17T02:01:25Z,5.756,0.553,0.084
2026-02-17T02:30:00Z,129978,12.64,2026-02-17T02:25:25Z,5.566,0.553,0.082
2026-02-17T02:45:00Z,129979,12.64,2026-02-17T02:33:25Z,5.252,0.555,0.08
2026-02-17T03:00:00Z,129980,12.63,2026-02-17T02:57:25Z,4.884,0.558,0.078
2026-02-17T03:15:00Z,129981,12.63,2026-02-17T03:10:45Z,4.534,0.559,0.077
2026-02-17T03:30:00Z,129982,12.61,2026-02-17T03:29:50Z,4.203,0.56,0.074
2026-02-17T03:45:00Z,129983,12.64,2026-02-17T03:40:05Z,3.823,0.557,0.069
2026-02-17T04:00:00Z,129984,12.64,2026-02-17T03:50:45Z,3.336,0.554,0.063
2026-02-17T04:15:00Z,129985,12.59,2026-02-17T04:01:55Z,2.82,0.545,0.061
2026-02-17T04:30:00Z,129986,12.65,2026-02-17T04:24:20Z,2.309,0.538,0.061
2026-02-17T04:45:00Z,129987,12.65,2026-02-17T04:40:20Z,1.864,0.535,0.062
2026-02-17T05:00:00Z,129988,12.64,2026-02-17T04:59:05Z,1.495,0.53,0.063
2026-02-17T05:15:00Z,129989,12.64,2026-02-17T05:03:30Z,1.203,0.525,0.064
2026-02-17T05:30:00Z,129990,12.62,2026-02-17T05:24:05Z,1.016,0.522,0.065
2026-02-17T05:45:00Z,129991,12.64,2026-02-17T05:31:55Z,0.892,0.519,0.066
2026-02-17T06:00:00Z,129992,12.64,2026-02-17T05:58:55Z,0.791,0.515,0.066
2026-02-17T06:15:00Z,129993,12.64,2026-02-17T06:02:00Z,0.719,0.512,0.066
2026-02-17T06:30:00Z,129994,12.64,2026-02-17T06:25:05Z,0.643,0.51,0.066
2026-02-17T06:45:00Z,129995,12.64,2026-02-17T06:32:25Z,0.559,0.508,0.067
2026-02-17T07:00:00Z,129996,12.63,2026-02-17T06:52:30Z,0.49,0.505,0.067
2026-02-17T07:15:00Z,129997,12.59,2026-02-17T07:09:50Z,0.441,0.503,0.067
2026-02-17T07:30:00Z,129998,12.61,2026-02-17T07:29:30Z,0.452,0.492,0.068
2026-02-17T07:45:00Z,129999,12.6,2026-02-17T07:35:40Z,0.543,0.48,0.069
2026-02-17T08:00:00Z,130000,12.63,2026-02-17T07:49:00Z,0.656,0.49,0.07
2026-02-17T08:15:00Z,130001,12.64,2026-02-17T08:07:40Z,0.818,0.491,0.073
2026-02-17T08:30:00Z,130002,12.65,2026-02-17T08:18:20Z,1.036,0.483,0.075
2026-02-17T08:45:00Z,130003,12.66,2026-02-17T08:34:20Z,1.3,0.477,0.077
2026-02-17T09:00:00Z,130004,12.69,2026-02-17T08:53:00Z,1.653,0.478,0.08
2026-02-17T09:15:00Z,130005,12.7,2026-02-17T09:06:20Z,2.101,0.487,0.085
2026-02-17T09:30:00Z,130006,12.74,2026-02-17T09:17:00Z,2.731,0.496,0.093
2026-02-17T09:45:00Z,130007,12.84,2026-02-17T09:31:45Z,3.506,0.505,0.105
2026-02-17T10:00:00Z,130008,12.84,2026-02-17T09:51:40Z,4.195,0.496,0.112
2026-02-17T10:15:00Z,130009,12.88,2026-02-17T10:01:20Z,4.722,0.497,0.118
2026-02-17T10:30:00Z,130010,12.92,2026-02-17T10:15:40Z,5.218,0.488,0.126
2026-02-17T10:45:00Z,130011,12.95,2026-02-17T10:37:00Z,5.691,0.483,0.133
2026-02-17T11:00:00Z,130012,12.84,2026-02-17T10:49:50Z,6.165,0.491,0.139
2026-02-17T11:15:00Z,130013,13.03,2026-02-17T11:01:00Z,6.786,0.498,0.153
2026-02-17T11:30:00Z,130014,13.03,2026-02-17T11:27:40Z,7.44,0.522,0.16
2026-02-17T11:45:00Z,130015,13.04,2026-02-17T11:33:00Z,7.988,0.527,0.161
2026-02-17T12:00:00Z,130016,13.1,2026-02-17T11:51:40Z,8.51,0.523,0.169
2026-02-17T12:15:00Z,130017,13.08,2026-02-17T12:13:00Z,9.02,0.537,0.165
2026-02-17T12:30:00Z,130018,12.95,2026-02-17T12:24:35Z,9.33,0.543,0.162
2026-02-17T12:45:00Z,130019,13.09,2026-02-17T12:34:20Z,9.54,0.544,0.164
2026-02-17T13:00:00Z,130020,13.1,2026-02-17T12:45:20Z,9.74,0.546,0.169
2026-02-17T13:15:00Z,130021,13.1,2026-02-17T13:13:40Z,9.92,0.541,0.176
2026-02-17T13:30:00Z,130022,13.09,2026-02-17T13:21:45Z,10.12,0.539,0.171
2026-02-17T13:45:00Z,130023,13.14,2026-02-17T13:30:50Z,10.29,0.538,0.178
2026-02-17T14:00:00Z,130024,13.05,2026-02-17T13:55:45Z,10.78,0.541,0.202
2026-02-17T14:15:00Z,130025,13.39,2026-02-17T14:01:00Z,11.74,0.543,0.22
2026-02-17T14:30:00Z,130026,13.45,2026-02-17T14:17:40Z,12.71,0.549,0.234
2026-02-17T14:45:00Z,130027,13.12,2026-02-17T14:41:20Z,13.59,0.555,0.242
2026-02-17T15:00:00Z,130028,13.29,2026-02-17T14:59:55Z,14.4,0.554,0.245
2026-02-17T15:15:00Z,130029,13.17,2026-02-17T15:14:00Z,14.53,0.556,0.231
2026-02-17T15:30:00Z,130030,13.05,2026-02-17T15:29:25Z,14.06,0.556,0.21
2026-02-17T15:45:00Z,130031,12.98,2026-02-17T15:43:35Z,13.36,0.555,0.196
2026-02-17T16:00:00Z,130032,12.94,2026-02-17T15:57:05Z,12.68,0.558,0.185
2026-02-17T16:15:00Z,130033,12.9,2026-02-17T16:11:10Z,12.08,0.558,0.174
2026-02-17T16:30:00Z,130034,12.85,2026-02-17T16:19:15Z,11.58,0.559,0.159
2026-02-17T16:45:00Z,130035,12.84,2026-02-17T16:37:55Z,11.1,0.565,0.148
2026-02-17T17:00:00Z,130036,12.8,2026-02-17T16:56:35Z,10.64,0.572,0.14
2026-02-17T17:15:00Z,130037,12.67,2026-02-17T17:14:05Z,10.19,0.568,0.135
2026-02-17T17:30:00Z,130038,12.76,2026-02-17T17:29:35Z,9.74,0.566,0.131
2026-02-17T17:45:00Z,130039,12.75,2026-02-17T17:41:55Z,9.26,0.563,0.123
2026-02-17T18:00:00Z,130040,12.73,2026-02-17T17:47:15Z,8.74,0.558,0.118
2026-02-17T18:15:00Z,130041,12.71,2026-02-17T18:11:25Z,8.3,0.552,0.116
2026-02-17T18:30:00Z,130042,12.68,2026-02-17T18:24:35Z,7.84,0.549,0.112
2026-02-17T18:45:00Z,130043,12.68,2026-02-17T18:41:35Z,7.292,0.548,0.104
2026-02-17T19:00:00Z,130044,12.67,2026-02-17T18:47:15Z,6.723,0.549,0.101
2026-02-17T19:15:00Z,130045,12.68,2026-02-17T19:06:05Z,6.221,0.548,0.101
2026-02-17T19:30:00Z,130046,12.67,2026-02-17T19:29:25Z,5.825,0.547,0.102
2026-02-17T19:45:00Z,130047,12.67,2026-02-17T19:42:40Z,5.617,0.546,0.104
2026-02-17T20:00:00Z,130048,12.66,2026-02-17T19:53:55Z,5.669,0.543,0.109
2026-02-17T20:15:00Z,130049,12.68,2026-02-17T20:09:25Z,5.872,0.543,0.11
2026-02-17T20:30:00Z,130050,12.64,2026-02-17T20:19:45Z,5.973,0.541,0.107
2026-02-17T20:45:00Z,130051,12.67,2026-02-17T20:30:10Z,5.942,0.543,0.105
2026-02-17T21:00:00Z,130052,12.66,2026-02-17T20:55:25Z,5.897,0.542,0.107
2026-02-17T21:15:00Z,130053,12.66,2026-02-17T21:11:55Z,5.89,0.545,0.105
2026-02-17T21:30:00Z,130054,12.67,2026-02-17T21:23:55Z,5.832,0.546,0.102
2026-02-17T21:45:00Z,130055,12.63,2026-02-17T21:36:40Z,5.642,0.547,0.098
2026-02-17T22:00:00Z,130056,12.65,2026-02-17T21:56:55Z,5.436,0.55,0.1
2026-02-17T22:15:00Z,130057,12.63,2026-02-17T22:00:10Z,5.483,0.549,0.105
2026-02-17T22:30:00Z,130058,12.64,2026-02-17T22:18:55Z,5.7,0.549,0.11
2026-02-17T22:45:00Z,130059,12.65,2026-02-17T22:34:50Z,5.974,0.551,0.116
2026-02-17T23:00:00Z,130060,12.64,2026-02-17T22:48:30Z,6.229,0.552,0.118
2026-02-17T23:15:00Z,130061,12.64,2026-02-17T23:00:45Z,6.417,0.553,0.12
2026-02-17T23:30:00Z,130062,12.6,2026-02-17T23:20:30Z,6.519,0.554,0.122
2026-02-17T23:45:00Z,130063,12.65,2026-02-17T23:40:00Z,6.497,0.557,0.122
2026-02-18T00:15:00Z,130065,12.64,2026-02-18T00:04:10Z,6.442,0.564,0.124
2026-02-18T00:30:00Z,130066,12.65,2026-02-18T00:20:10Z,6.38,0.568,0.121
2026-02-18T00:45:00Z,130067,12.64,2026-02-18T00:36:05Z,6.277,0.571,0.117
2026-02-18T01:00:00Z,130068,12.63,2026-02-18T00:57:05Z,6.12,0.574,0.116
2026-02-18T01:15:00Z,130069,12.64,2026-02-18T01:05:30Z,5.994,0.577,0.117
2026-02-18T01:30:00Z,130070,12.63,2026-02-18T01:23:10Z,5.858,0.576,0.117
2026-02-18T01:45:00Z,130071,12.62,2026-02-18T01:40:35Z,5.708,0.582,0.117
2026-02-18T02:00:00Z,130072,12.62,2026-02-18T01:56:55Z,5.575,0.584,0.116
2026-02-18T02:15:00Z,130073,12.61,2026-02-18T02:01:30Z,5.47,0.582,0.114
2026-02-18T02:30:00Z,130074,12.63,2026-02-18T02:25:00Z,5.408,0.582,0.119
2026-02-18T02:45:00Z,130075,12.64,2026-02-18T02:32:25Z,5.442,0.581,0.123
2026-02-18T03:00:00Z,130076,12.64,2026-02-18T02:58:05Z,5.481,0.582,0.123
2026-02-18T03:15:00Z,130077,12.62,2026-02-18T03:01:55Z,5.505,0.582,0.123
2026-02-18T03:30:00Z,130078,12.63,2026-02-18T03:23:10Z,5.55,0.581,0.125
2026-02-18T03:45:00Z,130079,12.61,2026-02-18T03:41:55Z,5.646,0.582,0.121
2026-02-18T04:00:00Z,130080,12.6,2026-02-18T03:59:00Z,5.684,0.583,0.121
2026-02-18T04:15:00Z,130081,12.61,2026-02-18T04:06:50Z,5.743,0.584,0.121
2026-02-18T04:30:00Z,130082,12.64,2026-02-18T04:15:30Z,5.774,0.586,0.12
2026-02-18T04:45:00Z,130083,12.62,2026-02-18T04:41:30Z,5.849,0.585,0.121
2026-02-18T05:00:00Z,130084,12.61,2026-02-18T04:48:25Z,6.019,0.585,0.123
2026-02-18T05:15:00Z,130085,12.62,2026-02-18T05:02:00Z,6.186,0.582,0.125
2026-02-18T05:30:00Z,130086,12.6,2026-02-18T05:29:35Z,6.367,0.583,0.128
2026-02-18T05:45:00Z,130087,12.61,2026-02-18T05:43:45Z,6.504,0.583,0.132
2026-02-18T06:00:00Z,130088,12.58,2026-02-18T05:56:55Z,6.565,0.587,0.137
2026-02-18T06:15:00Z,130089,12.59,2026-02-18T06:02:00Z,6.559,0.587,0.137
2026-02-18T06:30:00Z,130090,12.54,2026-02-18T06:29:35Z,6.527,0.591,0.138
2026-02-18T06:45:00Z,130091,12.62,2026-02-18T06:32:50Z,6.484,0.593,0.138
2026-02-18T07:00:00Z,130092,12.61,2026-02-18T06:49:30Z,6.45,0.593,0.137
2026-02-18T07:15:00Z,130093,12.59,2026-02-18T07:06:50Z,6.423,0.595,0.137
2026-02-18T07:30:00Z,130094,12.58,2026-02-18T07:23:55Z,6.445,0.593,0.138
2026-02-18T07:45:00Z,130095,12.59,2026-02-18T07:38:00Z,6.514,0.602,0.14
2026-02-18T08:00:00Z,130096,12.57,2026-02-18T07:47:00Z,6.636,0.598,0.144
2026-02-18T08:15:00Z,130097,12.52,2026-02-18T08:10:45Z,6.769,0.598,0.144
2026-02-18T08:30:00Z,130098,12.61,2026-02-18T08:26:25Z,6.915,0.612,0.149
2026-02-18T08:45:00Z,130099,12.61,2026-02-18T08:37:05Z,7.057,0.613,0.153
2026-02-18T09:00:00Z,130100,12.46,2026-02-18T08:56:55Z,7.204,0.608,0.154
2026-02-18T09:15:00Z,130101,12.6,2026-02-18T09:06:10Z,7.39,0.608,0.162
2026-02-18T09:30:00Z,130102,12.61,2026-02-18T09:17:05Z,7.566,0.608,0.165
2026-02-18T09:45:00Z,130103,12.63,2026-02-18T09:30:25Z,7.767,0.609,0.17
2026-02-18T10:00:00Z,130104,12.63,2026-02-18T09:46:25Z,8.02,0.608,0.177
2026-02-18T10:15:00Z,130105,12.64,2026-02-18T10:02:25Z,8.36,0.608,0.187
2026-02-18T10:30:00Z,130106,12.68,2026-02-18T10:18:25Z,8.8,0.609,0.198
2026-02-18T10:45:00Z,130107,12.73,2026-02-18T10:40:00Z,9.26,0.61,0.216
2026-02-18T11:00:00Z,130108,12.77,2026-02-18T10:45:05Z,9.75,0.611,0.236
2026-02-18T11:15:00Z,130109,12.77,2026-02-18T11:09:00Z,10.33,0.614,0.271
2026-02-18T11:30:00Z,130110,12.91,2026-02-18T11:15:05Z,10.99,0.616,0.332
2026-02-18T11:45:00Z,130111,12.99,2026-02-18T11:30:30Z,11.79,0.619,0.395
2026-02-18T12:00:00Z,130112,12.95,2026-02-18T11:58:15Z,12.63,0.622,0.447
2026-02-18T12:15:00Z,130113,12.92,2026-02-18T12:07:50Z,13.33,0.623,0.454
2026-02-18T12:30:00Z,130114,13,2026-02-18T12:19:05Z,14.14,0.625,0.542
2026-02-18T12:45:00Z,130115,13.03,2026-02-18T12:36:55Z,15.35,0.626,0.629
2026-02-18T13:00:00Z,130116,13.03,2026-02-18T12:49:35Z,16.78,0.631,0.632
2026-02-18T13:15:00Z,130117,13.16,2026-02-18T13:01:55Z,17.98,0.633,0.653
2026-02-18T13:30:00Z,130118,13.16,2026-02-18T13:20:00Z,18.93,0.634,0.68
2026-02-18T13:45:00Z,130119,13.13,2026-02-18T13:33:20Z,19.09,0.631,0.674
2026-02-18T14:00:00Z,130120,13.27,2026-02-18T13:46:00Z,19.38,0.636,0.672
2026-02-18T14:15:00Z,130121,13.46,2026-02-18T14:05:55Z,19.89,0.638,0.674
2026-02-18T14:30:00Z,130122,13.75,2026-02-18T14:16:20Z,20.37,0.64,0.666
2026-02-18T14:45:00Z,130123,13.8,2026-02-18T14:38:30Z,21.07,0.643,0.659
2026-02-18T15:00:00Z,130124,13.84,2026-02-18T14:45:05Z,21.54,0.646,0.648
2026-02-18T15:15:00Z,130125,13.63,2026-02-18T15:02:00Z,21.66,0.648,0.653
2026-02-18T15:30:00Z,130126,13.11,2026-02-18T15:27:15Z,21.48,0.651,0.641
2026-02-18T15:45:00Z,130127,13.56,2026-02-18T15:30:05Z,20.92,0.653,0.622
2026-02-18T16:00:00Z,130128,13.09,2026-02-18T15:56:55Z,20.55,0.658,0.618
2026-02-18T16:15:00Z,130129,13.15,2026-02-18T16:00:05Z,19.84,0.661,0.604
2026-02-18T16:30:00Z,130130,13.81,2026-02-18T16:24:20Z,19.78,0.666,0.585
2026-02-18T16:45:00Z,130131,13.79,2026-02-18T16:33:30Z,19.93,0.668,0.573
2026-02-18T17:00:00Z,130132,13.41,2026-02-18T16:59:20Z,19.92,0.668,0.54
2026-02-18T17:15:00Z,130133,13.04,2026-02-18T17:14:55Z,19.55,0.67,0.508
2026-02-18T17:30:00Z,130134,12.98,2026-02-18T17:30:00Z,18.79,0.669,0.48
2026-02-18T17:45:00Z,130135,12.87,2026-02-18T17:44:10Z,17.96,0.666,0.453
2026-02-18T18:00:00Z,130136,12.81,2026-02-18T17:59:00Z,17.02,0.664,0.428
2026-02-18T18:15:00Z,130137,12.81,2026-02-18T18:01:05Z,16.19,0.665,0.402
2026-02-18T18:30:00Z,130138,12.77,2026-02-18T18:29:25Z,15.4,0.665,0.37
2026-02-18T18:45:00Z,130139,12.78,2026-02-18T18:38:00Z,14.53,0.663,0.336
2026-02-18T19:00:00Z,130140,12.73,2026-02-18T18:57:00Z,13.57,0.661,0.305
2026-02-18T19:15:00Z,130141,12.74,2026-02-18T19:01:55Z,12.61,0.659,0.279
2026-02-18T19:30:00Z,130142,12.72,2026-02-18T19:29:25Z,11.75,0.661,0.256
2026-02-18T19:45:00Z,130143,12.73,2026-02-18T19:42:00Z,10.85,0.658,0.233
2026-02-18T20:00:00Z,130144,12.69,2026-02-18T19:57:35Z,9.75,0.65,0.213
2026-02-18T20:15:00Z,130145,12.73,2026-02-18T20:03:20Z,8.45,0.648,0.194
2026-02-18T20:30:00Z,130146,12.7,2026-02-18T20:29:25Z,7.188,0.647,0.179
2026-02-18T20:45:00Z,130147,12.71,2026-02-18T20:43:20Z,5.982,0.648,0.165
2026-02-18T21:00:00Z,130148,12.69,2026-02-18T20:56:55Z,4.901,0.649,0.153
2026-02-18T21:15:00Z,130149,12.7,2026-02-18T21:04:40Z,4.006,0.645,0.145
2026-02-18T21:30:00Z,130150,12.7,2026-02-18T21:29:25Z,3.245,0.645,0.137
2026-02-18T21:45:00Z,130151,12.69,2026-02-18T21:44:40Z,2.551,0.645,0.127
2026-02-18T22:00:00Z,130152,12.68,2026-02-18T21:55:20Z,1.917,0.642,0.118
2026-02-18T22:15:00Z,130153,12.68,2026-02-18T22:10:25Z,1.354,0.639,0.112
2026-02-18T22:30:00Z,130154,12.61,2026-02-18T22:29:25Z,0.882,0.637,0.106
2026-02-18T22:45:00Z,130155,12.68,2026-02-18T22:31:45Z,0.434,0.637,0.1
2026-02-18T23:00:00Z,130156,12.68,2026-02-18T22:56:55Z,0.052,0.635,0.096
2026-02-18T23:15:00Z,130157,12.67,2026-02-18T23:02:00Z,-0.246,0.632,0.093
2026-02-18T23:30:00Z,130158,12.68,2026-02-18T23:27:45Z,-0.497,0.629,0.09
2026-02-18T23:45:00Z,130159,12.66,2026-02-18T23:30:15Z,-0.718,0.628,0.088
2026-02-19T00:15:00Z,130161,12.66,2026-02-19T00:02:00Z,-0.966,0.626,0.086
2026-02-19T00:30:00Z,130162,12.68,2026-02-19T00:19:05Z,-1.002,0.622,0.085
2026-02-19T00:45:00Z,130163,12.68,2026-02-19T00:39:45Z,-1.01,0.62,0.085
2026-02-19T01:00:00Z,130164,12.68,2026-02-19T00:49:35Z,-1.02,0.62,0.082
2026-02-19T01:15:00Z,130165,12.66,2026-02-19T01:08:15Z,-1.098,0.617,0.08
2026-02-19T01:30:00Z,130166,12.66,2026-02-19T01:29:25Z,-1.218,0.616,0.078
2026-02-19T01:45:00Z,130167,12.66,2026-02-19T01:42:55Z,-1.324,0.614,0.077
2026-02-19T02:00:00Z,130168,12.65,2026-02-19T01:56:55Z,-1.412,0.611,0.078
2026-02-19T02:15:00Z,130169,12.64,2026-02-19T02:01:55Z,-1.478,0.61,0.078
2026-02-19T02:30:00Z,130170,12.63,2026-02-19T02:28:15Z,-1.522,0.609,0.077
2026-02-19T02:45:00Z,130171,12.64,2026-02-19T02:33:35Z,-1.543,0.605,0.078
2026-02-19T03:00:00Z,130172,12.64,2026-02-19T02:57:35Z,-1.506,0.604,0.08
2026-02-19T03:15:00Z,130173,12.63,2026-02-19T03:02:00Z,-1.384,0.605,0.083
2026-02-19T03:30:00Z,130174,12.64,2026-02-19T03:26:20Z,-1.146,0.604,0.086
2026-02-19T03:45:00Z,130175,12.63,2026-02-19T03:30:25Z,-0.893,0.604,0.087
2026-02-19T04:00:00Z,130176,12.64,2026-02-19T03:49:05Z,-0.521,0.601,0.091
2026-02-19T04:15:00Z,130177,12.63,2026-02-19T04:11:20Z,0.082,0.6,0.092
2026-02-19T04:30:00Z,130178,12.63,2026-02-19T04:29:30Z,0.561,0.597,0.094
2026-02-19T04:45:00Z,130179,12.64,2026-02-19T04:30:45Z,0.998,0.597,0.096
2026-02-19T05:00:00Z,130180,12.63,2026-02-19T04:56:50Z,1.347,0.597,0.097
2026-02-19T05:15:00Z,130181,12.62,2026-02-19T05:12:40Z,1.587,0.597,0.099
2026-02-19T05:30:00Z,130182,12.62,2026-02-19T05:27:40Z,1.763,0.596,0.1
2026-02-19T05:45:00Z,130183,12.62,2026-02-19T05:42:25Z,1.908,0.596,0.103
2026-02-19T06:00:00Z,130184,12.62,2026-02-19T05:57:30Z,1.997,0.595,0.102
2026-02-19T06:15:00Z,130185,12.64,2026-02-19T06:07:05Z,2.011,0.59,0.103
2026-02-19T06:30:00Z,130186,12.52,2026-02-19T06:23:15Z,1.985,0.589,0.103
2026-02-19T06:45:00Z,130187,12.64,2026-02-19T06:43:00Z,1.901,0.589,0.103
2026-02-19T07:00:00Z,130188,12.61,2026-02-19T06:56:50Z,1.807,0.588,0.104
2026-02-19T07:15:00Z,130189,12.61,2026-02-19T07:13:35Z,1.728,0.583,0.106
2026-02-19T07:30:00Z,130190,12.64,2026-02-19T07:19:50Z,1.68,0.582,0.107
2026-02-19T07:45:00Z,130191,12.62,2026-02-19T07:33:10Z,1.683,0.583,0.11
2026-02-19T08:00:00Z,130192,12.62,2026-02-19T07:48:15Z,1.701,0.585,0.112
2026-02-19T08:15:00Z,130193,12.62,2026-02-19T08:10:30Z,1.766,0.592,0.122
2026-02-19T08:30:00Z,130194,12.62,2026-02-19T08:19:10Z,1.918,0.592,0.126
2026-02-19T08:45:00Z,130195,12.68,2026-02-19T08:34:05Z,2.089,0.593,0.131
2026-02-19T09:00:00Z,130196,12.71,2026-02-19T08:50:30Z,2.304,0.594,0.143
2026-02-19T09:15:00Z,130197,12.72,2026-02-19T09:04:40Z,2.671,0.595,0.158
2026-02-19T09:30:00Z,130198,12.75,2026-02-19T09:26:55Z,3.277,0.594,0.177
2026-02-19T09:45:00Z,130199,12.74,2026-02-19T09:32:15Z,4.076,0.595,0.193
2026-02-19T10:00:00Z,130200,12.82,2026-02-19T09:54:20Z,4.872,0.593,0.225
2026-02-19T10:15:00Z,130201,12.93,2026-02-19T10:00:15Z,5.751,0.593,0.265
2026-02-19T10:30:00Z,130202,12.98,2026-02-19T10:23:50Z,6.782,0.593,0.313
2026-02-19T10:45:00Z,130203,12.85,2026-02-19T10:41:25Z,7.606,0.593,0.328
2026-02-19T11:00:00Z,130204,12.93,2026-02-19T11:00:00Z,8.2,0.594,0.332
2026-02-19T11:15:00Z,130205,12.87,2026-02-19T11:15:00Z,8.71,0.596,0.324
2026-02-19T11:30:00Z,130206,12.84,2026-02-19T11:29:55Z,9,0.597,0.323
2026-02-19T11:45:00Z,130207,12.79,2026-02-19T11:44:20Z,8.66,0.6,0.307
2026-02-19T12:00:00Z,130208,12.74,2026-02-19T11:49:40Z,7.789,0.599,0.285
2026-02-19T12:15:00Z,130209,12.72,2026-02-19T12:05:30Z,6.957,0.598,0.264
2026-02-19T12:30:00Z,130210,12.61,2026-02-19T12:26:15Z,6.276,0.6,0.245
2026-02-19T12:45:00Z,130211,12.72,2026-02-19T12:36:10Z,5.728,0.6,0.245
2026-02-19T13:00:00Z,130212,12.74,2026-02-19T12:45:40Z,5.445,0.602,0.3
2026-02-19T13:15:00Z,130213,13.16,2026-02-19T13:12:00Z,6.469,0.606,0.458
2026-02-19T13:30:00Z,130214,13.12,2026-02-19T13:18:00Z,7.493,0.605,0.504
2026-02-19T13:45:00Z,130215,13.12,2026-02-19T13:43:10Z,8.38,0.609,0.595
2026-02-19T14:00:00Z,130216,13.3,2026-02-19T13:48:15Z,9.26,0.612,0.645
2026-02-19T14:15:00Z,130217,13.16,2026-02-19T14:12:40Z,10,0.612,0.693
2026-02-19T14:30:00Z,130218,13.13,2026-02-19T14:28:45Z,10.6,0.614,0.718
2026-02-19T14:45:00Z,130219,13.24,2026-02-19T14:40:45Z,10.87,0.614,0.747
2026-02-19T15:00:00Z,130220,13.26,2026-02-19T14:53:35Z,10.72,0.615,0.796
2026-02-19T15:15:00Z,130221,13.07,2026-02-19T15:14:20Z,10.85,0.607,0.851
2026-02-19T15:30:00Z,130222,13.11,2026-02-19T15:23:25Z,10.85,0.62,0.909
2026-02-19T15:45:00Z,130223,13.01,2026-02-19T15:34:50Z,10.62,0.607,0.962
2026-02-19T16:00:00Z,130224,12.99,2026-02-19T15:59:55Z,10.39,0.612,1.01
2026-02-19T16:15:00Z,130225,12.99,2026-02-19T16:14:05Z,10.19,0.613,1.06
2026-02-19T16:30:00Z,130226,12.95,2026-02-19T16:22:55Z,9.98,0.612,1.107
2026-02-19T16:45:00Z,130227,12.87,2026-02-19T16:40:20Z,9.66,0.612,1.148
2026-02-19T17:00:00Z,130228,12.89,2026-02-19T16:48:45Z,9.26,0.615,1.183
2026-02-19T17:15:00Z,130229,12.85,2026-02-19T17:07:25Z,8.9,0.618,1.223
2026-02-19T17:30:00Z,130230,12.83,2026-02-19T17:26:00Z,8.56,0.621,1.256
2026-02-19T17:45:00Z,130231,12.8,2026-02-19T17:44:45Z,8.19,0.62,1.285
2026-02-19T18:00:00Z,130232,12.78,2026-02-19T17:50:00Z,7.776,0.622,1.301
2026-02-19T18:15:00Z,130233,12.76,2026-02-19T18:11:00Z,7.323,0.622,1.309
2026-02-19T18:30:00Z,130234,12.74,2026-02-19T18:17:10Z,6.858,0.621,1.313
2026-02-19T18:45:00Z,130235,12.73,2026-02-19T18:31:25Z,6.388,0.622,1.312
2026-02-19T19:00:00Z,130236,12.72,2026-02-19T18:59:50Z,5.952,0.623,1.307
2026-02-19T19:15:00Z,130237,12.73,2026-02-19T19:09:35Z,5.58,0.622,1.296
2026-02-19T19:30:00Z,130238,12.7,2026-02-19T19:26:40Z,5.261,0.622,1.281
2026-02-19T19:45:00Z,130239,12.63,2026-02-19T19:31:50Z,5.011,0.623,1.267
2026-02-19T20:00:00Z,130240,12.72,2026-02-19T19:47:25Z,4.813,0.624,1.256
2026-02-19T20:15:00Z,130241,12.72,2026-02-19T20:13:55Z,4.657,0.623,1.249
2026-02-19T20:30:00Z,130242,12.69,2026-02-19T20:21:00Z,4.533,0.623,1.245
2026-02-19T20:45:00Z,130243,12.71,2026-02-19T20:30:55Z,4.421,0.626,1.243
