"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-19T21:45:00Z,132935,12.92,2026-03-19T21:37:00Z,4.227,0.946,7.952
2026-03-19T22:00:00Z,132936,12.9,2026-03-19T21:56:55Z,3.92,0.95,7.793
2026-03-19T22:15:00Z,132937,12.9,2026-03-19T22:02:10Z,3.717,0.949,7.656
2026-03-19T22:30:00Z,132938,12.9,2026-03-19T22:22:15Z,3.624,0.949,7.52
2026-03-19T22:45:00Z,132939,12.88,2026-03-19T22:41:00Z,3.653,0.949,7.395
2026-03-19T23:00:00Z,132940,12.88,2026-03-19T22:59:40Z,3.763,0.947,7.279
2026-03-19T23:15:00Z,132941,12.88,2026-03-19T23:01:45Z,3.866,0.948,7.166
2026-03-19T23:30:00Z,132942,12.85,2026-03-19T23:17:25Z,3.972,0.946,7.06
2026-03-19T23:45:00Z,132943,12.88,2026-03-19T23:35:10Z,4.299,0.949,6.963
2026-03-20T00:15:00Z,132945,12.85,2026-03-20T00:08:20Z,5.148,0.949,6.796
2026-03-20T00:30:00Z,132946,12.85,2026-03-20T00:26:40Z,5.442,0.949,6.722
2026-03-20T00:45:00Z,132947,12.87,2026-03-20T00:44:40Z,5.561,0.948,6.653
2026-03-20T01:00:00Z,132948,12.86,2026-03-20T00:58:45Z,5.638,0.947,6.587
2026-03-20T01:15:00Z,132949,12.85,2026-03-20T01:01:45Z,5.748,0.949,6.526
2026-03-20T01:30:00Z,132950,12.85,2026-03-20T01:29:25Z,5.819,0.947,6.471
2026-03-20T01:45:00Z,132951,12.86,2026-03-20T01:42:15Z,5.765,0.947,6.412
2026-03-20T02:00:00Z,132952,12.86,2026-03-20T01:53:50Z,5.621,0.947,6.348
2026-03-20T02:15:00Z,132953,12.85,2026-03-20T02:14:15Z,5.422,0.946,6.283
2026-03-20T02:30:00Z,132954,12.85,2026-03-20T02:23:10Z,5.307,0.946,6.225
2026-03-20T02:45:00Z,132955,12.87,2026-03-20T02:30:10Z,5.397,0.946,6.177
2026-03-20T03:00:00Z,132956,12.83,2026-03-20T02:56:55Z,5.65,0.947,6.139
2026-03-20T03:15:00Z,132957,12.82,2026-03-20T03:03:40Z,5.968,0.948,6.105
2026-03-20T03:30:00Z,132958,12.83,2026-03-20T03:20:05Z,6.281,0.946,6.08
2026-03-20T03:45:00Z,132959,12.85,2026-03-20T03:37:55Z,6.567,0.948,6.058
2026-03-20T04:00:00Z,132960,12.83,2026-03-20T03:48:35Z,6.815,0.949,6.041
2026-03-20T04:15:00Z,132961,12.83,2026-03-20T04:01:55Z,7.036,0.948,6.026
2026-03-20T04:30:00Z,132962,12.64,2026-03-20T04:29:25Z,7.34,0.949,6.015
2026-03-20T04:45:00Z,132963,12.8,2026-03-20T04:44:10Z,7.698,0.95,6.004
2026-03-20T05:00:00Z,132964,12.79,2026-03-20T04:56:55Z,8.14,0.95,5.998
2026-03-20T05:15:00Z,132965,12.82,2026-03-20T05:03:45Z,8.62,0.95,5.998
2026-03-20T05:30:00Z,132966,12.83,2026-03-20T05:21:55Z,9.09,0.949,6.003
2026-03-20T05:45:00Z,132967,12.81,2026-03-20T05:40:35Z,9.41,0.949,6.009
2026-03-20T06:00:00Z,132968,12.81,2026-03-20T05:48:35Z,9.58,0.949,6.014
2026-03-20T06:15:00Z,132969,12.83,2026-03-20T06:12:35Z,9.72,0.949,6.02
2026-03-20T06:30:00Z,132970,12.83,2026-03-20T06:28:35Z,9.8,0.949,6.028
2026-03-20T06:45:00Z,132971,12.82,2026-03-20T06:43:40Z,9.85,0.948,6.04
2026-03-20T07:00:00Z,132972,12.79,2026-03-20T06:49:30Z,9.86,0.947,6.053
2026-03-20T07:15:00Z,132973,12.85,2026-03-20T07:02:35Z,9.92,0.949,6.072
2026-03-20T07:30:00Z,132974,12.85,2026-03-20T07:19:15Z,10.03,0.949,6.098
2026-03-20T07:45:00Z,132975,12.88,2026-03-20T07:34:10Z,10.17,0.949,6.134
2026-03-20T08:00:00Z,132976,12.86,2026-03-20T07:48:10Z,10.29,0.948,6.174
2026-03-20T08:15:00Z,132977,12.87,2026-03-20T08:05:35Z,10.4,0.949,6.214
2026-03-20T08:30:00Z,132978,12.8,2026-03-20T08:29:25Z,10.47,0.948,6.262
2026-03-20T08:45:00Z,132979,12.92,2026-03-20T08:30:10Z,10.6,0.949,6.314
2026-03-20T09:00:00Z,132980,12.98,2026-03-20T08:46:10Z,10.75,0.949,6.382
2026-03-20T09:15:00Z,132981,13.03,2026-03-20T09:00:35Z,11.02,0.95,6.472
2026-03-20T09:30:00Z,132982,13.1,2026-03-20T09:29:20Z,11.46,0.949,6.588
2026-03-20T09:45:00Z,132983,13.24,2026-03-20T09:41:50Z,12.04,0.951,6.733
2026-03-20T10:00:00Z,132984,13.31,2026-03-20T09:45:50Z,12.8,0.95,6.921
2026-03-20T10:15:00Z,132985,13.41,2026-03-20T10:00:10Z,13.56,0.952,7.146
2026-03-20T10:30:00Z,132986,13.38,2026-03-20T10:27:25Z,14.32,0.951,7.42
2026-03-20T10:45:00Z,132987,13.52,2026-03-20T10:30:05Z,15.07,0.953,7.735
2026-03-20T11:00:00Z,132988,13.57,2026-03-20T10:45:05Z,15.92,0.95,8.08
2026-03-20T11:15:00Z,132989,13.65,2026-03-20T11:02:55Z,17.14,0.954,8.51
2026-03-20T11:30:00Z,132990,13.68,2026-03-20T11:15:30Z,18.2,0.955,8.97
2026-03-20T11:45:00Z,132991,13.68,2026-03-20T11:33:40Z,19.21,0.962,9.45
2026-03-20T12:00:00Z,132992,13.56,2026-03-20T11:53:30Z,20.08,0.966,9.96
2026-03-20T12:15:00Z,132993,13.96,2026-03-20T12:00:15Z,20.62,0.968,10.49
2026-03-20T12:30:00Z,132994,14.05,2026-03-20T12:28:45Z,21.33,0.975,11
2026-03-20T12:45:00Z,132995,14.03,2026-03-20T12:32:40Z,21.66,0.971,11.39
2026-03-20T13:00:00Z,132996,14.02,2026-03-20T12:54:20Z,22.65,0.972,11.81
2026-03-20T13:15:00Z,132997,13.97,2026-03-20T13:11:15Z,23.9,0.971,12.29
2026-03-20T13:30:00Z,132998,13.96,2026-03-20T13:29:20Z,24.53,0.967,12.75
2026-03-20T13:45:00Z,132999,13.97,2026-03-20T13:38:50Z,24.96,0.97,13.14
2026-03-20T14:00:00Z,133000,13.97,2026-03-20T13:46:50Z,25.04,0.977,13.47
2026-03-20T14:15:00Z,133001,13.98,2026-03-20T14:12:10Z,24.41,0.979,13.76
2026-03-20T14:30:00Z,133002,13.65,2026-03-20T14:25:20Z,23.67,0.993,14.01
2026-03-20T14:45:00Z,133003,13.66,2026-03-20T14:30:55Z,22.92,0.982,14.23
2026-03-20T15:00:00Z,133004,13.65,2026-03-20T14:50:50Z,22.43,0.987,14.43
2026-03-20T15:15:00Z,133005,13.65,2026-03-20T15:00:15Z,21.88,0.984,14.6
2026-03-20T15:30:00Z,133006,13.67,2026-03-20T15:29:20Z,21.46,0.982,14.73
2026-03-20T15:45:00Z,133007,13.68,2026-03-20T15:38:50Z,21.06,0.981,14.82
2026-03-20T16:00:00Z,133008,13.68,2026-03-20T15:55:40Z,20.72,0.984,14.87
2026-03-20T16:15:00Z,133009,13.68,2026-03-20T16:01:55Z,20.43,0.992,14.89
2026-03-20T16:30:00Z,133010,13.67,2026-03-20T16:18:50Z,19.98,0.997,14.86
2026-03-20T16:45:00Z,133011,13.72,2026-03-20T16:31:50Z,19.45,0.986,14.79
2026-03-20T17:00:00Z,133012,13.72,2026-03-20T16:46:35Z,18.69,0.988,14.68
2026-03-20T17:15:00Z,133013,13.72,2026-03-20T17:00:45Z,17.77,0.983,14.54
2026-03-20T17:30:00Z,133014,13.6,2026-03-20T17:29:20Z,16.9,0.977,14.39
2026-03-20T17:45:00Z,133015,13.5,2026-03-20T17:44:10Z,16.06,0.974,14.22
2026-03-20T18:00:00Z,133016,13.37,2026-03-20T17:57:30Z,15.3,0.973,14.04
2026-03-20T18:15:00Z,133017,13.27,2026-03-20T18:13:30Z,14.6,0.971,13.84
2026-03-20T18:30:00Z,133018,13.17,2026-03-20T18:29:30Z,13.93,0.97,13.64
2026-03-20T18:45:00Z,133019,13.08,2026-03-20T18:44:35Z,13.25,0.966,13.42
2026-03-20T19:00:00Z,133020,13.04,2026-03-20T18:58:00Z,12.58,0.961,13.2
2026-03-20T19:15:00Z,133021,13.01,2026-03-20T19:10:00Z,11.91,0.963,12.98
2026-03-20T19:30:00Z,133022,12.98,2026-03-20T19:29:25Z,11.34,0.96,12.76
2026-03-20T19:45:00Z,133023,12.99,2026-03-20T19:36:10Z,10.78,0.956,12.54
2026-03-20T20:00:00Z,133024,12.98,2026-03-20T19:53:50Z,10.24,0.958,12.32
2026-03-20T20:15:00Z,133025,12.97,2026-03-20T20:02:50Z,9.8,0.953,12.1
2026-03-20T20:30:00Z,133026,12.93,2026-03-20T20:29:25Z,9.38,0.952,11.89
2026-03-20T20:45:00Z,133027,12.94,2026-03-20T20:32:10Z,8.92,0.95,11.69
2026-03-20T21:00:00Z,133028,12.93,2026-03-20T20:55:35Z,8.56,0.948,11.49
2026-03-20T21:15:00Z,133029,12.92,2026-03-20T21:01:45Z,8.23,0.946,11.3
2026-03-20T21:30:00Z,133030,12.92,2026-03-20T21:24:35Z,7.852,0.945,11.11
2026-03-20T21:45:00Z,133031,12.9,2026-03-20T21:41:30Z,7.536,0.946,10.92
2026-03-20T22:00:00Z,133032,12.9,2026-03-20T21:56:50Z,7.383,0.946,10.73
2026-03-20T22:15:00Z,133033,12.9,2026-03-20T22:12:35Z,7.321,0.945,10.56
2026-03-20T22:30:00Z,133034,12.93,2026-03-20T22:17:55Z,7.372,0.945,10.39
2026-03-20T22:45:00Z,133035,12.9,2026-03-20T22:37:30Z,7.337,0.944,10.22
2026-03-20T23:00:00Z,133036,12.89,2026-03-20T22:46:20Z,7.075,0.942,10.06
2026-03-20T23:15:00Z,133037,12.88,2026-03-20T23:01:45Z,6.714,0.942,9.9
2026-03-20T23:30:00Z,133038,12.89,2026-03-20T23:28:10Z,6.372,0.941,9.74
2026-03-20T23:45:00Z,133039,12.9,2026-03-20T23:41:30Z,6.038,0.94,9.59
2026-03-21T00:15:00Z,133041,12.89,2026-03-21T00:01:55Z,5.494,0.94,9.29
2026-03-21T00:30:00Z,133042,12.88,2026-03-21T00:27:45Z,5.225,0.939,9.14
2026-03-21T00:45:00Z,133043,12.86,2026-03-21T00:38:25Z,5.012,0.939,9
2026-03-21T01:00:00Z,133044,12.87,2026-03-21T00:49:35Z,5.022,0.937,8.87
2026-03-21T01:15:00Z,133045,12.87,2026-03-21T01:01:55Z,5.136,0.938,8.75
2026-03-21T01:30:00Z,133046,12.85,2026-03-21T01:29:30Z,5.239,0.938,8.63
2026-03-21T01:45:00Z,133047,12.87,2026-03-21T01:42:25Z,5.357,0.937,8.52
2026-03-21T02:00:00Z,133048,12.84,2026-03-21T01:57:00Z,5.346,0.936,8.41
2026-03-21T02:15:00Z,133049,12.87,2026-03-21T02:01:05Z,5.11,0.936,8.31
2026-03-21T02:30:00Z,133050,12.84,2026-03-21T02:25:35Z,4.8,0.936,8.2
2026-03-21T02:45:00Z,133051,12.85,2026-03-21T02:33:05Z,4.474,0.936,8.08
2026-03-21T03:00:00Z,133052,12.83,2026-03-21T02:56:50Z,4.146,0.936,7.967
2026-03-21T03:15:00Z,133053,12.84,2026-03-21T03:01:45Z,3.837,0.935,7.851
2026-03-21T03:30:00Z,133054,12.81,2026-03-21T03:29:15Z,3.497,0.934,7.737
2026-03-21T03:45:00Z,133055,12.85,2026-03-21T03:31:45Z,3.171,0.933,7.625
2026-03-21T04:00:00Z,133056,12.85,2026-03-21T03:46:00Z,2.791,0.933,7.514
2026-03-21T04:15:00Z,133057,12.82,2026-03-21T04:01:45Z,2.473,0.934,7.399
2026-03-21T04:30:00Z,133058,12.81,2026-03-21T04:15:45Z,2.139,0.933,7.281
2026-03-21T04:45:00Z,133059,12.83,2026-03-21T04:30:25Z,1.883,0.935,7.166
2026-03-21T05:00:00Z,133060,12.84,2026-03-21T04:57:10Z,1.605,0.935,7.052
2026-03-21T05:15:00Z,133061,12.83,2026-03-21T05:01:45Z,1.376,0.934,6.941
2026-03-21T05:30:00Z,133062,12.8,2026-03-21T05:29:20Z,1.237,0.935,6.836
2026-03-21T05:45:00Z,133063,12.83,2026-03-21T05:43:20Z,1.325,0.933,6.758
2026-03-21T06:00:00Z,133064,12.66,2026-03-21T05:56:55Z,1.657,0.934,6.7
2026-03-21T06:15:00Z,133065,12.79,2026-03-21T06:05:40Z,2.073,0.934,6.653
2026-03-21T06:30:00Z,133066,12.79,2026-03-21T06:26:00Z,2.5,0.934,6.617
2026-03-21T06:45:00Z,133067,12.79,2026-03-21T06:44:40Z,2.941,0.935,6.587
2026-03-21T07:00:00Z,133068,12.79,2026-03-21T06:47:20Z,3.253,0.935,6.561
2026-03-21T07:15:00Z,133069,12.81,2026-03-21T07:01:45Z,3.506,0.932,6.546
2026-03-21T07:30:00Z,133070,12.82,2026-03-21T07:22:00Z,3.763,0.933,6.54
2026-03-21T07:45:00Z,133071,12.85,2026-03-21T07:38:00Z,3.995,0.934,6.54
2026-03-21T08:00:00Z,133072,12.85,2026-03-21T07:46:00Z,4.23,0.933,6.55
2026-03-21T08:15:00Z,133073,12.88,2026-03-21T08:01:50Z,4.436,0.933,6.569
2026-03-21T08:30:00Z,133074,12.92,2026-03-21T08:16:10Z,4.615,0.932,6.599
2026-03-21T08:45:00Z,133075,13,2026-03-21T08:30:05Z,4.797,0.932,6.642
2026-03-21T09:00:00Z,133076,13.06,2026-03-21T08:47:50Z,4.996,0.932,6.702
2026-03-21T09:15:00Z,133077,13.1,2026-03-21T09:01:50Z,5.207,0.933,6.768
2026-03-21T09:30:00Z,133078,13.19,2026-03-21T09:26:25Z,5.486,0.932,6.844
2026-03-21T09:45:00Z,133079,13.21,2026-03-21T09:30:30Z,5.74,0.931,6.916
2026-03-21T10:00:00Z,133080,13.37,2026-03-21T09:45:05Z,5.993,0.932,7.009
2026-03-21T10:15:00Z,133081,13.65,2026-03-21T10:06:25Z,6.277,0.93,7.119
2026-03-21T10:30:00Z,133082,13.54,2026-03-21T10:20:30Z,6.568,0.933,7.233
2026-03-21T10:45:00Z,133083,13.82,2026-03-21T10:35:20Z,6.903,0.933,7.364
2026-03-21T11:00:00Z,133084,14.51,2026-03-21T10:54:25Z,7.481,0.93,7.557
2026-03-21T11:15:00Z,133085,14.45,2026-03-21T11:08:40Z,8.43,0.932,7.849
2026-03-21T11:30:00Z,133086,14.02,2026-03-21T11:25:55Z,8.82,0.932,8.06
2026-03-21T11:45:00Z,133087,14.44,2026-03-21T11:33:35Z,8.85,0.93,8.21
2026-03-21T12:00:00Z,133088,14.45,2026-03-21T11:57:10Z,9.13,0.932,8.4
2026-03-21T12:15:00Z,133089,14.45,2026-03-21T12:08:05Z,9.59,0.932,8.64
2026-03-21T12:30:00Z,133090,14.44,2026-03-21T12:16:10Z,10.2,0.932,8.91
2026-03-21T12:45:00Z,133091,14.43,2026-03-21T12:32:15Z,11.33,0.934,9.32
2026-03-21T13:00:00Z,133092,14.36,2026-03-21T12:58:50Z,12.35,0.933,9.74
2026-03-21T13:15:00Z,133093,14.35,2026-03-21T13:12:40Z,13.26,0.933,10.18
2026-03-21T13:30:00Z,133094,13.94,2026-03-21T13:25:35Z,13.91,0.936,10.59
2026-03-21T13:45:00Z,133095,13.93,2026-03-21T13:30:30Z,14.5,0.935,10.94
2026-03-21T14:00:00Z,133096,13.91,2026-03-21T13:59:50Z,15.21,0.934,11.33
2026-03-21T14:15:00Z,133097,13.89,2026-03-21T14:05:35Z,15.59,0.939,11.68
2026-03-21T14:30:00Z,133098,13.88,2026-03-21T14:24:15Z,15.89,0.939,12.01
2026-03-21T14:45:00Z,133099,13.87,2026-03-21T14:34:50Z,16.09,0.939,12.28
2026-03-21T15:00:00Z,133100,13.86,2026-03-21T14:54:05Z,16.33,0.941,12.52
2026-03-21T15:15:00Z,133101,13.84,2026-03-21T15:14:55Z,16.57,0.939,12.72
2026-03-21T15:30:00Z,133102,13.84,2026-03-21T15:21:10Z,16.45,0.941,12.88
2026-03-21T15:45:00Z,133103,13.84,2026-03-21T15:40:40Z,16.23,0.941,12.97
2026-03-21T16:00:00Z,133104,13.84,2026-03-21T15:50:25Z,16.44,0.94,13.03
2026-03-21T16:15:00Z,133105,13.86,2026-03-21T16:05:35Z,16.75,0.939,13.07
2026-03-21T16:30:00Z,133106,13.83,2026-03-21T16:29:30Z,16.89,0.939,13.06
2026-03-21T16:45:00Z,133107,13.84,2026-03-21T16:30:05Z,16.94,0.936,13.01
2026-03-21T17:00:00Z,133108,13.86,2026-03-21T16:47:05Z,16.91,0.939,12.94
2026-03-21T17:15:00Z,133109,13.85,2026-03-21T17:02:05Z,17.07,0.937,12.85
2026-03-21T17:30:00Z,133110,13.83,2026-03-21T17:26:10Z,16.98,0.937,12.72
2026-03-21T17:45:00Z,133111,13.72,2026-03-21T17:44:15Z,16.31,0.936,12.58
2026-03-21T18:00:00Z,133112,13.53,2026-03-21T17:55:55Z,15.58,0.935,12.44
2026-03-21T18:15:00Z,133113,13.44,2026-03-21T18:01:50Z,14.9,0.935,12.28
2026-03-21T18:30:00Z,133114,13.34,2026-03-21T18:29:35Z,14.33,0.935,12.13
2026-03-21T18:45:00Z,133115,13.24,2026-03-21T18:43:55Z,13.78,0.933,11.97
2026-03-21T19:00:00Z,133116,13.15,2026-03-21T18:56:55Z,13.17,0.934,11.81
2026-03-21T19:15:00Z,133117,13.1,2026-03-21T19:11:15Z,12.39,0.933,11.64
2026-03-21T19:30:00Z,133118,13.03,2026-03-21T19:26:05Z,11.6,0.934,11.47
2026-03-21T19:45:00Z,133119,13.01,2026-03-21T19:39:45Z,10.86,0.931,11.3
2026-03-21T20:00:00Z,133120,12.99,2026-03-21T19:53:05Z,10.14,0.93,11.13
2026-03-21T20:15:00Z,133121,12.98,2026-03-21T20:01:50Z,9.48,0.932,10.96
2026-03-21T20:30:00Z,133122,12.97,2026-03-21T20:25:10Z,8.9,0.928,10.8
2026-03-21T20:45:00Z,133123,12.94,2026-03-21T20:38:20Z,8.46,0.928,10.64
2026-03-21T21:00:00Z,133124,12.94,2026-03-21T20:57:00Z,8.33,0.927,10.48
2026-03-21T21:15:00Z,133125,12.93,2026-03-21T21:13:10Z,8.74,0.927,10.35
2026-03-21T21:30:00Z,133126,12.93,2026-03-21T21:22:55Z,9.34,0.928,10.24
2026-03-21T21:45:00Z,133127,12.91,2026-03-21T21:36:15Z,9.59,0.927,10.12
2026-03-21T22:00:00Z,133128,12.9,2026-03-21T21:52:15Z,9.67,0.925,10.01
2026-03-21T22:15:00Z,133129,12.89,2026-03-21T22:05:35Z,9.76,0.926,9.9
2026-03-21T22:30:00Z,133130,12.9,2026-03-21T22:19:25Z,9.88,0.925,9.79
2026-03-21T22:45:00Z,133131,12.9,2026-03-21T22:30:30Z,10.27,0.925,9.7
2026-03-21T23:00:00Z,133132,12.9,2026-03-21T22:57:10Z,10.94,0.927,9.62
2026-03-21T23:15:00Z,133133,12.88,2026-03-21T23:02:00Z,11.75,0.924,9.54
2026-03-21T23:30:00Z,133134,12.89,2026-03-21T23:24:15Z,12.53,0.929,9.49
2026-03-21T23:45:00Z,133135,12.89,2026-03-21T23:37:10Z,13.23,0.926,9.44
2026-03-22T00:15:00Z,133137,12.87,2026-03-22T00:02:05Z,14.04,0.927,9.37
2026-03-22T00:30:00Z,133138,12.87,2026-03-22T00:27:50Z,14.26,0.924,9.34
2026-03-22T00:45:00Z,133139,12.88,2026-03-22T00:30:30Z,14.31,0.924,9.32
2026-03-22T01:00:00Z,133140,12.87,2026-03-22T00:56:55Z,14.36,0.924,9.3
2026-03-22T01:15:00Z,133141,12.85,2026-03-22T01:00:40Z,14.4,0.922,9.28
2026-03-22T01:30:00Z,133142,12.86,2026-03-22T01:29:20Z,14.44,0.924,9.27
2026-03-22T01:45:00Z,133143,12.87,2026-03-22T01:31:50Z,14.49,0.923,9.25
2026-03-22T02:00:00Z,133144,12.88,2026-03-22T01:52:15Z,14.52,0.916,9.23
2026-03-22T02:15:00Z,133145,12.87,2026-03-22T02:01:45Z,14.47,0.918,9.21
2026-03-22T02:30:00Z,133146,12.86,2026-03-22T02:15:50Z,14.39,0.915,9.19
2026-03-22T02:45:00Z,133147,12.85,2026-03-22T02:31:00Z,14.27,0.914,9.16
2026-03-22T03:00:00Z,133148,12.85,2026-03-22T02:56:50Z,14.15,0.915,9.13
2026-03-22T03:15:00Z,133149,12.87,2026-03-22T03:13:10Z,14.05,0.913,9.11
2026-03-22T03:30:00Z,133150,12.86,2026-03-22T03:21:10Z,13.94,0.913,9.08
2026-03-22T03:45:00Z,133151,12.85,2026-03-22T03:34:25Z,13.87,0.915,9.06
2026-03-22T04:00:00Z,133152,12.85,2026-03-22T03:56:50Z,13.83,0.913,9.03
2026-03-22T04:15:00Z,133153,12.82,2026-03-22T04:07:20Z,13.71,0.914,9
2026-03-22T04:30:00Z,133154,12.87,2026-03-22T04:16:30Z,13.51,0.912,8.97
2026-03-22T04:45:00Z,133155,12.84,2026-03-22T04:44:20Z,13.34,0.911,8.94
2026-03-22T05:00:00Z,133156,12.86,2026-03-22T04:45:15Z,13.07,0.911,8.91
2026-03-22T05:15:00Z,133157,12.82,2026-03-22T05:01:50Z,12.92,0.914,8.88
2026-03-22T05:30:00Z,133158,12.83,2026-03-22T05:29:20Z,12.86,0.917,8.86
2026-03-22T05:45:00Z,133159,12.84,2026-03-22T05:42:25Z,12.39,0.913,8.83
2026-03-22T06:00:00Z,133160,12.82,2026-03-22T05:56:40Z,11.75,0.912,8.78
2026-03-22T06:15:00Z,133161,12.82,2026-03-22T06:07:25Z,10.98,0.911,8.73
2026-03-22T06:30:00Z,133162,12.83,2026-03-22T06:15:20Z,10.24,0.914,8.67
2026-03-22T06:45:00Z,133163,12.82,2026-03-22T06:35:50Z,9.61,0.912,8.61
2026-03-22T07:00:00Z,133164,12.82,2026-03-22T06:55:20Z,9.08,0.913,8.55
2026-03-22T07:15:00Z,133165,12.82,2026-03-22T07:03:20Z,8.66,0.913,8.5
2026-03-22T07:30:00Z,133166,12.87,2026-03-22T07:26:20Z,8.51,0.914,8.48
2026-03-22T07:45:00Z,133167,12.83,2026-03-22T07:40:20Z,8.67,0.914,8.47
2026-03-22T08:00:00Z,133168,12.87,2026-03-22T07:51:00Z,8.98,0.913,8.48
2026-03-22T08:15:00Z,133169,12.79,2026-03-22T08:01:45Z,9.51,0.92,8.51
2026-03-22T08:30:00Z,133170,12.94,2026-03-22T08:15:25Z,10.03,0.914,8.56
2026-03-22T08:45:00Z,133171,13.06,2026-03-22T08:31:25Z,10.75,0.913,8.63
2026-03-22T09:00:00Z,133172,13.1,2026-03-22T08:47:25Z,11.7,0.922,8.73
2026-03-22T09:15:00Z,133173,13.06,2026-03-22T09:01:50Z,12.74,0.922,8.85
2026-03-22T09:30:00Z,133174,13.31,2026-03-22T09:16:45Z,13.71,0.92,9.02
2026-03-22T09:45:00Z,133175,13.38,2026-03-22T09:32:45Z,14.66,0.923,9.22
2026-03-22T10:00:00Z,133176,13.57,2026-03-22T09:47:55Z,15.48,0.916,9.46
2026-03-22T10:15:00Z,133177,13.5,2026-03-22T10:01:55Z,16.14,0.919,9.69
2026-03-22T10:30:00Z,133178,13.7,2026-03-22T10:20:45Z,16.84,0.92,9.95
2026-03-22T10:45:00Z,133179,13.8,2026-03-22T10:33:30Z,17.37,0.915,10.22
2026-03-22T11:00:00Z,133180,13.78,2026-03-22T10:46:35Z,18.06,0.919,10.53
2026-03-22T11:15:00Z,133181,14.01,2026-03-22T11:08:40Z,19.26,0.917,10.95
2026-03-22T11:30:00Z,133182,14.1,2026-03-22T11:28:25Z,20.04,0.916,11.4
2026-03-22T11:45:00Z,133183,14.1,2026-03-22T11:35:10Z,20.62,0.919,11.86
2026-03-22T12:00:00Z,133184,14.07,2026-03-22T11:59:45Z,21.26,0.919,12.31
2026-03-22T12:15:00Z,133185,14.05,2026-03-22T12:11:05Z,21.55,0.92,12.66
2026-03-22T12:30:00Z,133186,14.07,2026-03-22T12:22:00Z,21.47,0.924,12.93
2026-03-22T12:45:00Z,133187,14.06,2026-03-22T12:39:35Z,21.72,0.921,13.22
2026-03-22T13:00:00Z,133188,13.67,2026-03-22T13:00:00Z,21.86,0.927,13.45
2026-03-22T13:15:00Z,133189,13.65,2026-03-22T13:00:45Z,21.53,0.917,13.58
2026-03-22T13:30:00Z,133190,13.68,2026-03-22T13:15:05Z,21.1,0.923,13.66
2026-03-22T13:45:00Z,133191,13.94,2026-03-22T13:35:25Z,20.86,0.928,13.75
2026-03-22T14:00:00Z,133192,13.76,2026-03-22T13:59:50Z,20.86,0.922,13.84
2026-03-22T14:15:00Z,133193,13.63,2026-03-22T14:15:00Z,20.82,0.93,13.88
2026-03-22T14:30:00Z,133194,13.63,2026-03-22T14:15:05Z,20.27,0.927,13.89
2026-03-22T14:45:00Z,133195,13.64,2026-03-22T14:44:30Z,19.54,0.93,13.87
2026-03-22T15:00:00Z,133196,13.58,2026-03-22T14:50:05Z,18.69,0.938,13.82
2026-03-22T15:15:00Z,133197,13.77,2026-03-22T15:00:10Z,17.72,0.933,13.79
2026-03-22T15:30:00Z,133198,13.78,2026-03-22T15:18:35Z,16.93,0.931,13.75
2026-03-22T15:45:00Z,133199,13.83,2026-03-22T15:30:45Z,16.23,0.937,13.72
2026-03-22T16:00:00Z,133200,13.83,2026-03-22T15:59:55Z,15.36,0.931,13.65
2026-03-22T16:15:00Z,133201,13.72,2026-03-22T16:05:05Z,14.52,0.93,13.56
2026-03-22T16:30:00Z,133202,13.55,2026-03-22T16:29:50Z,13.71,0.932,13.46
2026-03-22T16:45:00Z,133203,13.47,2026-03-22T16:45:00Z,12.86,0.932,13.3
2026-03-22T17:00:00Z,133204,13.36,2026-03-22T16:55:55Z,11.93,0.933,13.12
2026-03-22T17:15:00Z,133205,13.26,2026-03-22T17:13:10Z,11,0.929,12.91
2026-03-22T17:30:00Z,133206,13.18,2026-03-22T17:29:25Z,10.04,0.924,12.67
2026-03-22T17:45:00Z,133207,13.12,2026-03-22T17:42:50Z,9.02,0.924,12.42
2026-03-22T18:00:00Z,133208,13.08,2026-03-22T17:55:00Z,7.99,0.919,12.16
2026-03-22T18:15:00Z,133209,13.03,2026-03-22T18:13:40Z,7.16,0.92,11.91
2026-03-22T18:30:00Z,133210,13,2026-03-22T18:27:00Z,6.49,0.922,11.65
2026-03-22T18:45:00Z,133211,12.98,2026-03-22T18:43:00Z,5.888,0.927,11.39
2026-03-22T19:00:00Z,133212,12.94,2026-03-22T18:56:55Z,5.369,0.925,11.12
2026-03-22T19:15:00Z,133213,12.94,2026-03-22T19:04:15Z,4.837,0.928,10.84
2026-03-22T19:30:00Z,133214,12.9,2026-03-22T19:29:30Z,4.342,0.927,10.56
2026-03-22T19:45:00Z,133215,12.9,2026-03-22T19:39:00Z,3.92,0.926,10.31
2026-03-22T20:00:00Z,133216,12.91,2026-03-22T19:52:20Z,3.61,0.921,10.08
2026-03-22T20:15:00Z,133217,12.9,2026-03-22T20:02:00Z,3.383,0.918,9.88
2026-03-22T20:30:00Z,133218,12.89,2026-03-22T20:16:20Z,3.238,0.918,9.69
2026-03-22T20:45:00Z,133219,12.89,2026-03-22T20:36:00Z,3.131,0.915,9.52
2026-03-22T21:00:00Z,133220,12.88,2026-03-22T20:46:30Z,3.06,0.918,9.35
