"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-12-23T21:45:00Z,124679,12.72,2025-12-23T21:36:45Z,1.316,0.402,1.208
2025-12-23T22:00:00Z,124680,12.72,2025-12-23T21:52:45Z,0.91,0.401,1.131
2025-12-23T22:15:00Z,124681,12.71,2025-12-23T22:06:05Z,0.499,0.399,1.063
2025-12-23T22:30:00Z,124682,12.7,2025-12-23T22:22:35Z,0.099,0.397,0.989
2025-12-23T22:45:00Z,124683,12.68,2025-12-23T22:38:05Z,-0.429,0.396,0.918
2025-12-23T23:00:00Z,124684,12.7,2025-12-23T22:59:25Z,-0.983,0.394,0.86
2025-12-23T23:15:00Z,124685,12.69,2025-12-23T23:04:45Z,-1.498,0.392,0.798
2025-12-23T23:30:00Z,124686,12.69,2025-12-23T23:26:05Z,-1.944,0.391,0.737
2025-12-23T23:45:00Z,124687,12.66,2025-12-23T23:36:45Z,-2.36,0.389,0.679
2025-12-24T00:15:00Z,124689,12.67,2025-12-24T00:14:05Z,-2.958,0.388,0.564
2025-12-24T00:30:00Z,124690,12.58,2025-12-24T00:30:00Z,-3.181,0.387,0.515
2025-12-24T00:45:00Z,124691,12.65,2025-12-24T00:38:05Z,-3.353,0.387,0.462
2025-12-24T01:00:00Z,124692,12.64,2025-12-24T00:57:10Z,-3.469,0.386,0.403
2025-12-24T01:15:00Z,124693,12.62,2025-12-24T01:02:05Z,-3.627,0.384,0.346
2025-12-24T01:30:00Z,124694,12.62,2025-12-24T01:29:15Z,-3.797,0.384,0.296
2025-12-24T01:45:00Z,124695,12.64,2025-12-24T01:37:15Z,-3.955,0.383,0.251
2025-12-24T02:00:00Z,124696,12.61,2025-12-24T01:57:10Z,-4.084,0.382,0.217
2025-12-24T02:15:00Z,124697,12.61,2025-12-24T02:02:10Z,-4.185,0.38,0.184
2025-12-24T02:30:00Z,124698,12.59,2025-12-24T02:28:10Z,-4.232,0.38,0.154
2025-12-24T02:45:00Z,124699,12.58,2025-12-24T02:42:30Z,-4.296,0.379,0.128
2025-12-24T03:00:00Z,124700,12.57,2025-12-24T02:57:35Z,-4.368,0.377,0.111
2025-12-24T03:15:00Z,124701,12.58,2025-12-24T03:11:00Z,-4.383,0.375,0.106
2025-12-24T03:30:00Z,124702,12.59,2025-12-24T03:24:20Z,-4.31,0.376,0.106
2025-12-24T03:45:00Z,124703,12.58,2025-12-24T03:43:00Z,-4.105,0.374,0.107
2025-12-24T04:00:00Z,124704,12.56,2025-12-24T03:57:05Z,-3.7,0.374,0.112
2025-12-24T04:15:00Z,124705,12.41,2025-12-24T04:02:05Z,-3.18,0.372,0.121
2025-12-24T04:30:00Z,124706,12.56,2025-12-24T04:29:40Z,-2.581,0.372,0.134
2025-12-24T04:45:00Z,124707,12.57,2025-12-24T04:31:00Z,-2.029,0.372,0.14
2025-12-24T05:00:00Z,124708,12.57,2025-12-24T04:47:00Z,-1.626,0.371,0.144
2025-12-24T05:15:00Z,124709,12.55,2025-12-24T05:02:25Z,-1.351,0.371,0.147
2025-12-24T05:30:00Z,124710,12.57,2025-12-24T05:27:00Z,-1.232,0.371,0.148
2025-12-24T05:45:00Z,124711,12.56,2025-12-24T05:32:20Z,-1.268,0.371,0.145
2025-12-24T06:00:00Z,124712,12.53,2025-12-24T05:59:55Z,-1.487,0.369,0.138
2025-12-24T06:15:00Z,124713,12.54,2025-12-24T06:02:05Z,-1.884,0.37,0.133
2025-12-24T06:30:00Z,124714,12.54,2025-12-24T06:23:00Z,-2.368,0.368,0.127
2025-12-24T06:45:00Z,124715,12.53,2025-12-24T06:30:25Z,-2.769,0.368,0.126
2025-12-24T07:00:00Z,124716,12.53,2025-12-24T06:57:05Z,-3.064,0.366,0.125
2025-12-24T07:15:00Z,124717,12.43,2025-12-24T07:02:00Z,-3.271,0.366,0.124
2025-12-24T07:30:00Z,124718,12.49,2025-12-24T07:29:40Z,-3.475,0.365,0.123
2025-12-24T07:45:00Z,124719,12.53,2025-12-24T07:41:55Z,-3.712,0.366,0.119
2025-12-24T08:00:00Z,124720,12.41,2025-12-24T07:57:35Z,-3.972,0.364,0.117
2025-12-24T08:15:00Z,124721,12.51,2025-12-24T08:03:20Z,-4.214,0.363,0.118
2025-12-24T08:30:00Z,124722,12.53,2025-12-24T08:26:35Z,-4.4,0.362,0.127
2025-12-24T08:45:00Z,124723,12.55,2025-12-24T08:41:45Z,-4.459,0.361,0.146
2025-12-24T09:00:00Z,124724,12.57,2025-12-24T08:50:45Z,-4.345,0.359,0.167
2025-12-24T09:15:00Z,124725,12.58,2025-12-24T09:02:10Z,-3.954,0.358,0.186
2025-12-24T09:30:00Z,124726,12.62,2025-12-24T09:15:10Z,-3.319,0.357,0.215
2025-12-24T09:45:00Z,124727,12.68,2025-12-24T09:36:15Z,-2.469,0.356,0.249
2025-12-24T10:00:00Z,124728,12.69,2025-12-24T09:45:15Z,-1.714,0.357,0.273
2025-12-24T10:15:00Z,124729,12.78,2025-12-24T10:02:00Z,-1.151,0.356,0.298
2025-12-24T10:30:00Z,124730,12.85,2025-12-24T10:19:50Z,-0.7,0.356,0.34
2025-12-24T10:45:00Z,124731,12.92,2025-12-24T10:31:55Z,-0.138,0.357,0.42
2025-12-24T11:00:00Z,124732,12.92,2025-12-24T10:46:05Z,0.746,0.359,0.535
2025-12-24T11:15:00Z,124733,12.98,2025-12-24T11:00:20Z,1.322,0.36,0.618
2025-12-24T11:30:00Z,124734,13.01,2025-12-24T11:25:00Z,1.414,0.36,0.646
2025-12-24T11:45:00Z,124735,13.01,2025-12-24T11:37:35Z,1.564,0.361,0.694
2025-12-24T12:00:00Z,124736,12.93,2025-12-24T11:56:55Z,2.061,0.361,0.801
2025-12-24T12:15:00Z,124737,13.01,2025-12-24T12:13:05Z,2.556,0.362,0.969
2025-12-24T12:30:00Z,124738,13.11,2025-12-24T12:19:05Z,2.718,0.362,1.116
2025-12-24T12:45:00Z,124739,13.15,2025-12-24T12:38:00Z,3.121,0.363,1.322
2025-12-24T13:00:00Z,124740,13.15,2025-12-24T12:53:10Z,3.591,0.362,1.542
2025-12-24T13:15:00Z,124741,13.21,2025-12-24T13:04:25Z,3.769,0.363,1.745
2025-12-24T13:30:00Z,124742,13.25,2025-12-24T13:15:05Z,3.844,0.364,1.902
2025-12-24T13:45:00Z,124743,13.24,2025-12-24T13:30:35Z,3.86,0.364,2.008
2025-12-24T14:00:00Z,124744,13.21,2025-12-24T13:46:25Z,3.887,0.364,2.068
2025-12-24T14:15:00Z,124745,13.2,2025-12-24T14:04:05Z,4.093,0.364,2.121
2025-12-24T14:30:00Z,124746,13.22,2025-12-24T14:24:25Z,4.271,0.364,2.141
2025-12-24T14:45:00Z,124747,13.22,2025-12-24T14:32:30Z,4.175,0.364,2.142
2025-12-24T15:00:00Z,124748,13.23,2025-12-24T14:52:15Z,4.025,0.364,2.15
2025-12-24T15:15:00Z,124749,13.2,2025-12-24T15:06:35Z,3.942,0.365,2.172
2025-12-24T15:30:00Z,124750,13.13,2025-12-24T15:28:50Z,3.867,0.364,2.179
2025-12-24T15:45:00Z,124751,13.1,2025-12-24T15:44:50Z,3.774,0.363,2.156
2025-12-24T16:00:00Z,124752,13.05,2025-12-24T15:57:45Z,3.611,0.362,2.111
2025-12-24T16:15:00Z,124753,13.04,2025-12-24T16:00:35Z,3.396,0.362,2.076
2025-12-24T16:30:00Z,124754,12.99,2025-12-24T16:22:10Z,3.186,0.361,2.034
2025-12-24T16:45:00Z,124755,12.94,2025-12-24T16:43:30Z,2.986,0.36,1.995
2025-12-24T17:00:00Z,124756,12.91,2025-12-24T16:57:10Z,2.769,0.36,1.938
2025-12-24T17:15:00Z,124757,12.88,2025-12-24T17:14:25Z,2.537,0.36,1.883
2025-12-24T17:30:00Z,124758,12.86,2025-12-24T17:29:40Z,2.291,0.358,1.835
2025-12-24T17:45:00Z,124759,12.74,2025-12-24T17:33:05Z,2.067,0.358,1.787
2025-12-24T18:00:00Z,124760,12.82,2025-12-24T17:59:55Z,1.902,0.357,1.74
2025-12-24T18:15:00Z,124761,12.77,2025-12-24T18:02:00Z,1.756,0.356,1.7
2025-12-24T18:30:00Z,124762,12.79,2025-12-24T18:26:20Z,1.627,0.355,1.664
2025-12-24T18:45:00Z,124763,12.7,2025-12-24T18:34:05Z,1.553,0.354,1.632
2025-12-24T19:00:00Z,124764,12.77,2025-12-24T18:59:25Z,1.523,0.353,1.604
2025-12-24T19:15:00Z,124765,12.79,2025-12-24T19:14:05Z,1.507,0.353,1.575
2025-12-24T19:30:00Z,124766,12.73,2025-12-24T19:26:35Z,1.466,0.352,1.542
2025-12-24T19:45:00Z,124767,12.76,2025-12-24T19:39:15Z,1.425,0.351,1.513
2025-12-24T20:00:00Z,124768,12.72,2025-12-24T19:51:30Z,1.427,0.351,1.495
2025-12-24T20:15:00Z,124769,12.73,2025-12-24T20:13:15Z,1.437,0.35,1.476
2025-12-24T20:30:00Z,124770,12.73,2025-12-24T20:29:35Z,1.459,0.35,1.458
2025-12-24T20:45:00Z,124771,12.7,2025-12-24T20:34:15Z,1.497,0.35,1.448
2025-12-24T21:00:00Z,124772,12.7,2025-12-24T20:46:30Z,1.649,0.349,1.467
2025-12-24T21:15:00Z,124773,12.71,2025-12-24T21:02:00Z,1.867,0.349,1.489
2025-12-24T21:30:00Z,124774,12.72,2025-12-24T21:27:35Z,2.05,0.35,1.511
2025-12-24T21:45:00Z,124775,12.71,2025-12-24T21:40:20Z,2.207,0.349,1.534
2025-12-24T22:00:00Z,124776,12.68,2025-12-24T21:57:10Z,2.388,0.349,1.555
2025-12-24T22:15:00Z,124777,12.62,2025-12-24T22:02:00Z,2.507,0.349,1.581
2025-12-24T22:30:00Z,124778,12.67,2025-12-24T22:28:25Z,2.544,0.349,1.604
2025-12-24T22:45:00Z,124779,12.66,2025-12-24T22:36:35Z,2.574,0.35,1.626
2025-12-24T23:00:00Z,124780,12.56,2025-12-24T22:51:00Z,2.601,0.35,1.651
2025-12-24T23:15:00Z,124781,12.54,2025-12-24T23:01:10Z,2.592,0.35,1.676
2025-12-24T23:30:00Z,124782,12.64,2025-12-24T23:27:05Z,2.596,0.349,1.699
2025-12-24T23:45:00Z,124783,12.63,2025-12-24T23:30:15Z,2.616,0.35,1.724
2025-12-25T00:15:00Z,124785,12.64,2025-12-25T00:02:00Z,2.692,0.35,1.769
2025-12-25T00:30:00Z,124786,12.63,2025-12-25T00:29:35Z,2.723,0.351,1.791
2025-12-25T00:45:00Z,124787,12.64,2025-12-25T00:41:45Z,2.756,0.351,1.808
2025-12-25T01:00:00Z,124788,12.64,2025-12-25T00:51:20Z,2.79,0.352,1.827
2025-12-25T01:15:00Z,124789,12.62,2025-12-25T01:02:05Z,2.823,0.352,1.842
2025-12-25T01:30:00Z,124790,12.62,2025-12-25T01:19:05Z,2.856,0.352,1.858
2025-12-25T01:45:00Z,124791,12.59,2025-12-25T01:41:05Z,2.893,0.352,1.878
2025-12-25T02:00:00Z,124792,12.59,2025-12-25T01:57:05Z,2.972,0.352,1.897
2025-12-25T02:15:00Z,124793,12.59,2025-12-25T02:02:10Z,3.008,0.352,1.912
2025-12-25T02:30:00Z,124794,12.58,2025-12-25T02:15:35Z,3.125,0.352,1.933
2025-12-25T02:45:00Z,124795,12.57,2025-12-25T02:30:40Z,3.194,0.351,1.95
2025-12-25T03:00:00Z,124796,12.6,2025-12-25T02:48:40Z,3.284,0.352,1.967
2025-12-25T03:15:00Z,124797,12.57,2025-12-25T03:02:00Z,3.471,0.351,1.99
2025-12-25T03:30:00Z,124798,12.56,2025-12-25T03:27:35Z,3.615,0.352,2.001
2025-12-25T03:45:00Z,124799,12.57,2025-12-25T03:43:00Z,3.666,0.351,2.013
2025-12-25T04:00:00Z,124800,12.58,2025-12-25T03:48:10Z,3.659,0.352,2.021
2025-12-25T04:15:00Z,124801,12.58,2025-12-25T04:00:50Z,3.641,0.352,2.023
2025-12-25T04:30:00Z,124802,12.56,2025-12-25T04:16:45Z,3.576,0.352,2.02
2025-12-25T04:45:00Z,124803,12.57,2025-12-25T04:37:20Z,3.526,0.351,2.023
2025-12-25T05:00:00Z,124804,12.55,2025-12-25T04:45:20Z,3.489,0.351,2.026
2025-12-25T05:15:00Z,124805,12.53,2025-12-25T05:02:05Z,3.444,0.35,2.033
2025-12-25T05:30:00Z,124806,12.56,2025-12-25T05:22:40Z,3.377,0.35,2.028
2025-12-25T05:45:00Z,124807,12.54,2025-12-25T05:38:40Z,3.377,0.351,2.035
2025-12-25T06:00:00Z,124808,12.54,2025-12-25T05:52:00Z,3.382,0.35,2.042
2025-12-25T06:15:00Z,124809,12.53,2025-12-25T06:09:45Z,3.374,0.351,2.039
2025-12-25T06:30:00Z,124810,12.52,2025-12-25T06:26:40Z,3.319,0.35,2.033
2025-12-25T06:45:00Z,124811,12.52,2025-12-25T06:37:20Z,3.163,0.35,2.001
2025-12-25T07:00:00Z,124812,12.51,2025-12-25T06:57:10Z,2.881,0.348,1.939
2025-12-25T07:15:00Z,124813,12.51,2025-12-25T07:02:10Z,2.558,0.348,1.873
2025-12-25T07:30:00Z,124814,12.51,2025-12-25T07:29:45Z,2.218,0.348,1.809
2025-12-25T07:45:00Z,124815,12.52,2025-12-25T07:30:40Z,1.904,0.347,1.744
2025-12-25T08:00:00Z,124816,12.51,2025-12-25T07:57:15Z,1.642,0.348,1.68
2025-12-25T08:15:00Z,124817,12.5,2025-12-25T08:01:40Z,1.406,0.347,1.618
2025-12-25T08:30:00Z,124818,12.52,2025-12-25T08:29:40Z,1.172,0.347,1.557
2025-12-25T08:45:00Z,124819,12.54,2025-12-25T08:37:20Z,0.943,0.345,1.518
2025-12-25T09:00:00Z,124820,12.57,2025-12-25T08:45:20Z,0.741,0.345,1.495
2025-12-25T09:15:00Z,124821,12.57,2025-12-25T09:02:05Z,0.64,0.345,1.475
2025-12-25T09:30:00Z,124822,12.59,2025-12-25T09:25:20Z,0.68,0.345,1.465
2025-12-25T09:45:00Z,124823,12.63,2025-12-25T09:30:10Z,0.794,0.345,1.483
2025-12-25T10:00:00Z,124824,12.64,2025-12-25T09:51:30Z,1.122,0.345,1.537
2025-12-25T10:15:00Z,124825,12.56,2025-12-25T10:02:00Z,1.452,0.345,1.611
2025-12-25T10:30:00Z,124826,12.64,2025-12-25T10:26:40Z,2.058,0.345,1.7
2025-12-25T10:45:00Z,124827,12.68,2025-12-25T10:30:50Z,2.853,0.344,1.826
2025-12-25T11:00:00Z,124828,12.64,2025-12-25T10:57:35Z,3.781,0.345,1.95
2025-12-25T11:15:00Z,124829,12.67,2025-12-25T11:02:05Z,4.456,0.345,2.104
2025-12-25T11:30:00Z,124830,12.7,2025-12-25T11:15:35Z,4.844,0.345,2.25
2025-12-25T11:45:00Z,124831,12.74,2025-12-25T11:34:15Z,5.404,0.345,2.25
2025-12-25T12:00:00Z,124832,12.83,2025-12-25T11:46:40Z,6.165,0.346,2.36
2025-12-25T12:15:00Z,124833,12.83,2025-12-25T12:02:00Z,6.599,0.347,2.54
2025-12-25T12:30:00Z,124834,12.91,2025-12-25T12:16:00Z,6.549,0.348,2.702
2025-12-25T12:45:00Z,124835,13,2025-12-25T12:30:15Z,6.721,0.348,2.835
2025-12-25T13:00:00Z,124836,13,2025-12-25T12:59:00Z,7.023,0.349,3.018
2025-12-25T13:15:00Z,124837,13.03,2025-12-25T13:06:40Z,7.062,0.35,3.194
2025-12-25T13:30:00Z,124838,13.08,2025-12-25T13:18:15Z,6.96,0.35,3.332
2025-12-25T13:45:00Z,124839,13.21,2025-12-25T13:39:35Z,7.033,0.351,3.442
2025-12-25T14:00:00Z,124840,13.22,2025-12-25T13:52:55Z,7.205,0.352,3.53
2025-12-25T14:15:00Z,124841,13.21,2025-12-25T14:13:20Z,7.412,0.352,3.64
2025-12-25T14:30:00Z,124842,13.18,2025-12-25T14:26:40Z,7.432,0.353,3.652
2025-12-25T14:45:00Z,124843,13.17,2025-12-25T14:43:35Z,7.162,0.353,3.638
2025-12-25T15:00:00Z,124844,13.1,2025-12-25T14:59:35Z,6.81,0.352,3.626
2025-12-25T15:15:00Z,124845,13.06,2025-12-25T15:07:15Z,6.48,0.353,3.588
2025-12-25T15:30:00Z,124846,13.05,2025-12-25T15:25:30Z,6.163,0.352,3.545
2025-12-25T15:45:00Z,124847,13.03,2025-12-25T15:31:25Z,5.866,0.352,3.507
2025-12-25T16:00:00Z,124848,13.09,2025-12-25T15:45:05Z,5.601,0.352,3.467
2025-12-25T16:15:00Z,124849,13.05,2025-12-25T16:02:00Z,5.301,0.352,3.406
2025-12-25T16:30:00Z,124850,13.01,2025-12-25T16:29:55Z,4.9,0.352,3.315
2025-12-25T16:45:00Z,124851,12.99,2025-12-25T16:41:25Z,4.477,0.351,3.227
2025-12-25T17:00:00Z,124852,12.84,2025-12-25T16:57:05Z,4.071,0.352,3.132
2025-12-25T17:15:00Z,124853,12.88,2025-12-25T17:11:30Z,3.603,0.352,3.016
2025-12-25T17:30:00Z,124854,12.86,2025-12-25T17:28:00Z,3.115,0.352,2.891
2025-12-25T17:45:00Z,124855,12.82,2025-12-25T17:43:05Z,2.623,0.352,2.774
2025-12-25T18:00:00Z,124856,12.82,2025-12-25T17:57:05Z,2.12,0.351,2.65
2025-12-25T18:15:00Z,124857,12.78,2025-12-25T18:02:05Z,1.635,0.35,2.535
2025-12-25T18:30:00Z,124858,12.75,2025-12-25T18:29:35Z,1.258,0.349,2.422
2025-12-25T18:45:00Z,124859,12.76,2025-12-25T18:39:50Z,1.044,0.349,2.31
2025-12-25T19:00:00Z,124860,12.75,2025-12-25T18:49:50Z,0.915,0.35,2.207
2025-12-25T19:15:00Z,124861,12.73,2025-12-25T19:13:25Z,0.786,0.349,2.111
2025-12-25T19:30:00Z,124862,12.73,2025-12-25T19:29:35Z,0.661,0.35,2.025
2025-12-25T19:45:00Z,124863,12.69,2025-12-25T19:34:45Z,0.564,0.351,1.93
2025-12-25T20:00:00Z,124864,12.69,2025-12-25T19:49:25Z,0.435,0.35,1.822
2025-12-25T20:15:00Z,124865,12.56,2025-12-25T20:12:20Z,0.319,0.351,1.733
2025-12-25T20:30:00Z,124866,12.68,2025-12-25T20:27:05Z,0.219,0.35,1.656
2025-12-25T20:45:00Z,124867,12.66,2025-12-25T20:41:50Z,0.121,0.349,1.581
2025-12-25T21:00:00Z,124868,12.66,2025-12-25T20:47:10Z,0.027,0.348,1.506
2025-12-25T21:15:00Z,124869,12.62,2025-12-25T21:07:10Z,-0.124,0.349,1.427
2025-12-25T21:30:00Z,124870,12.64,2025-12-25T21:29:45Z,-0.301,0.345,1.345
2025-12-25T21:45:00Z,124871,12.64,2025-12-25T21:42:15Z,-0.495,0.343,1.272
2025-12-25T22:00:00Z,124872,12.63,2025-12-25T21:57:05Z,-0.723,0.343,1.188
2025-12-25T22:15:00Z,124873,12.61,2025-12-25T22:06:40Z,-0.993,0.342,1.111
2025-12-25T22:30:00Z,124874,12.62,2025-12-25T22:16:50Z,-1.243,0.343,1.016
2025-12-25T22:45:00Z,124875,12.52,2025-12-25T22:36:30Z,-1.447,0.342,0.923
2025-12-25T23:00:00Z,124876,12.44,2025-12-25T22:58:15Z,-1.602,0.341,0.85
2025-12-25T23:15:00Z,124877,12.37,2025-12-25T23:07:30Z,-1.707,0.341,0.788
2025-12-25T23:30:00Z,124878,12.57,2025-12-25T23:23:35Z,-1.743,0.339,0.747
2025-12-25T23:45:00Z,124879,12.55,2025-12-25T23:38:20Z,-1.679,0.338,0.736
2025-12-26T00:15:00Z,124881,12.56,2025-12-26T00:09:50Z,-1.28,0.338,0.754
2025-12-26T00:30:00Z,124882,12.52,2025-12-26T00:28:50Z,-1.053,0.338,0.762
2025-12-26T00:45:00Z,124883,12.55,2025-12-26T00:31:35Z,-0.863,0.337,0.768
2025-12-26T01:00:00Z,124884,12.54,2025-12-26T00:57:10Z,-0.687,0.337,0.781
2025-12-26T01:15:00Z,124885,12.51,2025-12-26T01:10:05Z,-0.514,0.334,0.796
2025-12-26T01:30:00Z,124886,12.52,2025-12-26T01:16:25Z,-0.363,0.333,0.804
2025-12-26T01:45:00Z,124887,12.42,2025-12-26T01:30:35Z,-0.234,0.333,0.818
2025-12-26T02:00:00Z,124888,12.49,2025-12-26T01:54:40Z,-0.132,0.333,0.832
2025-12-26T02:15:00Z,124889,12.52,2025-12-26T02:02:00Z,-0.045,0.335,0.847
2025-12-26T02:30:00Z,124890,12.52,2025-12-26T02:22:35Z,0.03,0.337,0.866
2025-12-26T02:45:00Z,124891,12.5,2025-12-26T02:40:00Z,0.081,0.338,0.882
2025-12-26T03:00:00Z,124892,12.51,2025-12-26T02:53:25Z,0.121,0.337,0.895
2025-12-26T03:15:00Z,124893,12.41,2025-12-26T03:02:10Z,0.168,0.338,0.913
2025-12-26T03:30:00Z,124894,12.48,2025-12-26T03:29:30Z,0.202,0.337,0.934
2025-12-26T03:45:00Z,124895,12.48,2025-12-26T03:43:45Z,0.243,0.338,0.95
2025-12-26T04:00:00Z,124896,12.51,2025-12-26T03:49:20Z,0.286,0.339,0.966
2025-12-26T04:15:00Z,124897,12.32,2025-12-26T04:11:30Z,0.326,0.339,0.981
2025-12-26T04:30:00Z,124898,12.49,2025-12-26T04:24:20Z,0.358,0.339,0.991
2025-12-26T04:45:00Z,124899,12.49,2025-12-26T04:38:15Z,0.349,0.339,1.002
2025-12-26T05:00:00Z,124900,12.49,2025-12-26T04:57:05Z,0.296,0.339,1.013
2025-12-26T05:15:00Z,124901,12.48,2025-12-26T05:02:15Z,0.313,0.339,1.025
2025-12-26T05:30:00Z,124902,12.48,2025-12-26T05:20:35Z,0.344,0.34,1.036
2025-12-26T05:45:00Z,124903,12.46,2025-12-26T05:43:35Z,0.35,0.337,1.033
2025-12-26T06:00:00Z,124904,12.31,2025-12-26T05:50:45Z,0.277,0.336,1.017
2025-12-26T06:15:00Z,124905,12.47,2025-12-26T06:02:20Z,0.223,0.339,1.017
2025-12-26T06:30:00Z,124906,12.48,2025-12-26T06:17:45Z,0.193,0.339,1.021
2025-12-26T06:45:00Z,124907,12.48,2025-12-26T06:41:30Z,0.171,0.339,1.017
2025-12-26T07:00:00Z,124908,12.37,2025-12-26T06:57:05Z,0.147,0.339,1.005
2025-12-26T07:15:00Z,124909,12.47,2025-12-26T07:02:10Z,0.16,0.335,1.002
2025-12-26T07:30:00Z,124910,12.44,2025-12-26T07:27:35Z,0.144,0.332,1.001
2025-12-26T07:45:00Z,124911,12.44,2025-12-26T07:42:50Z,0.108,0.331,0.992
2025-12-26T08:00:00Z,124912,12.47,2025-12-26T07:57:15Z,0.097,0.331,0.997
2025-12-26T08:15:00Z,124913,12.45,2025-12-26T08:11:15Z,0.097,0.335,1.007
2025-12-26T08:30:00Z,124914,12.36,2025-12-26T08:19:30Z,0.111,0.335,1.018
2025-12-26T08:45:00Z,124915,12.36,2025-12-26T08:43:30Z,0.152,0.334,1.03
2025-12-26T09:00:00Z,124916,12.46,2025-12-26T08:57:20Z,0.19,0.334,1.038
2025-12-26T09:15:00Z,124917,12.45,2025-12-26T09:02:05Z,0.223,0.334,1.051
2025-12-26T09:30:00Z,124918,12.45,2025-12-26T09:15:15Z,0.251,0.334,1.067
2025-12-26T09:45:00Z,124919,12.48,2025-12-26T09:41:45Z,0.266,0.332,1.089
2025-12-26T10:00:00Z,124920,12.35,2025-12-26T09:48:55Z,0.285,0.331,1.111
2025-12-26T10:15:00Z,124921,12.48,2025-12-26T10:05:55Z,0.301,0.332,1.127
2025-12-26T10:30:00Z,124922,12.51,2025-12-26T10:16:35Z,0.317,0.341,1.126
2025-12-26T10:45:00Z,124923,12.5,2025-12-26T10:35:40Z,0.337,0.35,1.127
2025-12-26T11:00:00Z,124924,12.49,2025-12-26T10:58:45Z,0.36,0.353,1.203
2025-12-26T11:15:00Z,124925,12.49,2025-12-26T11:02:00Z,0.396,0.355,1.249
2025-12-26T11:30:00Z,124926,12.49,2025-12-26T11:29:30Z,0.468,0.357,1.295
2025-12-26T11:45:00Z,124927,12.54,2025-12-26T11:30:55Z,0.625,0.363,1.297
2025-12-26T12:00:00Z,124928,12.51,2025-12-26T11:57:00Z,0.88,0.368,1.348
2025-12-26T12:15:00Z,124929,12.51,2025-12-26T12:12:25Z,1.176,0.368,1.399
2025-12-26T12:30:00Z,124930,12.42,2025-12-26T12:29:35Z,1.412,0.367,1.448
2025-12-26T12:45:00Z,124931,12.53,2025-12-26T12:35:40Z,1.616,0.369,1.493
2025-12-26T13:00:00Z,124932,12.56,2025-12-26T12:45:40Z,1.828,0.37,1.541
2025-12-26T13:15:00Z,124933,12.61,2025-12-26T13:00:30Z,2.107,0.372,1.626
2025-12-26T13:30:00Z,124934,12.64,2025-12-26T13:29:40Z,2.496,0.375,1.735
2025-12-26T13:45:00Z,124935,12.64,2025-12-26T13:34:20Z,2.788,0.376,1.811
2025-12-26T14:00:00Z,124936,12.62,2025-12-26T13:57:05Z,2.963,0.376,1.87
2025-12-26T14:15:00Z,124937,12.64,2025-12-26T14:02:00Z,3.149,0.376,1.928
2025-12-26T14:30:00Z,124938,12.63,2025-12-26T14:29:35Z,3.623,0.377,1.996
2025-12-26T14:45:00Z,124939,12.67,2025-12-26T14:30:20Z,4.142,0.379,2.085
2025-12-26T15:00:00Z,124940,12.67,2025-12-26T14:57:05Z,4.593,0.381,2.195
2025-12-26T15:15:00Z,124941,12.64,2025-12-26T15:11:15Z,4.896,0.382,2.283
2025-12-26T15:30:00Z,124942,12.63,2025-12-26T15:24:35Z,5.019,0.382,2.35
2025-12-26T15:45:00Z,124943,12.61,2025-12-26T15:40:35Z,4.999,0.384,2.402
2025-12-26T16:00:00Z,124944,12.59,2025-12-26T15:51:15Z,4.891,0.384,2.423
2025-12-26T16:15:00Z,124945,12.56,2025-12-26T16:12:35Z,4.754,0.385,2.423
2025-12-26T16:30:00Z,124946,12.53,2025-12-26T16:23:15Z,4.64,0.386,2.432
2025-12-26T16:45:00Z,124947,12.52,2025-12-26T16:31:15Z,4.52,0.387,2.43
2025-12-26T17:00:00Z,124948,12.51,2025-12-26T16:57:10Z,4.437,0.388,2.427
2025-12-26T17:15:00Z,124949,12.48,2025-12-26T17:11:45Z,4.36,0.388,2.423
2025-12-26T17:30:00Z,124950,12.49,2025-12-26T17:21:55Z,4.296,0.389,2.418
2025-12-26T17:45:00Z,124951,12.48,2025-12-26T17:37:55Z,4.248,0.389,2.409
2025-12-26T18:00:00Z,124952,12.48,2025-12-26T17:57:05Z,4.205,0.389,2.397
2025-12-26T18:15:00Z,124953,12.47,2025-12-26T18:02:00Z,4.171,0.39,2.381
2025-12-26T18:30:00Z,124954,12.48,2025-12-26T18:16:55Z,4.138,0.391,2.373
2025-12-26T18:45:00Z,124955,12.48,2025-12-26T18:39:15Z,4.137,0.392,2.372
2025-12-26T19:00:00Z,124956,12.47,2025-12-26T18:51:40Z,4.14,0.392,2.363
2025-12-26T19:15:00Z,124957,12.49,2025-12-26T19:00:35Z,4.092,0.392,2.344
2025-12-26T19:30:00Z,124958,12.49,2025-12-26T19:19:15Z,4.079,0.392,2.325
2025-12-26T19:45:00Z,124959,12.49,2025-12-26T19:38:50Z,4.05,0.392,2.308
2025-12-26T20:00:00Z,124960,12.46,2025-12-26T19:57:05Z,4.013,0.392,2.292
2025-12-26T20:15:00Z,124961,12.3,2025-12-26T20:02:00Z,3.959,0.392,2.277
2025-12-26T20:30:00Z,124962,12.49,2025-12-26T20:29:30Z,3.889,0.392,2.271
