"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-10-24T22:30:00Z,118918,12.72,2025-10-24T22:21:45Z,1.95,0.256,8.83
2025-10-24T22:45:00Z,118919,12.69,2025-10-24T22:30:20Z,1.665,0.255,8.75
2025-10-24T23:00:00Z,118920,12.75,2025-10-24T22:56:00Z,1.395,0.255,8.65
2025-10-24T23:15:00Z,118921,12.74,2025-10-24T23:08:55Z,1.148,0.255,8.56
2025-10-24T23:30:00Z,118922,12.76,2025-10-24T23:18:30Z,0.924,0.254,8.48
2025-10-24T23:45:00Z,118923,12.71,2025-10-24T23:43:15Z,0.719,0.254,8.4
2025-10-25T00:15:00Z,118925,12.7,2025-10-25T00:13:40Z,0.348,0.254,8.24
2025-10-25T00:30:00Z,118926,12.64,2025-10-25T00:19:20Z,0.173,0.254,8.16
2025-10-25T00:45:00Z,118927,12.68,2025-10-25T00:42:50Z,0.027,0.253,8.08
2025-10-25T01:00:00Z,118928,12.67,2025-10-25T00:50:05Z,-0.107,0.253,8
2025-10-25T01:15:00Z,118929,12.66,2025-10-25T01:12:25Z,-0.224,0.252,7.918
2025-10-25T01:30:00Z,118930,12.74,2025-10-25T01:22:25Z,-0.301,0.252,7.838
2025-10-25T01:45:00Z,118931,12.67,2025-10-25T01:34:50Z,-0.292,0.252,7.767
2025-10-25T02:00:00Z,118932,12.59,2025-10-25T01:49:25Z,-0.178,0.251,7.7
2025-10-25T02:15:00Z,118933,12.63,2025-10-25T02:05:10Z,-0.038,0.251,7.646
2025-10-25T02:30:00Z,118934,12.71,2025-10-25T02:25:55Z,-0.009,0.251,7.599
2025-10-25T02:45:00Z,118935,12.72,2025-10-25T02:42:00Z,-0.112,0.251,7.549
2025-10-25T03:00:00Z,118936,12.69,2025-10-25T02:47:10Z,-0.284,0.25,7.496
2025-10-25T03:15:00Z,118937,12.71,2025-10-25T03:15:00Z,-0.475,0.25,7.438
2025-10-25T03:30:00Z,118938,12.72,2025-10-25T03:21:45Z,-0.64,0.25,7.374
2025-10-25T03:45:00Z,118939,12.64,2025-10-25T03:41:15Z,-0.775,0.249,7.309
2025-10-25T04:00:00Z,118940,12.71,2025-10-25T03:46:00Z,-0.892,0.249,7.249
2025-10-25T04:15:00Z,118941,12.71,2025-10-25T04:08:35Z,-1.008,0.249,7.194
2025-10-25T04:30:00Z,118942,12.69,2025-10-25T04:16:30Z,-1.059,0.249,7.133
2025-10-25T04:45:00Z,118943,12.71,2025-10-25T04:36:05Z,-1.049,0.249,7.073
2025-10-25T05:00:00Z,118944,12.69,2025-10-25T04:52:05Z,-1.114,0.248,7.015
2025-10-25T05:15:00Z,118945,12.55,2025-10-25T05:03:35Z,-1.197,0.248,6.955
2025-10-25T05:30:00Z,118946,12.69,2025-10-25T05:24:40Z,-1.27,0.248,6.898
2025-10-25T05:45:00Z,118947,12.68,2025-10-25T05:32:05Z,-1.351,0.248,6.844
2025-10-25T06:00:00Z,118948,12.67,2025-10-25T05:48:05Z,-1.435,0.248,6.788
2025-10-25T06:15:00Z,118949,12.67,2025-10-25T06:04:40Z,-1.487,0.248,6.732
2025-10-25T06:30:00Z,118950,12.65,2025-10-25T06:22:05Z,-1.564,0.248,6.695
2025-10-25T06:45:00Z,118951,12.65,2025-10-25T06:42:20Z,-1.642,0.248,6.71
2025-10-25T07:00:00Z,118952,12.64,2025-10-25T06:51:15Z,-1.706,0.247,6.635
2025-10-25T07:15:00Z,118953,12.62,2025-10-25T07:14:15Z,-1.743,0.247,6.577
2025-10-25T07:30:00Z,118954,12.63,2025-10-25T07:28:35Z,-1.796,0.247,6.528
2025-10-25T07:45:00Z,118955,12.61,2025-10-25T07:39:45Z,-1.844,0.246,6.48
2025-10-25T08:00:00Z,118956,12.62,2025-10-25T07:57:05Z,-1.898,0.246,6.429
2025-10-25T08:15:00Z,118957,12.52,2025-10-25T08:11:35Z,-1.949,0.246,6.381
2025-10-25T08:30:00Z,118958,12.6,2025-10-25T08:28:55Z,-1.958,0.246,6.332
2025-10-25T08:45:00Z,118959,12.5,2025-10-25T08:35:10Z,-1.918,0.246,6.286
2025-10-25T09:00:00Z,118960,12.61,2025-10-25T08:52:05Z,-1.8,0.246,6.247
2025-10-25T09:15:00Z,118961,12.63,2025-10-25T09:10:20Z,-1.561,0.245,6.218
2025-10-25T09:30:00Z,118962,12.62,2025-10-25T09:16:30Z,-1.211,0.245,6.198
2025-10-25T09:45:00Z,118963,12.64,2025-10-25T09:31:55Z,-0.848,0.245,6.183
2025-10-25T10:00:00Z,118964,12.65,2025-10-25T09:50:25Z,-0.46,0.245,6.18
2025-10-25T10:15:00Z,118965,12.66,2025-10-25T10:13:20Z,0.013,0.245,6.188
2025-10-25T10:30:00Z,118966,12.61,2025-10-25T10:20:10Z,0.739,0.245,6.208
2025-10-25T10:45:00Z,118967,12.58,2025-10-25T10:34:15Z,1.633,0.245,6.241
2025-10-25T11:00:00Z,118968,12.67,2025-10-25T10:50:00Z,2.485,0.245,6.284
2025-10-25T11:15:00Z,118969,12.59,2025-10-25T11:10:20Z,3.248,0.245,6.338
2025-10-25T11:30:00Z,118970,12.72,2025-10-25T11:20:20Z,4.407,0.245,6.394
2025-10-25T11:45:00Z,118971,12.73,2025-10-25T11:44:30Z,5.372,0.245,6.456
2025-10-25T12:00:00Z,118972,12.75,2025-10-25T11:48:40Z,5.769,0.245,6.52
2025-10-25T12:15:00Z,118973,13.12,2025-10-25T12:00:10Z,6.319,0.245,6.599
2025-10-25T12:30:00Z,118974,13.37,2025-10-25T12:15:50Z,7.237,0.245,6.719
2025-10-25T12:45:00Z,118975,13.6,2025-10-25T12:30:30Z,8.29,0.245,6.891
2025-10-25T13:00:00Z,118976,13.86,2025-10-25T12:53:30Z,9.44,0.245,7.095
2025-10-25T13:15:00Z,118977,13.83,2025-10-25T13:14:00Z,10.73,0.246,7.314
2025-10-25T13:30:00Z,118978,13.89,2025-10-25T13:15:05Z,12.26,0.246,7.468
2025-10-25T13:45:00Z,118979,13.86,2025-10-25T13:44:50Z,12.97,0.247,7.56
2025-10-25T14:00:00Z,118980,13.75,2025-10-25T13:51:45Z,13.04,0.246,7.61
2025-10-25T14:15:00Z,118981,13.72,2025-10-25T14:03:30Z,12.72,0.246,7.631
2025-10-25T14:30:00Z,118982,14.27,2025-10-25T14:28:20Z,12.9,0.246,7.654
2025-10-25T14:45:00Z,118983,14.33,2025-10-25T14:40:55Z,13.54,0.246,7.724
2025-10-25T15:00:00Z,118984,14.33,2025-10-25T14:51:20Z,14.02,0.246,7.781
2025-10-25T15:15:00Z,118985,14.29,2025-10-25T15:14:10Z,15.4,0.246,7.842
2025-10-25T15:30:00Z,118986,14.28,2025-10-25T15:28:40Z,16.94,0.247,7.917
2025-10-25T15:45:00Z,118987,14.14,2025-10-25T15:44:30Z,17.93,0.246,8
2025-10-25T16:00:00Z,118988,13.82,2025-10-25T15:55:20Z,18.32,0.247,8.1
2025-10-25T16:15:00Z,118989,13.75,2025-10-25T16:10:20Z,17.14,0.246,8.19
2025-10-25T16:30:00Z,118990,13.71,2025-10-25T16:22:30Z,15.86,0.246,8.26
2025-10-25T16:45:00Z,118991,13.89,2025-10-25T16:33:05Z,14.69,0.246,8.33
2025-10-25T17:00:00Z,118992,13.91,2025-10-25T16:58:55Z,13.86,0.246,8.39
2025-10-25T17:15:00Z,118993,13.52,2025-10-25T17:13:05Z,13.4,0.246,8.45
2025-10-25T17:30:00Z,118994,13.44,2025-10-25T17:16:15Z,12.67,0.246,8.5
2025-10-25T17:45:00Z,118995,13.46,2025-10-25T17:39:55Z,11.9,0.245,8.54
2025-10-25T18:00:00Z,118996,13.37,2025-10-25T17:59:20Z,11.16,0.246,8.56
2025-10-25T18:15:00Z,118997,13.28,2025-10-25T18:14:20Z,10.56,0.245,8.58
2025-10-25T18:30:00Z,118998,13.09,2025-10-25T18:25:05Z,10.1,0.245,8.6
2025-10-25T18:45:00Z,118999,13.02,2025-10-25T18:38:45Z,9.68,0.245,8.59
2025-10-25T19:00:00Z,119000,13.02,2025-10-25T18:59:40Z,9.21,0.245,8.57
2025-10-25T19:15:00Z,119001,12.92,2025-10-25T19:00:45Z,8.72,0.244,8.55
2025-10-25T19:30:00Z,119002,12.9,2025-10-25T19:19:10Z,8.37,0.244,8.52
2025-10-25T19:45:00Z,119003,12.82,2025-10-25T19:41:25Z,8.13,0.244,8.51
2025-10-25T20:00:00Z,119004,12.77,2025-10-25T19:59:20Z,7.956,0.243,8.5
2025-10-25T20:15:00Z,119005,12.82,2025-10-25T20:12:50Z,7.84,0.243,8.5
2025-10-25T20:30:00Z,119006,12.87,2025-10-25T20:24:10Z,7.72,0.243,8.49
2025-10-25T20:45:00Z,119007,12.86,2025-10-25T20:32:15Z,7.568,0.243,8.48
2025-10-25T21:00:00Z,119008,12.67,2025-10-25T20:50:50Z,7.455,0.243,8.47
2025-10-25T21:15:00Z,119009,12.74,2025-10-25T21:06:00Z,7.396,0.242,8.47
2025-10-25T21:30:00Z,119010,12.7,2025-10-25T21:25:30Z,7.303,0.242,8.46
2025-10-25T21:45:00Z,119011,12.71,2025-10-25T21:40:35Z,7.184,0.242,8.45
2025-10-25T22:00:00Z,119012,12.71,2025-10-25T21:48:40Z,7.057,0.242,8.44
2025-10-25T22:15:00Z,119013,12.69,2025-10-25T22:13:00Z,6.942,0.242,8.43
2025-10-25T22:30:00Z,119014,12.73,2025-10-25T22:23:55Z,6.831,0.242,8.42
2025-10-25T22:45:00Z,119015,12.69,2025-10-25T22:39:35Z,6.708,0.242,8.42
2025-10-25T23:00:00Z,119016,12.72,2025-10-25T22:52:55Z,6.526,0.242,8.4
2025-10-25T23:15:00Z,119017,12.66,2025-10-25T23:11:40Z,6.165,0.242,8.37
2025-10-25T23:30:00Z,119018,12.72,2025-10-25T23:15:30Z,5.69,0.241,8.32
2025-10-25T23:45:00Z,119019,12.69,2025-10-25T23:32:35Z,5.162,0.241,8.26
2025-10-26T00:15:00Z,119021,12.64,2025-10-26T00:00:10Z,4.491,0.24,8.18
2025-10-26T00:30:00Z,119022,12.76,2025-10-26T00:26:50Z,4.304,0.24,8.14
2025-10-26T00:45:00Z,119023,12.69,2025-10-26T00:35:10Z,4.11,0.24,8.08
2025-10-26T01:00:00Z,119024,12.67,2025-10-26T00:53:00Z,3.942,0.24,7.982
2025-10-26T01:15:00Z,119025,12.66,2025-10-26T01:00:15Z,3.681,0.24,7.898
2025-10-26T01:30:00Z,119026,12.73,2025-10-26T01:16:40Z,3.35,0.239,7.813
2025-10-26T01:45:00Z,119027,12.76,2025-10-26T01:30:55Z,3.013,0.239,7.743
2025-10-26T02:00:00Z,119028,12.67,2025-10-26T01:50:40Z,2.685,0.239,7.662
2025-10-26T02:15:00Z,119029,12.75,2025-10-26T02:01:20Z,2.399,0.238,7.588
2025-10-26T02:30:00Z,119030,12.71,2025-10-26T02:27:50Z,2.159,0.238,7.517
2025-10-26T02:45:00Z,119031,12.73,2025-10-26T02:38:30Z,1.951,0.238,7.454
2025-10-26T03:00:00Z,119032,12.72,2025-10-26T02:46:55Z,1.752,0.238,7.392
2025-10-26T03:15:00Z,119033,12.72,2025-10-26T03:13:20Z,1.572,0.238,7.333
2025-10-26T03:30:00Z,119034,12.7,2025-10-26T03:18:25Z,1.411,0.237,7.276
2025-10-26T03:45:00Z,119035,12.56,2025-10-26T03:31:15Z,1.273,0.237,7.215
2025-10-26T04:00:00Z,119036,12.58,2025-10-26T03:54:00Z,1.144,0.237,7.152
2025-10-26T04:15:00Z,119037,12.57,2025-10-26T04:06:25Z,1.026,0.236,7.092
2025-10-26T04:30:00Z,119038,12.69,2025-10-26T04:27:15Z,0.935,0.236,7.032
2025-10-26T04:45:00Z,119039,12.57,2025-10-26T04:37:30Z,0.852,0.236,6.964
2025-10-26T05:00:00Z,119040,12.68,2025-10-26T04:54:50Z,0.754,0.236,6.912
2025-10-26T05:15:00Z,119041,12.63,2025-10-26T05:00:45Z,0.67,0.235,6.861
2025-10-26T05:30:00Z,119042,12.59,2025-10-26T05:23:55Z,0.601,0.235,6.809
2025-10-26T05:45:00Z,119043,12.48,2025-10-26T05:34:30Z,0.54,0.235,6.749
2025-10-26T06:00:00Z,119044,12.61,2025-10-26T05:48:10Z,0.506,0.234,6.694
2025-10-26T06:15:00Z,119045,12.61,2025-10-26T06:06:50Z,0.454,0.234,6.64
2025-10-26T06:30:00Z,119046,12.5,2025-10-26T06:25:55Z,0.395,0.234,6.593
2025-10-26T06:45:00Z,119047,12.52,2025-10-26T06:30:45Z,0.317,0.234,6.548
2025-10-26T07:00:00Z,119048,12.59,2025-10-26T06:59:50Z,0.219,0.233,6.495
2025-10-26T07:15:00Z,119049,12.6,2025-10-26T07:09:15Z,0.183,0.233,6.46
2025-10-26T07:30:00Z,119050,12.53,2025-10-26T07:15:50Z,0.163,0.233,6.405
2025-10-26T07:45:00Z,119051,12.4,2025-10-26T07:40:40Z,0.094,0.232,6.352
2025-10-26T08:00:00Z,119052,12.5,2025-10-26T07:46:20Z,0.01,0.232,6.317
2025-10-26T08:15:00Z,119053,12.55,2025-10-26T08:01:00Z,-0.069,0.232,6.27
2025-10-26T08:30:00Z,119054,12.46,2025-10-26T08:22:50Z,-0.095,0.232,6.229
2025-10-26T08:45:00Z,119055,12.55,2025-10-26T08:32:35Z,-0.084,0.231,6.198
2025-10-26T09:00:00Z,119056,12.42,2025-10-26T08:57:10Z,0.012,0.231,6.164
2025-10-26T09:15:00Z,119057,12.6,2025-10-26T09:01:05Z,0.271,0.23,6.137
2025-10-26T09:30:00Z,119058,12.45,2025-10-26T09:18:30Z,0.717,0.23,6.106
2025-10-26T09:45:00Z,119059,12.51,2025-10-26T09:37:45Z,1.277,0.23,6.09
2025-10-26T10:00:00Z,119060,12.63,2025-10-26T09:59:25Z,2.115,0.229,6.09
2025-10-26T10:15:00Z,119061,12.64,2025-10-26T10:03:45Z,2.97,0.23,6.131
2025-10-26T10:30:00Z,119062,12.68,2025-10-26T10:22:55Z,3.711,0.23,6.163
2025-10-26T10:45:00Z,119063,12.63,2025-10-26T10:33:25Z,4.339,0.23,6.202
2025-10-26T11:00:00Z,119064,12.69,2025-10-26T10:45:35Z,4.917,0.23,6.263
2025-10-26T11:15:00Z,119065,12.71,2025-10-26T11:04:45Z,5.451,0.23,6.319
2025-10-26T11:30:00Z,119066,12.72,2025-10-26T11:16:40Z,6.33,0.23,6.397
2025-10-26T11:45:00Z,119067,12.71,2025-10-26T11:30:10Z,7.451,0.23,6.463
2025-10-26T12:00:00Z,119068,12.79,2025-10-26T11:48:00Z,8.11,0.23,6.524
2025-10-26T12:15:00Z,119069,12.83,2025-10-26T12:07:45Z,8.5,0.23,6.588
2025-10-26T12:30:00Z,119070,12.83,2025-10-26T12:15:40Z,9.13,0.23,6.65
2025-10-26T12:45:00Z,119071,12.88,2025-10-26T12:40:35Z,9.87,0.23,6.725
2025-10-26T13:00:00Z,119072,13.03,2025-10-26T12:46:05Z,10.3,0.23,6.8
2025-10-26T13:15:00Z,119073,13.18,2025-10-26T13:00:50Z,11.03,0.23,6.881
2025-10-26T13:30:00Z,119074,13.62,2025-10-26T13:28:10Z,12.71,0.23,6.962
2025-10-26T13:45:00Z,119075,13.72,2025-10-26T13:34:05Z,14.13,0.23,7.036
2025-10-26T14:00:00Z,119076,13.68,2025-10-26T13:58:20Z,14.43,0.231,7.111
2025-10-26T14:15:00Z,119077,13.68,2025-10-26T14:00:05Z,14.31,0.231,7.186
2025-10-26T14:30:00Z,119078,13.76,2025-10-26T14:16:10Z,14.45,0.231,7.267
2025-10-26T14:45:00Z,119079,13.88,2025-10-26T14:35:55Z,14.64,0.231,7.352
2025-10-26T15:00:00Z,119080,14.27,2025-10-26T14:52:10Z,14.91,0.231,7.424
2025-10-26T15:15:00Z,119081,14.25,2025-10-26T15:04:50Z,16.12,0.231,7.495
2025-10-26T15:30:00Z,119082,14.23,2025-10-26T15:24:10Z,17.51,0.231,7.572
2025-10-26T15:45:00Z,119083,14.22,2025-10-26T15:30:20Z,18.35,0.231,7.666
2025-10-26T16:00:00Z,119084,13.52,2025-10-26T15:56:10Z,18.3,0.231,7.77
2025-10-26T16:15:00Z,119085,13.65,2025-10-26T16:08:25Z,16.94,0.231,7.861
2025-10-26T16:30:00Z,119086,13.54,2025-10-26T16:29:55Z,15.77,0.231,7.922
2025-10-26T16:45:00Z,119087,13.51,2025-10-26T16:33:10Z,14.78,0.23,7.98
2025-10-26T17:00:00Z,119088,14.31,2025-10-26T16:46:35Z,14.21,0.23,8.03
2025-10-26T17:15:00Z,119089,13.89,2025-10-26T17:14:30Z,14.56,0.231,8.06
2025-10-26T17:30:00Z,119090,13.7,2025-10-26T17:27:20Z,15.23,0.231,8.09
2025-10-26T17:45:00Z,119091,13.67,2025-10-26T17:44:05Z,14.79,0.23,8.1
2025-10-26T18:00:00Z,119092,13.42,2025-10-26T17:53:35Z,13.89,0.23,8.09
2025-10-26T18:15:00Z,119093,13.23,2025-10-26T18:11:05Z,12.88,0.229,8.07
2025-10-26T18:30:00Z,119094,13.18,2025-10-26T18:23:10Z,11.94,0.229,8.04
2025-10-26T18:45:00Z,119095,13.14,2025-10-26T18:40:30Z,11.03,0.228,7.998
2025-10-26T19:00:00Z,119096,13.09,2025-10-26T18:57:15Z,10.1,0.228,7.941
2025-10-26T19:15:00Z,119097,13.05,2025-10-26T19:14:10Z,9.16,0.228,7.882
2025-10-26T19:30:00Z,119098,13.01,2025-10-26T19:28:40Z,8.25,0.227,7.824
2025-10-26T19:45:00Z,119099,12.99,2025-10-26T19:42:15Z,7.4,0.227,7.761
2025-10-26T20:00:00Z,119100,12.94,2025-10-26T19:53:00Z,6.656,0.227,7.695
2025-10-26T20:15:00Z,119101,12.87,2025-10-26T20:02:25Z,6.063,0.226,7.631
2025-10-26T20:30:00Z,119102,12.76,2025-10-26T20:18:55Z,5.557,0.226,7.579
2025-10-26T20:45:00Z,119103,12.87,2025-10-26T20:36:40Z,5.067,0.226,7.515
2025-10-26T21:00:00Z,119104,12.73,2025-10-26T20:50:35Z,4.654,0.225,7.464
2025-10-26T21:15:00Z,119105,12.84,2025-10-26T21:05:25Z,4.333,0.225,7.43
2025-10-26T21:30:00Z,119106,12.81,2025-10-26T21:15:40Z,4.028,0.225,7.382
2025-10-26T21:45:00Z,119107,12.84,2025-10-26T21:33:40Z,3.775,0.225,7.325
2025-10-26T22:00:00Z,119108,12.83,2025-10-26T21:56:20Z,3.626,0.225,7.262
2025-10-26T22:15:00Z,119109,12.79,2025-10-26T22:07:30Z,3.514,0.224,7.198
2025-10-26T22:30:00Z,119110,12.82,2025-10-26T22:28:30Z,3.356,0.224,7.132
2025-10-26T22:45:00Z,119111,12.81,2025-10-26T22:42:25Z,3.219,0.224,7.066
2025-10-26T23:00:00Z,119112,12.79,2025-10-26T22:56:00Z,3.1,0.223,6.999
2025-10-26T23:15:00Z,119113,12.81,2025-10-26T23:13:15Z,2.92,0.223,6.934
2025-10-26T23:30:00Z,119114,12.72,2025-10-26T23:15:45Z,2.682,0.223,6.876
2025-10-26T23:45:00Z,119115,12.79,2025-10-26T23:42:05Z,2.452,0.223,6.82
2025-10-27T00:15:00Z,119117,12.78,2025-10-27T00:00:25Z,2.126,0.222,6.711
2025-10-27T00:30:00Z,119118,12.76,2025-10-27T00:28:20Z,2.032,0.222,6.658
2025-10-27T00:45:00Z,119119,12.6,2025-10-27T00:33:30Z,1.946,0.222,6.619
2025-10-27T01:00:00Z,119120,12.73,2025-10-27T00:59:00Z,1.853,0.222,6.603
2025-10-27T01:15:00Z,119121,12.64,2025-10-27T01:08:30Z,1.765,0.221,6.528
2025-10-27T01:30:00Z,119122,12.73,2025-10-27T01:27:50Z,1.66,0.221,6.464
2025-10-27T01:45:00Z,119123,12.65,2025-10-27T01:39:05Z,1.531,0.221,6.415
2025-10-27T02:00:00Z,119124,12.64,2025-10-27T01:56:55Z,1.377,0.221,6.366
2025-10-27T02:15:00Z,119125,12.72,2025-10-27T02:10:55Z,1.243,0.221,6.319
2025-10-27T02:30:00Z,119126,12.73,2025-10-27T02:21:05Z,1.102,0.22,6.271
2025-10-27T02:45:00Z,119127,12.73,2025-10-27T02:36:40Z,0.986,0.22,6.226
2025-10-27T03:00:00Z,119128,12.67,2025-10-27T02:59:20Z,0.898,0.22,6.181
2025-10-27T03:15:00Z,119129,12.62,2025-10-27T03:12:00Z,0.81,0.22,6.134
2025-10-27T03:30:00Z,119130,12.71,2025-10-27T03:16:40Z,0.736,0.219,6.084
2025-10-27T03:45:00Z,119131,12.7,2025-10-27T03:31:30Z,0.666,0.219,6.037
2025-10-27T04:00:00Z,119132,12.59,2025-10-27T03:56:40Z,0.622,0.219,5.993
2025-10-27T04:15:00Z,119133,12.55,2025-10-27T04:13:35Z,0.574,0.219,5.84
2025-10-27T04:30:00Z,119134,12.59,2025-10-27T04:27:35Z,0.507,0.22,5.868
2025-10-27T04:45:00Z,119135,12.55,2025-10-27T04:43:15Z,0.392,0.22,5.867
2025-10-27T05:00:00Z,119136,12.57,2025-10-27T04:58:25Z,0.229,0.219,5.841
2025-10-27T05:15:00Z,119137,12.58,2025-10-27T05:09:50Z,0.101,0.218,5.806
2025-10-27T05:30:00Z,119138,12.56,2025-10-27T05:18:25Z,-0.016,0.218,5.766
2025-10-27T05:45:00Z,119139,12.64,2025-10-27T05:36:15Z,-0.122,0.218,5.727
2025-10-27T06:00:00Z,119140,12.63,2025-10-27T05:54:55Z,-0.215,0.218,5.674
2025-10-27T06:15:00Z,119141,12.53,2025-10-27T06:00:40Z,-0.287,0.218,5.633
2025-10-27T06:30:00Z,119142,12.65,2025-10-27T06:27:10Z,-0.377,0.217,5.592
2025-10-27T06:45:00Z,119143,12.55,2025-10-27T06:39:00Z,-0.477,0.217,5.549
2025-10-27T07:00:00Z,119144,12.45,2025-10-27T06:54:55Z,-0.492,0.217,5.5
2025-10-27T07:15:00Z,119145,12.57,2025-10-27T07:02:00Z,-0.479,0.217,5.457
2025-10-27T07:30:00Z,119146,12.59,2025-10-27T07:23:55Z,-0.48,0.216,5.414
2025-10-27T07:45:00Z,119147,12.53,2025-10-27T07:33:25Z,-0.457,0.216,5.374
2025-10-27T08:00:00Z,119148,12.58,2025-10-27T07:52:40Z,-0.396,0.216,5.335
2025-10-27T08:15:00Z,119149,12.56,2025-10-27T08:10:55Z,-0.342,0.215,5.301
2025-10-27T08:30:00Z,119150,12.47,2025-10-27T08:15:25Z,-0.257,0.215,5.273
2025-10-27T08:45:00Z,119151,12.58,2025-10-27T08:32:40Z,-0.118,0.215,5.25
2025-10-27T09:00:00Z,119152,12.58,2025-10-27T08:49:40Z,0.103,0.214,5.235
2025-10-27T09:15:00Z,119153,12.61,2025-10-27T09:04:40Z,0.558,0.214,5.23
2025-10-27T09:30:00Z,119154,12.57,2025-10-27T09:15:35Z,1.295,0.215,5.243
2025-10-27T09:45:00Z,119155,12.56,2025-10-27T09:42:55Z,2.027,0.215,5.265
2025-10-27T10:00:00Z,119156,12.56,2025-10-27T09:52:40Z,2.884,0.215,5.31
2025-10-27T10:15:00Z,119157,12.66,2025-10-27T10:08:20Z,3.701,0.216,5.357
2025-10-27T10:30:00Z,119158,12.67,2025-10-27T10:24:25Z,4.413,0.216,5.425
2025-10-27T10:45:00Z,119159,12.55,2025-10-27T10:30:55Z,5.027,0.217,5.491
2025-10-27T11:00:00Z,119160,12.56,2025-10-27T10:50:15Z,5.554,0.216,5.577
2025-10-27T11:15:00Z,119161,12.63,2025-10-27T11:09:15Z,6.138,0.216,5.68
2025-10-27T11:30:00Z,119162,12.71,2025-10-27T11:22:10Z,7.213,0.217,5.766
2025-10-27T11:45:00Z,119163,12.64,2025-10-27T11:34:45Z,8.41,0.217,5.849
2025-10-27T12:00:00Z,119164,12.75,2025-10-27T11:48:40Z,9.08,0.217,5.945
2025-10-27T12:15:00Z,119165,12.77,2025-10-27T12:03:05Z,9.57,0.217,6.058
2025-10-27T12:30:00Z,119166,12.79,2025-10-27T12:16:40Z,10.27,0.217,6.154
2025-10-27T12:45:00Z,119167,12.89,2025-10-27T12:30:10Z,10.99,0.217,6.25
2025-10-27T13:00:00Z,119168,12.94,2025-10-27T12:45:55Z,11.41,0.217,6.355
2025-10-27T13:15:00Z,119169,13.05,2025-10-27T13:02:20Z,12.37,0.217,6.451
2025-10-27T13:30:00Z,119170,13.93,2025-10-27T13:26:40Z,14.43,0.217,6.534
2025-10-27T13:45:00Z,119171,13.79,2025-10-27T13:34:30Z,15.94,0.217,6.611
2025-10-27T14:00:00Z,119172,13.71,2025-10-27T13:57:25Z,16.17,0.217,6.698
2025-10-27T14:15:00Z,119173,13.7,2025-10-27T14:03:10Z,16.02,0.218,6.795
2025-10-27T14:30:00Z,119174,13.9,2025-10-27T14:18:20Z,16.11,0.217,6.886
2025-10-27T14:45:00Z,119175,13.97,2025-10-27T14:31:35Z,16.1,0.218,6.965
2025-10-27T15:00:00Z,119176,14.24,2025-10-27T15:00:00Z,16.27,0.217,7.031
2025-10-27T15:15:00Z,119177,14.08,2025-10-27T15:07:20Z,17.51,0.218,7.093
2025-10-27T15:30:00Z,119178,14.19,2025-10-27T15:28:25Z,18.8,0.218,7.158
2025-10-27T15:45:00Z,119179,14.2,2025-10-27T15:37:20Z,19.46,0.218,7.227
2025-10-27T16:00:00Z,119180,13.6,2025-10-27T15:54:30Z,19.32,0.218,7.298
2025-10-27T16:15:00Z,119181,13.73,2025-10-27T16:02:00Z,18.02,0.218,7.373
2025-10-27T16:30:00Z,119182,13.72,2025-10-27T16:29:45Z,16.85,0.217,7.444
2025-10-27T16:45:00Z,119183,13.67,2025-10-27T16:37:50Z,15.86,0.217,7.506
2025-10-27T17:00:00Z,119184,13.89,2025-10-27T16:47:10Z,15.18,0.217,7.564
2025-10-27T17:15:00Z,119185,13.89,2025-10-27T17:03:45Z,15.05,0.217,7.611
2025-10-27T17:30:00Z,119186,13.88,2025-10-27T17:20:40Z,15.23,0.217,7.65
2025-10-27T17:45:00Z,119187,13.75,2025-10-27T17:42:10Z,14.77,0.217,7.673
2025-10-27T18:00:00Z,119188,13.52,2025-10-27T17:58:05Z,14.05,0.216,7.677
2025-10-27T18:15:00Z,119189,13.4,2025-10-27T18:14:55Z,13.22,0.216,7.67
2025-10-27T18:30:00Z,119190,13.28,2025-10-27T18:29:55Z,12.36,0.215,7.643
2025-10-27T18:45:00Z,119191,13.16,2025-10-27T18:44:40Z,11.57,0.215,7.59
2025-10-27T19:00:00Z,119192,13.09,2025-10-27T18:54:40Z,10.77,0.214,7.527
2025-10-27T19:15:00Z,119193,13.05,2025-10-27T19:10:45Z,9.94,0.214,7.467
2025-10-27T19:30:00Z,119194,12.99,2025-10-27T19:21:50Z,9.21,0.214,7.406
2025-10-27T19:45:00Z,119195,12.95,2025-10-27T19:44:30Z,8.66,0.213,7.336
2025-10-27T20:00:00Z,119196,12.93,2025-10-27T19:59:40Z,8.22,0.213,7.272
2025-10-27T20:15:00Z,119197,12.92,2025-10-27T20:09:35Z,7.858,0.213,7.219
2025-10-27T20:30:00Z,119198,12.81,2025-10-27T20:30:00Z,7.489,0.212,7.177
2025-10-27T20:45:00Z,119199,12.87,2025-10-27T20:34:20Z,7.129,0.212,7.132
2025-10-27T21:00:00Z,119200,12.73,2025-10-27T20:50:30Z,6.73,0.211,7.082
2025-10-27T21:15:00Z,119201,12.77,2025-10-27T21:14:55Z,6.349,0.211,7.033
