"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-12-25T22:15:00Z,131301,12.71,2025-12-25T22:06:15Z,-0.576,0.991,2.896
2025-12-25T22:30:00Z,131302,12.71,2025-12-25T22:23:55Z,-0.816,0.994,2.897
2025-12-25T22:45:00Z,131303,12.7,2025-12-25T22:43:30Z,-0.992,0.996,2.898
2025-12-25T23:00:00Z,131304,12.68,2025-12-25T22:57:00Z,-1.134,0.997,2.898
2025-12-25T23:15:00Z,131305,12.68,2025-12-25T23:02:15Z,-1.27,1.002,2.898
2025-12-25T23:30:00Z,131306,12.68,2025-12-25T23:29:55Z,-1.314,1,2.897
2025-12-25T23:45:00Z,131307,12.67,2025-12-25T23:41:25Z,-1.246,1.003,2.897
2025-12-26T00:15:00Z,131309,12.65,2025-12-26T00:01:55Z,-0.786,1.005,2.896
2025-12-26T00:30:00Z,131310,12.64,2025-12-26T00:29:30Z,-0.579,1.005,2.896
2025-12-26T00:45:00Z,131311,12.64,2025-12-26T00:35:10Z,-0.388,1,2.895
2025-12-26T01:00:00Z,131312,12.64,2025-12-26T00:45:50Z,-0.208,0.996,2.895
2025-12-26T01:15:00Z,131313,12.63,2025-12-26T01:01:55Z,-0.039,0.997,2.894
2025-12-26T01:30:00Z,131314,12.63,2025-12-26T01:16:15Z,0.118,0.993,2.893
2025-12-26T01:45:00Z,131315,12.63,2025-12-26T01:36:15Z,0.23,0.994,2.892
2025-12-26T02:00:00Z,131316,12.61,2025-12-26T01:45:45Z,0.296,0.994,2.891
2025-12-26T02:15:00Z,131317,12.61,2025-12-26T02:01:55Z,0.352,0.994,2.889
2025-12-26T02:30:00Z,131318,12.6,2025-12-26T02:26:00Z,0.392,0.993,2.888
2025-12-26T02:45:00Z,131319,12.61,2025-12-26T02:34:30Z,0.423,0.993,2.887
2025-12-26T03:00:00Z,131320,12.6,2025-12-26T02:52:55Z,0.448,0.994,2.885
2025-12-26T03:15:00Z,131321,12.58,2025-12-26T03:01:55Z,0.484,0.995,2.884
2025-12-26T03:30:00Z,131322,12.59,2025-12-26T03:29:20Z,0.509,0.993,2.882
2025-12-26T03:45:00Z,131323,12.59,2025-12-26T03:30:05Z,0.553,0.994,2.881
2025-12-26T04:00:00Z,131324,12.58,2025-12-26T03:57:00Z,0.61,0.995,2.879
2025-12-26T04:15:00Z,131325,12.57,2025-12-26T04:01:55Z,0.656,0.996,2.878
2025-12-26T04:30:00Z,131326,12.57,2025-12-26T04:29:35Z,0.689,0.999,2.876
2025-12-26T04:45:00Z,131327,12.58,2025-12-26T04:30:10Z,0.62,0.998,2.875
2025-12-26T05:00:00Z,131328,12.57,2025-12-26T04:52:30Z,0.525,0.998,2.874
2025-12-26T05:15:00Z,131329,12.56,2025-12-26T05:01:55Z,0.535,0.999,2.872
2025-12-26T05:30:00Z,131330,12.53,2025-12-26T05:29:40Z,0.601,0.999,2.871
2025-12-26T05:45:00Z,131331,12.57,2025-12-26T05:31:05Z,0.602,0.999,2.87
2025-12-26T06:00:00Z,131332,12.56,2025-12-26T05:50:45Z,0.486,1.001,2.869
2025-12-26T06:15:00Z,131333,12.52,2025-12-26T06:01:55Z,0.458,1.002,2.868
2025-12-26T06:30:00Z,131334,12.56,2025-12-26T06:20:05Z,0.439,1.002,2.866
2025-12-26T06:45:00Z,131335,12.56,2025-12-26T06:30:45Z,0.412,1.002,2.865
2025-12-26T07:00:00Z,131336,12.55,2025-12-26T06:54:45Z,0.394,1.011,2.864
2025-12-26T07:15:00Z,131337,12.55,2025-12-26T07:01:55Z,0.396,1.004,2.862
2025-12-26T07:30:00Z,131338,12.51,2025-12-26T07:29:40Z,0.379,1.004,2.861
2025-12-26T07:45:00Z,131339,12.56,2025-12-26T07:32:30Z,0.357,1.006,2.86
2025-12-26T08:00:00Z,131340,12.56,2025-12-26T07:45:05Z,0.354,1.003,2.86
2025-12-26T08:15:00Z,131341,12.55,2025-12-26T08:01:55Z,0.376,1.003,2.859
2025-12-26T08:30:00Z,131342,12.55,2025-12-26T08:28:05Z,0.41,1.003,2.858
2025-12-26T08:45:00Z,131343,12.55,2025-12-26T08:30:20Z,0.451,1.004,2.858
2025-12-26T09:00:00Z,131344,12.55,2025-12-26T08:45:10Z,0.493,1.005,2.857
2025-12-26T09:15:00Z,131345,12.53,2025-12-26T09:01:55Z,0.513,1.006,2.856
2025-12-26T09:30:00Z,131346,12.55,2025-12-26T09:15:05Z,0.537,1.008,2.856
2025-12-26T09:45:00Z,131347,12.55,2025-12-26T09:33:50Z,0.555,1.008,2.855
2025-12-26T10:00:00Z,131348,12.55,2025-12-26T09:55:55Z,0.579,1.007,2.854
2025-12-26T10:15:00Z,131349,12.54,2025-12-26T10:01:55Z,0.613,1.007,2.854
2025-12-26T10:30:00Z,131350,12.55,2025-12-26T10:18:05Z,0.657,1.009,2.853
2025-12-26T10:45:00Z,131351,12.55,2025-12-26T10:30:10Z,0.707,1.012,2.853
2025-12-26T11:00:00Z,131352,12.55,2025-12-26T10:46:15Z,0.785,1.014,2.852
2025-12-26T11:15:00Z,131353,12.55,2025-12-26T11:01:55Z,0.921,1.013,2.851
2025-12-26T11:30:00Z,131354,12.55,2025-12-26T11:29:35Z,1.132,1.02,2.851
2025-12-26T11:45:00Z,131355,12.56,2025-12-26T11:30:05Z,1.378,1.017,2.849
2025-12-26T12:00:00Z,131356,12.55,2025-12-26T11:46:20Z,1.629,1.017,2.848
2025-12-26T12:15:00Z,131357,12.54,2025-12-26T12:01:55Z,1.912,1.017,2.848
2025-12-26T12:30:00Z,131358,12.55,2025-12-26T12:15:40Z,2.163,1.016,2.847
2025-12-26T12:45:00Z,131359,12.56,2025-12-26T12:30:05Z,2.409,1.018,2.847
2025-12-26T13:00:00Z,131360,12.57,2025-12-26T12:45:10Z,2.68,1.018,2.847
2025-12-26T13:15:00Z,131361,12.61,2025-12-26T13:01:55Z,2.995,1.019,2.847
2025-12-26T13:30:00Z,131362,12.62,2025-12-26T13:29:35Z,3.366,1.019,2.846
2025-12-26T13:45:00Z,131363,12.61,2025-12-26T13:42:30Z,3.715,1.019,2.846
2025-12-26T14:00:00Z,131364,12.6,2025-12-26T13:57:05Z,4.02,1.019,2.845
2025-12-26T14:15:00Z,131365,12.59,2025-12-26T14:01:55Z,4.367,1.02,2.845
2025-12-26T14:30:00Z,131366,12.59,2025-12-26T14:24:35Z,4.814,1.019,2.845
2025-12-26T14:45:00Z,131367,12.61,2025-12-26T14:30:05Z,5.33,1.02,2.845
2025-12-26T15:00:00Z,131368,12.6,2025-12-26T14:59:15Z,5.842,1.021,2.844
2025-12-26T15:15:00Z,131369,12.58,2025-12-26T15:02:05Z,6.17,1.018,2.844
2025-12-26T15:30:00Z,131370,12.58,2025-12-26T15:27:10Z,6.274,1.019,2.844
2025-12-26T15:45:00Z,131371,12.57,2025-12-26T15:40:40Z,6.169,1.019,2.844
2025-12-26T16:00:00Z,131372,12.57,2025-12-26T15:45:15Z,5.984,1.019,2.844
2025-12-26T16:15:00Z,131373,12.55,2025-12-26T16:01:55Z,5.779,1.019,2.844
2025-12-26T16:30:00Z,131374,12.55,2025-12-26T16:20:45Z,5.606,1.019,2.844
2025-12-26T16:45:00Z,131375,12.55,2025-12-26T16:30:05Z,5.479,1.021,2.844
2025-12-26T17:00:00Z,131376,12.53,2025-12-26T16:57:05Z,5.388,1.032,2.845
2025-12-26T17:15:00Z,131377,12.53,2025-12-26T17:02:00Z,5.314,1.025,2.844
2025-12-26T17:30:00Z,131378,12.54,2025-12-26T17:17:55Z,5.258,1.022,2.844
2025-12-26T17:45:00Z,131379,12.53,2025-12-26T17:39:15Z,5.214,1.021,2.845
2025-12-26T18:00:00Z,131380,12.53,2025-12-26T17:49:55Z,5.184,1.02,2.847
2025-12-26T18:15:00Z,131381,12.53,2025-12-26T18:01:55Z,5.16,1.021,2.848
2025-12-26T18:30:00Z,131382,12.53,2025-12-26T18:27:15Z,5.143,1.02,2.85
2025-12-26T18:45:00Z,131383,12.53,2025-12-26T18:32:35Z,5.129,1.02,2.851
2025-12-26T19:00:00Z,131384,12.53,2025-12-26T18:45:55Z,5.103,1.021,2.853
2025-12-26T19:15:00Z,131385,12.51,2025-12-26T19:02:05Z,5.05,1.021,2.855
2025-12-26T19:30:00Z,131386,12.53,2025-12-26T19:15:15Z,4.985,1.02,2.857
2025-12-26T19:45:00Z,131387,12.53,2025-12-26T19:30:35Z,4.915,1.019,2.859
2025-12-26T20:00:00Z,131388,12.53,2025-12-26T19:45:05Z,4.815,1.019,2.861
2025-12-26T20:15:00Z,131389,12.52,2025-12-26T20:01:55Z,4.687,1.03,2.862
2025-12-26T20:30:00Z,131390,12.52,2025-12-26T20:29:35Z,4.558,1.021,2.864
2025-12-26T20:45:00Z,131391,12.52,2025-12-26T20:39:10Z,4.446,1.02,2.867
2025-12-26T21:00:00Z,131392,12.53,2025-12-26T20:45:20Z,4.361,1.02,2.87
2025-12-26T21:15:00Z,131393,12.53,2025-12-26T21:00:05Z,4.301,1.021,2.873
2025-12-26T21:30:00Z,131394,12.52,2025-12-26T21:29:35Z,4.257,1.021,2.876
2025-12-26T21:45:00Z,131395,12.52,2025-12-26T21:32:15Z,4.211,1.022,2.879
2025-12-26T22:00:00Z,131396,12.52,2025-12-26T21:51:05Z,4.161,1.022,2.882
2025-12-26T22:15:00Z,131397,12.51,2025-12-26T22:01:55Z,4.088,1.022,2.885
2025-12-26T22:30:00Z,131398,12.52,2025-12-26T22:18:50Z,4.032,1.021,2.888
2025-12-26T22:45:00Z,131399,12.52,2025-12-26T22:30:05Z,3.976,1.022,2.891
2025-12-26T23:00:00Z,131400,12.51,2025-12-26T22:57:05Z,3.908,1.022,2.895
2025-12-26T23:15:00Z,131401,12.52,2025-12-26T23:01:55Z,3.798,1.021,2.898
2025-12-26T23:30:00Z,131402,12.51,2025-12-26T23:29:30Z,3.69,1.021,2.902
2025-12-26T23:45:00Z,131403,12.52,2025-12-26T23:30:05Z,3.598,1.024,2.906
2025-12-27T00:15:00Z,131405,12.51,2025-12-27T00:01:55Z,3.406,1.025,2.914
2025-12-27T00:30:00Z,131406,12.51,2025-12-27T00:25:30Z,3.307,1.023,2.918
2025-12-27T00:45:00Z,131407,12.5,2025-12-27T00:41:30Z,3.206,1.024,2.922
2025-12-27T01:00:00Z,131408,12.5,2025-12-27T00:49:30Z,3.111,1.026,2.927
2025-12-27T01:15:00Z,131409,12.5,2025-12-27T01:01:55Z,3.019,1.024,2.932
2025-12-27T01:30:00Z,131410,12.51,2025-12-27T01:25:25Z,2.913,1.027,2.937
2025-12-27T01:45:00Z,131411,12.5,2025-12-27T01:35:45Z,2.818,1.027,2.942
2025-12-27T02:00:00Z,131412,12.51,2025-12-27T01:46:10Z,2.738,1.026,2.948
2025-12-27T02:15:00Z,131413,12.5,2025-12-27T02:02:00Z,2.663,1.026,2.953
2025-12-27T02:30:00Z,131414,12.49,2025-12-27T02:29:30Z,2.577,1.024,2.959
2025-12-27T02:45:00Z,131415,12.5,2025-12-27T02:30:05Z,2.491,1.025,2.965
2025-12-27T03:00:00Z,131416,12.5,2025-12-27T02:57:00Z,2.433,1.027,2.971
2025-12-27T03:15:00Z,131417,12.49,2025-12-27T03:01:55Z,2.38,1.028,2.977
2025-12-27T03:30:00Z,131418,12.49,2025-12-27T03:26:20Z,2.328,1.028,2.984
2025-12-27T03:45:00Z,131419,12.5,2025-12-27T03:30:05Z,2.291,1.029,2.99
2025-12-27T04:00:00Z,131420,12.49,2025-12-27T03:57:05Z,2.257,1.03,2.997
2025-12-27T04:15:00Z,131421,12.5,2025-12-27T04:02:00Z,2.228,1.03,3.004
2025-12-27T04:30:00Z,131422,12.5,2025-12-27T04:21:30Z,2.19,1.03,3.011
2025-12-27T04:45:00Z,131423,12.5,2025-12-27T04:31:35Z,2.158,1.031,3.018
2025-12-27T05:00:00Z,131424,12.5,2025-12-27T04:45:25Z,2.124,1.031,3.026
2025-12-27T05:15:00Z,131425,12.48,2025-12-27T05:01:55Z,2.098,1.031,3.033
2025-12-27T05:30:00Z,131426,12.48,2025-12-27T05:29:35Z,2.077,1.031,3.041
2025-12-27T05:45:00Z,131427,12.49,2025-12-27T05:30:25Z,2.055,1.031,3.049
2025-12-27T06:00:00Z,131428,12.48,2025-12-27T05:51:45Z,2.026,1.03,3.057
2025-12-27T06:15:00Z,131429,12.48,2025-12-27T06:02:00Z,1.998,1.03,3.065
2025-12-27T06:30:00Z,131430,12.48,2025-12-27T06:23:45Z,1.96,1.031,3.073
2025-12-27T06:45:00Z,131431,12.48,2025-12-27T06:42:25Z,1.911,1.029,3.08
2025-12-27T07:00:00Z,131432,12.48,2025-12-27T06:53:05Z,1.86,1.03,3.088
2025-12-27T07:15:00Z,131433,12.47,2025-12-27T07:01:55Z,1.816,1.035,3.096
2025-12-27T07:30:00Z,131434,12.48,2025-12-27T07:15:35Z,1.76,1.031,3.104
2025-12-27T07:45:00Z,131435,12.48,2025-12-27T07:30:05Z,1.696,1.031,3.112
2025-12-27T08:00:00Z,131436,12.48,2025-12-27T07:58:30Z,1.643,1.032,3.12
2025-12-27T08:15:00Z,131437,12.48,2025-12-27T08:06:20Z,1.585,1.032,3.128
2025-12-27T08:30:00Z,131438,12.48,2025-12-27T08:16:30Z,1.536,1.033,3.136
2025-12-27T08:45:00Z,131439,12.48,2025-12-27T08:37:55Z,1.508,1.034,3.144
2025-12-27T09:00:00Z,131440,12.48,2025-12-27T08:45:10Z,1.517,1.034,3.152
2025-12-27T09:15:00Z,131441,12.46,2025-12-27T09:02:00Z,1.543,1.034,3.16
2025-12-27T09:30:00Z,131442,12.48,2025-12-27T09:29:40Z,1.543,1.034,3.167
2025-12-27T09:45:00Z,131443,12.49,2025-12-27T09:30:05Z,1.53,1.033,3.175
2025-12-27T10:00:00Z,131444,12.5,2025-12-27T09:57:10Z,1.493,1.035,3.183
2025-12-27T10:15:00Z,131445,12.52,2025-12-27T10:10:25Z,1.469,1.034,3.191
2025-12-27T10:30:00Z,131446,12.52,2025-12-27T10:15:40Z,1.442,1.033,3.198
2025-12-27T10:45:00Z,131447,12.53,2025-12-27T10:30:05Z,1.421,1.035,3.206
2025-12-27T11:00:00Z,131448,12.53,2025-12-27T10:57:00Z,1.4,1.031,3.213
2025-12-27T11:15:00Z,131449,12.52,2025-12-27T11:07:20Z,1.369,1.032,3.22
2025-12-27T11:30:00Z,131450,12.55,2025-12-27T11:18:40Z,1.335,1.035,3.228
2025-12-27T11:45:00Z,131451,12.57,2025-12-27T11:30:05Z,1.351,1.039,3.235
2025-12-27T12:00:00Z,131452,12.6,2025-12-27T11:57:05Z,1.468,1.041,3.242
2025-12-27T12:15:00Z,131453,12.61,2025-12-27T12:02:15Z,1.642,1.041,3.249
2025-12-27T12:30:00Z,131454,12.6,2025-12-27T12:30:00Z,1.784,1.04,3.256
2025-12-27T12:45:00Z,131455,12.57,2025-12-27T12:43:20Z,1.897,1.04,3.263
2025-12-27T13:00:00Z,131456,12.56,2025-12-27T12:59:20Z,1.998,1.039,3.269
2025-12-27T13:15:00Z,131457,12.55,2025-12-27T13:01:55Z,2.073,1.041,3.276
2025-12-27T13:30:00Z,131458,12.57,2025-12-27T13:15:20Z,2.153,1.042,3.282
2025-12-27T13:45:00Z,131459,12.56,2025-12-27T13:44:45Z,2.22,1.042,3.289
2025-12-27T14:00:00Z,131460,12.54,2025-12-27T13:59:50Z,2.251,1.042,3.295
2025-12-27T14:15:00Z,131461,12.53,2025-12-27T14:02:00Z,2.283,1.043,3.302
2025-12-27T14:30:00Z,131462,12.55,2025-12-27T14:29:30Z,2.327,1.044,3.308
2025-12-27T14:45:00Z,131463,12.53,2025-12-27T14:35:55Z,2.318,1.043,3.315
2025-12-27T15:00:00Z,131464,12.52,2025-12-27T14:50:50Z,2.264,1.042,3.321
2025-12-27T15:15:00Z,131465,12.51,2025-12-27T15:14:50Z,2.221,1.039,3.328
2025-12-27T15:30:00Z,131466,12.49,2025-12-27T15:29:30Z,2.181,1.039,3.334
2025-12-27T15:45:00Z,131467,12.48,2025-12-27T15:41:00Z,2.082,1.042,3.341
2025-12-27T16:00:00Z,131468,12.48,2025-12-27T15:48:45Z,1.96,1.041,3.347
2025-12-27T16:15:00Z,131469,12.47,2025-12-27T16:02:10Z,1.851,1.04,3.354
2025-12-27T16:30:00Z,131470,12.47,2025-12-27T16:29:40Z,1.779,1.045,3.361
2025-12-27T16:45:00Z,131471,12.47,2025-12-27T16:32:15Z,1.712,1.043,3.367
2025-12-27T17:00:00Z,131472,12.47,2025-12-27T16:59:55Z,1.659,1.039,3.374
2025-12-27T17:15:00Z,131473,12.46,2025-12-27T17:01:55Z,1.614,1.041,3.381
2025-12-27T17:30:00Z,131474,12.47,2025-12-27T17:29:45Z,1.539,1.041,3.388
2025-12-27T17:45:00Z,131475,12.46,2025-12-27T17:42:55Z,1.444,1.042,3.396
2025-12-27T18:00:00Z,131476,12.46,2025-12-27T17:56:15Z,1.344,1.042,3.403
2025-12-27T18:15:00Z,131477,12.46,2025-12-27T18:06:25Z,1.248,1.04,3.41
2025-12-27T18:30:00Z,131478,12.46,2025-12-27T18:29:30Z,1.163,1.041,3.417
2025-12-27T18:45:00Z,131479,12.46,2025-12-27T18:41:35Z,1.085,1.041,3.424
2025-12-27T19:00:00Z,131480,12.46,2025-12-27T18:57:35Z,1.023,1.041,3.431
2025-12-27T19:15:00Z,131481,12.46,2025-12-27T19:13:35Z,0.972,1.039,3.438
2025-12-27T19:30:00Z,131482,12.46,2025-12-27T19:29:40Z,0.934,1.041,3.445
2025-12-27T19:45:00Z,131483,12.46,2025-12-27T19:37:20Z,0.883,1.04,3.452
2025-12-27T20:00:00Z,131484,12.45,2025-12-27T19:57:10Z,0.838,1.04,3.459
2025-12-27T20:15:00Z,131485,12.45,2025-12-27T20:01:55Z,0.78,1.04,3.466
2025-12-27T20:30:00Z,131486,12.46,2025-12-27T20:23:45Z,0.72,1.04,3.472
2025-12-27T20:45:00Z,131487,12.46,2025-12-27T20:34:55Z,0.668,1.04,3.479
2025-12-27T21:00:00Z,131488,12.45,2025-12-27T20:57:05Z,0.623,1.041,3.485
2025-12-27T21:15:00Z,131489,12.45,2025-12-27T21:01:55Z,0.607,1.042,3.491
2025-12-27T21:30:00Z,131490,12.46,2025-12-27T21:23:55Z,0.596,1.042,3.497
2025-12-27T21:45:00Z,131491,12.46,2025-12-27T21:40:25Z,0.608,1.041,3.503
2025-12-27T22:00:00Z,131492,12.45,2025-12-27T21:57:05Z,0.629,1.041,3.508
2025-12-27T22:15:00Z,131493,12.44,2025-12-27T22:01:55Z,0.675,1.044,3.514
2025-12-27T22:30:00Z,131494,12.45,2025-12-27T22:29:35Z,0.744,1.044,3.519
2025-12-27T22:45:00Z,131495,12.45,2025-12-27T22:41:45Z,0.82,1.047,3.524
2025-12-27T23:00:00Z,131496,12.45,2025-12-27T22:55:50Z,0.906,1.046,3.529
2025-12-27T23:15:00Z,131497,12.44,2025-12-27T23:02:05Z,0.991,1.045,3.533
2025-12-27T23:30:00Z,131498,12.44,2025-12-27T23:29:40Z,1.075,1.043,3.537
2025-12-27T23:45:00Z,131499,12.45,2025-12-27T23:35:50Z,1.149,1.046,3.542
2025-12-28T00:15:00Z,131501,12.43,2025-12-28T00:01:55Z,1.239,1.046,3.549
2025-12-28T00:30:00Z,131502,12.41,2025-12-28T00:29:35Z,1.245,1.045,3.553
2025-12-28T00:45:00Z,131503,12.45,2025-12-28T00:33:45Z,1.275,1.044,3.557
2025-12-28T01:00:00Z,131504,12.44,2025-12-28T00:53:10Z,1.287,1.045,3.56
2025-12-28T01:15:00Z,131505,12.44,2025-12-28T01:01:55Z,1.282,1.045,3.563
2025-12-28T01:30:00Z,131506,12.4,2025-12-28T01:26:35Z,1.288,1.046,3.566
2025-12-28T01:45:00Z,131507,12.45,2025-12-28T01:44:35Z,1.311,1.047,3.568
2025-12-28T02:00:00Z,131508,12.43,2025-12-28T01:57:10Z,1.351,1.045,3.571
2025-12-28T02:15:00Z,131509,12.44,2025-12-28T02:01:55Z,1.428,1.046,3.573
2025-12-28T02:30:00Z,131510,12.43,2025-12-28T02:26:10Z,1.507,1.043,3.575
2025-12-28T02:45:00Z,131511,12.45,2025-12-28T02:32:45Z,1.596,1.043,3.577
2025-12-28T03:00:00Z,131512,12.45,2025-12-28T02:53:00Z,1.689,1.042,3.579
2025-12-28T03:15:00Z,131513,12.44,2025-12-28T03:14:55Z,1.747,1.043,3.581
2025-12-28T03:30:00Z,131514,12.44,2025-12-28T03:16:30Z,1.78,1.044,3.583
2025-12-28T03:45:00Z,131515,12.45,2025-12-28T03:42:05Z,1.808,1.046,3.584
2025-12-28T04:00:00Z,131516,12.44,2025-12-28T03:57:05Z,1.842,1.045,3.586
2025-12-28T04:15:00Z,131517,12.43,2025-12-28T04:01:55Z,1.889,1.045,3.587
2025-12-28T04:30:00Z,131518,12.45,2025-12-28T04:17:15Z,1.931,1.047,3.588
2025-12-28T04:45:00Z,131519,12.45,2025-12-28T04:31:05Z,1.982,1.046,3.59
2025-12-28T05:00:00Z,131520,12.43,2025-12-28T04:48:45Z,2.077,1.045,3.591
2025-12-28T05:15:00Z,131521,12.43,2025-12-28T05:02:05Z,2.196,1.045,3.592
2025-12-28T05:30:00Z,131522,12.44,2025-12-28T05:28:45Z,2.307,1.044,3.593
2025-12-28T05:45:00Z,131523,12.44,2025-12-28T05:33:10Z,2.403,1.044,3.594
2025-12-28T06:00:00Z,131524,12.44,2025-12-28T05:47:25Z,2.516,1.045,3.595
2025-12-28T06:15:00Z,131525,12.44,2025-12-28T06:14:05Z,2.603,1.044,3.596
2025-12-28T06:30:00Z,131526,12.44,2025-12-28T06:22:05Z,2.659,1.044,3.597
2025-12-28T06:45:00Z,131527,12.44,2025-12-28T06:32:25Z,2.704,1.046,3.598
2025-12-28T07:00:00Z,131528,12.42,2025-12-28T06:57:15Z,2.776,1.048,3.599
2025-12-28T07:15:00Z,131529,12.43,2025-12-28T07:02:05Z,2.859,1.051,3.6
2025-12-28T07:30:00Z,131530,12.4,2025-12-28T07:29:40Z,2.955,1.054,3.601
2025-12-28T07:45:00Z,131531,12.44,2025-12-28T07:44:10Z,3.065,1.056,3.602
2025-12-28T08:00:00Z,131532,12.44,2025-12-28T07:58:35Z,3.151,1.058,3.603
2025-12-28T08:15:00Z,131533,12.43,2025-12-28T08:13:45Z,3.233,1.058,3.604
2025-12-28T08:30:00Z,131534,12.44,2025-12-28T08:29:35Z,3.322,1.058,3.605
2025-12-28T08:45:00Z,131535,12.44,2025-12-28T08:41:00Z,3.428,1.057,3.606
2025-12-28T09:00:00Z,131536,12.41,2025-12-28T08:46:30Z,3.55,1.059,3.607
2025-12-28T09:15:00Z,131537,12.44,2025-12-28T09:01:55Z,3.706,1.059,3.608
2025-12-28T09:30:00Z,131538,12.45,2025-12-28T09:27:40Z,3.905,1.06,3.609
2025-12-28T09:45:00Z,131539,12.45,2025-12-28T09:30:40Z,4.153,1.068,3.611
2025-12-28T10:00:00Z,131540,12.46,2025-12-28T09:59:40Z,4.43,1.064,3.612
2025-12-28T10:15:00Z,131541,12.45,2025-12-28T10:01:55Z,4.693,1.066,3.613
2025-12-28T10:30:00Z,131542,12.45,2025-12-28T10:27:55Z,4.925,1.065,3.615
2025-12-28T10:45:00Z,131543,12.45,2025-12-28T10:36:30Z,5.107,1.067,3.617
2025-12-28T11:00:00Z,131544,12.46,2025-12-28T10:45:05Z,5.292,1.074,3.618
2025-12-28T11:15:00Z,131545,12.46,2025-12-28T11:15:00Z,5.452,1.074,3.62
2025-12-28T11:30:00Z,131546,12.45,2025-12-28T11:29:40Z,5.548,1.082,3.622
2025-12-28T11:45:00Z,131547,12.46,2025-12-28T11:31:15Z,5.688,1.077,3.622
2025-12-28T12:00:00Z,131548,12.46,2025-12-28T11:57:10Z,5.916,1.076,3.624
2025-12-28T12:15:00Z,131549,12.46,2025-12-28T12:09:40Z,6.137,1.079,3.627
2025-12-28T12:30:00Z,131550,12.46,2025-12-28T12:29:35Z,6.353,1.084,3.63
2025-12-28T12:45:00Z,131551,12.46,2025-12-28T12:33:40Z,6.507,1.089,3.632
2025-12-28T13:00:00Z,131552,12.47,2025-12-28T12:57:05Z,6.619,1.092,3.635
2025-12-28T13:15:00Z,131553,12.46,2025-12-28T13:01:55Z,6.719,1.096,3.638
2025-12-28T13:30:00Z,131554,12.46,2025-12-28T13:29:55Z,6.814,1.105,3.642
2025-12-28T13:45:00Z,131555,12.46,2025-12-28T13:36:25Z,6.91,1.107,3.645
2025-12-28T14:00:00Z,131556,12.45,2025-12-28T13:57:55Z,7.033,1.106,3.649
2025-12-28T14:15:00Z,131557,12.45,2025-12-28T14:01:55Z,7.291,1.109,3.652
2025-12-28T14:30:00Z,131558,12.45,2025-12-28T14:16:30Z,7.528,1.107,3.656
2025-12-28T14:45:00Z,131559,12.46,2025-12-28T14:30:20Z,7.805,1.119,3.66
2025-12-28T15:00:00Z,131560,12.48,2025-12-28T14:59:55Z,8.29,1.119,3.665
2025-12-28T15:15:00Z,131561,12.46,2025-12-28T15:14:20Z,8.93,1.122,3.67
2025-12-28T15:30:00Z,131562,12.46,2025-12-28T15:22:50Z,9.54,1.129,3.674
2025-12-28T15:45:00Z,131563,12.46,2025-12-28T15:42:05Z,10.17,1.134,3.68
2025-12-28T16:00:00Z,131564,12.46,2025-12-28T15:57:05Z,10.76,1.141,3.685
2025-12-28T16:15:00Z,131565,12.42,2025-12-28T16:01:55Z,11.29,1.15,3.691
2025-12-28T16:30:00Z,131566,12.42,2025-12-28T16:29:40Z,11.9,1.16,3.697
2025-12-28T16:45:00Z,131567,12.46,2025-12-28T16:30:05Z,12.65,1.175,3.703
2025-12-28T17:00:00Z,131568,12.46,2025-12-28T16:45:05Z,13.52,1.196,3.71
2025-12-28T17:15:00Z,131569,12.46,2025-12-28T17:09:05Z,14.34,1.225,3.717
2025-12-28T17:30:00Z,131570,12.47,2025-12-28T17:25:40Z,14.94,1.256,3.724
2025-12-28T17:45:00Z,131571,12.47,2025-12-28T17:32:50Z,15.4,1.278,3.732
2025-12-28T18:00:00Z,131572,12.47,2025-12-28T17:56:35Z,15.71,1.299,3.74
2025-12-28T18:15:00Z,131573,12.41,2025-12-28T18:02:10Z,15.91,1.309,3.748
2025-12-28T18:30:00Z,131574,12.48,2025-12-28T18:18:50Z,16.02,1.316,3.757
2025-12-28T18:45:00Z,131575,12.48,2025-12-28T18:30:05Z,16.08,1.323,3.766
2025-12-28T19:00:00Z,131576,12.44,2025-12-28T18:57:05Z,16.12,1.326,3.776
2025-12-28T19:15:00Z,131577,12.47,2025-12-28T19:02:00Z,16.16,1.334,3.786
2025-12-28T19:30:00Z,131578,12.48,2025-12-28T19:27:55Z,16.19,1.345,3.797
2025-12-28T19:45:00Z,131579,12.48,2025-12-28T19:30:35Z,16.2,1.359,3.808
2025-12-28T20:00:00Z,131580,12.48,2025-12-28T19:49:15Z,16.19,1.378,3.819
2025-12-28T20:15:00Z,131581,12.48,2025-12-28T20:01:55Z,16.03,1.391,3.831
2025-12-28T20:30:00Z,131582,12.48,2025-12-28T20:15:55Z,15.58,1.404,3.844
2025-12-28T20:45:00Z,131583,12.49,2025-12-28T20:30:05Z,15.26,1.435,3.858
2025-12-28T21:00:00Z,131584,12.48,2025-12-28T20:57:05Z,15.17,1.484,3.871
2025-12-28T21:15:00Z,131585,12.48,2025-12-28T21:01:55Z,15.12,1.533,3.886
