"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-01-31T21:00:00Z,134848,12.65,2026-01-31T20:57:05Z,-18.05,1.099,2.123
2026-01-31T21:15:00Z,134849,12.64,2026-01-31T21:13:10Z,-18.93,1.099,2.123
2026-01-31T21:30:00Z,134850,12.63,2026-01-31T21:30:00Z,-19.71,1.1,2.122
2026-01-31T21:45:00Z,134851,12.63,2026-01-31T21:39:00Z,-20.39,1.1,2.122
2026-01-31T22:00:00Z,134852,12.61,2026-01-31T21:57:00Z,-20.98,1.1,2.121
2026-01-31T22:15:00Z,134853,12.61,2026-01-31T22:01:55Z,-21.5,1.1,2.121
2026-01-31T22:30:00Z,134854,12.6,2026-01-31T22:29:25Z,-21.95,1.101,2.121
2026-01-31T22:45:00Z,134855,12.6,2026-01-31T22:42:50Z,-22.36,1.102,2.12
2026-01-31T23:00:00Z,134856,12.6,2026-01-31T22:53:10Z,-22.73,1.103,2.12
2026-01-31T23:15:00Z,134857,12.58,2026-01-31T23:02:00Z,-23.07,1.104,2.119
2026-01-31T23:30:00Z,134858,12.57,2026-01-31T23:29:25Z,-23.39,1.105,2.119
2026-01-31T23:45:00Z,134859,12.58,2026-01-31T23:44:35Z,-23.7,1.105,2.119
2026-02-01T00:15:00Z,134861,12.55,2026-02-01T00:01:55Z,-24.19,1.107,2.118
2026-02-01T00:30:00Z,134862,12.54,2026-02-01T00:29:25Z,-24.36,1.108,2.117
2026-02-01T00:45:00Z,134863,12.55,2026-02-01T00:36:30Z,-24.51,1.11,2.117
2026-02-01T01:00:00Z,134864,12.55,2026-02-01T00:59:55Z,-24.67,1.111,2.117
2026-02-01T01:15:00Z,134865,12.54,2026-02-01T01:10:00Z,-24.85,1.112,2.116
2026-02-01T01:30:00Z,134866,12.54,2026-02-01T01:29:15Z,-25.02,1.114,2.116
2026-02-01T01:45:00Z,134867,12.54,2026-02-01T01:36:55Z,-25.18,1.115,2.115
2026-02-01T02:00:00Z,134868,12.52,2026-02-01T01:57:05Z,-25.32,1.118,2.115
2026-02-01T02:15:00Z,134869,12.51,2026-02-01T02:02:00Z,-25.44,1.12,2.114
2026-02-01T02:30:00Z,134870,12.48,2026-02-01T02:29:30Z,-25.53,1.123,2.113
2026-02-01T02:45:00Z,134871,12.52,2026-02-01T02:45:00Z,-25.59,1.126,2.113
2026-02-01T03:00:00Z,134872,12.51,2026-02-01T02:58:35Z,-25.63,1.129,2.112
2026-02-01T03:15:00Z,134873,12.51,2026-02-01T03:09:40Z,-25.67,1.132,2.112
2026-02-01T03:30:00Z,134874,12.49,2026-02-01T03:29:30Z,-25.75,1.131,2.111
2026-02-01T03:45:00Z,134875,12.49,2026-02-01T03:36:20Z,-25.83,1.13,2.111
2026-02-01T04:00:00Z,134876,12.48,2026-02-01T03:57:00Z,-25.9,1.127,2.11
2026-02-01T04:15:00Z,134877,12.47,2026-02-01T04:01:55Z,-25.95,1.126,2.11
2026-02-01T04:30:00Z,134878,12.48,2026-02-01T04:29:25Z,-25.97,1.128,2.109
2026-02-01T04:45:00Z,134879,12.48,2026-02-01T04:45:00Z,-26,1.13,2.109
2026-02-01T05:00:00Z,134880,12.47,2026-02-01T04:50:00Z,-26.04,1.131,2.108
2026-02-01T05:15:00Z,134881,12.47,2026-02-01T05:02:00Z,-26.09,1.129,2.108
2026-02-01T05:30:00Z,134882,12.47,2026-02-01T05:29:30Z,-26.16,1.124,2.107
2026-02-01T05:45:00Z,134883,12.47,2026-02-01T05:39:55Z,-26.24,1.118,2.107
2026-02-01T06:00:00Z,134884,12.45,2026-02-01T05:57:00Z,-26.32,1.117,2.106
2026-02-01T06:15:00Z,134885,12.45,2026-02-01T06:02:00Z,-26.4,1.116,2.106
2026-02-01T06:30:00Z,134886,12.45,2026-02-01T06:29:30Z,-26.47,1.116,2.106
2026-02-01T06:45:00Z,134887,12.46,2026-02-01T06:30:35Z,-26.53,1.116,2.105
2026-02-01T07:00:00Z,134888,12.45,2026-02-01T06:58:15Z,-26.59,1.118,2.105
2026-02-01T07:15:00Z,134889,12.45,2026-02-01T07:01:55Z,-26.62,1.119,2.104
2026-02-01T07:30:00Z,134890,12.43,2026-02-01T07:29:25Z,-26.65,1.122,2.104
2026-02-01T07:45:00Z,134891,12.45,2026-02-01T07:30:15Z,-26.64,1.124,2.103
2026-02-01T08:00:00Z,134892,12.43,2026-02-01T07:56:55Z,-26.59,1.128,2.102
2026-02-01T08:15:00Z,134893,12.43,2026-02-01T08:01:55Z,-26.47,1.132,2.102
2026-02-01T08:30:00Z,134894,12.47,2026-02-01T08:15:05Z,-26.18,1.135,2.101
2026-02-01T08:45:00Z,134895,12.51,2026-02-01T08:32:15Z,-25.39,1.155,2.101
2026-02-01T09:00:00Z,134896,12.55,2026-02-01T08:45:05Z,-23.94,1.134,2.1
2026-02-01T09:15:00Z,134897,12.58,2026-02-01T09:02:00Z,-22.08,1.125,2.1
2026-02-01T09:30:00Z,134898,12.67,2026-02-01T09:15:05Z,-19.83,1.118,2.1
2026-02-01T09:45:00Z,134899,12.85,2026-02-01T09:30:10Z,-17.46,1.112,2.101
2026-02-01T10:00:00Z,134900,12.96,2026-02-01T09:45:05Z,-15.56,1.111,2.102
2026-02-01T10:15:00Z,134901,13.31,2026-02-01T10:00:10Z,-14.17,1.109,2.104
2026-02-01T10:30:00Z,134902,13.55,2026-02-01T10:25:10Z,-12.8,1.108,2.106
2026-02-01T10:45:00Z,134903,13.73,2026-02-01T10:30:15Z,-11.42,1.106,2.108
2026-02-01T11:00:00Z,134904,13.79,2026-02-01T10:51:20Z,-10.02,1.106,2.111
2026-02-01T11:15:00Z,134905,13.96,2026-02-01T11:09:25Z,-8.73,1.104,2.112
2026-02-01T11:30:00Z,134906,13.41,2026-02-01T11:27:30Z,-7.583,1.104,2.109
2026-02-01T11:45:00Z,134907,13.56,2026-02-01T11:30:05Z,-6.86,1.102,2.109
2026-02-01T12:00:00Z,134908,13.56,2026-02-01T11:48:50Z,-6.24,1.101,2.109
2026-02-01T12:15:00Z,134909,13.52,2026-02-01T12:04:50Z,-5.588,1.1,2.108
2026-02-01T12:30:00Z,134910,13.51,2026-02-01T12:29:25Z,-5.026,1.1,2.109
2026-02-01T12:45:00Z,134911,13.49,2026-02-01T12:35:55Z,-4.572,1.099,2.107
2026-02-01T13:00:00Z,134912,13.61,2026-02-01T12:45:05Z,-4.303,1.097,2.109
2026-02-01T13:15:00Z,134913,14.83,2026-02-01T13:12:30Z,-3.956,1.095,2.115
2026-02-01T13:30:00Z,134914,14.77,2026-02-01T13:28:30Z,-3.267,1.097,2.116
2026-02-01T13:45:00Z,134915,14.74,2026-02-01T13:32:50Z,-2.59,1.095,2.116
2026-02-01T14:00:00Z,134916,14.76,2026-02-01T13:59:55Z,-2.139,1.094,2.117
2026-02-01T14:15:00Z,134917,14.75,2026-02-01T14:13:45Z,-1.858,1.094,2.117
2026-02-01T14:30:00Z,134918,14.75,2026-02-01T14:15:20Z,-1.719,1.093,2.117
2026-02-01T14:45:00Z,134919,14.73,2026-02-01T14:38:35Z,-1.54,1.092,2.117
2026-02-01T15:00:00Z,134920,14.72,2026-02-01T14:56:35Z,-1.225,1.092,2.116
2026-02-01T15:15:00Z,134921,14.68,2026-02-01T15:14:00Z,-0.812,1.092,2.116
2026-02-01T15:30:00Z,134922,14.29,2026-02-01T15:28:30Z,-0.493,1.09,2.115
2026-02-01T15:45:00Z,134923,14.28,2026-02-01T15:44:40Z,-0.379,1.089,2.113
2026-02-01T16:00:00Z,134924,14.28,2026-02-01T15:45:15Z,-0.312,1.089,2.112
2026-02-01T16:15:00Z,134925,14.21,2026-02-01T16:10:25Z,-0.195,1.089,2.112
2026-02-01T16:30:00Z,134926,14.09,2026-02-01T16:29:35Z,-0.11,1.089,2.11
2026-02-01T16:45:00Z,134927,13.94,2026-02-01T16:40:50Z,-0.178,1.089,2.109
2026-02-01T17:00:00Z,134928,13.76,2026-02-01T16:59:50Z,-0.439,1.088,2.107
2026-02-01T17:15:00Z,134929,13.54,2026-02-01T17:15:00Z,-0.758,1.089,2.105
2026-02-01T17:30:00Z,134930,13.08,2026-02-01T17:29:00Z,-1.217,1.09,2.101
2026-02-01T17:45:00Z,134931,13.03,2026-02-01T17:42:10Z,-2.208,1.09,2.099
2026-02-01T18:00:00Z,134932,13,2026-02-01T17:59:25Z,-3.715,1.093,2.097
2026-02-01T18:15:00Z,134933,12.99,2026-02-01T18:09:25Z,-5.439,1.091,2.096
2026-02-01T18:30:00Z,134934,12.97,2026-02-01T18:28:00Z,-7.192,1.09,2.096
2026-02-01T18:45:00Z,134935,12.96,2026-02-01T18:41:50Z,-8.87,1.09,2.095
2026-02-01T19:00:00Z,134936,12.95,2026-02-01T19:00:00Z,-10.39,1.09,2.094
2026-02-01T19:15:00Z,134937,12.93,2026-02-01T19:10:40Z,-11.73,1.09,2.094
2026-02-01T19:30:00Z,134938,12.93,2026-02-01T19:26:35Z,-12.91,1.09,2.093
2026-02-01T19:45:00Z,134939,12.92,2026-02-01T19:30:05Z,-13.9,1.09,2.092
2026-02-01T20:00:00Z,134940,12.91,2026-02-01T19:57:05Z,-14.75,1.089,2.092
2026-02-01T20:15:00Z,134941,12.91,2026-02-01T20:12:00Z,-15.45,1.091,2.091
2026-02-01T20:30:00Z,134942,12.89,2026-02-01T20:29:35Z,-16.07,1.092,2.091
2026-02-01T20:45:00Z,134943,12.89,2026-02-01T20:44:30Z,-16.6,1.092,2.09
2026-02-01T21:00:00Z,134944,12.89,2026-02-01T20:51:25Z,-17.05,1.092,2.09
2026-02-01T21:15:00Z,134945,12.87,2026-02-01T21:01:55Z,-17.48,1.092,2.089
2026-02-01T21:30:00Z,134946,12.87,2026-02-01T21:25:20Z,-17.86,1.092,2.089
2026-02-01T21:45:00Z,134947,12.86,2026-02-01T21:39:55Z,-18.2,1.093,2.089
2026-02-01T22:00:00Z,134948,12.86,2026-02-01T21:59:40Z,-18.47,1.093,2.088
2026-02-01T22:15:00Z,134949,12.82,2026-02-01T22:03:00Z,-18.7,1.093,2.088
2026-02-01T22:30:00Z,134950,12.84,2026-02-01T22:29:30Z,-18.91,1.094,2.087
2026-02-01T22:45:00Z,134951,12.83,2026-02-01T22:42:15Z,-19.08,1.095,2.087
2026-02-01T23:00:00Z,134952,12.82,2026-02-01T22:58:05Z,-19.22,1.096,2.086
2026-02-01T23:15:00Z,134953,12.82,2026-02-01T23:01:55Z,-19.33,1.097,2.086
2026-02-01T23:30:00Z,134954,12.82,2026-02-01T23:16:55Z,-19.4,1.098,2.085
2026-02-01T23:45:00Z,134955,12.82,2026-02-01T23:42:35Z,-19.43,1.099,2.085
2026-02-02T00:15:00Z,134957,12.79,2026-02-02T00:01:55Z,-19.55,1.103,2.084
2026-02-02T00:30:00Z,134958,12.79,2026-02-02T00:29:30Z,-19.61,1.105,2.084
2026-02-02T00:45:00Z,134959,12.79,2026-02-02T00:40:45Z,-19.68,1.118,2.083
2026-02-02T01:00:00Z,134960,12.78,2026-02-02T00:57:00Z,-19.75,1.198,2.082
2026-02-02T01:15:00Z,134961,12.77,2026-02-02T01:01:55Z,-19.8,1.165,2.081
2026-02-02T01:30:00Z,134962,12.78,2026-02-02T01:22:15Z,-19.85,1.139,2.081
2026-02-02T01:45:00Z,134963,12.77,2026-02-02T01:44:30Z,-19.86,1.123,2.08
2026-02-02T02:00:00Z,134964,12.77,2026-02-02T01:55:10Z,-19.76,1.113,2.08
2026-02-02T02:15:00Z,134965,12.76,2026-02-02T02:08:30Z,-19.5,1.106,2.08
2026-02-02T02:30:00Z,134966,12.75,2026-02-02T02:26:50Z,-19.04,1.101,2.08
2026-02-02T02:45:00Z,134967,12.76,2026-02-02T02:41:45Z,-18.23,1.098,2.079
2026-02-02T03:00:00Z,134968,12.74,2026-02-02T02:57:00Z,-16.96,1.096,2.079
2026-02-02T03:15:00Z,134969,12.74,2026-02-02T03:01:55Z,-15.6,1.095,2.079
2026-02-02T03:30:00Z,134970,12.75,2026-02-02T03:25:35Z,-14.38,1.095,2.079
2026-02-02T03:45:00Z,134971,12.75,2026-02-02T03:39:25Z,-13.5,1.094,2.079
2026-02-02T04:00:00Z,134972,12.75,2026-02-02T03:48:50Z,-12.96,1.093,2.078
2026-02-02T04:15:00Z,134973,12.74,2026-02-02T04:01:55Z,-12.8,1.092,2.078
2026-02-02T04:30:00Z,134974,12.75,2026-02-02T04:15:10Z,-12.91,1.091,2.077
2026-02-02T04:45:00Z,134975,12.73,2026-02-02T04:40:05Z,-12.82,1.091,2.077
2026-02-02T05:00:00Z,134976,12.75,2026-02-02T04:45:05Z,-12.45,1.091,2.076
2026-02-02T05:15:00Z,134977,12.75,2026-02-02T05:00:05Z,-12.04,1.09,2.076
2026-02-02T05:30:00Z,134978,12.73,2026-02-02T05:29:35Z,-11.66,1.089,2.076
2026-02-02T05:45:00Z,134979,12.74,2026-02-02T05:34:45Z,-11.37,1.089,2.076
2026-02-02T06:00:00Z,134980,12.74,2026-02-02T05:56:05Z,-11.16,1.088,2.075
2026-02-02T06:15:00Z,134981,12.73,2026-02-02T06:01:55Z,-10.98,1.088,2.075
2026-02-02T06:30:00Z,134982,12.74,2026-02-02T06:25:25Z,-10.83,1.086,2.075
2026-02-02T06:45:00Z,134983,12.71,2026-02-02T06:30:05Z,-10.67,1.085,2.074
2026-02-02T07:00:00Z,134984,12.74,2026-02-02T06:46:05Z,-10.49,1.086,2.074
2026-02-02T07:15:00Z,134985,12.74,2026-02-02T07:01:15Z,-10.3,1.085,2.074
2026-02-02T07:30:00Z,134986,12.71,2026-02-02T07:29:30Z,-10.14,1.085,2.073
2026-02-02T07:45:00Z,134987,12.74,2026-02-02T07:42:15Z,-9.99,1.085,2.073
2026-02-02T08:00:00Z,134988,12.74,2026-02-02T07:45:55Z,-9.85,1.085,2.073
2026-02-02T08:15:00Z,134989,12.73,2026-02-02T08:02:15Z,-9.71,1.084,2.072
2026-02-02T08:30:00Z,134990,12.71,2026-02-02T08:29:55Z,-9.54,1.084,2.072
2026-02-02T08:45:00Z,134991,12.75,2026-02-02T08:30:20Z,-9.34,1.084,2.072
2026-02-02T09:00:00Z,134992,12.77,2026-02-02T08:45:05Z,-9.1,1.084,2.072
2026-02-02T09:15:00Z,134993,12.75,2026-02-02T09:02:00Z,-8.82,1.084,2.071
2026-02-02T09:30:00Z,134994,12.79,2026-02-02T09:17:55Z,-8.51,1.085,2.071
2026-02-02T09:45:00Z,134995,12.79,2026-02-02T09:43:40Z,-8.18,1.085,2.071
2026-02-02T10:00:00Z,134996,12.79,2026-02-02T09:45:55Z,-7.863,1.085,2.071
2026-02-02T10:15:00Z,134997,12.81,2026-02-02T10:00:30Z,-7.585,1.085,2.07
2026-02-02T10:30:00Z,134998,12.82,2026-02-02T10:15:40Z,-7.29,1.085,2.07
2026-02-02T10:45:00Z,134999,12.85,2026-02-02T10:37:00Z,-6.906,1.085,2.07
2026-02-02T11:00:00Z,135000,12.85,2026-02-02T10:46:25Z,-6.514,1.085,2.07
2026-02-02T11:15:00Z,135001,12.84,2026-02-02T11:01:55Z,-6.172,1.084,2.069
2026-02-02T11:30:00Z,135002,12.86,2026-02-02T11:15:05Z,-5.836,1.085,2.069
2026-02-02T11:45:00Z,135003,12.89,2026-02-02T11:30:05Z,-5.441,1.084,2.069
2026-02-02T12:00:00Z,135004,12.9,2026-02-02T11:45:05Z,-5.059,1.084,2.069
2026-02-02T12:15:00Z,135005,12.9,2026-02-02T12:01:55Z,-4.703,1.084,2.069
2026-02-02T12:30:00Z,135006,12.91,2026-02-02T12:15:15Z,-4.413,1.084,2.069
2026-02-02T12:45:00Z,135007,12.9,2026-02-02T12:30:05Z,-4.153,1.084,2.068
2026-02-02T13:00:00Z,135008,12.92,2026-02-02T12:45:05Z,-3.865,1.084,2.068
2026-02-02T13:15:00Z,135009,12.91,2026-02-02T13:01:55Z,-3.632,1.084,2.068
2026-02-02T13:30:00Z,135010,12.92,2026-02-02T13:15:25Z,-3.466,1.084,2.068
2026-02-02T13:45:00Z,135011,12.91,2026-02-02T13:44:35Z,-3.344,1.084,2.067
2026-02-02T14:00:00Z,135012,12.9,2026-02-02T13:58:45Z,-3.262,1.085,2.067
2026-02-02T14:15:00Z,135013,12.91,2026-02-02T14:02:00Z,-3.175,1.085,2.067
2026-02-02T14:30:00Z,135014,12.89,2026-02-02T14:29:00Z,-3.122,1.084,2.067
2026-02-02T14:45:00Z,135015,12.88,2026-02-02T14:39:30Z,-3.107,1.084,2.066
2026-02-02T15:00:00Z,135016,12.86,2026-02-02T14:56:35Z,-3.125,1.084,2.066
2026-02-02T15:15:00Z,135017,12.86,2026-02-02T15:02:00Z,-3.16,1.084,2.065
2026-02-02T15:30:00Z,135018,12.84,2026-02-02T15:29:40Z,-3.179,1.084,2.065
2026-02-02T15:45:00Z,135019,12.82,2026-02-02T15:40:15Z,-3.225,1.084,2.065
2026-02-02T16:00:00Z,135020,12.82,2026-02-02T15:47:15Z,-3.249,1.084,2.064
2026-02-02T16:15:00Z,135021,12.82,2026-02-02T16:01:55Z,-3.286,1.084,2.064
2026-02-02T16:30:00Z,135022,12.81,2026-02-02T16:25:45Z,-3.332,1.084,2.063
2026-02-02T16:45:00Z,135023,12.8,2026-02-02T16:43:15Z,-3.403,1.084,2.063
2026-02-02T17:00:00Z,135024,12.79,2026-02-02T16:58:55Z,-3.483,1.084,2.062
2026-02-02T17:15:00Z,135025,12.77,2026-02-02T17:01:55Z,-3.567,1.084,2.062
2026-02-02T17:30:00Z,135026,12.76,2026-02-02T17:29:35Z,-3.646,1.083,2.062
2026-02-02T17:45:00Z,135027,12.77,2026-02-02T17:37:55Z,-3.717,1.083,2.061
2026-02-02T18:00:00Z,135028,12.76,2026-02-02T17:57:05Z,-3.776,1.083,2.061
2026-02-02T18:15:00Z,135029,12.77,2026-02-02T18:00:05Z,-3.829,1.083,2.061
2026-02-02T18:30:00Z,135030,12.76,2026-02-02T18:18:30Z,-3.864,1.083,2.06
2026-02-02T18:45:00Z,135031,12.76,2026-02-02T18:31:05Z,-3.884,1.083,2.06
2026-02-02T19:00:00Z,135032,12.76,2026-02-02T18:57:10Z,-3.902,1.082,2.059
2026-02-02T19:15:00Z,135033,12.75,2026-02-02T19:02:00Z,-3.902,1.082,2.059
2026-02-02T19:30:00Z,135034,12.75,2026-02-02T19:29:40Z,-3.92,1.083,2.059
2026-02-02T19:45:00Z,135035,12.76,2026-02-02T19:30:05Z,-3.951,1.083,2.058
2026-02-02T20:00:00Z,135036,12.75,2026-02-02T19:57:10Z,-3.98,1.083,2.058
2026-02-02T20:15:00Z,135037,12.75,2026-02-02T20:01:30Z,-3.995,1.083,2.058
2026-02-02T20:30:00Z,135038,12.75,2026-02-02T20:19:50Z,-3.992,1.083,2.057
2026-02-02T20:45:00Z,135039,12.74,2026-02-02T20:44:10Z,-3.988,1.084,2.057
2026-02-02T21:00:00Z,135040,12.74,2026-02-02T20:52:10Z,-3.974,1.084,2.057
2026-02-02T21:15:00Z,135041,12.74,2026-02-02T21:01:55Z,-3.965,1.084,2.056
2026-02-02T21:30:00Z,135042,12.74,2026-02-02T21:24:10Z,-3.959,1.084,2.056
2026-02-02T21:45:00Z,135043,12.74,2026-02-02T21:33:30Z,-3.938,1.084,2.056
2026-02-02T22:00:00Z,135044,12.74,2026-02-02T21:46:50Z,-3.922,1.084,2.055
2026-02-02T22:15:00Z,135045,12.7,2026-02-02T22:02:20Z,-3.922,1.084,2.055
2026-02-02T22:30:00Z,135046,12.74,2026-02-02T22:15:30Z,-3.903,1.085,2.055
2026-02-02T22:45:00Z,135047,12.74,2026-02-02T22:30:05Z,-3.902,1.085,2.054
2026-02-02T23:00:00Z,135048,12.73,2026-02-02T22:51:05Z,-3.902,1.086,2.054
2026-02-02T23:15:00Z,135049,12.73,2026-02-02T23:00:10Z,-3.92,1.086,2.054
2026-02-02T23:30:00Z,135050,12.72,2026-02-02T23:24:05Z,-3.922,1.086,2.053
2026-02-02T23:45:00Z,135051,12.72,2026-02-02T23:33:30Z,-3.947,1.087,2.053
2026-02-03T00:15:00Z,135053,12.71,2026-02-03T00:02:00Z,-4.006,1.087,2.052
2026-02-03T00:30:00Z,135054,12.72,2026-02-03T00:15:05Z,-4.016,1.087,2.052
2026-02-03T00:45:00Z,135055,12.72,2026-02-03T00:34:25Z,-4.04,1.087,2.052
2026-02-03T01:00:00Z,135056,12.71,2026-02-03T00:50:10Z,-4.051,1.087,2.051
2026-02-03T01:15:00Z,135057,12.71,2026-02-03T01:01:55Z,-4.071,1.087,2.051
2026-02-03T01:30:00Z,135058,12.71,2026-02-03T01:29:30Z,-4.094,1.087,2.051
2026-02-03T01:45:00Z,135059,12.71,2026-02-03T01:33:05Z,-4.096,1.087,2.051
2026-02-03T02:00:00Z,135060,12.7,2026-02-03T01:49:05Z,-4.111,1.087,2.05
2026-02-03T02:15:00Z,135061,12.71,2026-02-03T02:02:25Z,-4.132,1.087,2.05
2026-02-03T02:30:00Z,135062,12.71,2026-02-03T02:23:45Z,-4.148,1.087,2.05
2026-02-03T02:45:00Z,135063,12.7,2026-02-03T02:40:10Z,-4.166,1.087,2.049
2026-02-03T03:00:00Z,135064,12.7,2026-02-03T02:56:55Z,-4.182,1.087,2.049
2026-02-03T03:15:00Z,135065,12.69,2026-02-03T03:01:55Z,-4.182,1.087,2.049
2026-02-03T03:30:00Z,135066,12.69,2026-02-03T03:29:25Z,-4.162,1.087,2.049
2026-02-03T03:45:00Z,135067,12.7,2026-02-03T03:30:05Z,-4.151,1.086,2.048
2026-02-03T04:00:00Z,135068,12.7,2026-02-03T03:54:45Z,-4.139,1.086,2.048
2026-02-03T04:15:00Z,135069,12.7,2026-02-03T04:02:10Z,-4.13,1.086,2.048
2026-02-03T04:30:00Z,135070,12.7,2026-02-03T04:15:50Z,-4.121,1.087,2.048
2026-02-03T04:45:00Z,135071,12.69,2026-02-03T04:30:15Z,-4.138,1.087,2.047
2026-02-03T05:00:00Z,135072,12.69,2026-02-03T04:45:05Z,-4.139,1.087,2.047
2026-02-03T05:15:00Z,135073,12.69,2026-02-03T05:01:30Z,-4.156,1.087,2.047
2026-02-03T05:30:00Z,135074,12.69,2026-02-03T05:15:05Z,-4.191,1.087,2.046
2026-02-03T05:45:00Z,135075,12.69,2026-02-03T05:31:40Z,-4.231,1.087,2.046
2026-02-03T06:00:00Z,135076,12.68,2026-02-03T05:57:05Z,-4.269,1.087,2.046
2026-02-03T06:15:00Z,135077,12.68,2026-02-03T06:06:00Z,-4.323,1.087,2.046
2026-02-03T06:30:00Z,135078,12.67,2026-02-03T06:29:35Z,-4.375,1.087,2.045
2026-02-03T06:45:00Z,135079,12.68,2026-02-03T06:30:35Z,-4.426,1.087,2.045
2026-02-03T07:00:00Z,135080,12.67,2026-02-03T06:48:40Z,-4.454,1.087,2.045
2026-02-03T07:15:00Z,135081,12.67,2026-02-03T07:02:00Z,-4.473,1.087,2.044
2026-02-03T07:30:00Z,135082,12.67,2026-02-03T07:28:40Z,-4.498,1.087,2.044
2026-02-03T07:45:00Z,135083,12.67,2026-02-03T07:30:45Z,-4.521,1.087,2.044
2026-02-03T08:00:00Z,135084,12.67,2026-02-03T07:46:50Z,-4.528,1.087,2.043
2026-02-03T08:15:00Z,135085,12.67,2026-02-03T08:00:10Z,-4.528,1.087,2.043
2026-02-03T08:30:00Z,135086,12.68,2026-02-03T08:15:05Z,-4.493,1.087,2.043
2026-02-03T08:45:00Z,135087,12.68,2026-02-03T08:30:35Z,-4.408,1.087,2.043
2026-02-03T09:00:00Z,135088,12.69,2026-02-03T08:45:35Z,-4.282,1.087,2.042
2026-02-03T09:15:00Z,135089,12.7,2026-02-03T09:00:05Z,-4.13,1.087,2.042
2026-02-03T09:30:00Z,135090,12.71,2026-02-03T09:15:05Z,-3.93,1.087,2.042
2026-02-03T09:45:00Z,135091,12.74,2026-02-03T09:30:05Z,-3.644,1.087,2.042
2026-02-03T10:00:00Z,135092,12.75,2026-02-03T09:57:00Z,-3.289,1.087,2.042
2026-02-03T10:15:00Z,135093,12.76,2026-02-03T10:01:55Z,-2.951,1.087,2.042
2026-02-03T10:30:00Z,135094,12.8,2026-02-03T10:15:05Z,-2.594,1.087,2.042
2026-02-03T10:45:00Z,135095,12.84,2026-02-03T10:30:05Z,-2.175,1.087,2.042
2026-02-03T11:00:00Z,135096,12.88,2026-02-03T10:45:05Z,-1.744,1.087,2.042
2026-02-03T11:15:00Z,135097,12.91,2026-02-03T11:00:05Z,-1.407,1.087,2.042
2026-02-03T11:30:00Z,135098,12.92,2026-02-03T11:15:05Z,-1.158,1.087,2.042
2026-02-03T11:45:00Z,135099,12.95,2026-02-03T11:30:05Z,-0.936,1.087,2.042
2026-02-03T12:00:00Z,135100,12.96,2026-02-03T11:58:20Z,-0.731,1.087,2.042
2026-02-03T12:15:00Z,135101,12.97,2026-02-03T12:01:35Z,-0.634,1.088,2.041
2026-02-03T12:30:00Z,135102,12.98,2026-02-03T12:15:05Z,-0.656,1.088,2.041
2026-02-03T12:45:00Z,135103,12.98,2026-02-03T12:33:35Z,-0.727,1.087,2.041
2026-02-03T13:00:00Z,135104,13.01,2026-02-03T12:45:15Z,-0.752,1.088,2.041
2026-02-03T13:15:00Z,135105,13.04,2026-02-03T13:00:05Z,-0.701,1.087,2.041
2026-02-03T13:30:00Z,135106,13.02,2026-02-03T13:19:25Z,-0.635,1.088,2.041
2026-02-03T13:45:00Z,135107,13.03,2026-02-03T13:30:05Z,-0.637,1.088,2.041
2026-02-03T14:00:00Z,135108,13.05,2026-02-03T13:45:05Z,-0.65,1.088,2.041
2026-02-03T14:15:00Z,135109,13.05,2026-02-03T14:02:00Z,-0.613,1.088,2.041
2026-02-03T14:30:00Z,135110,13.03,2026-02-03T14:29:30Z,-0.563,1.088,2.041
2026-02-03T14:45:00Z,135111,13.07,2026-02-03T14:34:55Z,-0.542,1.088,2.041
2026-02-03T15:00:00Z,135112,13.08,2026-02-03T14:45:05Z,-0.549,1.089,2.04
2026-02-03T15:15:00Z,135113,13.08,2026-02-03T15:14:45Z,-0.572,1.09,2.04
2026-02-03T15:30:00Z,135114,13.08,2026-02-03T15:16:10Z,-0.585,1.09,2.04
2026-02-03T15:45:00Z,135115,13.06,2026-02-03T15:36:15Z,-0.567,1.09,2.04
2026-02-03T16:00:00Z,135116,13.02,2026-02-03T15:57:00Z,-0.582,1.09,2.039
2026-02-03T16:15:00Z,135117,12.97,2026-02-03T16:14:10Z,-0.684,1.09,2.039
2026-02-03T16:30:00Z,135118,12.93,2026-02-03T16:29:30Z,-0.852,1.09,2.038
2026-02-03T16:45:00Z,135119,12.9,2026-02-03T16:42:30Z,-1.046,1.09,2.037
2026-02-03T17:00:00Z,135120,12.86,2026-02-03T16:59:25Z,-1.24,1.09,2.037
2026-02-03T17:15:00Z,135121,12.83,2026-02-03T17:14:30Z,-1.464,1.09,2.036
2026-02-03T17:30:00Z,135122,12.8,2026-02-03T17:27:50Z,-1.688,1.09,2.036
2026-02-03T17:45:00Z,135123,12.78,2026-02-03T17:43:50Z,-1.912,1.09,2.035
2026-02-03T18:00:00Z,135124,12.76,2026-02-03T17:51:50Z,-2.16,1.09,2.034
2026-02-03T18:15:00Z,135125,12.75,2026-02-03T18:14:20Z,-2.383,1.091,2.034
2026-02-03T18:30:00Z,135126,12.74,2026-02-03T18:24:40Z,-2.594,1.091,2.033
2026-02-03T18:45:00Z,135127,12.73,2026-02-03T18:41:10Z,-2.812,1.09,2.033
