"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-11-17T22:00:00Z,127652,12.83,2025-11-17T21:57:10Z,-3.987,0.83,6.584
2025-11-17T22:15:00Z,127653,12.83,2025-11-17T22:10:40Z,-3.711,0.829,6.585
2025-11-17T22:30:00Z,127654,12.83,2025-11-17T22:29:40Z,-3.03,0.829,6.585
2025-11-17T22:45:00Z,127655,12.81,2025-11-17T22:42:50Z,-2.025,0.829,6.584
2025-11-17T23:00:00Z,127656,12.81,2025-11-17T22:45:30Z,-1.093,0.829,6.584
2025-11-17T23:15:00Z,127657,12.8,2025-11-17T23:02:10Z,-0.226,0.83,6.583
2025-11-17T23:30:00Z,127658,12.79,2025-11-17T23:29:40Z,0.404,0.829,6.581
2025-11-17T23:45:00Z,127659,12.8,2025-11-17T23:33:30Z,0.85,0.829,6.58
2025-11-18T00:15:00Z,127661,12.79,2025-11-18T00:00:10Z,1.282,0.829,6.575
2025-11-18T00:30:00Z,127662,12.79,2025-11-18T00:25:20Z,1.132,0.829,6.572
2025-11-18T00:45:00Z,127663,12.79,2025-11-18T00:43:30Z,0.713,0.83,6.569
2025-11-18T01:00:00Z,127664,12.77,2025-11-18T00:57:10Z,0.204,0.829,6.565
2025-11-18T01:15:00Z,127665,12.77,2025-11-18T01:02:20Z,-0.188,0.829,6.562
2025-11-18T01:30:00Z,127666,12.77,2025-11-18T01:21:15Z,-0.384,0.829,6.557
2025-11-18T01:45:00Z,127667,12.77,2025-11-18T01:39:05Z,-0.483,0.829,6.553
2025-11-18T02:00:00Z,127668,12.76,2025-11-18T01:57:10Z,-0.369,0.829,6.548
2025-11-18T02:15:00Z,127669,12.75,2025-11-18T02:02:20Z,-0.162,0.828,6.543
2025-11-18T02:30:00Z,127670,12.76,2025-11-18T02:21:45Z,0.074,0.828,6.538
2025-11-18T02:45:00Z,127671,12.75,2025-11-18T02:39:40Z,0.313,0.828,6.533
2025-11-18T03:00:00Z,127672,12.75,2025-11-18T02:51:35Z,0.538,0.828,6.528
2025-11-18T03:15:00Z,127673,12.73,2025-11-18T03:11:40Z,0.771,0.828,6.523
2025-11-18T03:30:00Z,127674,12.74,2025-11-18T03:29:45Z,0.962,0.828,6.518
2025-11-18T03:45:00Z,127675,12.74,2025-11-18T03:30:05Z,1.11,0.828,6.513
2025-11-18T04:00:00Z,127676,12.73,2025-11-18T03:57:10Z,1.233,0.828,6.508
2025-11-18T04:15:00Z,127677,12.73,2025-11-18T04:11:55Z,1.34,0.828,6.503
2025-11-18T04:30:00Z,127678,12.73,2025-11-18T04:19:45Z,1.433,0.828,6.498
2025-11-18T04:45:00Z,127679,12.73,2025-11-18T04:43:45Z,1.532,0.828,6.493
2025-11-18T05:00:00Z,127680,12.72,2025-11-18T04:57:10Z,1.661,0.827,6.487
2025-11-18T05:15:00Z,127681,12.69,2025-11-18T05:02:15Z,1.795,0.827,6.482
2025-11-18T05:30:00Z,127682,12.72,2025-11-18T05:15:45Z,1.9,0.827,6.477
2025-11-18T05:45:00Z,127683,12.72,2025-11-18T05:31:45Z,1.988,0.827,6.472
2025-11-18T06:00:00Z,127684,12.72,2025-11-18T05:47:45Z,2.051,0.827,6.467
2025-11-18T06:15:00Z,127685,12.72,2025-11-18T06:06:35Z,2.075,0.827,6.462
2025-11-18T06:30:00Z,127686,12.72,2025-11-18T06:15:05Z,2.011,0.827,6.457
2025-11-18T06:45:00Z,127687,12.72,2025-11-18T06:30:05Z,1.836,0.828,6.453
2025-11-18T07:00:00Z,127688,12.7,2025-11-18T06:57:15Z,1.685,0.828,6.449
2025-11-18T07:15:00Z,127689,12.71,2025-11-18T07:08:35Z,1.591,0.828,6.444
2025-11-18T07:30:00Z,127690,12.71,2025-11-18T07:29:45Z,1.54,0.829,6.44
2025-11-18T07:45:00Z,127691,12.71,2025-11-18T07:30:10Z,1.522,0.828,6.436
2025-11-18T08:00:00Z,127692,12.71,2025-11-18T07:45:15Z,1.505,0.829,6.432
2025-11-18T08:15:00Z,127693,12.71,2025-11-18T08:00:05Z,1.5,0.829,6.428
2025-11-18T08:30:00Z,127694,12.71,2025-11-18T08:15:15Z,1.538,0.829,6.424
2025-11-18T08:45:00Z,127695,12.71,2025-11-18T08:41:50Z,1.611,0.829,6.42
2025-11-18T09:00:00Z,127696,12.71,2025-11-18T08:57:10Z,1.628,0.83,6.416
2025-11-18T09:15:00Z,127697,12.7,2025-11-18T09:02:15Z,1.599,0.83,6.413
2025-11-18T09:30:00Z,127698,12.71,2025-11-18T09:15:05Z,1.551,0.83,6.409
2025-11-18T09:45:00Z,127699,12.74,2025-11-18T09:30:05Z,1.557,0.831,6.407
2025-11-18T10:00:00Z,127700,12.79,2025-11-18T09:57:10Z,1.647,0.833,6.404
2025-11-18T10:15:00Z,127701,12.79,2025-11-18T10:02:10Z,1.763,0.834,6.402
2025-11-18T10:30:00Z,127702,12.8,2025-11-18T10:15:20Z,1.924,0.835,6.4
2025-11-18T10:45:00Z,127703,12.79,2025-11-18T10:44:20Z,2.028,0.836,6.397
2025-11-18T11:00:00Z,127704,12.73,2025-11-18T10:57:10Z,2.05,0.836,6.394
2025-11-18T11:15:00Z,127705,12.72,2025-11-18T11:08:40Z,2.014,0.837,6.391
2025-11-18T11:30:00Z,127706,12.72,2025-11-18T11:16:40Z,1.99,0.838,6.389
2025-11-18T11:45:00Z,127707,12.74,2025-11-18T11:30:05Z,2.058,0.84,6.387
2025-11-18T12:00:00Z,127708,12.79,2025-11-18T11:51:20Z,2.224,0.841,6.385
2025-11-18T12:15:00Z,127709,12.8,2025-11-18T12:14:10Z,2.396,0.842,6.384
2025-11-18T12:30:00Z,127710,12.76,2025-11-18T12:29:45Z,2.522,0.843,6.382
2025-11-18T12:45:00Z,127711,12.77,2025-11-18T12:30:05Z,2.553,0.844,6.38
2025-11-18T13:00:00Z,127712,12.75,2025-11-18T12:58:55Z,2.587,0.845,6.378
2025-11-18T13:15:00Z,127713,12.74,2025-11-18T13:04:10Z,2.619,0.846,6.377
2025-11-18T13:30:00Z,127714,12.71,2025-11-18T13:29:50Z,2.66,0.847,6.375
2025-11-18T13:45:00Z,127715,12.74,2025-11-18T13:30:05Z,2.681,0.847,6.375
2025-11-18T14:00:00Z,127716,12.76,2025-11-18T13:45:05Z,2.73,0.848,6.374
2025-11-18T14:15:00Z,127717,12.78,2025-11-18T14:00:05Z,2.829,0.849,6.373
2025-11-18T14:30:00Z,127718,12.81,2025-11-18T14:29:40Z,3.01,0.849,6.373
2025-11-18T14:45:00Z,127719,12.78,2025-11-18T14:44:10Z,3.163,0.848,6.372
2025-11-18T15:00:00Z,127720,12.73,2025-11-18T14:57:10Z,3.236,0.848,6.372
2025-11-18T15:15:00Z,127721,12.72,2025-11-18T15:10:35Z,3.228,0.848,6.372
2025-11-18T15:30:00Z,127722,12.71,2025-11-18T15:29:45Z,3.228,0.849,6.373
2025-11-18T15:45:00Z,127723,12.7,2025-11-18T15:34:50Z,3.222,0.848,6.373
2025-11-18T16:00:00Z,127724,12.69,2025-11-18T15:57:15Z,3.206,0.848,6.374
2025-11-18T16:15:00Z,127725,12.69,2025-11-18T16:02:10Z,3.213,0.849,6.375
2025-11-18T16:30:00Z,127726,12.68,2025-11-18T16:29:40Z,3.236,0.849,6.377
2025-11-18T16:45:00Z,127727,12.68,2025-11-18T16:40:15Z,3.267,0.85,6.378
2025-11-18T17:00:00Z,127728,12.66,2025-11-18T16:57:10Z,3.289,0.85,6.38
2025-11-18T17:15:00Z,127729,12.67,2025-11-18T17:02:15Z,3.316,0.85,6.382
2025-11-18T17:30:00Z,127730,12.67,2025-11-18T17:25:35Z,3.324,0.85,6.384
2025-11-18T17:45:00Z,127731,12.67,2025-11-18T17:33:35Z,3.314,0.85,6.387
2025-11-18T18:00:00Z,127732,12.66,2025-11-18T17:51:55Z,3.3,0.85,6.389
2025-11-18T18:15:00Z,127733,12.66,2025-11-18T18:02:10Z,3.292,0.85,6.392
2025-11-18T18:30:00Z,127734,12.67,2025-11-18T18:15:25Z,3.292,0.85,6.395
2025-11-18T18:45:00Z,127735,12.67,2025-11-18T18:30:05Z,3.288,0.851,6.398
2025-11-18T19:00:00Z,127736,12.66,2025-11-18T18:48:00Z,3.24,0.851,6.402
2025-11-18T19:15:00Z,127737,12.66,2025-11-18T19:02:10Z,3.191,0.852,6.405
2025-11-18T19:30:00Z,127738,12.66,2025-11-18T19:23:55Z,3.145,0.852,6.409
2025-11-18T19:45:00Z,127739,12.66,2025-11-18T19:30:05Z,3.109,0.852,6.413
2025-11-18T20:00:00Z,127740,12.66,2025-11-18T19:45:15Z,3.079,0.852,6.416
2025-11-18T20:15:00Z,127741,12.64,2025-11-18T20:02:15Z,3.061,0.852,6.42
2025-11-18T20:30:00Z,127742,12.64,2025-11-18T20:29:45Z,3.038,0.852,6.424
2025-11-18T20:45:00Z,127743,12.65,2025-11-18T20:33:55Z,3.036,0.852,6.428
2025-11-18T21:00:00Z,127744,12.64,2025-11-18T20:57:15Z,3.036,0.851,6.432
2025-11-18T21:15:00Z,127745,12.64,2025-11-18T21:02:15Z,3.039,0.851,6.435
2025-11-18T21:30:00Z,127746,12.64,2025-11-18T21:17:10Z,3.059,0.851,6.439
2025-11-18T21:45:00Z,127747,12.63,2025-11-18T21:31:45Z,3.079,0.85,6.443
2025-11-18T22:00:00Z,127748,12.64,2025-11-18T21:47:00Z,3.07,0.85,6.447
2025-11-18T22:15:00Z,127749,12.63,2025-11-18T22:02:20Z,3.057,0.85,6.451
2025-11-18T22:30:00Z,127750,12.64,2025-11-18T22:16:00Z,3.057,0.85,6.455
2025-11-18T22:45:00Z,127751,12.64,2025-11-18T22:30:05Z,3.073,0.85,6.459
2025-11-18T23:00:00Z,127752,12.63,2025-11-18T22:46:30Z,3.082,0.849,6.463
2025-11-18T23:15:00Z,127753,12.63,2025-11-18T23:02:30Z,3.106,0.849,6.467
2025-11-18T23:30:00Z,127754,12.62,2025-11-18T23:25:30Z,3.122,0.849,6.471
2025-11-18T23:45:00Z,127755,12.63,2025-11-18T23:31:35Z,3.141,0.849,6.474
2025-11-19T00:15:00Z,127757,12.63,2025-11-19T00:00:05Z,3.115,0.848,6.482
2025-11-19T00:30:00Z,127758,12.63,2025-11-19T00:15:05Z,3.096,0.848,6.485
2025-11-19T00:45:00Z,127759,12.63,2025-11-19T00:30:05Z,3.079,0.848,6.489
2025-11-19T01:00:00Z,127760,12.62,2025-11-19T00:57:20Z,3.069,0.848,6.492
2025-11-19T01:15:00Z,127761,12.62,2025-11-19T01:02:15Z,3.026,0.848,6.496
2025-11-19T01:30:00Z,127762,12.63,2025-11-19T01:29:40Z,2.967,0.848,6.499
2025-11-19T01:45:00Z,127763,12.63,2025-11-19T01:42:35Z,2.886,0.847,6.503
2025-11-19T02:00:00Z,127764,12.63,2025-11-19T01:57:00Z,2.821,0.847,6.506
2025-11-19T02:15:00Z,127765,12.63,2025-11-19T02:00:40Z,2.771,0.848,6.509
2025-11-19T02:30:00Z,127766,12.62,2025-11-19T02:29:50Z,2.718,0.847,6.512
2025-11-19T02:45:00Z,127767,12.62,2025-11-19T02:42:25Z,2.66,0.847,6.515
2025-11-19T03:00:00Z,127768,12.62,2025-11-19T02:48:30Z,2.607,0.846,6.518
2025-11-19T03:15:00Z,127769,12.62,2025-11-19T03:02:20Z,2.566,0.846,6.521
2025-11-19T03:30:00Z,127770,12.62,2025-11-19T03:17:40Z,2.52,0.846,6.524
2025-11-19T03:45:00Z,127771,12.62,2025-11-19T03:30:10Z,2.485,0.846,6.527
2025-11-19T04:00:00Z,127772,12.62,2025-11-19T03:57:15Z,2.473,0.845,6.529
2025-11-19T04:15:00Z,127773,12.62,2025-11-19T04:00:05Z,2.472,0.845,6.532
2025-11-19T04:30:00Z,127774,12.62,2025-11-19T04:17:00Z,2.47,0.845,6.534
2025-11-19T04:45:00Z,127775,12.62,2025-11-19T04:31:25Z,2.497,0.845,6.537
2025-11-19T05:00:00Z,127776,12.61,2025-11-19T04:57:10Z,2.524,0.844,6.539
2025-11-19T05:15:00Z,127777,12.61,2025-11-19T05:00:45Z,2.559,0.844,6.542
2025-11-19T05:30:00Z,127778,12.61,2025-11-19T05:19:25Z,2.603,0.844,6.544
2025-11-19T05:45:00Z,127779,12.61,2025-11-19T05:32:45Z,2.656,0.843,6.546
2025-11-19T06:00:00Z,127780,12.61,2025-11-19T05:51:25Z,2.705,0.843,6.548
2025-11-19T06:15:00Z,127781,12.61,2025-11-19T06:02:20Z,2.749,0.843,6.55
2025-11-19T06:30:00Z,127782,12.61,2025-11-19T06:26:05Z,2.779,0.843,6.552
2025-11-19T06:45:00Z,127783,12.61,2025-11-19T06:30:05Z,2.806,0.842,6.554
2025-11-19T07:00:00Z,127784,12.61,2025-11-19T06:45:05Z,2.834,0.842,6.555
2025-11-19T07:15:00Z,127785,12.61,2025-11-19T07:00:05Z,2.851,0.842,6.557
2025-11-19T07:30:00Z,127786,12.61,2025-11-19T07:20:10Z,2.877,0.841,6.559
2025-11-19T07:45:00Z,127787,12.61,2025-11-19T07:30:05Z,2.918,0.841,6.56
2025-11-19T08:00:00Z,127788,12.6,2025-11-19T07:57:10Z,2.978,0.841,6.561
2025-11-19T08:15:00Z,127789,12.6,2025-11-19T08:02:20Z,3.046,0.841,6.563
2025-11-19T08:30:00Z,127790,12.62,2025-11-19T08:15:05Z,3.129,0.841,6.564
2025-11-19T08:45:00Z,127791,12.63,2025-11-19T08:32:45Z,3.246,0.84,6.565
2025-11-19T09:00:00Z,127792,12.65,2025-11-19T08:46:05Z,3.391,0.841,6.567
2025-11-19T09:15:00Z,127793,12.68,2025-11-19T09:00:05Z,3.59,0.841,6.568
2025-11-19T09:30:00Z,127794,12.72,2025-11-19T09:16:25Z,3.806,0.841,6.569
2025-11-19T09:45:00Z,127795,12.76,2025-11-19T09:30:05Z,4.051,0.841,6.571
2025-11-19T10:00:00Z,127796,12.79,2025-11-19T09:45:05Z,4.34,0.841,6.572
2025-11-19T10:15:00Z,127797,12.82,2025-11-19T10:00:10Z,4.61,0.841,6.573
2025-11-19T10:30:00Z,127798,12.87,2025-11-19T10:15:40Z,4.836,0.84,6.574
2025-11-19T10:45:00Z,127799,12.92,2025-11-19T10:30:05Z,5.075,0.841,6.575
2025-11-19T11:00:00Z,127800,12.97,2025-11-19T10:45:40Z,5.374,0.841,6.577
2025-11-19T11:15:00Z,127801,13.03,2025-11-19T11:02:20Z,5.67,0.841,6.578
2025-11-19T11:30:00Z,127802,13.09,2025-11-19T11:15:55Z,5.919,0.842,6.579
2025-11-19T11:45:00Z,127803,13.12,2025-11-19T11:31:00Z,6.147,0.842,6.581
2025-11-19T12:00:00Z,127804,13.17,2025-11-19T11:46:05Z,6.427,0.844,6.583
2025-11-19T12:15:00Z,127805,13.2,2025-11-19T12:10:25Z,6.602,0.844,6.584
2025-11-19T12:30:00Z,127806,13.22,2025-11-19T12:16:20Z,6.705,0.846,6.586
2025-11-19T12:45:00Z,127807,13.23,2025-11-19T12:35:00Z,6.834,0.846,6.588
2025-11-19T13:00:00Z,127808,13.26,2025-11-19T12:53:40Z,6.935,0.848,6.59
2025-11-19T13:15:00Z,127809,13.3,2025-11-19T13:00:05Z,7.016,0.848,6.592
2025-11-19T13:30:00Z,127810,13.28,2025-11-19T13:25:30Z,7.165,0.849,6.594
2025-11-19T13:45:00Z,127811,13.31,2025-11-19T13:30:05Z,7.324,0.849,6.595
2025-11-19T14:00:00Z,127812,13.29,2025-11-19T13:57:20Z,7.576,0.849,6.597
2025-11-19T14:15:00Z,127813,13.25,2025-11-19T14:02:10Z,7.793,0.85,6.6
2025-11-19T14:30:00Z,127814,13.28,2025-11-19T14:29:55Z,7.954,0.849,6.604
2025-11-19T14:45:00Z,127815,13.2,2025-11-19T14:45:00Z,8.08,0.849,6.607
2025-11-19T15:00:00Z,127816,13.16,2025-11-19T14:57:15Z,8.09,0.85,6.611
2025-11-19T15:15:00Z,127817,13.11,2025-11-19T15:14:05Z,8,0.849,6.615
2025-11-19T15:30:00Z,127818,13.07,2025-11-19T15:29:40Z,7.898,0.85,6.62
2025-11-19T15:45:00Z,127819,13.01,2025-11-19T15:44:05Z,7.775,0.849,6.624
2025-11-19T16:00:00Z,127820,12.98,2025-11-19T15:58:40Z,7.597,0.85,6.63
2025-11-19T16:15:00Z,127821,12.94,2025-11-19T16:14:15Z,7.42,0.849,6.636
2025-11-19T16:30:00Z,127822,12.89,2025-11-19T16:29:50Z,7.234,0.849,6.642
2025-11-19T16:45:00Z,127823,12.86,2025-11-19T16:43:55Z,7.024,0.849,6.649
2025-11-19T17:00:00Z,127824,12.82,2025-11-19T16:57:20Z,6.818,0.849,6.656
2025-11-19T17:15:00Z,127825,12.8,2025-11-19T17:13:05Z,6.626,0.849,6.664
2025-11-19T17:30:00Z,127826,12.77,2025-11-19T17:29:55Z,6.432,0.849,6.672
2025-11-19T17:45:00Z,127827,12.74,2025-11-19T17:41:50Z,6.265,0.849,6.681
2025-11-19T18:00:00Z,127828,12.72,2025-11-19T17:57:15Z,6.12,0.849,6.69
2025-11-19T18:15:00Z,127829,12.71,2025-11-19T18:13:35Z,5.998,0.848,6.7
2025-11-19T18:30:00Z,127830,12.68,2025-11-19T18:27:55Z,5.891,0.848,6.71
2025-11-19T18:45:00Z,127831,12.68,2025-11-19T18:33:15Z,5.794,0.848,6.72
2025-11-19T19:00:00Z,127832,12.66,2025-11-19T18:54:35Z,5.706,0.848,6.731
2025-11-19T19:15:00Z,127833,12.64,2025-11-19T19:13:15Z,5.634,0.848,6.741
2025-11-19T19:30:00Z,127834,12.63,2025-11-19T19:29:40Z,5.574,0.848,6.752
2025-11-19T19:45:00Z,127835,12.63,2025-11-19T19:31:50Z,5.527,0.848,6.763
2025-11-19T20:00:00Z,127836,12.63,2025-11-19T19:57:10Z,5.487,0.848,6.774
2025-11-19T20:15:00Z,127837,12.62,2025-11-19T20:02:15Z,5.44,0.848,6.786
2025-11-19T20:30:00Z,127838,12.63,2025-11-19T20:29:25Z,5.404,0.847,6.797
2025-11-19T20:45:00Z,127839,12.63,2025-11-19T20:33:50Z,5.377,0.847,6.808
2025-11-19T21:00:00Z,127840,12.62,2025-11-19T20:50:00Z,5.342,0.847,6.819
2025-11-19T21:15:00Z,127841,12.61,2025-11-19T21:02:20Z,5.31,0.847,6.83
2025-11-19T21:30:00Z,127842,12.62,2025-11-19T21:29:05Z,5.291,0.847,6.841
2025-11-19T21:45:00Z,127843,12.62,2025-11-19T21:30:55Z,5.31,0.847,6.852
2025-11-19T22:00:00Z,127844,12.61,2025-11-19T21:54:00Z,5.321,0.847,6.862
2025-11-19T22:15:00Z,127845,12.62,2025-11-19T22:00:05Z,5.286,0.847,6.873
2025-11-19T22:30:00Z,127846,12.61,2025-11-19T22:17:45Z,5.254,0.846,6.883
2025-11-19T22:45:00Z,127847,12.61,2025-11-19T22:30:05Z,5.213,0.846,6.893
2025-11-19T23:00:00Z,127848,12.6,2025-11-19T22:57:10Z,5.189,0.846,6.903
2025-11-19T23:15:00Z,127849,12.6,2025-11-19T23:11:55Z,5.168,0.846,6.912
2025-11-19T23:30:00Z,127850,12.6,2025-11-19T23:29:40Z,5.16,0.846,6.922
2025-11-19T23:45:00Z,127851,12.61,2025-11-19T23:30:05Z,5.16,0.846,6.931
2025-11-20T00:15:00Z,127853,12.6,2025-11-20T00:12:50Z,5.145,0.845,6.949
2025-11-20T00:30:00Z,127854,12.6,2025-11-20T00:29:40Z,5.122,0.845,6.957
2025-11-20T00:45:00Z,127855,12.6,2025-11-20T00:30:05Z,5.072,0.845,6.965
2025-11-20T01:00:00Z,127856,12.6,2025-11-20T00:47:30Z,5.009,0.845,6.972
2025-11-20T01:15:00Z,127857,12.59,2025-11-20T01:02:15Z,4.938,0.845,6.98
2025-11-20T01:30:00Z,127858,12.59,2025-11-20T01:22:10Z,4.877,0.844,6.987
2025-11-20T01:45:00Z,127859,12.59,2025-11-20T01:30:10Z,4.841,0.844,6.994
2025-11-20T02:00:00Z,127860,12.58,2025-11-20T01:57:20Z,4.802,0.844,7.001
2025-11-20T02:15:00Z,127861,12.58,2025-11-20T02:02:20Z,4.764,0.844,7.008
2025-11-20T02:30:00Z,127862,12.58,2025-11-20T02:23:30Z,4.728,0.844,7.015
2025-11-20T02:45:00Z,127863,12.59,2025-11-20T02:36:25Z,4.69,0.844,7.021
2025-11-20T03:00:00Z,127864,12.58,2025-11-20T02:51:00Z,4.669,0.844,7.027
2025-11-20T03:15:00Z,127865,12.59,2025-11-20T03:00:05Z,4.631,0.844,7.033
2025-11-20T03:30:00Z,127866,12.59,2025-11-20T03:15:05Z,4.603,0.844,7.039
2025-11-20T03:45:00Z,127867,12.58,2025-11-20T03:34:20Z,4.591,0.845,7.044
2025-11-20T04:00:00Z,127868,12.58,2025-11-20T03:57:30Z,4.567,0.844,7.05
2025-11-20T04:15:00Z,127869,12.57,2025-11-20T04:02:15Z,4.557,0.845,7.055
2025-11-20T04:30:00Z,127870,12.58,2025-11-20T04:21:20Z,4.557,0.844,7.06
2025-11-20T04:45:00Z,127871,12.58,2025-11-20T04:30:05Z,4.557,0.844,7.064
2025-11-20T05:00:00Z,127872,12.58,2025-11-20T04:45:05Z,4.554,0.844,7.069
2025-11-20T05:15:00Z,127873,12.57,2025-11-20T05:02:10Z,4.543,0.844,7.073
2025-11-20T05:30:00Z,127874,12.57,2025-11-20T05:29:40Z,4.536,0.844,7.077
2025-11-20T05:45:00Z,127875,12.57,2025-11-20T05:38:05Z,4.551,0.844,7.082
2025-11-20T06:00:00Z,127876,12.56,2025-11-20T05:57:10Z,4.538,0.844,7.085
2025-11-20T06:15:00Z,127877,12.57,2025-11-20T06:09:20Z,4.536,0.845,7.089
2025-11-20T06:30:00Z,127878,12.57,2025-11-20T06:15:30Z,4.536,0.846,7.093
2025-11-20T06:45:00Z,127879,12.57,2025-11-20T06:30:05Z,4.536,0.847,7.097
2025-11-20T07:00:00Z,127880,12.56,2025-11-20T06:57:10Z,4.536,0.847,7.1
2025-11-20T07:15:00Z,127881,12.56,2025-11-20T07:09:45Z,4.547,0.847,7.103
2025-11-20T07:30:00Z,127882,12.56,2025-11-20T07:17:45Z,4.557,0.847,7.107
2025-11-20T07:45:00Z,127883,12.56,2025-11-20T07:44:25Z,4.569,0.848,7.11
2025-11-20T08:00:00Z,127884,12.56,2025-11-20T07:49:45Z,4.592,0.848,7.112
2025-11-20T08:15:00Z,127885,12.55,2025-11-20T08:02:15Z,4.609,0.848,7.115
2025-11-20T08:30:00Z,127886,12.56,2025-11-20T08:16:25Z,4.67,0.848,7.118
2025-11-20T08:45:00Z,127887,12.57,2025-11-20T08:31:25Z,4.736,0.848,7.121
2025-11-20T09:00:00Z,127888,12.57,2025-11-20T08:57:10Z,4.806,0.848,7.123
2025-11-20T09:15:00Z,127889,12.59,2025-11-20T09:00:05Z,4.879,0.849,7.126
2025-11-20T09:30:00Z,127890,12.6,2025-11-20T09:15:05Z,4.969,0.849,7.128
2025-11-20T09:45:00Z,127891,12.61,2025-11-20T09:34:35Z,5.092,0.849,7.131
2025-11-20T10:00:00Z,127892,12.63,2025-11-20T09:45:05Z,5.231,0.849,7.133
2025-11-20T10:15:00Z,127893,12.64,2025-11-20T10:14:45Z,5.414,0.849,7.136
2025-11-20T10:30:00Z,127894,12.64,2025-11-20T10:16:40Z,5.573,0.849,7.138
2025-11-20T10:45:00Z,127895,12.66,2025-11-20T10:30:05Z,5.749,0.849,7.14
2025-11-20T11:00:00Z,127896,12.69,2025-11-20T10:46:40Z,5.972,0.849,7.142
2025-11-20T11:15:00Z,127897,12.71,2025-11-20T11:00:55Z,6.214,0.849,7.145
2025-11-20T11:30:00Z,127898,12.78,2025-11-20T11:15:25Z,6.512,0.849,7.147
2025-11-20T11:45:00Z,127899,12.8,2025-11-20T11:38:20Z,6.794,0.849,7.149
2025-11-20T12:00:00Z,127900,12.85,2025-11-20T11:45:05Z,7.071,0.849,7.152
2025-11-20T12:15:00Z,127901,12.99,2025-11-20T12:00:10Z,7.472,0.849,7.155
2025-11-20T12:30:00Z,127902,13.11,2025-11-20T12:15:30Z,7.952,0.849,7.158
2025-11-20T12:45:00Z,127903,13.08,2025-11-20T12:45:00Z,8.29,0.849,7.161
2025-11-20T13:00:00Z,127904,13.05,2025-11-20T12:56:00Z,8.44,0.85,7.163
2025-11-20T13:15:00Z,127905,12.99,2025-11-20T13:13:20Z,8.51,0.849,7.166
2025-11-20T13:30:00Z,127906,12.98,2025-11-20T13:22:50Z,8.58,0.849,7.168
2025-11-20T13:45:00Z,127907,12.98,2025-11-20T13:35:10Z,8.67,0.85,7.171
2025-11-20T14:00:00Z,127908,12.99,2025-11-20T13:51:55Z,8.8,0.85,7.174
2025-11-20T14:15:00Z,127909,12.99,2025-11-20T14:06:40Z,8.95,0.849,7.178
2025-11-20T14:30:00Z,127910,12.97,2025-11-20T14:29:45Z,9.06,0.85,7.181
2025-11-20T14:45:00Z,127911,12.93,2025-11-20T14:44:00Z,9.15,0.849,7.185
2025-11-20T15:00:00Z,127912,12.85,2025-11-20T15:00:00Z,9.19,0.849,7.188
2025-11-20T15:15:00Z,127913,12.82,2025-11-20T15:13:20Z,9.17,0.849,7.192
2025-11-20T15:30:00Z,127914,12.77,2025-11-20T15:29:45Z,9.12,0.849,7.196
2025-11-20T15:45:00Z,127915,12.7,2025-11-20T15:41:55Z,9.09,0.85,7.201
2025-11-20T16:00:00Z,127916,12.69,2025-11-20T15:57:15Z,9.04,0.85,7.206
2025-11-20T16:15:00Z,127917,12.67,2025-11-20T16:11:05Z,8.98,0.849,7.211
2025-11-20T16:30:00Z,127918,12.62,2025-11-20T16:28:05Z,8.88,0.849,7.217
2025-11-20T16:45:00Z,127919,12.6,2025-11-20T16:43:20Z,8.74,0.849,7.223
2025-11-20T17:00:00Z,127920,12.58,2025-11-20T16:57:10Z,8.54,0.849,7.23
2025-11-20T17:15:00Z,127921,12.58,2025-11-20T17:01:15Z,8.29,0.849,7.237
2025-11-20T17:30:00Z,127922,12.58,2025-11-20T17:27:45Z,8.02,0.849,7.244
2025-11-20T17:45:00Z,127923,12.57,2025-11-20T17:32:00Z,7.763,0.848,7.251
2025-11-20T18:00:00Z,127924,12.57,2025-11-20T17:57:10Z,7.533,0.848,7.259
2025-11-20T18:15:00Z,127925,12.58,2025-11-20T18:00:05Z,7.34,0.849,7.267
2025-11-20T18:30:00Z,127926,12.58,2025-11-20T18:15:05Z,7.183,0.849,7.276
2025-11-20T18:45:00Z,127927,12.57,2025-11-20T18:35:55Z,7.056,0.848,7.284
2025-11-20T19:00:00Z,127928,12.56,2025-11-20T18:57:20Z,6.953,0.848,7.293
2025-11-20T19:15:00Z,127929,12.57,2025-11-20T19:01:25Z,6.874,0.848,7.303
2025-11-20T19:30:00Z,127930,12.57,2025-11-20T19:29:40Z,6.809,0.848,7.312
2025-11-20T19:45:00Z,127931,12.57,2025-11-20T19:31:15Z,6.76,0.848,7.321
2025-11-20T20:00:00Z,127932,12.56,2025-11-20T19:57:10Z,6.727,0.848,7.331
2025-11-20T20:15:00Z,127933,12.56,2025-11-20T20:02:15Z,6.71,0.848,7.34
2025-11-20T20:30:00Z,127934,12.57,2025-11-20T20:15:05Z,6.688,0.848,7.349
2025-11-20T20:45:00Z,127935,12.57,2025-11-20T20:30:05Z,6.678,0.848,7.359
2025-11-20T21:00:00Z,127936,12.56,2025-11-20T20:58:15Z,6.678,0.848,7.368
