"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-11-30T21:00:00Z,128896,12.46,2025-11-30T20:57:05Z,-3.205,0.826,4.431
2025-11-30T21:15:00Z,128897,12.46,2025-11-30T21:02:05Z,-3.381,0.825,4.428
2025-11-30T21:30:00Z,128898,12.45,2025-11-30T21:29:45Z,-3.666,0.824,4.425
2025-11-30T21:45:00Z,128899,12.46,2025-11-30T21:36:50Z,-4.03,0.823,4.423
2025-11-30T22:00:00Z,128900,12.46,2025-11-30T21:55:55Z,-4.408,0.823,4.42
2025-11-30T22:15:00Z,128901,12.45,2025-11-30T22:03:20Z,-4.783,0.821,4.418
2025-11-30T22:30:00Z,128902,12.46,2025-11-30T22:15:05Z,-5.169,0.821,4.415
2025-11-30T22:45:00Z,128903,12.45,2025-11-30T22:30:50Z,-5.618,0.821,4.413
2025-11-30T23:00:00Z,128904,12.44,2025-11-30T22:58:15Z,-6.488,0.819,4.41
2025-11-30T23:15:00Z,128905,12.45,2025-11-30T23:02:15Z,-7.717,0.82,4.408
2025-11-30T23:30:00Z,128906,12.45,2025-11-30T23:17:10Z,-9.11,0.82,4.405
2025-11-30T23:45:00Z,128907,12.44,2025-11-30T23:30:30Z,-10.49,0.82,4.403
2025-12-01T00:15:00Z,128909,12.44,2025-12-01T00:02:10Z,-12.84,0.818,4.398
2025-12-01T00:30:00Z,128910,12.44,2025-12-01T00:25:25Z,-13.78,0.821,4.395
2025-12-01T00:45:00Z,128911,12.44,2025-12-01T00:30:05Z,-14.58,0.823,4.392
2025-12-01T01:00:00Z,128912,12.41,2025-12-01T00:57:15Z,-15.27,0.818,4.39
2025-12-01T01:15:00Z,128913,12.41,2025-12-01T01:02:10Z,-15.87,0.819,4.388
2025-12-01T01:30:00Z,128914,12.42,2025-12-01T01:24:50Z,-16.37,0.819,4.386
2025-12-01T01:45:00Z,128915,12.41,2025-12-01T01:38:25Z,-16.78,0.816,4.384
2025-12-01T02:00:00Z,128916,12.41,2025-12-01T01:49:15Z,-17.13,0.817,4.382
2025-12-01T02:15:00Z,128917,12.41,2025-12-01T02:00:05Z,-17.39,0.819,4.379
2025-12-01T02:30:00Z,128918,12.4,2025-12-01T02:25:40Z,-17.6,0.816,4.377
2025-12-01T02:45:00Z,128919,12.4,2025-12-01T02:43:25Z,-17.77,0.815,4.374
2025-12-01T03:00:00Z,128920,12.39,2025-12-01T02:52:55Z,-17.91,0.815,4.372
2025-12-01T03:15:00Z,128921,12.39,2025-12-01T03:10:05Z,-18.04,0.816,4.37
2025-12-01T03:30:00Z,128922,12.38,2025-12-01T03:29:45Z,-18.15,0.813,4.368
2025-12-01T03:45:00Z,128923,12.39,2025-12-01T03:43:40Z,-18.26,0.813,4.366
2025-12-01T04:00:00Z,128924,12.39,2025-12-01T03:59:45Z,-18.35,0.814,4.363
2025-12-01T04:15:00Z,128925,12.38,2025-12-01T04:02:10Z,-18.4,0.813,4.361
2025-12-01T04:30:00Z,128926,12.38,2025-12-01T04:19:55Z,-18.42,0.815,4.359
2025-12-01T04:45:00Z,128927,12.38,2025-12-01T04:41:20Z,-18.4,0.816,4.356
2025-12-01T05:00:00Z,128928,12.36,2025-12-01T04:57:15Z,-18.37,0.816,4.354
2025-12-01T05:15:00Z,128929,12.36,2025-12-01T05:02:10Z,-18.26,0.817,4.351
2025-12-01T05:30:00Z,128930,12.37,2025-12-01T05:16:00Z,-17.95,0.817,4.349
2025-12-01T05:45:00Z,128931,12.37,2025-12-01T05:30:05Z,-17.35,0.817,4.347
2025-12-01T06:00:00Z,128932,12.36,2025-12-01T05:51:00Z,-16.59,0.816,4.344
2025-12-01T06:15:00Z,128933,12.36,2025-12-01T06:12:20Z,-15.86,0.815,4.342
2025-12-01T06:30:00Z,128934,12.36,2025-12-01T06:17:40Z,-15.17,0.814,4.34
2025-12-01T06:45:00Z,128935,12.36,2025-12-01T06:33:00Z,-14.57,0.814,4.338
2025-12-01T07:00:00Z,128936,12.36,2025-12-01T06:47:00Z,-14.2,0.813,4.336
2025-12-01T07:15:00Z,128937,12.36,2025-12-01T07:05:40Z,-14.19,0.813,4.334
2025-12-01T07:30:00Z,128938,12.37,2025-12-01T07:15:05Z,-14.38,0.81,4.332
2025-12-01T07:45:00Z,128939,12.37,2025-12-01T07:30:05Z,-14.63,0.809,4.33
2025-12-01T08:00:00Z,128940,12.37,2025-12-01T07:45:05Z,-14.83,0.811,4.328
2025-12-01T08:15:00Z,128941,12.37,2025-12-01T08:00:10Z,-14.89,0.812,4.326
2025-12-01T08:30:00Z,128942,12.38,2025-12-01T08:15:15Z,-14.71,0.815,4.324
2025-12-01T08:45:00Z,128943,12.39,2025-12-01T08:30:05Z,-14.22,0.82,4.321
2025-12-01T09:00:00Z,128944,12.41,2025-12-01T08:45:05Z,-13.55,0.815,4.317
2025-12-01T09:15:00Z,128945,12.43,2025-12-01T09:00:25Z,-12.74,0.817,4.315
2025-12-01T09:30:00Z,128946,12.46,2025-12-01T09:15:10Z,-11.77,0.817,4.313
2025-12-01T09:45:00Z,128947,12.5,2025-12-01T09:30:05Z,-10.73,0.815,4.311
2025-12-01T10:00:00Z,128948,12.53,2025-12-01T09:45:05Z,-9.6,0.817,4.309
2025-12-01T10:15:00Z,128949,12.56,2025-12-01T10:00:05Z,-8.36,0.815,4.307
2025-12-01T10:30:00Z,128950,12.59,2025-12-01T10:15:20Z,-7.06,0.82,4.306
2025-12-01T10:45:00Z,128951,12.64,2025-12-01T10:30:05Z,-5.856,0.82,4.304
2025-12-01T11:00:00Z,128952,12.72,2025-12-01T10:45:15Z,-4.823,0.821,4.302
2025-12-01T11:15:00Z,128953,12.82,2025-12-01T11:00:25Z,-3.944,0.825,4.301
2025-12-01T11:30:00Z,128954,12.97,2025-12-01T11:15:25Z,-3.009,0.827,4.301
2025-12-01T11:45:00Z,128955,13.2,2025-12-01T11:30:35Z,-1.969,0.832,4.3
2025-12-01T12:00:00Z,128956,13.39,2025-12-01T11:45:05Z,-1.121,0.841,4.3
2025-12-01T12:15:00Z,128957,13.55,2025-12-01T12:00:10Z,-0.561,0.855,4.3
2025-12-01T12:30:00Z,128958,13.68,2025-12-01T12:15:05Z,-0.226,0.869,4.3
2025-12-01T12:45:00Z,128959,13.76,2025-12-01T12:33:45Z,0.001,0.883,4.299
2025-12-01T13:00:00Z,128960,13.8,2025-12-01T12:59:05Z,0.179,0.899,4.298
2025-12-01T13:15:00Z,128961,13.81,2025-12-01T13:14:45Z,0.344,0.91,4.297
2025-12-01T13:30:00Z,128962,13.78,2025-12-01T13:27:05Z,0.457,0.922,4.295
2025-12-01T13:45:00Z,128963,13.81,2025-12-01T13:30:30Z,0.47,0.928,4.293
2025-12-01T14:00:00Z,128964,13.76,2025-12-01T13:59:55Z,0.493,0.931,4.292
2025-12-01T14:15:00Z,128965,13.67,2025-12-01T14:14:35Z,0.476,0.932,4.289
2025-12-01T14:30:00Z,128966,13.58,2025-12-01T14:29:50Z,0.401,0.929,4.287
2025-12-01T14:45:00Z,128967,13.48,2025-12-01T14:45:00Z,0.332,0.926,4.284
2025-12-01T15:00:00Z,128968,13.34,2025-12-01T14:59:55Z,0.288,0.915,4.28
2025-12-01T15:15:00Z,128969,13.26,2025-12-01T15:14:50Z,0.18,0.912,4.277
2025-12-01T15:30:00Z,128970,13.19,2025-12-01T15:29:45Z,-0.007,0.909,4.275
2025-12-01T15:45:00Z,128971,13.14,2025-12-01T15:44:45Z,-0.246,0.908,4.273
2025-12-01T16:00:00Z,128972,13.09,2025-12-01T15:59:40Z,-0.542,0.904,4.27
2025-12-01T16:15:00Z,128973,13.03,2025-12-01T16:14:10Z,-0.881,0.902,4.268
2025-12-01T16:30:00Z,128974,12.99,2025-12-01T16:29:50Z,-1.219,0.899,4.266
2025-12-01T16:45:00Z,128975,12.96,2025-12-01T16:43:30Z,-1.563,0.897,4.264
2025-12-01T17:00:00Z,128976,12.95,2025-12-01T16:55:40Z,-1.913,0.895,4.261
2025-12-01T17:15:00Z,128977,12.92,2025-12-01T17:07:30Z,-2.253,0.891,4.26
2025-12-01T17:30:00Z,128978,12.91,2025-12-01T17:30:00Z,-2.577,0.89,4.258
2025-12-01T17:45:00Z,128979,12.91,2025-12-01T17:44:10Z,-2.879,0.891,4.256
2025-12-01T18:00:00Z,128980,12.87,2025-12-01T17:57:55Z,-3.128,0.89,4.254
2025-12-01T18:15:00Z,128981,12.88,2025-12-01T18:02:10Z,-3.32,0.888,4.252
2025-12-01T18:30:00Z,128982,12.87,2025-12-01T18:29:45Z,-3.44,0.891,4.25
2025-12-01T18:45:00Z,128983,12.87,2025-12-01T18:41:45Z,-3.506,0.887,4.247
2025-12-01T19:00:00Z,128984,12.86,2025-12-01T18:50:30Z,-3.569,0.886,4.246
2025-12-01T19:15:00Z,128985,12.85,2025-12-01T19:02:15Z,-3.65,0.884,4.244
2025-12-01T19:30:00Z,128986,12.85,2025-12-01T19:21:30Z,-3.749,0.883,4.242
2025-12-01T19:45:00Z,128987,12.83,2025-12-01T19:44:15Z,-3.845,0.882,4.24
2025-12-01T20:00:00Z,128988,12.82,2025-12-01T19:57:15Z,-3.922,0.882,4.239
2025-12-01T20:15:00Z,128989,12.82,2025-12-01T20:02:10Z,-3.987,0.882,4.237
2025-12-01T20:30:00Z,128990,12.82,2025-12-01T20:25:45Z,-4.041,0.884,4.235
2025-12-01T20:45:00Z,128991,12.81,2025-12-01T20:43:55Z,-4.084,0.884,4.233
2025-12-01T21:00:00Z,128992,12.78,2025-12-01T20:57:10Z,-4.096,0.882,4.231
2025-12-01T21:15:00Z,128993,12.8,2025-12-01T21:14:20Z,-4.1,0.882,4.229
2025-12-01T21:30:00Z,128994,12.79,2025-12-01T21:27:05Z,-4.117,0.88,4.227
2025-12-01T21:45:00Z,128995,12.77,2025-12-01T21:43:05Z,-4.133,0.882,4.226
2025-12-01T22:00:00Z,128996,12.76,2025-12-01T21:57:10Z,-4.138,0.881,4.224
2025-12-01T22:15:00Z,128997,12.76,2025-12-01T22:02:25Z,-4.117,0.88,4.222
2025-12-01T22:30:00Z,128998,12.75,2025-12-01T22:29:55Z,-4.1,0.88,4.221
2025-12-01T22:45:00Z,128999,12.76,2025-12-01T22:40:45Z,-4.086,0.879,4.219
2025-12-01T23:00:00Z,129000,12.75,2025-12-01T22:57:45Z,-4.061,0.877,4.217
2025-12-01T23:15:00Z,129001,12.74,2025-12-01T23:02:30Z,-4.042,0.876,4.215
2025-12-01T23:30:00Z,129002,12.72,2025-12-01T23:29:55Z,-4.021,0.876,4.214
2025-12-01T23:45:00Z,129003,12.73,2025-12-01T23:34:50Z,-4.008,0.875,4.212
2025-12-02T00:15:00Z,129005,12.71,2025-12-02T00:02:00Z,-3.983,0.873,4.208
2025-12-02T00:30:00Z,129006,12.7,2025-12-02T00:29:30Z,-3.965,0.872,4.207
2025-12-02T00:45:00Z,129007,12.7,2025-12-02T00:43:25Z,-3.965,0.872,4.205
2025-12-02T01:00:00Z,129008,12.69,2025-12-02T00:59:05Z,-3.965,0.873,4.204
2025-12-02T01:15:00Z,129009,12.67,2025-12-02T01:02:00Z,-3.985,0.871,4.202
2025-12-02T01:30:00Z,129010,12.66,2025-12-02T01:29:35Z,-4.019,0.869,4.2
2025-12-02T01:45:00Z,129011,12.66,2025-12-02T01:43:20Z,-4.066,0.87,4.198
2025-12-02T02:00:00Z,129012,12.64,2025-12-02T01:57:05Z,-4.114,0.873,4.197
2025-12-02T02:15:00Z,129013,12.64,2025-12-02T02:13:20Z,-4.161,0.873,4.195
2025-12-02T02:30:00Z,129014,12.61,2025-12-02T02:29:40Z,-4.182,0.871,4.193
2025-12-02T02:45:00Z,129015,12.61,2025-12-02T02:42:40Z,-4.158,0.868,4.191
2025-12-02T03:00:00Z,129016,12.6,2025-12-02T02:58:40Z,-4.129,0.867,4.19
2025-12-02T03:15:00Z,129017,12.59,2025-12-02T03:02:00Z,-4.097,0.868,4.188
2025-12-02T03:30:00Z,129018,12.57,2025-12-02T03:27:35Z,-4.062,0.869,4.186
2025-12-02T03:45:00Z,129019,12.57,2025-12-02T03:42:35Z,-4.017,0.869,4.184
2025-12-02T04:00:00Z,129020,12.56,2025-12-02T03:59:05Z,-4.013,0.872,4.182
2025-12-02T04:15:00Z,129021,12.55,2025-12-02T04:14:05Z,-4.046,0.868,4.18
2025-12-02T04:30:00Z,129022,12.55,2025-12-02T04:26:20Z,-4.094,0.866,4.178
2025-12-02T04:45:00Z,129023,12.54,2025-12-02T04:41:45Z,-4.196,0.865,4.176
2025-12-02T05:00:00Z,129024,12.53,2025-12-02T04:55:00Z,-4.441,0.867,4.174
2025-12-02T05:15:00Z,129025,12.51,2025-12-02T05:02:00Z,-4.836,0.865,4.172
2025-12-02T05:30:00Z,129026,12.5,2025-12-02T05:29:35Z,-5.257,0.865,4.171
2025-12-02T05:45:00Z,129027,12.5,2025-12-02T05:35:25Z,-5.687,0.863,4.169
2025-12-02T06:00:00Z,129028,12.49,2025-12-02T05:51:30Z,-6.113,0.865,4.167
2025-12-02T06:15:00Z,129029,12.49,2025-12-02T06:11:20Z,-6.558,0.865,4.165
2025-12-02T06:30:00Z,129030,12.48,2025-12-02T06:27:05Z,-7.059,0.866,4.163
2025-12-02T06:45:00Z,129031,12.48,2025-12-02T06:43:05Z,-7.587,0.865,4.161
2025-12-02T07:00:00Z,129032,12.46,2025-12-02T06:57:10Z,-8.18,0.872,4.159
2025-12-02T07:15:00Z,129033,12.46,2025-12-02T07:02:00Z,-8.71,0.869,4.155
2025-12-02T07:30:00Z,129034,12.45,2025-12-02T07:29:35Z,-9.19,0.865,4.153
2025-12-02T07:45:00Z,129035,12.45,2025-12-02T07:41:20Z,-9.85,0.866,4.152
2025-12-02T08:00:00Z,129036,12.45,2025-12-02T07:58:15Z,-10.66,0.866,4.15
2025-12-02T08:15:00Z,129037,12.46,2025-12-02T08:00:05Z,-11.39,0.865,4.149
2025-12-02T08:30:00Z,129038,12.46,2025-12-02T08:15:05Z,-11.67,0.867,4.147
2025-12-02T08:45:00Z,129039,12.46,2025-12-02T08:30:05Z,-11.42,0.867,4.146
2025-12-02T09:00:00Z,129040,12.46,2025-12-02T08:45:05Z,-10.72,0.878,4.143
2025-12-02T09:15:00Z,129041,12.45,2025-12-02T09:02:00Z,-9.78,0.872,4.14
2025-12-02T09:30:00Z,129042,12.47,2025-12-02T09:19:30Z,-8.74,0.87,4.138
2025-12-02T09:45:00Z,129043,12.48,2025-12-02T09:31:20Z,-7.597,0.872,4.137
2025-12-02T10:00:00Z,129044,12.49,2025-12-02T09:45:05Z,-6.454,0.871,4.135
2025-12-02T10:15:00Z,129045,12.5,2025-12-02T10:00:05Z,-5.408,0.872,4.134
2025-12-02T10:30:00Z,129046,12.52,2025-12-02T10:16:15Z,-4.487,0.873,4.132
2025-12-02T10:45:00Z,129047,12.54,2025-12-02T10:35:35Z,-3.672,0.875,4.13
2025-12-02T11:00:00Z,129048,12.59,2025-12-02T10:45:05Z,-2.957,0.876,4.129
2025-12-02T11:15:00Z,129049,12.66,2025-12-02T11:02:00Z,-2.148,0.878,4.128
2025-12-02T11:30:00Z,129050,12.73,2025-12-02T11:15:35Z,-1.383,0.881,4.127
2025-12-02T11:45:00Z,129051,12.78,2025-12-02T11:31:20Z,-0.837,0.883,4.125
2025-12-02T12:00:00Z,129052,12.94,2025-12-02T11:59:10Z,-0.357,0.884,4.125
2025-12-02T12:15:00Z,129053,12.92,2025-12-02T12:07:10Z,-0.081,0.885,4.123
2025-12-02T12:30:00Z,129054,12.93,2025-12-02T12:15:10Z,-0.016,0.887,4.122
2025-12-02T12:45:00Z,129055,12.92,2025-12-02T12:41:50Z,-0.012,0.889,4.12
2025-12-02T13:00:00Z,129056,12.92,2025-12-02T12:57:50Z,-0.054,0.888,4.118
2025-12-02T13:15:00Z,129057,12.92,2025-12-02T13:02:00Z,-0.085,0.89,4.117
2025-12-02T13:30:00Z,129058,12.91,2025-12-02T13:29:35Z,-0.108,0.891,4.116
2025-12-02T13:45:00Z,129059,12.88,2025-12-02T13:44:50Z,-0.181,0.892,4.114
2025-12-02T14:00:00Z,129060,12.81,2025-12-02T13:59:55Z,-0.289,0.891,4.112
2025-12-02T14:15:00Z,129061,12.76,2025-12-02T14:14:20Z,-0.442,0.891,4.11
2025-12-02T14:30:00Z,129062,12.73,2025-12-02T14:29:30Z,-0.599,0.892,4.108
2025-12-02T14:45:00Z,129063,12.7,2025-12-02T14:45:00Z,-0.735,0.891,4.106
2025-12-02T15:00:00Z,129064,12.68,2025-12-02T14:58:50Z,-0.865,0.889,4.104
2025-12-02T15:15:00Z,129065,12.66,2025-12-02T15:02:05Z,-0.931,0.889,4.103
2025-12-02T15:30:00Z,129066,12.63,2025-12-02T15:28:45Z,-0.965,0.889,4.101
2025-12-02T15:45:00Z,129067,12.61,2025-12-02T15:44:45Z,-0.971,0.899,4.099
2025-12-02T16:00:00Z,129068,12.57,2025-12-02T15:58:25Z,-0.987,0.895,4.094
2025-12-02T16:15:00Z,129069,12.54,2025-12-02T16:13:45Z,-1.053,0.888,4.092
2025-12-02T16:30:00Z,129070,12.51,2025-12-02T16:29:40Z,-1.171,0.888,4.091
2025-12-02T16:45:00Z,129071,12.5,2025-12-02T16:41:35Z,-1.333,0.889,4.09
2025-12-02T17:00:00Z,129072,12.48,2025-12-02T16:51:20Z,-1.512,0.887,4.089
2025-12-02T17:15:00Z,129073,12.47,2025-12-02T17:02:00Z,-1.69,0.886,4.087
2025-12-02T17:30:00Z,129074,12.47,2025-12-02T17:29:35Z,-1.866,0.888,4.086
2025-12-02T17:45:00Z,129075,12.47,2025-12-02T17:37:30Z,-2.039,0.887,4.084
2025-12-02T18:00:00Z,129076,12.46,2025-12-02T17:57:05Z,-2.192,0.888,4.082
2025-12-02T18:15:00Z,129077,12.46,2025-12-02T18:02:45Z,-2.338,0.885,4.081
2025-12-02T18:30:00Z,129078,12.46,2025-12-02T18:29:35Z,-2.477,0.886,4.079
2025-12-02T18:45:00Z,129079,12.47,2025-12-02T18:34:50Z,-2.596,0.884,4.078
2025-12-02T19:00:00Z,129080,12.47,2025-12-02T18:58:05Z,-2.707,0.885,4.077
2025-12-02T19:15:00Z,129081,12.46,2025-12-02T19:02:00Z,-2.818,0.884,4.075
2025-12-02T19:30:00Z,129082,12.47,2025-12-02T19:23:25Z,-2.936,0.885,4.074
2025-12-02T19:45:00Z,129083,12.47,2025-12-02T19:34:05Z,-3.075,0.884,4.072
2025-12-02T20:00:00Z,129084,12.46,2025-12-02T19:57:05Z,-3.234,0.884,4.07
2025-12-02T20:15:00Z,129085,12.46,2025-12-02T20:08:55Z,-3.419,0.884,4.069
2025-12-02T20:30:00Z,129086,12.46,2025-12-02T20:18:05Z,-3.659,0.884,4.067
2025-12-02T20:45:00Z,129087,12.46,2025-12-02T20:30:15Z,-3.978,0.892,4.065
2025-12-02T21:00:00Z,129088,12.46,2025-12-02T20:57:10Z,-4.462,0.884,4.063
2025-12-02T21:15:00Z,129089,12.45,2025-12-02T21:02:00Z,-5.01,0.881,4.061
2025-12-02T21:30:00Z,129090,12.45,2025-12-02T21:29:35Z,-5.418,0.883,4.06
2025-12-02T21:45:00Z,129091,12.46,2025-12-02T21:30:20Z,-5.635,0.885,4.059
2025-12-02T22:00:00Z,129092,12.45,2025-12-02T21:55:40Z,-5.726,0.884,4.058
2025-12-02T22:15:00Z,129093,12.45,2025-12-02T22:02:05Z,-5.806,0.884,4.056
2025-12-02T22:30:00Z,129094,12.45,2025-12-02T22:17:00Z,-5.918,0.884,4.055
2025-12-02T22:45:00Z,129095,12.45,2025-12-02T22:41:00Z,-6.107,0.882,4.053
2025-12-02T23:00:00Z,129096,12.44,2025-12-02T22:59:40Z,-6.372,0.881,4.052
2025-12-02T23:15:00Z,129097,12.44,2025-12-02T23:02:20Z,-6.617,0.882,4.05
2025-12-02T23:30:00Z,129098,12.45,2025-12-02T23:15:40Z,-6.754,0.885,4.049
2025-12-02T23:45:00Z,129099,12.45,2025-12-02T23:31:45Z,-6.841,0.886,4.047
2025-12-03T00:15:00Z,129101,12.44,2025-12-03T00:11:25Z,-7.006,0.886,4.044
2025-12-03T00:30:00Z,129102,12.44,2025-12-03T00:19:25Z,-7.206,0.883,4.043
2025-12-03T00:45:00Z,129103,12.44,2025-12-03T00:36:35Z,-7.389,0.88,4.041
2025-12-03T01:00:00Z,129104,12.43,2025-12-03T00:57:10Z,-7.531,0.882,4.04
2025-12-03T01:15:00Z,129105,12.44,2025-12-03T01:02:05Z,-7.71,0.882,4.039
2025-12-03T01:30:00Z,129106,12.43,2025-12-03T01:29:40Z,-7.941,0.884,4.037
2025-12-03T01:45:00Z,129107,12.44,2025-12-03T01:31:20Z,-8.17,0.896,4.035
2025-12-03T02:00:00Z,129108,12.44,2025-12-03T01:45:05Z,-8.33,0.887,4.031
2025-12-03T02:15:00Z,129109,12.39,2025-12-03T02:01:30Z,-8.45,0.883,4.03
2025-12-03T02:30:00Z,129110,12.42,2025-12-03T02:29:40Z,-8.54,0.884,4.029
2025-12-03T02:45:00Z,129111,12.43,2025-12-03T02:31:15Z,-8.62,0.883,4.028
2025-12-03T03:00:00Z,129112,12.41,2025-12-03T02:57:10Z,-8.71,0.883,4.027
2025-12-03T03:15:00Z,129113,12.41,2025-12-03T03:02:05Z,-8.78,0.882,4.026
2025-12-03T03:30:00Z,129114,12.41,2025-12-03T03:29:55Z,-8.82,0.881,4.025
2025-12-03T03:45:00Z,129115,12.42,2025-12-03T03:32:35Z,-8.81,0.88,4.024
2025-12-03T04:00:00Z,129116,12.42,2025-12-03T03:51:15Z,-8.77,0.893,4.022
2025-12-03T04:15:00Z,129117,12.42,2025-12-03T04:02:05Z,-8.69,0.889,4.019
2025-12-03T04:30:00Z,129118,12.42,2025-12-03T04:19:20Z,-8.59,0.886,4.019
2025-12-03T04:45:00Z,129119,12.42,2025-12-03T04:30:05Z,-8.49,0.89,4.018
2025-12-03T05:00:00Z,129120,12.41,2025-12-03T04:57:05Z,-8.4,0.89,4.017
2025-12-03T05:15:00Z,129121,12.42,2025-12-03T05:00:05Z,-8.31,0.886,4.015
2025-12-03T05:30:00Z,129122,12.41,2025-12-03T05:29:40Z,-8.22,0.881,4.015
2025-12-03T05:45:00Z,129123,12.41,2025-12-03T05:41:25Z,-8.13,0.886,4.014
2025-12-03T06:00:00Z,129124,12.41,2025-12-03T05:57:05Z,-8.03,0.881,4.012
2025-12-03T06:15:00Z,129125,12.41,2025-12-03T06:04:05Z,-7.907,0.883,4.011
2025-12-03T06:30:00Z,129126,12.39,2025-12-03T06:29:35Z,-7.825,0.889,4.01
2025-12-03T06:45:00Z,129127,12.41,2025-12-03T06:30:10Z,-7.775,0.886,4.005
2025-12-03T07:00:00Z,129128,12.41,2025-12-03T06:46:35Z,-7.747,0.881,4.003
2025-12-03T07:15:00Z,129129,12.4,2025-12-03T07:02:10Z,-7.72,0.88,4.002
2025-12-03T07:30:00Z,129130,12.4,2025-12-03T07:29:40Z,-7.697,0.88,4.001
2025-12-03T07:45:00Z,129131,12.41,2025-12-03T07:30:05Z,-7.665,0.879,4
2025-12-03T08:00:00Z,129132,12.38,2025-12-03T07:57:10Z,-7.629,0.877,3.999
2025-12-03T08:15:00Z,129133,12.41,2025-12-03T08:00:10Z,-7.58,0.878,3.998
2025-12-03T08:30:00Z,129134,12.43,2025-12-03T08:16:10Z,-7.515,0.882,3.997
2025-12-03T08:45:00Z,129135,12.44,2025-12-03T08:30:05Z,-7.435,0.884,3.995
2025-12-03T09:00:00Z,129136,12.45,2025-12-03T08:45:25Z,-7.326,0.883,3.994
2025-12-03T09:15:00Z,129137,12.52,2025-12-03T09:02:10Z,-7.166,0.882,3.993
2025-12-03T09:30:00Z,129138,12.55,2025-12-03T09:15:05Z,-6.957,0.882,3.992
2025-12-03T09:45:00Z,129139,12.59,2025-12-03T09:30:05Z,-6.727,0.881,3.991
2025-12-03T10:00:00Z,129140,12.62,2025-12-03T09:45:05Z,-6.497,0.879,3.99
2025-12-03T10:15:00Z,129141,12.68,2025-12-03T10:00:05Z,-6.27,0.879,3.989
2025-12-03T10:30:00Z,129142,12.69,2025-12-03T10:15:05Z,-6.053,0.88,3.988
2025-12-03T10:45:00Z,129143,12.72,2025-12-03T10:30:05Z,-5.792,0.879,3.988
2025-12-03T11:00:00Z,129144,12.82,2025-12-03T10:45:05Z,-5.458,0.883,3.987
2025-12-03T11:15:00Z,129145,12.91,2025-12-03T11:02:10Z,-5.164,0.886,3.985
2025-12-03T11:30:00Z,129146,13,2025-12-03T11:29:40Z,-4.844,0.882,3.984
2025-12-03T11:45:00Z,129147,12.98,2025-12-03T11:44:55Z,-4.606,0.882,3.983
2025-12-03T12:00:00Z,129148,12.95,2025-12-03T11:57:10Z,-4.504,0.884,3.982
2025-12-03T12:15:00Z,129149,12.91,2025-12-03T12:14:25Z,-4.465,0.885,3.981
2025-12-03T12:30:00Z,129150,12.9,2025-12-03T12:17:05Z,-4.452,0.886,3.98
2025-12-03T12:45:00Z,129151,12.92,2025-12-03T12:30:05Z,-4.38,0.886,3.979
2025-12-03T13:00:00Z,129152,12.96,2025-12-03T12:45:05Z,-4.277,0.885,3.978
2025-12-03T13:15:00Z,129153,13,2025-12-03T13:01:25Z,-4.128,0.886,3.977
2025-12-03T13:30:00Z,129154,13.04,2025-12-03T13:22:45Z,-3.956,0.885,3.977
2025-12-03T13:45:00Z,129155,13,2025-12-03T13:42:15Z,-3.794,0.887,3.976
2025-12-03T14:00:00Z,129156,12.96,2025-12-03T13:58:45Z,-3.687,0.885,3.974
2025-12-03T14:15:00Z,129157,12.89,2025-12-03T14:13:35Z,-3.672,0.885,3.973
2025-12-03T14:30:00Z,129158,12.85,2025-12-03T14:22:20Z,-3.709,0.886,3.971
2025-12-03T14:45:00Z,129159,12.83,2025-12-03T14:42:50Z,-3.704,0.887,3.97
2025-12-03T15:00:00Z,129160,12.81,2025-12-03T14:56:55Z,-3.652,0.886,3.969
2025-12-03T15:15:00Z,129161,12.79,2025-12-03T15:13:45Z,-3.552,0.884,3.967
2025-12-03T15:30:00Z,129162,12.73,2025-12-03T15:28:05Z,-3.454,0.881,3.966
2025-12-03T15:45:00Z,129163,12.7,2025-12-03T15:43:55Z,-3.379,0.882,3.965
2025-12-03T16:00:00Z,129164,12.67,2025-12-03T15:57:10Z,-3.31,0.882,3.963
2025-12-03T16:15:00Z,129165,12.61,2025-12-03T16:14:10Z,-3.278,0.884,3.962
2025-12-03T16:30:00Z,129166,12.56,2025-12-03T16:29:35Z,-3.281,0.892,3.96
2025-12-03T16:45:00Z,129167,12.53,2025-12-03T16:41:25Z,-3.312,0.889,3.955
2025-12-03T17:00:00Z,129168,12.49,2025-12-03T16:56:45Z,-3.353,0.883,3.953
2025-12-03T17:15:00Z,129169,12.46,2025-12-03T17:13:00Z,-3.408,0.885,3.952
2025-12-03T17:30:00Z,129170,12.45,2025-12-03T17:29:40Z,-3.467,0.884,3.951
2025-12-03T17:45:00Z,129171,12.45,2025-12-03T17:40:35Z,-3.514,0.879,3.95
2025-12-03T18:00:00Z,129172,12.44,2025-12-03T17:57:05Z,-3.551,0.881,3.95
2025-12-03T18:15:00Z,129173,12.44,2025-12-03T18:09:00Z,-3.575,0.88,3.949
2025-12-03T18:30:00Z,129174,12.44,2025-12-03T18:29:25Z,-3.552,0.878,3.948
2025-12-03T18:45:00Z,129175,12.43,2025-12-03T18:33:45Z,-3.522,0.878,3.947
