"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-18T21:15:00Z,139261,12.8,2026-03-18T21:13:05Z,1.536,1.512,4.838
2026-03-18T21:30:00Z,139262,12.79,2026-03-18T21:29:05Z,1.523,1.511,4.843
2026-03-18T21:45:00Z,139263,12.78,2026-03-18T21:42:25Z,1.529,1.51,4.848
2026-03-18T22:00:00Z,139264,12.76,2026-03-18T21:59:45Z,1.543,1.51,4.853
2026-03-18T22:15:00Z,139265,12.75,2026-03-18T22:15:00Z,1.553,1.51,4.858
2026-03-18T22:30:00Z,139266,12.73,2026-03-18T22:29:40Z,1.591,1.51,4.863
2026-03-18T22:45:00Z,139267,12.73,2026-03-18T22:44:35Z,1.637,1.509,4.868
2026-03-18T23:00:00Z,139268,12.71,2026-03-18T22:57:10Z,1.686,1.507,4.873
2026-03-18T23:15:00Z,139269,12.7,2026-03-18T23:14:05Z,1.728,1.509,4.878
2026-03-18T23:30:00Z,139270,12.69,2026-03-18T23:29:40Z,1.781,1.508,4.883
2026-03-18T23:45:00Z,139271,12.69,2026-03-18T23:37:10Z,1.844,1.508,4.888
2026-03-19T00:15:00Z,139273,12.66,2026-03-19T00:12:35Z,1.784,1.507,4.897
2026-03-19T00:30:00Z,139274,12.65,2026-03-19T00:29:40Z,1.448,1.507,4.902
2026-03-19T00:45:00Z,139275,12.65,2026-03-19T00:43:00Z,1.005,1.507,4.906
2026-03-19T01:00:00Z,139276,12.63,2026-03-19T00:59:50Z,0.72,1.506,4.911
2026-03-19T01:15:00Z,139277,12.63,2026-03-19T01:10:20Z,0.546,1.506,4.915
2026-03-19T01:30:00Z,139278,12.61,2026-03-19T01:29:45Z,0.434,1.505,4.919
2026-03-19T01:45:00Z,139279,12.63,2026-03-19T01:44:50Z,0.373,1.504,4.923
2026-03-19T02:00:00Z,139280,12.62,2026-03-19T01:57:15Z,0.383,1.503,4.927
2026-03-19T02:15:00Z,139281,12.62,2026-03-19T02:10:00Z,0.264,1.502,4.931
2026-03-19T02:30:00Z,139282,12.61,2026-03-19T02:28:40Z,0.167,1.501,4.935
2026-03-19T02:45:00Z,139283,12.6,2026-03-19T02:42:00Z,0.241,1.502,4.938
2026-03-19T03:00:00Z,139284,12.6,2026-03-19T02:49:55Z,0.367,1.5,4.942
2026-03-19T03:15:00Z,139285,12.6,2026-03-19T03:06:00Z,0.381,1.501,4.945
2026-03-19T03:30:00Z,139286,12.61,2026-03-19T03:21:55Z,0.419,1.5,4.947
2026-03-19T03:45:00Z,139287,12.6,2026-03-19T03:43:15Z,0.684,1.499,4.95
2026-03-19T04:00:00Z,139288,12.6,2026-03-19T03:52:45Z,1.008,1.499,4.953
2026-03-19T04:15:00Z,139289,12.59,2026-03-19T04:02:15Z,1.284,1.497,4.955
2026-03-19T04:30:00Z,139290,12.59,2026-03-19T04:29:45Z,1.489,1.498,4.957
2026-03-19T04:45:00Z,139291,12.59,2026-03-19T04:39:50Z,1.646,1.498,4.958
2026-03-19T05:00:00Z,139292,12.59,2026-03-19T04:57:15Z,1.745,1.497,4.96
2026-03-19T05:15:00Z,139293,12.6,2026-03-19T05:14:05Z,1.79,1.497,4.961
2026-03-19T05:30:00Z,139294,12.6,2026-03-19T05:25:30Z,1.779,1.496,4.962
2026-03-19T05:45:00Z,139295,12.6,2026-03-19T05:40:40Z,1.786,1.496,4.963
2026-03-19T06:00:00Z,139296,12.59,2026-03-19T05:57:15Z,1.828,1.497,4.964
2026-03-19T06:15:00Z,139297,12.6,2026-03-19T06:02:10Z,1.892,1.496,4.965
2026-03-19T06:30:00Z,139298,12.59,2026-03-19T06:29:40Z,1.916,1.495,4.966
2026-03-19T06:45:00Z,139299,12.6,2026-03-19T06:32:25Z,1.854,1.494,4.966
2026-03-19T07:00:00Z,139300,12.59,2026-03-19T06:57:10Z,1.821,1.494,4.967
2026-03-19T07:15:00Z,139301,12.6,2026-03-19T07:12:20Z,1.805,1.492,4.967
2026-03-19T07:30:00Z,139302,12.6,2026-03-19T07:27:15Z,1.805,1.491,4.968
2026-03-19T07:45:00Z,139303,12.59,2026-03-19T07:38:55Z,1.884,1.491,4.968
2026-03-19T08:00:00Z,139304,12.59,2026-03-19T07:54:55Z,1.95,1.489,4.968
2026-03-19T08:15:00Z,139305,12.59,2026-03-19T08:02:10Z,1.997,1.488,4.969
2026-03-19T08:30:00Z,139306,12.59,2026-03-19T08:21:35Z,2.031,1.488,4.969
2026-03-19T08:45:00Z,139307,12.62,2026-03-19T08:32:15Z,2.083,1.488,4.969
2026-03-19T09:00:00Z,139308,12.63,2026-03-19T08:45:35Z,2.214,1.488,4.969
2026-03-19T09:15:00Z,139309,12.69,2026-03-19T09:00:05Z,2.445,1.487,4.97
2026-03-19T09:30:00Z,139310,12.7,2026-03-19T09:15:05Z,2.712,1.485,4.97
2026-03-19T09:45:00Z,139311,12.77,2026-03-19T09:30:05Z,3.058,1.484,4.971
2026-03-19T10:00:00Z,139312,12.8,2026-03-19T09:53:05Z,3.562,1.482,4.972
2026-03-19T10:15:00Z,139313,12.83,2026-03-19T10:00:05Z,4.54,1.483,4.972
2026-03-19T10:30:00Z,139314,12.93,2026-03-19T10:15:05Z,5.762,1.482,4.973
2026-03-19T10:45:00Z,139315,13.14,2026-03-19T10:30:05Z,6.375,1.48,4.975
2026-03-19T11:00:00Z,139316,13.26,2026-03-19T10:45:05Z,6.635,1.476,4.977
2026-03-19T11:15:00Z,139317,13.41,2026-03-19T11:00:05Z,7.303,1.472,4.979
2026-03-19T11:30:00Z,139318,13.66,2026-03-19T11:15:05Z,8.11,1.465,4.981
2026-03-19T11:45:00Z,139319,13.98,2026-03-19T11:30:05Z,8.81,1.46,4.985
2026-03-19T12:00:00Z,139320,14.25,2026-03-19T11:45:05Z,9.66,1.454,4.989
2026-03-19T12:15:00Z,139321,14.44,2026-03-19T12:08:40Z,10.59,1.449,4.992
2026-03-19T12:30:00Z,139322,14.42,2026-03-19T12:29:40Z,11.44,1.447,4.994
2026-03-19T12:45:00Z,139323,14.42,2026-03-19T12:31:00Z,12.06,1.444,4.997
2026-03-19T13:00:00Z,139324,14.36,2026-03-19T12:46:05Z,12.43,1.441,5
2026-03-19T13:15:00Z,139325,14.39,2026-03-19T13:06:30Z,12.67,1.439,5.004
2026-03-19T13:30:00Z,139326,14.31,2026-03-19T13:20:30Z,13.12,1.439,5.008
2026-03-19T13:45:00Z,139327,14.36,2026-03-19T13:31:55Z,13.48,1.439,5.014
2026-03-19T14:00:00Z,139328,14.36,2026-03-19T13:50:30Z,13.58,1.439,5.02
2026-03-19T14:15:00Z,139329,14.36,2026-03-19T14:03:50Z,13.59,1.439,5.028
2026-03-19T14:30:00Z,139330,14.34,2026-03-19T14:25:15Z,13.63,1.438,5.037
2026-03-19T14:45:00Z,139331,13.94,2026-03-19T14:42:50Z,13.65,1.438,5.045
2026-03-19T15:00:00Z,139332,13.94,2026-03-19T14:47:30Z,13.75,1.438,5.056
2026-03-19T15:15:00Z,139333,13.91,2026-03-19T15:11:15Z,13.91,1.439,5.069
2026-03-19T15:30:00Z,139334,13.91,2026-03-19T15:23:50Z,14.08,1.438,5.084
2026-03-19T15:45:00Z,139335,13.91,2026-03-19T15:34:05Z,14.29,1.439,5.101
2026-03-19T16:00:00Z,139336,13.89,2026-03-19T15:59:15Z,14.55,1.438,5.121
2026-03-19T16:15:00Z,139337,13.89,2026-03-19T16:05:25Z,14.82,1.437,5.142
2026-03-19T16:30:00Z,139338,13.89,2026-03-19T16:25:15Z,15.09,1.438,5.165
2026-03-19T16:45:00Z,139339,13.86,2026-03-19T16:39:50Z,15.35,1.438,5.19
2026-03-19T17:00:00Z,139340,13.86,2026-03-19T16:49:25Z,15.59,1.438,5.218
2026-03-19T17:15:00Z,139341,13.83,2026-03-19T17:14:25Z,15.82,1.438,5.247
2026-03-19T17:30:00Z,139342,13.83,2026-03-19T17:22:00Z,16.04,1.437,5.278
2026-03-19T17:45:00Z,139343,13.83,2026-03-19T17:42:15Z,16.23,1.437,5.312
2026-03-19T18:00:00Z,139344,13.8,2026-03-19T17:59:45Z,16.43,1.437,5.347
2026-03-19T18:15:00Z,139345,13.8,2026-03-19T18:12:05Z,16.57,1.437,5.383
2026-03-19T18:30:00Z,139346,13.8,2026-03-19T18:15:45Z,16.58,1.437,5.422
2026-03-19T18:45:00Z,139347,13.83,2026-03-19T18:35:55Z,16.45,1.436,5.461
2026-03-19T19:00:00Z,139348,13.52,2026-03-19T19:00:00Z,16.16,1.436,5.501
2026-03-19T19:15:00Z,139349,13.28,2026-03-19T19:14:40Z,15.58,1.436,5.541
2026-03-19T19:30:00Z,139350,13.1,2026-03-19T19:29:50Z,14.48,1.436,5.581
2026-03-19T19:45:00Z,139351,13.02,2026-03-19T19:44:55Z,13.11,1.435,5.622
2026-03-19T20:00:00Z,139352,12.98,2026-03-19T19:57:05Z,11.74,1.434,5.664
2026-03-19T20:15:00Z,139353,12.96,2026-03-19T20:14:05Z,10.34,1.432,5.707
2026-03-19T20:30:00Z,139354,12.94,2026-03-19T20:29:35Z,9.04,1.432,5.75
2026-03-19T20:45:00Z,139355,12.93,2026-03-19T20:44:45Z,7.888,1.432,5.792
2026-03-19T21:00:00Z,139356,12.92,2026-03-19T20:55:25Z,6.836,1.431,5.834
2026-03-19T21:15:00Z,139357,12.9,2026-03-19T21:09:55Z,5.899,1.43,5.876
2026-03-19T21:30:00Z,139358,12.9,2026-03-19T21:24:45Z,5.103,1.43,5.916
2026-03-19T21:45:00Z,139359,12.89,2026-03-19T21:43:25Z,4.423,1.429,5.956
2026-03-19T22:00:00Z,139360,12.88,2026-03-19T21:57:15Z,3.812,1.428,5.995
2026-03-19T22:15:00Z,139361,12.87,2026-03-19T22:10:05Z,3.356,1.429,6.032
2026-03-19T22:30:00Z,139362,12.87,2026-03-19T22:30:00Z,3.067,1.429,6.069
2026-03-19T22:45:00Z,139363,12.87,2026-03-19T22:30:10Z,2.868,1.43,6.104
2026-03-19T23:00:00Z,139364,12.85,2026-03-19T22:59:55Z,2.736,1.43,6.137
2026-03-19T23:15:00Z,139365,12.85,2026-03-19T23:02:45Z,2.752,1.429,6.169
2026-03-19T23:30:00Z,139366,12.84,2026-03-19T23:29:15Z,3.094,1.429,6.2
2026-03-19T23:45:00Z,139367,12.84,2026-03-19T23:30:15Z,3.72,1.428,6.229
2026-03-20T00:15:00Z,139369,12.82,2026-03-20T00:02:10Z,4.871,1.428,6.283
2026-03-20T00:30:00Z,139370,12.83,2026-03-20T00:23:00Z,5.263,1.428,6.308
2026-03-20T00:45:00Z,139371,12.82,2026-03-20T00:37:05Z,5.668,1.427,6.331
2026-03-20T01:00:00Z,139372,12.81,2026-03-20T00:56:30Z,6.005,1.426,6.353
2026-03-20T01:15:00Z,139373,12.8,2026-03-20T01:02:15Z,6.186,1.425,6.374
2026-03-20T01:30:00Z,139374,12.8,2026-03-20T01:29:45Z,6.363,1.425,6.393
2026-03-20T01:45:00Z,139375,12.8,2026-03-20T01:43:05Z,6.514,1.425,6.411
2026-03-20T02:00:00Z,139376,12.79,2026-03-20T01:57:15Z,6.59,1.424,6.428
2026-03-20T02:15:00Z,139377,12.79,2026-03-20T02:02:10Z,6.655,1.423,6.444
2026-03-20T02:30:00Z,139378,12.79,2026-03-20T02:26:00Z,6.696,1.423,6.458
2026-03-20T02:45:00Z,139379,12.79,2026-03-20T02:32:20Z,6.61,1.423,6.472
2026-03-20T03:00:00Z,139380,12.78,2026-03-20T02:57:15Z,6.495,1.423,6.484
2026-03-20T03:15:00Z,139381,12.77,2026-03-20T03:02:10Z,6.391,1.423,6.496
2026-03-20T03:30:00Z,139382,12.77,2026-03-20T03:29:40Z,6.345,1.423,6.506
2026-03-20T03:45:00Z,139383,12.76,2026-03-20T03:36:20Z,6.451,1.422,6.516
2026-03-20T04:00:00Z,139384,12.76,2026-03-20T03:57:10Z,6.622,1.422,6.524
2026-03-20T04:15:00Z,139385,12.74,2026-03-20T04:02:15Z,6.785,1.422,6.532
2026-03-20T04:30:00Z,139386,12.76,2026-03-20T04:27:30Z,6.952,1.421,6.539
2026-03-20T04:45:00Z,139387,12.76,2026-03-20T04:30:05Z,7.118,1.422,6.545
2026-03-20T05:00:00Z,139388,12.75,2026-03-20T04:50:00Z,7.285,1.418,6.551
2026-03-20T05:15:00Z,139389,12.75,2026-03-20T05:12:25Z,7.487,1.42,6.555
2026-03-20T05:30:00Z,139390,12.75,2026-03-20T05:15:05Z,7.801,1.419,6.559
2026-03-20T05:45:00Z,139391,12.75,2026-03-20T05:35:40Z,8.08,1.418,6.562
2026-03-20T06:00:00Z,139392,12.74,2026-03-20T05:57:25Z,8.25,1.419,6.564
2026-03-20T06:15:00Z,139393,12.74,2026-03-20T06:12:05Z,8.45,1.418,6.566
2026-03-20T06:30:00Z,139394,12.74,2026-03-20T06:20:00Z,8.64,1.418,6.567
2026-03-20T06:45:00Z,139395,12.74,2026-03-20T06:43:55Z,8.78,1.417,6.568
2026-03-20T07:00:00Z,139396,12.73,2026-03-20T06:59:00Z,8.81,1.417,6.568
2026-03-20T07:15:00Z,139397,12.73,2026-03-20T07:04:50Z,8.9,1.416,6.568
2026-03-20T07:30:00Z,139398,12.72,2026-03-20T07:29:40Z,9.02,1.416,6.568
2026-03-20T07:45:00Z,139399,12.73,2026-03-20T07:30:05Z,9.06,1.415,6.567
2026-03-20T08:00:00Z,139400,12.72,2026-03-20T07:57:10Z,9.12,1.416,6.566
2026-03-20T08:15:00Z,139401,12.73,2026-03-20T08:00:05Z,9.22,1.414,6.564
2026-03-20T08:30:00Z,139402,12.73,2026-03-20T08:18:15Z,9.37,1.415,6.562
2026-03-20T08:45:00Z,139403,12.74,2026-03-20T08:33:15Z,9.58,1.415,6.56
2026-03-20T09:00:00Z,139404,12.74,2026-03-20T08:46:50Z,9.83,1.415,6.558
2026-03-20T09:15:00Z,139405,12.73,2026-03-20T09:10:35Z,10.12,1.416,6.555
2026-03-20T09:30:00Z,139406,12.74,2026-03-20T09:15:55Z,10.35,1.415,6.552
2026-03-20T09:45:00Z,139407,12.74,2026-03-20T09:30:05Z,10.6,1.415,6.55
2026-03-20T10:00:00Z,139408,12.77,2026-03-20T09:45:15Z,10.82,1.415,6.547
2026-03-20T10:15:00Z,139409,12.84,2026-03-20T10:00:05Z,11.2,1.415,6.544
2026-03-20T10:30:00Z,139410,12.92,2026-03-20T10:15:15Z,11.82,1.415,6.541
2026-03-20T10:45:00Z,139411,12.99,2026-03-20T10:30:05Z,12.52,1.414,6.539
2026-03-20T11:00:00Z,139412,13.17,2026-03-20T10:45:05Z,13.41,1.415,6.537
2026-03-20T11:15:00Z,139413,13.36,2026-03-20T11:00:05Z,14.42,1.415,6.535
2026-03-20T11:30:00Z,139414,13.52,2026-03-20T11:15:05Z,15.41,1.414,6.534
2026-03-20T11:45:00Z,139415,13.65,2026-03-20T11:30:25Z,16.18,1.414,6.532
2026-03-20T12:00:00Z,139416,13.86,2026-03-20T11:45:35Z,17.02,1.413,6.532
2026-03-20T12:15:00Z,139417,14.2,2026-03-20T12:02:45Z,18.15,1.413,6.532
2026-03-20T12:30:00Z,139418,14.17,2026-03-20T12:19:10Z,19.24,1.413,6.531
2026-03-20T12:45:00Z,139419,14.16,2026-03-20T12:44:55Z,20.11,1.413,6.531
2026-03-20T13:00:00Z,139420,14.16,2026-03-20T12:45:40Z,20.81,1.412,6.53
2026-03-20T13:15:00Z,139421,14.16,2026-03-20T13:13:25Z,21.23,1.412,6.531
2026-03-20T13:30:00Z,139422,14.15,2026-03-20T13:19:15Z,21.24,1.411,6.532
2026-03-20T13:45:00Z,139423,14.16,2026-03-20T13:39:05Z,20.99,1.409,6.535
2026-03-20T14:00:00Z,139424,14.16,2026-03-20T13:54:45Z,20.91,1.41,6.539
2026-03-20T14:15:00Z,139425,14.13,2026-03-20T14:12:40Z,20.97,1.409,6.544
2026-03-20T14:30:00Z,139426,13.87,2026-03-20T14:30:00Z,21.1,1.408,6.551
2026-03-20T14:45:00Z,139427,13.72,2026-03-20T14:42:05Z,21.37,1.406,6.558
2026-03-20T15:00:00Z,139428,13.71,2026-03-20T14:57:20Z,21.78,1.405,6.567
2026-03-20T15:15:00Z,139429,13.71,2026-03-20T15:05:00Z,22.15,1.403,6.578
2026-03-20T15:30:00Z,139430,13.71,2026-03-20T15:20:10Z,22.35,1.403,6.592
2026-03-20T15:45:00Z,139431,13.71,2026-03-20T15:44:25Z,22.29,1.403,6.607
2026-03-20T16:00:00Z,139432,13.71,2026-03-20T15:50:55Z,22.12,1.402,6.625
2026-03-20T16:15:00Z,139433,13.71,2026-03-20T16:06:05Z,21.98,1.403,6.645
2026-03-20T16:30:00Z,139434,13.71,2026-03-20T16:27:25Z,21.82,1.404,6.667
2026-03-20T16:45:00Z,139435,13.72,2026-03-20T16:40:25Z,21.62,1.404,6.691
2026-03-20T17:00:00Z,139436,13.72,2026-03-20T16:48:20Z,21.32,1.404,6.717
2026-03-20T17:15:00Z,139437,13.73,2026-03-20T17:00:50Z,21.02,1.403,6.745
2026-03-20T17:30:00Z,139438,13.73,2026-03-20T17:22:10Z,20.75,1.403,6.776
2026-03-20T17:45:00Z,139439,13.73,2026-03-20T17:30:10Z,20.35,1.401,6.809
2026-03-20T18:00:00Z,139440,13.77,2026-03-20T17:45:15Z,19.79,1.398,6.843
2026-03-20T18:15:00Z,139441,13.79,2026-03-20T18:15:00Z,19.24,1.397,6.879
2026-03-20T18:30:00Z,139442,13.68,2026-03-20T18:26:10Z,18.6,1.396,6.916
2026-03-20T18:45:00Z,139443,13.57,2026-03-20T18:44:50Z,17.94,1.395,6.953
2026-03-20T19:00:00Z,139444,13.42,2026-03-20T18:59:35Z,17.33,1.394,6.991
2026-03-20T19:15:00Z,139445,13.25,2026-03-20T19:15:00Z,16.69,1.393,7.03
2026-03-20T19:30:00Z,139446,13.11,2026-03-20T19:29:45Z,16.02,1.393,7.069
2026-03-20T19:45:00Z,139447,13,2026-03-20T19:44:25Z,15.31,1.392,7.108
2026-03-20T20:00:00Z,139448,12.94,2026-03-20T19:58:05Z,14.58,1.391,7.148
2026-03-20T20:15:00Z,139449,12.92,2026-03-20T20:14:25Z,13.92,1.391,7.188
2026-03-20T20:30:00Z,139450,12.9,2026-03-20T20:29:50Z,13.39,1.39,7.228
2026-03-20T20:45:00Z,139451,12.9,2026-03-20T20:43:30Z,12.87,1.39,7.267
2026-03-20T21:00:00Z,139452,12.89,2026-03-20T20:55:30Z,12.39,1.389,7.305
2026-03-20T21:15:00Z,139453,12.88,2026-03-20T21:00:10Z,11.88,1.389,7.343
2026-03-20T21:30:00Z,139454,12.86,2026-03-20T21:29:45Z,11.41,1.388,7.379
2026-03-20T21:45:00Z,139455,12.86,2026-03-20T21:44:05Z,11.02,1.388,7.415
2026-03-20T22:00:00Z,139456,12.86,2026-03-20T21:55:40Z,10.61,1.387,7.449
2026-03-20T22:15:00Z,139457,12.85,2026-03-20T22:02:10Z,10.18,1.387,7.482
2026-03-20T22:30:00Z,139458,12.84,2026-03-20T22:29:50Z,9.79,1.386,7.514
2026-03-20T22:45:00Z,139459,12.84,2026-03-20T22:33:55Z,9.28,1.385,7.544
2026-03-20T23:00:00Z,139460,12.84,2026-03-20T22:53:20Z,8.68,1.385,7.574
2026-03-20T23:15:00Z,139461,12.83,2026-03-20T23:05:45Z,8.19,1.385,7.601
2026-03-20T23:30:00Z,139462,12.81,2026-03-20T23:29:40Z,7.773,1.385,7.628
2026-03-20T23:45:00Z,139463,12.81,2026-03-20T23:44:25Z,7.509,1.385,7.653
2026-03-21T00:15:00Z,139465,12.8,2026-03-21T00:02:10Z,6.511,1.384,7.699
2026-03-21T00:30:00Z,139466,12.8,2026-03-21T00:21:45Z,5.786,1.384,7.719
2026-03-21T00:45:00Z,139467,12.79,2026-03-21T00:39:30Z,5.067,1.384,7.738
2026-03-21T01:00:00Z,139468,12.79,2026-03-21T00:51:05Z,4.485,1.383,7.757
2026-03-21T01:15:00Z,139469,12.78,2026-03-21T01:12:25Z,4.006,1.382,7.773
2026-03-21T01:30:00Z,139470,12.77,2026-03-21T01:29:40Z,3.594,1.381,7.789
2026-03-21T01:45:00Z,139471,12.78,2026-03-21T01:30:25Z,3.228,1.38,7.803
2026-03-21T02:00:00Z,139472,12.76,2026-03-21T01:57:10Z,2.997,1.38,7.815
2026-03-21T02:15:00Z,139473,12.75,2026-03-21T02:02:20Z,3.009,1.379,7.827
2026-03-21T02:30:00Z,139474,12.75,2026-03-21T02:29:50Z,3.319,1.379,7.837
2026-03-21T02:45:00Z,139475,12.73,2026-03-21T02:30:05Z,3.664,1.378,7.845
2026-03-21T03:00:00Z,139476,12.74,2026-03-21T02:57:20Z,3.907,1.377,7.853
2026-03-21T03:15:00Z,139477,12.74,2026-03-21T03:01:15Z,3.929,1.376,7.859
2026-03-21T03:30:00Z,139478,12.74,2026-03-21T03:19:00Z,3.825,1.375,7.864
2026-03-21T03:45:00Z,139479,12.73,2026-03-21T03:30:35Z,3.68,1.374,7.868
2026-03-21T04:00:00Z,139480,12.73,2026-03-21T03:53:40Z,3.456,1.374,7.87
2026-03-21T04:15:00Z,139481,12.72,2026-03-21T04:05:00Z,3.247,1.373,7.872
2026-03-21T04:30:00Z,139482,12.7,2026-03-21T04:29:45Z,3.028,1.372,7.872
2026-03-21T04:45:00Z,139483,12.71,2026-03-21T04:30:25Z,2.665,1.372,7.872
2026-03-21T05:00:00Z,139484,12.7,2026-03-21T04:57:20Z,2.202,1.371,7.87
2026-03-21T05:15:00Z,139485,12.7,2026-03-21T05:02:15Z,1.698,1.371,7.867
2026-03-21T05:30:00Z,139486,12.69,2026-03-21T05:29:45Z,1.26,1.37,7.863
2026-03-21T05:45:00Z,139487,12.69,2026-03-21T05:44:55Z,0.824,1.369,7.859
2026-03-21T06:00:00Z,139488,12.69,2026-03-21T05:57:15Z,0.425,1.368,7.853
2026-03-21T06:15:00Z,139489,12.69,2026-03-21T06:01:20Z,0.094,1.368,7.846
2026-03-21T06:30:00Z,139490,12.68,2026-03-21T06:28:00Z,-0.077,1.367,7.839
2026-03-21T06:45:00Z,139491,12.67,2026-03-21T06:44:00Z,0.31,1.366,7.831
2026-03-21T07:00:00Z,139492,12.66,2026-03-21T06:49:20Z,1.022,1.365,7.823
2026-03-21T07:15:00Z,139493,12.66,2026-03-21T07:13:20Z,1.865,1.364,7.814
2026-03-21T07:30:00Z,139494,12.65,2026-03-21T07:29:40Z,2.771,1.362,7.803
2026-03-21T07:45:00Z,139495,12.66,2026-03-21T07:30:05Z,3.449,1.361,7.792
2026-03-21T08:00:00Z,139496,12.66,2026-03-21T07:45:05Z,3.885,1.361,7.781
2026-03-21T08:15:00Z,139497,12.66,2026-03-21T08:00:10Z,4.175,1.36,7.769
2026-03-21T08:30:00Z,139498,12.66,2026-03-21T08:15:25Z,4.397,1.36,7.756
2026-03-21T08:45:00Z,139499,12.68,2026-03-21T08:32:40Z,4.59,1.36,7.743
2026-03-21T09:00:00Z,139500,12.69,2026-03-21T08:45:05Z,4.737,1.359,7.73
2026-03-21T09:15:00Z,139501,12.7,2026-03-21T09:02:10Z,4.892,1.358,7.716
2026-03-21T09:30:00Z,139502,12.73,2026-03-21T09:17:05Z,5.058,1.358,7.702
2026-03-21T09:45:00Z,139503,12.75,2026-03-21T09:30:05Z,5.248,1.357,7.688
2026-03-21T10:00:00Z,139504,12.81,2026-03-21T09:45:25Z,5.444,1.357,7.674
2026-03-21T10:15:00Z,139505,12.85,2026-03-21T10:02:15Z,5.664,1.356,7.66
2026-03-21T10:30:00Z,139506,12.96,2026-03-21T10:15:15Z,5.862,1.356,7.646
2026-03-21T10:45:00Z,139507,12.97,2026-03-21T10:30:50Z,5.998,1.356,7.632
2026-03-21T11:00:00Z,139508,13.11,2026-03-21T10:45:05Z,6.226,1.355,7.618
2026-03-21T11:15:00Z,139509,13.31,2026-03-21T11:00:05Z,6.615,1.355,7.605
2026-03-21T11:30:00Z,139510,13.43,2026-03-21T11:15:10Z,6.939,1.353,7.592
2026-03-21T11:45:00Z,139511,13.52,2026-03-21T11:34:05Z,7.228,1.353,7.579
2026-03-21T12:00:00Z,139512,13.65,2026-03-21T11:45:05Z,7.717,1.352,7.567
2026-03-21T12:15:00Z,139513,14.02,2026-03-21T12:15:00Z,8.51,1.352,7.556
2026-03-21T12:30:00Z,139514,13.8,2026-03-21T12:28:05Z,9.06,1.352,7.542
2026-03-21T12:45:00Z,139515,13.87,2026-03-21T12:30:05Z,9.29,1.352,7.53
2026-03-21T13:00:00Z,139516,14.33,2026-03-21T12:48:00Z,9.62,1.351,7.52
2026-03-21T13:15:00Z,139517,14.44,2026-03-21T13:11:35Z,10.05,1.351,7.51
2026-03-21T13:30:00Z,139518,14.45,2026-03-21T13:15:10Z,10.54,1.351,7.499
2026-03-21T13:45:00Z,139519,14.43,2026-03-21T13:43:30Z,11.06,1.351,7.49
2026-03-21T14:00:00Z,139520,14.43,2026-03-21T13:45:35Z,11.49,1.351,7.48
2026-03-21T14:15:00Z,139521,14.4,2026-03-21T14:13:40Z,11.63,1.35,7.472
2026-03-21T14:30:00Z,139522,14.4,2026-03-21T14:15:15Z,12.01,1.35,7.464
2026-03-21T14:45:00Z,139523,14.4,2026-03-21T14:32:30Z,12.09,1.352,7.457
2026-03-21T15:00:00Z,139524,14.4,2026-03-21T14:54:30Z,12.02,1.353,7.452
2026-03-21T15:15:00Z,139525,14.02,2026-03-21T15:15:00Z,12.04,1.351,7.448
2026-03-21T15:30:00Z,139526,13.98,2026-03-21T15:29:50Z,12.24,1.351,7.443
2026-03-21T15:45:00Z,139527,13.98,2026-03-21T15:36:55Z,12.58,1.35,7.441
2026-03-21T16:00:00Z,139528,13.95,2026-03-21T15:56:55Z,12.92,1.349,7.441
2026-03-21T16:15:00Z,139529,13.93,2026-03-21T16:14:55Z,13.49,1.349,7.442
2026-03-21T16:30:00Z,139530,13.92,2026-03-21T16:21:50Z,14.13,1.348,7.446
2026-03-21T16:45:00Z,139531,13.92,2026-03-21T16:34:20Z,14.39,1.348,7.451
2026-03-21T17:00:00Z,139532,13.92,2026-03-21T16:52:50Z,14.37,1.347,7.459
2026-03-21T17:15:00Z,139533,13.89,2026-03-21T17:14:30Z,14.46,1.347,7.468
2026-03-21T17:30:00Z,139534,13.88,2026-03-21T17:29:45Z,14.62,1.346,7.48
2026-03-21T17:45:00Z,139535,13.89,2026-03-21T17:41:05Z,14.79,1.345,7.493
2026-03-21T18:00:00Z,139536,13.89,2026-03-21T17:45:25Z,14.87,1.344,7.509
2026-03-21T18:15:00Z,139537,13.89,2026-03-21T18:11:30Z,14.91,1.344,7.526
2026-03-21T18:30:00Z,139538,13.89,2026-03-21T18:23:15Z,14.97,1.343,7.546
2026-03-21T18:45:00Z,139539,13.87,2026-03-21T18:38:05Z,14.88,1.343,7.566
2026-03-21T19:00:00Z,139540,13.64,2026-03-21T18:59:55Z,14.71,1.343,7.588
2026-03-21T19:15:00Z,139541,13.46,2026-03-21T19:15:00Z,14.34,1.343,7.61
2026-03-21T19:30:00Z,139542,13.27,2026-03-21T19:29:50Z,13.87,1.344,7.633
2026-03-21T19:45:00Z,139543,13.11,2026-03-21T19:44:50Z,13.4,1.344,7.656
2026-03-21T20:00:00Z,139544,12.99,2026-03-21T19:59:25Z,12.89,1.343,7.68
2026-03-21T20:15:00Z,139545,12.94,2026-03-21T20:13:50Z,12.23,1.343,7.704
