"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"2025-05-12 01:00:00",102992,12.81,"2025-05-12 00:53:25",7.987,0.623,14.08
"2025-05-12 01:15:00",102993,12.82,"2025-05-12 01:06:15",7.824,0.622,13.93
"2025-05-12 01:30:00",102994,12.81,"2025-05-12 01:22:50",7.659,0.622,13.78
"2025-05-12 01:45:00",102995,12.81,"2025-05-12 01:34:45",7.496,0.622,13.64
"2025-05-12 02:00:00",102996,12.79,"2025-05-12 01:59:15",7.354,0.621,13.51
"2025-05-12 02:15:00",102997,12.8,"2025-05-12 02:13:30",7.242,0.62,13.38
"2025-05-12 02:30:00",102998,12.77,"2025-05-12 02:23:10",7.2,0.621,13.25
"2025-05-12 02:45:00",102999,12.78,"2025-05-12 02:34:50",7.142,0.62,13.15
"2025-05-12 03:00:00",103000,12.78,"2025-05-12 02:50:50",7.069,0.62,13.04
"2025-05-12 03:15:00",103001,12.76,"2025-05-12 03:14:45",6.997,0.62,12.93
"2025-05-12 03:30:00",103002,12.76,"2025-05-12 03:24:45",6.947,0.62,12.83
"2025-05-12 03:45:00",103003,12.76,"2025-05-12 03:30:50",6.888,0.62,12.73
"2025-05-12 04:00:00",103004,12.75,"2025-05-12 03:58:45",6.837,0.62,12.65
"2025-05-12 04:15:00",103005,12.39,"2025-05-12 04:08:45",6.776,0.62,12.56
"2025-05-12 04:30:00",103006,12.67,"2025-05-12 04:15:15",6.714,0.619,12.48
"2025-05-12 04:45:00",103007,12.73,"2025-05-12 04:30:25",6.669,0.62,12.4
"2025-05-12 05:00:00",103008,12.73,"2025-05-12 04:53:45",6.605,0.621,12.32
"2025-05-12 05:15:00",103009,12.72,"2025-05-12 05:14:45",6.536,0.623,12.25
"2025-05-12 05:30:00",103010,12.72,"2025-05-12 05:19:15",6.476,0.623,12.18
"2025-05-12 05:45:00",103011,12.71,"2025-05-12 05:37:45",6.439,0.622,12.12
"2025-05-12 06:00:00",103012,12.72,"2025-05-12 05:53:25",6.438,0.621,12.06
"2025-05-12 06:15:00",103013,12.72,"2025-05-12 06:00:10",6.439,0.621,12.01
"2025-05-12 06:30:00",103014,12.71,"2025-05-12 06:16:20",6.457,0.62,11.95
"2025-05-12 06:45:00",103015,12.7,"2025-05-12 06:43:50",6.5,0.62,11.91
"2025-05-12 07:00:00",103016,12.72,"2025-05-12 06:47:30",6.58,0.62,11.87
"2025-05-12 07:15:00",103017,12.72,"2025-05-12 07:02:20",6.694,0.619,11.83
"2025-05-12 07:30:00",103018,12.74,"2025-05-12 07:20:10",6.901,0.62,11.81
"2025-05-12 07:45:00",103019,12.74,"2025-05-12 07:34:25",7.218,0.62,11.81
"2025-05-12 08:00:00",103020,12.76,"2025-05-12 07:50:15",7.689,0.62,11.81
"2025-05-12 08:15:00",103021,12.4,"2025-05-12 08:08:45",8.4,0.62,11.85
"2025-05-12 08:30:00",103022,12.66,"2025-05-12 08:15:05",9.32,0.62,11.91
"2025-05-12 08:45:00",103023,12.75,"2025-05-12 08:32:10",10.28,0.619,12.01
"2025-05-12 09:00:00",103024,12.82,"2025-05-12 08:45:05",11.28,0.62,12.14
"2025-05-12 09:15:00",103025,12.87,"2025-05-12 09:00:05",12.3,0.62,12.32
"2025-05-12 09:30:00",103026,12.93,"2025-05-12 09:15:05",13.73,0.619,12.55
"2025-05-12 09:45:00",103027,12.87,"2025-05-12 09:31:15",15.64,0.619,12.84
"2025-05-12 10:00:00",103028,13.09,"2025-05-12 09:45:05",17.37,0.621,13.17
"2025-05-12 10:15:00",103029,13.14,"2025-05-12 10:01:35",18.46,0.621,13.49
"2025-05-12 10:30:00",103030,13.27,"2025-05-12 10:15:35",19.42,0.621,13.88
"2025-05-12 10:45:00",103031,13.34,"2025-05-12 10:35:10",20.72,0.621,14.26
"2025-05-12 11:00:00",103032,13.43,"2025-05-12 10:55:25",22.24,0.62,14.73
"2025-05-12 11:15:00",103033,13.52,"2025-05-12 11:00:05",23.6,0.621,15.22
"2025-05-12 11:30:00",103034,13.64,"2025-05-12 11:15:35",24.23,0.62,15.75
"2025-05-12 11:45:00",103035,13.88,"2025-05-12 11:30:05",24.73,0.62,16.3
"2025-05-12 12:00:00",103036,14,"2025-05-12 11:48:45",24.84,0.619,16.79
"2025-05-12 12:15:00",103037,13.59,"2025-05-12 12:08:40",24.86,0.618,17.26
"2025-05-12 12:30:00",103038,14.01,"2025-05-12 12:16:00",25.51,0.618,17.76
"2025-05-12 12:45:00",103039,13.99,"2025-05-12 12:43:30",26.5,0.619,18.21
"2025-05-12 13:00:00",103040,14,"2025-05-12 12:48:05",26.61,0.619,18.58
"2025-05-12 13:15:00",103041,13.98,"2025-05-12 13:13:10",26.67,0.619,18.97
"2025-05-12 13:30:00",103042,13.97,"2025-05-12 13:28:10",27.15,0.62,19.36
"2025-05-12 13:45:00",103043,13.91,"2025-05-12 13:42:10",27.41,0.619,19.72
"2025-05-12 14:00:00",103044,13.93,"2025-05-12 13:59:15",27.85,0.621,20.12
"2025-05-12 14:15:00",103045,13.54,"2025-05-12 14:13:20",28.31,0.619,20.57
"2025-05-12 14:30:00",103046,13.5,"2025-05-12 14:26:45",28.99,0.62,21.09
"2025-05-12 14:45:00",103047,13.51,"2025-05-12 14:32:15",29.61,0.621,21.6
"2025-05-12 15:00:00",103048,13.47,"2025-05-12 14:57:55",29.88,0.62,22.13
"2025-05-12 15:15:00",103049,13.48,"2025-05-12 15:00:50",29.78,0.622,22.51
"2025-05-12 15:30:00",103050,13.49,"2025-05-12 15:18:20",29.46,0.623,22.83
"2025-05-12 15:45:00",103051,13.49,"2025-05-12 15:37:00",29.38,0.625,23.02
"2025-05-12 16:00:00",103052,13.51,"2025-05-12 15:47:25",29.39,0.625,23.13
"2025-05-12 16:15:00",103053,13.35,"2025-05-12 16:10:50",29.24,0.624,23.18
"2025-05-12 16:30:00",103054,13.51,"2025-05-12 16:18:50",29.13,0.623,23.23
"2025-05-12 16:45:00",103055,13.5,"2025-05-12 16:36:35",29.11,0.622,23.22
"2025-05-12 17:00:00",103056,13.51,"2025-05-12 16:56:15",28.95,0.624,23.13
"2025-05-12 17:15:00",103057,13.53,"2025-05-12 17:02:10",28.39,0.624,22.97
"2025-05-12 17:30:00",103058,13.52,"2025-05-12 17:22:30",27.74,0.625,22.82
"2025-05-12 17:45:00",103059,13.53,"2025-05-12 17:30:55",27.17,0.624,22.65
"2025-05-12 18:00:00",103060,13.53,"2025-05-12 17:49:20",26.63,0.624,22.44
"2025-05-12 18:15:00",103061,13.54,"2025-05-12 18:10:50",26.09,0.623,22.21
"2025-05-12 18:30:00",103062,13.38,"2025-05-12 18:29:30",25.57,0.622,21.97
"2025-05-12 18:45:00",103063,13.33,"2025-05-12 18:43:45",25,0.622,21.7
"2025-05-12 19:00:00",103064,13.24,"2025-05-12 18:55:55",24.42,0.623,21.44
"2025-05-12 19:15:00",103065,13.18,"2025-05-12 19:12:40",23.9,0.624,21.15
"2025-05-12 19:30:00",103066,13.1,"2025-05-12 19:29:50",23.41,0.626,20.89
"2025-05-12 19:45:00",103067,13.08,"2025-05-12 19:42:20",22.93,0.627,20.64
"2025-05-12 20:00:00",103068,13.05,"2025-05-12 19:52:45",22.51,0.625,20.41
"2025-05-12 20:15:00",103069,12.7,"2025-05-12 20:08:45",22.13,0.624,20.19
"2025-05-12 20:30:00",103070,12.89,"2025-05-12 20:21:10",21.75,0.624,19.97
"2025-05-12 20:45:00",103071,12.9,"2025-05-12 20:36:25",21.15,0.623,19.78
"2025-05-12 21:00:00",103072,12.87,"2025-05-12 20:46:00",20.63,0.623,19.63
"2025-05-12 21:15:00",103073,12.81,"2025-05-12 21:13:45",20.16,0.622,19.48
"2025-05-12 21:30:00",103074,12.87,"2025-05-12 21:21:55",19.69,0.622,19.32
"2025-05-12 21:45:00",103075,12.86,"2025-05-12 21:44:55",19.27,0.623,19.15
"2025-05-12 22:00:00",103076,12.85,"2025-05-12 21:49:25",18.87,0.614,19.03
"2025-05-12 22:15:00",103077,12.8,"2025-05-12 22:14:15",18.53,0.61,18.9
"2025-05-12 22:30:00",103078,12.85,"2025-05-12 22:15:35",18.23,0.611,18.76
"2025-05-12 22:45:00",103079,12.84,"2025-05-12 22:43:05",17.98,0.612,18.63
"2025-05-12 23:00:00",103080,12.85,"2025-05-12 22:47:55",17.77,0.614,18.51
"2025-05-12 23:15:00",103081,12.83,"2025-05-12 23:07:20",17.6,0.614,18.38
"2025-05-12 23:30:00",103082,12.83,"2025-05-12 23:19:55",17.49,0.614,18.28
"2025-05-12 23:45:00",103083,12.8,"2025-05-12 23:33:25",17.44,0.615,18.18
"2025-05-13 00:00:00",103084,12.83,"2025-05-12 23:55:20",17.4,0.616,18.09
"2025-05-13 00:15:00",103085,12.52,"2025-05-13 00:08:45",17.37,0.618,18
"2025-05-13 00:30:00",103086,12.78,"2025-05-13 00:15:15",17.35,0.618,17.93
"2025-05-13 00:45:00",103087,12.8,"2025-05-13 00:42:45",17.33,0.617,17.86
"2025-05-13 01:00:00",103088,12.82,"2025-05-13 00:55:15",17.31,0.618,17.8
"2025-05-13 01:15:00",103089,12.81,"2025-05-13 01:12:30",17.28,0.618,17.75
"2025-05-13 01:30:00",103090,12.79,"2025-05-13 01:20:30",17.26,0.618,17.7
"2025-05-13 01:45:00",103091,12.78,"2025-05-13 01:33:00",17.25,0.618,17.65
"2025-05-13 02:00:00",103092,12.79,"2025-05-13 01:47:40",17.23,0.618,17.6
"2025-05-13 02:15:00",103093,12.8,"2025-05-13 02:09:05",17.2,0.617,17.55
"2025-05-13 02:30:00",103094,12.78,"2025-05-13 02:18:20",17.16,0.617,17.51
"2025-05-13 02:45:00",103095,12.78,"2025-05-13 02:36:40",17.12,0.617,17.46
"2025-05-13 03:00:00",103096,12.77,"2025-05-13 02:53:10",17.08,0.617,17.42
"2025-05-13 03:15:00",103097,12.76,"2025-05-13 03:06:00",17.06,0.617,17.38
"2025-05-13 03:30:00",103098,12.76,"2025-05-13 03:22:30",17.05,0.618,17.33
"2025-05-13 03:45:00",103099,12.75,"2025-05-13 03:36:40",17.02,0.618,17.3
"2025-05-13 04:00:00",103100,12.77,"2025-05-13 03:46:45",16.99,0.618,17.26
"2025-05-13 04:15:00",103101,12.45,"2025-05-13 04:08:45",16.96,0.618,17.22
"2025-05-13 04:30:00",103102,12.71,"2025-05-13 04:15:05",16.94,0.618,17.18
"2025-05-13 04:45:00",103103,12.74,"2025-05-13 04:40:05",16.91,0.618,17.15
"2025-05-13 05:00:00",103104,12.75,"2025-05-13 04:46:10",16.88,0.618,17.12
"2025-05-13 05:15:00",103105,12.69,"2025-05-13 05:03:25",16.86,0.619,17.09
"2025-05-13 05:30:00",103106,12.75,"2025-05-13 05:15:45",16.86,0.618,17.05
"2025-05-13 05:45:00",103107,12.74,"2025-05-13 05:39:45",16.84,0.618,17.03
"2025-05-13 06:00:00",103108,12.73,"2025-05-13 05:58:30",16.82,0.618,17
"2025-05-13 06:15:00",103109,12.72,"2025-05-13 06:14:20",16.81,0.618,16.97
"2025-05-13 06:30:00",103110,12.71,"2025-05-13 06:27:15",16.8,0.618,16.94
"2025-05-13 06:45:00",103111,12.72,"2025-05-13 06:31:45",16.77,0.617,16.92
"2025-05-13 07:00:00",103112,12.72,"2025-05-13 06:52:20",16.74,0.618,16.89
"2025-05-13 07:15:00",103113,12.72,"2025-05-13 07:02:10",16.71,0.618,16.87
"2025-05-13 07:30:00",103114,12.73,"2025-05-13 07:21:00",16.71,0.618,16.85
"2025-05-13 07:45:00",103115,12.72,"2025-05-13 07:37:35",16.74,0.618,16.83
"2025-05-13 08:00:00",103116,12.73,"2025-05-13 07:54:55",16.77,0.619,16.82
"2025-05-13 08:15:00",103117,12.45,"2025-05-13 08:08:45",16.82,0.619,16.81
"2025-05-13 08:30:00",103118,12.63,"2025-05-13 08:24:05",16.88,0.619,16.81
"2025-05-13 08:45:00",103119,12.76,"2025-05-13 08:30:25",16.96,0.619,16.83
"2025-05-13 09:00:00",103120,12.86,"2025-05-13 08:45:25",17.14,0.62,16.87
"2025-05-13 09:15:00",103121,12.95,"2025-05-13 09:00:05",17.39,0.621,16.92
"2025-05-13 09:30:00",103122,12.97,"2025-05-13 09:15:45",17.61,0.622,16.97
"2025-05-13 09:45:00",103123,13,"2025-05-13 09:38:25",17.79,0.623,17.03
"2025-05-13 10:00:00",103124,13.05,"2025-05-13 09:45:05",17.98,0.623,17.11
"2025-05-13 10:15:00",103125,13.13,"2025-05-13 10:00:05",18.29,0.623,17.23
"2025-05-13 10:30:00",103126,13.28,"2025-05-13 10:20:20",18.77,0.624,17.33
"2025-05-13 10:45:00",103127,13.28,"2025-05-13 10:43:45",19.17,0.624,17.42
"2025-05-13 11:00:00",103128,13.23,"2025-05-13 10:57:55",19.36,0.624,17.49
"2025-05-13 11:15:00",103129,13.19,"2025-05-13 11:12:20",19.33,0.624,17.56
"2025-05-13 11:30:00",103130,13.15,"2025-05-13 11:26:10",19.23,0.624,17.6
"2025-05-13 11:45:00",103131,13.16,"2025-05-13 11:36:20",19.05,0.624,17.63
"2025-05-13 12:00:00",103132,13.14,"2025-05-13 11:57:55",18.87,0.625,17.64
"2025-05-13 12:15:00",103133,12.79,"2025-05-13 12:08:45",18.73,0.624,17.65
"2025-05-13 12:30:00",103134,13.03,"2025-05-13 12:15:05",18.74,0.625,17.67
"2025-05-13 12:45:00",103135,13.18,"2025-05-13 12:30:05",18.98,0.626,17.73
"2025-05-13 13:00:00",103136,13.39,"2025-05-13 12:46:45",19.45,0.626,17.8
"2025-05-13 13:15:00",103137,13.48,"2025-05-13 13:00:05",19.96,0.627,17.91
"2025-05-13 13:30:00",103138,13.56,"2025-05-13 13:26:25",20.49,0.627,18.02
"2025-05-13 13:45:00",103139,13.53,"2025-05-13 13:45:00",20.83,0.627,18.14
"2025-05-13 14:00:00",103140,13.43,"2025-05-13 13:56:40",20.92,0.628,18.23
"2025-05-13 14:15:00",103141,13.31,"2025-05-13 14:13:45",20.72,0.628,18.31
"2025-05-13 14:30:00",103142,13.27,"2025-05-13 14:28:25",20.22,0.628,18.36
"2025-05-13 14:45:00",103143,13.23,"2025-05-13 14:44:30",19.73,0.629,18.37
"2025-05-13 15:00:00",103144,13.21,"2025-05-13 14:48:40",19.4,0.629,18.36
"2025-05-13 15:15:00",103145,13.26,"2025-05-13 15:01:30",19.24,0.63,18.36
"2025-05-13 15:30:00",103146,13.41,"2025-05-13 15:15:45",19.27,0.631,18.37
"2025-05-13 15:45:00",103147,13.53,"2025-05-13 15:44:55",19.44,0.632,18.4
"2025-05-13 16:00:00",103148,13.43,"2025-05-13 15:59:15",19.48,0.635,18.38
"2025-05-13 16:15:00",103149,13.01,"2025-05-13 16:08:45",19.41,0.634,18.38
"2025-05-13 16:30:00",103150,13.17,"2025-05-13 16:15:05",19.36,0.636,18.4
"2025-05-13 16:45:00",103151,13.29,"2025-05-13 16:31:10",19.37,0.636,18.43
"2025-05-13 17:00:00",103152,14.17,"2025-05-13 16:58:35",19.57,0.636,18.59
"2025-05-13 17:15:00",103153,14.16,"2025-05-13 17:09:05",20.28,0.637,18.71
"2025-05-13 17:30:00",103154,13.65,"2025-05-13 17:23:10",20.59,0.637,18.71
"2025-05-13 17:45:00",103155,13.67,"2025-05-13 17:45:00",20.65,0.637,18.81
"2025-05-13 18:00:00",103156,13.38,"2025-05-13 17:59:55",20.69,0.639,18.9
"2025-05-13 18:15:00",103157,13.27,"2025-05-13 18:13:40",20.35,0.643,19.02
"2025-05-13 18:30:00",103158,13.21,"2025-05-13 18:29:30",19.95,0.647,19.04
"2025-05-13 18:45:00",103159,13.2,"2025-05-13 18:31:55",19.64,0.653,18.94
"2025-05-13 19:00:00",103160,13.23,"2025-05-13 18:46:35",19.51,0.654,18.89
"2025-05-13 19:15:00",103161,13.16,"2025-05-13 19:11:15",19.42,0.655,18.81
"2025-05-13 19:30:00",103162,13.12,"2025-05-13 19:29:05",19.29,0.656,18.73
"2025-05-13 19:45:00",103163,13.05,"2025-05-13 19:45:00",19.2,0.657,18.67
"2025-05-13 20:00:00",103164,13.04,"2025-05-13 19:53:05",19.1,0.658,18.6
"2025-05-13 20:15:00",103165,12.69,"2025-05-13 20:08:45",18.97,0.659,18.52
"2025-05-13 20:30:00",103166,12.89,"2025-05-13 20:15:05",18.8,0.659,18.45
"2025-05-13 20:45:00",103167,12.89,"2025-05-13 20:43:45",18.65,0.66,18.37
"2025-05-13 21:00:00",103168,12.88,"2025-05-13 20:58:50",18.51,0.66,18.28
"2025-05-13 21:15:00",103169,12.86,"2025-05-13 21:06:10",18.35,0.661,18.2
"2025-05-13 21:30:00",103170,12.87,"2025-05-13 21:17:30",18.17,0.661,18.11
"2025-05-13 21:45:00",103171,12.85,"2025-05-13 21:33:40",17.98,0.661,18.02
"2025-05-13 22:00:00",103172,12.85,"2025-05-13 21:45:05",17.82,0.662,17.93
"2025-05-13 22:15:00",103173,12.85,"2025-05-13 22:01:10",17.71,0.663,17.85
"2025-05-13 22:30:00",103174,12.76,"2025-05-13 22:28:45",17.61,0.663,17.77
"2025-05-13 22:45:00",103175,12.84,"2025-05-13 22:41:05",17.58,0.663,17.7
"2025-05-13 23:00:00",103176,12.82,"2025-05-13 22:56:15",17.54,0.664,17.63
"2025-05-13 23:15:00",103177,12.83,"2025-05-13 23:09:40",17.48,0.664,17.56
"2025-05-13 23:30:00",103178,12.81,"2025-05-13 23:27:20",17.37,0.664,17.5
"2025-05-13 23:45:00",103179,12.83,"2025-05-13 23:35:35",17.29,0.664,17.45
"2025-05-14 00:00:00",103180,12.81,"2025-05-13 23:51:20",17.29,0.663,17.4
"2025-05-14 00:15:00",103181,12.49,"2025-05-14 00:08:45",17.26,0.664,17.35
"2025-05-14 00:30:00",103182,12.75,"2025-05-14 00:15:05",17.14,0.664,17.3
"2025-05-14 00:45:00",103183,12.8,"2025-05-14 00:30:25",17.04,0.664,17.26
"2025-05-14 01:00:00",103184,12.78,"2025-05-14 00:56:30",16.97,0.664,17.21
"2025-05-14 01:15:00",103185,12.78,"2025-05-14 01:01:05",17.02,0.664,17.17
"2025-05-14 01:30:00",103186,12.77,"2025-05-14 01:24:00",17.06,0.665,17.13
"2025-05-14 01:45:00",103187,12.78,"2025-05-14 01:37:05",17.06,0.664,17.09
"2025-05-14 02:00:00",103188,12.78,"2025-05-14 01:55:55",17.06,0.664,17.06
"2025-05-14 02:15:00",103189,12.77,"2025-05-14 02:01:20",17.06,0.665,17.03
"2025-05-14 02:30:00",103190,12.75,"2025-05-14 02:19:20",17.06,0.664,17.01
"2025-05-14 02:45:00",103191,12.76,"2025-05-14 02:40:40",17.05,0.664,16.99
"2025-05-14 03:00:00",103192,12.75,"2025-05-14 02:59:45",17,0.664,16.97
"2025-05-14 03:15:00",103193,12.74,"2025-05-14 03:05:35",16.95,0.664,16.95
"2025-05-14 03:30:00",103194,12.75,"2025-05-14 03:15:25",16.92,0.664,16.93
"2025-05-14 03:45:00",103195,12.73,"2025-05-14 03:32:15",16.88,0.664,16.91
"2025-05-14 04:00:00",103196,12.74,"2025-05-14 03:45:10",16.86,0.664,16.88
"2025-05-14 04:15:00",103197,12.42,"2025-05-14 04:08:45",16.86,0.664,16.86
"2025-05-14 04:30:00",103198,12.66,"2025-05-14 04:17:20",16.86,0.664,16.84
"2025-05-14 04:45:00",103199,12.7,"2025-05-14 04:36:50",16.85,0.664,16.82
"2025-05-14 05:00:00",103200,12.72,"2025-05-14 04:55:20",16.82,0.664,16.79
"2025-05-14 05:15:00",103201,12.72,"2025-05-14 05:04:20",16.79,0.663,16.77
"2025-05-14 05:30:00",103202,12.72,"2025-05-14 05:29:00",16.76,0.664,16.75
"2025-05-14 05:45:00",103203,12.7,"2025-05-14 05:31:50",16.72,0.663,16.73
"2025-05-14 06:00:00",103204,12.7,"2025-05-14 05:59:25",16.67,0.663,16.71
"2025-05-14 06:15:00",103205,12.72,"2025-05-14 06:01:30",16.64,0.663,16.68
"2025-05-14 06:30:00",103206,12.71,"2025-05-14 06:27:00",16.58,0.662,16.66
"2025-05-14 06:45:00",103207,12.71,"2025-05-14 06:37:30",16.54,0.663,16.64
"2025-05-14 07:00:00",103208,12.72,"2025-05-14 06:54:25",16.51,0.662,16.62
"2025-05-14 07:15:00",103209,12.73,"2025-05-14 07:01:15",16.51,0.662,16.6
"2025-05-14 07:30:00",103210,12.75,"2025-05-14 07:27:20",16.51,0.662,16.59
"2025-05-14 07:45:00",103211,12.75,"2025-05-14 07:33:20",16.53,0.662,16.58
"2025-05-14 08:00:00",103212,12.76,"2025-05-14 07:58:20",16.55,0.661,16.58
"2025-05-14 08:15:00",103213,12.45,"2025-05-14 08:08:45",16.56,0.658,16.58
"2025-05-14 08:30:00",103214,12.67,"2025-05-14 08:15:20",16.6,0.643,16.59
"2025-05-14 08:45:00",103215,12.76,"2025-05-14 08:32:00",16.69,0.643,16.61
"2025-05-14 09:00:00",103216,12.84,"2025-05-14 08:48:55",16.81,0.643,16.64
"2025-05-14 09:15:00",103217,12.85,"2025-05-14 09:06:15",16.88,0.643,16.66
"2025-05-14 09:30:00",103218,12.88,"2025-05-14 09:15:15",16.94,0.643,16.68
"2025-05-14 09:45:00",103219,12.92,"2025-05-14 09:32:55",17.02,0.643,16.72
"2025-05-14 10:00:00",103220,12.99,"2025-05-14 09:45:45",17.16,0.642,16.77
"2025-05-14 10:15:00",103221,13.07,"2025-05-14 10:00:05",17.32,0.642,16.83
"2025-05-14 10:30:00",103222,13.16,"2025-05-14 10:18:20",17.53,0.642,16.92
"2025-05-14 10:45:00",103223,13.3,"2025-05-14 10:34:30",17.75,0.642,17
"2025-05-14 11:00:00",103224,13.33,"2025-05-14 10:50:00",17.82,0.642,17.09
"2025-05-14 11:15:00",103225,13.34,"2025-05-14 11:08:40",17.84,0.641,17.17
"2025-05-14 11:30:00",103226,13.33,"2025-05-14 11:19:20",17.87,0.641,17.25
"2025-05-14 11:45:00",103227,13.35,"2025-05-14 11:32:35",17.91,0.64,17.33
"2025-05-14 12:00:00",103228,13.5,"2025-05-14 11:45:10",18.17,0.64,17.46
"2025-05-14 12:15:00",103229,13.16,"2025-05-14 12:08:45",18.63,0.64,17.54
"2025-05-14 12:30:00",103230,13.3,"2025-05-14 12:15:15",18.92,0.639,17.62
"2025-05-14 12:45:00",103231,13.52,"2025-05-14 12:31:05",19.4,0.64,17.76
"2025-05-14 13:00:00",103232,13.61,"2025-05-14 12:50:00",19.98,0.64,17.87
"2025-05-14 13:15:00",103233,13.67,"2025-05-14 13:00:25",20.47,0.64,18
"2025-05-14 13:30:00",103234,13.78,"2025-05-14 13:15:05",21.04,0.64,18.17
"2025-05-14 13:45:00",103235,13.92,"2025-05-14 13:30:05",21.6,0.639,18.33
"2025-05-14 14:00:00",103236,14.09,"2025-05-14 13:59:30",22.12,0.644,18.59
"2025-05-14 14:15:00",103237,14.05,"2025-05-14 14:13:10",23.34,0.654,18.92
"2025-05-14 14:30:00",103238,14.05,"2025-05-14 14:26:00",24.22,0.656,19.25
"2025-05-14 14:45:00",103239,14.05,"2025-05-14 14:34:20",24.52,0.657,19.61
"2025-05-14 15:00:00",103240,14.03,"2025-05-14 14:57:35",24.76,0.659,20.01
"2025-05-14 15:15:00",103241,14.02,"2025-05-14 15:04:10",25.31,0.66,20.44
"2025-05-14 15:30:00",103242,13.99,"2025-05-14 15:24:40",25.93,0.661,20.8
"2025-05-14 15:45:00",103243,13.58,"2025-05-14 15:44:00",26.5,0.661,21.12
"2025-05-14 16:00:00",103244,13.52,"2025-05-14 15:59:55",26.47,0.661,21.33
"2025-05-14 16:15:00",103245,13.12,"2025-05-14 16:08:40",25.59,0.659,21.47
"2025-05-14 16:30:00",103246,13.25,"2025-05-14 16:15:10",23.84,0.659,21.49
"2025-05-14 16:45:00",103247,13.43,"2025-05-14 16:30:05",22.09,0.661,21.47
"2025-05-14 17:00:00",103248,13.74,"2025-05-14 16:45:05",21.05,0.662,21.23
"2025-05-14 17:15:00",103249,13.78,"2025-05-14 17:04:15",20.5,0.665,21.05
"2025-05-14 17:30:00",103250,13.78,"2025-05-14 17:24:40",20.27,0.665,20.84
"2025-05-14 17:45:00",103251,13.78,"2025-05-14 17:34:20",20.38,0.665,20.69
"2025-05-14 18:00:00",103252,13.75,"2025-05-14 17:59:20",20.6,0.665,20.66
"2025-05-14 18:15:00",103253,13.74,"2025-05-14 18:10:00",21.37,0.666,20.65
"2025-05-14 18:30:00",103254,13.67,"2025-05-14 18:22:00",22.01,0.667,20.56
"2025-05-14 18:45:00",103255,13.71,"2025-05-14 18:42:00",22.44,0.667,20.5
"2025-05-14 19:00:00",103256,13.69,"2025-05-14 18:59:00",22.75,0.667,20.46
"2025-05-14 19:15:00",103257,13.49,"2025-05-14 19:14:00",22.75,0.668,20.35
"2025-05-14 19:30:00",103258,13.34,"2025-05-14 19:30:00",22.35,0.668,20.23
"2025-05-14 19:45:00",103259,13.26,"2025-05-14 19:43:20",21.67,0.668,20.09
"2025-05-14 20:00:00",103260,13.2,"2025-05-14 19:59:30",20.93,0.667,19.92
"2025-05-14 20:15:00",103261,12.81,"2025-05-14 20:08:45",20.28,0.667,19.75
"2025-05-14 20:30:00",103262,12.94,"2025-05-14 20:17:25",19.74,0.667,19.58
"2025-05-14 20:45:00",103263,12.93,"2025-05-14 20:42:00",19.32,0.666,19.42
"2025-05-14 21:00:00",103264,12.92,"2025-05-14 20:50:00",18.95,0.667,19.27
"2025-05-14 21:15:00",103265,12.9,"2025-05-14 21:07:05",18.68,0.668,19.11
"2025-05-14 21:30:00",103266,12.88,"2025-05-14 21:26:25",18.46,0.67,18.96
"2025-05-14 21:45:00",103267,12.88,"2025-05-14 21:39:45",18.3,0.667,18.81
"2025-05-14 22:00:00",103268,12.86,"2025-05-14 21:54:30",18.16,0.665,18.69
"2025-05-14 22:15:00",103269,12.84,"2025-05-14 22:00:25",18.02,0.664,18.56
"2025-05-14 22:30:00",103270,12.85,"2025-05-14 22:29:40",17.8,0.663,18.45
"2025-05-14 22:45:00",103271,12.83,"2025-05-14 22:38:00",17.57,0.662,18.35
"2025-05-14 23:00:00",103272,12.84,"2025-05-14 22:51:40",17.29,0.662,18.25
"2025-05-14 23:15:00",103273,12.78,"2025-05-14 23:09:10",17.03,0.662,18.13
"2025-05-14 23:30:00",103274,12.81,"2025-05-14 23:19:00",16.84,0.662,18.03
"2025-05-14 23:45:00",103275,12.84,"2025-05-14 23:31:40",16.79,0.663,17.93
"2025-05-15 00:00:00",103276,12.82,"2025-05-14 23:51:20",16.84,0.662,17.84
"2025-05-15 00:15:00",103277,12.52,"2025-05-15 00:08:45",16.89,0.662,17.76
"2025-05-15 00:30:00",103278,12.78,"2025-05-15 00:17:00",16.99,0.663,17.7
"2025-05-15 00:45:00",103279,12.8,"2025-05-15 00:34:35",17.08,0.662,17.64
"2025-05-15 01:00:00",103280,12.83,"2025-05-15 00:49:55",17.15,0.663,17.59
"2025-05-15 01:15:00",103281,12.82,"2025-05-15 01:00:35",17.15,0.663,17.55
"2025-05-15 01:30:00",103282,12.81,"2025-05-15 01:23:25",17.12,0.663,17.5
"2025-05-15 01:45:00",103283,12.83,"2025-05-15 01:34:25",17.07,0.663,17.46
"2025-05-15 02:00:00",103284,12.81,"2025-05-15 01:47:30",17.06,0.663,17.42
"2025-05-15 02:15:00",103285,12.81,"2025-05-15 02:01:35",17,0.664,17.37
"2025-05-15 02:30:00",103286,12.79,"2025-05-15 02:26:45",16.91,0.664,17.32
